code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
328207588	0	8	10	10	5	1	0	0	0
3542936864	0	8	20	20	0	3	0	2	0
3096598115	0	16	20	20	1	5	0	0	0
2359107240	0	32	5	5	0	2	0	2	0
2787025236	0	16	10	10	6	4	0	0	0
3777325320	0	8	20	20	0	7	0	0	0
1809342912	0	8	10	10	1	4	0	2	0
2298005604	0	8	20	20	6	2	0	1	0
352361776	0	256	50	50	7	5	0	0	0
2229323900	0	16	5	5	0	1	0	2	0
2391082539	0	32	20	20	4	1	0	0	0
2736082499	0	8	20	20	4	3	0	0	0
1748777900	0	16	100	100	5	7	0	0	0
3398176782	0	16	10	10	5	3	0	0	0
1481157991	0	8	10	10	0	5	0	0	0
2795289729	0	16	100	100	3	2	0	0	0
2539416307	0	8	50	50	4	3	0	0	0
3280523216	0	16	100	100	0	3	0	0	0
2477731267	0	16	100	100	5	0	0	0	0
3909629860	0	16	10	10	5	0	0	0	0
2202471152	0	16	1	1	0	2	0	1	0
3889416784	0	8	10	10	5	7	0	0	0
4034610400	0	32	20	20	7	1	0	0	0
3010961124	0	16	10	10	4	3	0	1	0
1712652874	0	8	10	10	5	4	0	0	0
1501890618	0	16	10	10	7	4	0	2	0
4269791595	0	32	100	100	7	2	0	0	0
1141569453	0	8	100	100	4	3	0	2	0
1453918459	0	8	20	20	0	5	0	0	0
1319757485	0	8	100	100	7	6	0	0	0
677735941	0	16	10	10	6	2	0	0	0
3548575285	0	8	20	20	7	4	0	0	0
2600609815	0	16	10	10	1	6	0	0	0
279121437	0	8	10	10	5	3	0	3	0
3960170492	0	16	20	20	3	5	0	0	0
2698528062	0	8	20	20	5	1	0	0	0
1511077121	0	16	100	100	4	1	0	0	0
3374718616	0	16	10	10	0	4	0	1	0
3276435312	0	8	20	20	4	0	0	2	0
3844383374	0	8	2	2	1	2	0	0	1
2830988526	0	16	100	100	2	5	0	0	0
2460442989	0	16	1	1	2	0	0	0	0
3648574697	0	8	2	2	1	2	0	0	0
1312447580	0	8	20	20	4	6	0	0	0
3328551025	0	16	10	10	7	5	0	1	0
2974369904	0	32	10	10	0	7	0	0	0
770360198	0	8	10	10	2	7	0	3	0
3018567522	0	8	100	100	5	4	0	0	0
4232254808	0	16	2	2	0	2	0	0	0
3570320370	0	16	50	50	3	7	0	0	0
4223388800	0	8	100	100	5	7	0	0	0
1125783886	0	8	10	10	1	2	0	0	0
2277870026	0	8	100	100	6	3	0	0	0
2470010965	0	16	20	20	6	7	0	1	0
3572620033	0	8	1	1	1	2	0	2	0
451651386	0	32	50	50	1	5	0	0	0
1682951567	0	8	5	5	2	0	0	0	0
1042302234	0	8	100	100	2	7	0	0	0
3216352683	0	16	10	10	6	7	0	0	0
2574405841	0	16	20	20	4	6	0	0	0
3766443872	0	16	100	100	4	0	0	0	0
210147786	0	16	10	10	2	1	0	0	0
1557415975	0	8	50	50	1	5	0	1	0
2847862799	0	16	1000	1000	6	2	0	3	0
4131675236	0	32	20	20	3	1	0	0	0
757825898	0	8	1000	1000	5	2	0	0	0
3226592394	0	8	10	10	1	2	0	0	0
1414935103	0	32	20	20	1	2	0	0	0
872522570	0	8	20	20	7	0	0	0	0
1947591166	0	16	100	100	0	3	0	0	0
1781565738	0	8	20	20	0	4	0	0	0
2313952233	0	16	20	20	3	1	0	1	0
3479135137	0	16	20	20	4	5	0	2	0
3586103146	0	16	10	10	6	4	0	0	0
510739352	0	16	20	20	0	4	0	0	0
3039433030	0	32	10	10	4	5	0	3	0
3110952372	0	16	20	20	0	3	0	0	0
3257902862	0	16	100	100	5	7	0	3	0
3434459306	0	32	10	10	4	0	0	0	0
3506852371	0	8	1000	1000	2	5	0	1	0
955781846	0	128	20	20	7	3	0	0	0
1690541393	0	16	100	100	1	7	0	1	0
1006868931	0	16	20	20	5	4	0	2	0
1952062171	0	8	1000	1000	0	6	0	2	0
4269090140	0	32	10	10	7	0	0	0	0
3710030167	0	16	20	20	5	7	0	0	0
3936204764	0	8	20	20	6	2	0	0	0
1020633689	0	16	1000	1000	1	2	0	0	0
4013063598	0	8	20	20	7	5	0	0	0
1087109144	0	16	10	10	2	7	0	1	0
4242239941	0	16	20	20	6	0	0	2	0
2919507406	0	8	20	20	7	2	0	0	0
1890445126	0	16	20	20	7	3	0	0	0
976697557	0	16	20	20	0	5	0	0	0
3129008947	0	32	10	10	7	3	0	2	0
3514891575	0	16	20	20	1	7	0	0	0
223880161	0	8	2	2	1	2	0	0	0
4144334962	0	16	10	10	4	5	0	0	0
2037802233	0	16	100	100	6	1	0	0	0
3514621649	0	16	100	100	6	2	0	0	0
94545464	0	16	100	100	1	0	0	2	0
2880938423	0	16	20	20	3	6	0	0	0
980128454	0	16	20	20	0	4	0	0	0
2491469254	0	64	20	20	0	7	0	0	0
2959383469	0	16	10	10	1	7	0	0	0
2299420896	0	16	10	10	4	6	0	0	0
3536950480	0	8	10	10	4	6	0	0	0
1597908572	0	8	100	100	1	0	0	0	0
3331754375	0	16	20	20	4	2	0	0	0
1101045955	0	32	100	100	5	4	0	0	0
345744814	0	16	100	100	6	2	0	0	0
3513820677	0	8	10	10	6	0	0	1	0
3035872911	0	16	100	100	0	6	0	0	0
1917610009	0	8	10	10	3	6	0	0	0
1604935745	0	16	100	100	6	2	0	0	0
4116659484	0	16	20	20	3	4	0	0	0
2423615243	0	8	10	10	3	5	0	0	0
4190691372	0	16	20	20	1	0	0	0	0
2494105423	0	32	10	10	7	4	0	0	0
2264346250	0	8	10	10	1	2	0	0	0
3861804375	0	16	20	20	7	3	0	0	0
1368152788	0	16	20	20	5	4	0	0	0
1484158482	0	16	10	10	4	6	0	0	0
2666885126	0	8	100	100	7	4	0	0	0
2574213081	0	8	20	20	6	5	0	0	0
2456203297	0	16	10	10	4	5	0	0	0
3855528378	0	8	20	20	2	3	0	0	0
1255660021	0	16	1000	1000	3	5	0	0	0
907269391	0	16	20	20	1	3	0	2	0
3782398388	0	16	20	20	3	4	0	2	0
1462655694	0	16	1000	1000	1	5	0	0	0
329843015	0	16	10	10	6	5	0	0	0
1288025447	0	16	20	20	1	5	0	0	0
2870609164	0	16	20	20	4	2	0	0	0
2237707950	0	16	100	100	3	7	0	3	0
1108927997	0	32	20	20	2	0	0	3	0
1783672700	0	32	100	100	5	6	0	1	0
3297031968	0	8	1	1	0	1	0	0	0
2497387475	0	8	100	100	2	3	0	0	0
1996144213	0	8	20	20	0	7	0	0	0
3176168664	0	8	10	10	7	3	0	0	0
135162788	0	16	10	10	5	3	0	0	0
2458331336	0	8	20	20	2	3	0	0	0
783679843	0	16	1000	1000	5	2	0	1	0
1887062393	0	16	10	10	1	5	0	0	0
2864213289	0	8	20	20	1	7	0	3	0
411917996	0	16	10	10	1	3	0	1	0
4093580461	0	8	100	100	7	4	0	0	1
797388872	0	32	20	20	5	6	0	0	0
582063716	0	8	20	20	3	0	0	0	0
3923439741	0	16	10	10	1	3	0	0	0
4032908663	0	32	100	100	2	7	0	0	0
3405932631	0	64	10	10	1	0	0	2	0
4131485691	0	8	100	100	5	3	0	0	0
2880321461	0	8	100	100	0	2	0	0	0
154966628	0	16	100	100	0	1	0	0	0
1940801834	0	16	100	100	5	7	0	1	0
2204161431	0	16	20	20	6	3	0	0	0
2441427049	0	16	20	20	5	4	0	1	0
3130404640	0	16	20	20	1	2	0	0	0
1301734729	0	8	10	10	0	5	0	0	0
935097251	0	8	10	10	6	2	0	0	0
3537308089	0	16	20	20	5	0	0	0	0
3875739080	0	32	10	10	6	3	0	0	0
2717221204	0	8	2	2	2	0	0	0	0
3317185641	0	16	20	20	4	7	0	0	0
3269939765	0	8	10	10	7	3	0	0	0
3689816737	0	8	10	10	0	1	0	0	0
3025600405	0	512	20	20	7	2	0	0	0
544449585	0	16	100	100	6	7	0	0	0
532901758	0	16	20	20	4	6	0	1	0
2784591422	0	16	50	50	4	2	0	0	0
1526744629	0	8	10	10	5	2	0	2	0
3093798281	0	16	10	10	7	4	0	1	0
626350307	0	128	10	10	4	7	0	0	0
