code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2620927484	2	20	20	7	2	0	0	0
490625329	2	20	20	6	4	0	0	0
909407785	1	20	20	7	1	0	1	0
3655039027	1	100	100	1	7	0	1	0
1741318351	1	100	100	0	5	0	1	0
3235563526	1	20	20	4	6	0	1	0
2729756284	1	100	100	1	5	0	3	0
3835007599	2	20	20	6	7	0	2	0
3736280262	2	2	2	1	2	0	2	0
3040931208	2	20	20	5	4	0	1	0
3226061158	1	20	20	0	1	0	0	0
1374729017	2	10	10	4	6	0	0	0
2880190187	1	10	10	4	6	0	0	0
4283006100	4	10	10	1	4	0	0	0
2438476905	1	20	20	3	4	0	0	0
2669266036	2	10	10	4	2	0	0	0
4265955838	8	20	20	4	3	0	0	0
2003720177	2	20	20	6	5	0	1	0
1139503562	1	50	50	5	3	0	0	0
64971624	2	10	10	7	5	0	0	0
1550214932	2	100	100	0	7	0	0	0
2068191697	1	10	10	0	1	0	0	0
2494620037	64	5	5	1	2	0	1	0
1133302822	16	20	20	3	1	0	0	0
298476407	2	10	10	7	6	0	0	0
180255584	2	1000	1000	6	0	0	0	0
1326403162	2	5	5	0	2	0	2	0
194081053	16	10	10	2	4	0	0	0
385100869	1	10	10	4	2	0	2	0
1589150542	1	20	20	5	7	0	0	0
1717859823	1	50	50	4	2	0	1	0
3519606232	1	10	10	0	3	0	0	0
92353649	2	100	100	1	5	0	0	0
1450000450	1	100	100	1	6	0	0	0
3082799377	1	1000	1000	6	1	0	0	0
928764149	1	5	5	2	1	0	0	0
3894891857	2	20	20	6	5	0	0	0
2222769387	4	10	10	1	4	0	0	0
3182482806	2	10	10	1	4	0	1	0
4265766738	1	1	1	2	1	0	0	0
2023422109	1	20	20	6	0	0	0	0
2281607456	1	100	100	7	0	0	0	0
3670262643	1	10	10	4	0	0	0	0
1423604076	2	100	100	2	1	0	1	0
3820760246	2	10	10	7	1	0	0	0
1025070668	1	100	100	3	5	0	0	0
1443517012	2	10	10	0	2	0	0	1
3643617721	2	100	100	5	3	0	0	0
1406640938	2	20	20	7	1	0	0	0
222261360	16	1000	1000	2	6	0	0	0
1402858816	1	10	10	7	6	0	0	0
273394158	2	10	10	0	3	0	1	0
423378824	2	1	1	0	2	0	0	0
1000156172	1	2	2	1	0	0	3	0
475588087	1	20	20	5	1	0	1	0
244118321	1	10	10	3	2	0	0	0
744901112	4	10	10	0	6	0	0	0
2670258000	1	20	20	6	5	0	0	0
2978782078	1	20	20	4	0	0	0	0
1828414511	2	2	2	1	0	0	0	0
3215352754	1	10	10	4	1	0	0	0
1193894206	1	20	20	7	0	0	0	0
2088844655	4	10	10	5	1	0	0	0
1945089496	1	5	5	0	1	0	0	0
2745762935	2	20	20	3	0	0	0	0
2481102183	2	20	20	6	0	0	0	0
883959372	1	100	100	3	2	0	1	0
1485113115	1	100	100	5	4	0	2	0
2982148052	2	10	10	4	1	0	0	0
2486154994	2	10	10	6	5	0	0	0
3347833279	2	20	20	4	5	0	0	0
26172082	1	10	10	0	7	0	0	0
27804645	2	20	20	5	7	0	0	0
3801536235	2	20	20	2	6	0	0	0
27026670	4	100	100	3	5	0	0	0
