code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3125722054	0	8	100	100	4	0	0	2	0
1495598173	0	16	10	10	0	4	0	0	0
1733182336	0	8	100	100	6	1	0	1	0
3302353052	0	8	10	10	4	6	0	0	0
2880424934	0	8	10	10	7	6	0	0	0
2221883320	0	16	20	20	6	7	0	0	0
2149419041	0	16	100	100	0	4	0	0	0
1216872442	0	32	10	10	4	6	0	0	0
3149806178	0	8	20	20	6	5	0	0	0
2209917758	0	16	20	20	3	5	0	0	0
1606602320	0	32	1000	1000	2	6	0	2	0
1891751922	0	32	20	20	0	4	0	2	0
1736095650	0	16	10	10	1	2	0	0	0
2059540032	0	16	100	100	2	0	0	0	0
1935375203	0	8	10	10	4	3	0	0	0
2133796315	0	16	100	100	3	6	0	3	0
3050523434	0	16	10	10	7	0	0	0	0
3778374781	0	32	10	10	2	4	0	0	0
3789031247	0	8	50	50	0	2	0	2	0
3276829125	0	16	50	50	1	7	0	0	0
2661601533	0	8	20	20	0	5	0	0	0
3568552206	0	16	10	10	0	6	0	0	0
1571432172	0	32	10	10	2	0	0	3	0
1570835081	0	16	20	20	4	2	0	0	0
3268436077	0	32	20	20	7	2	0	0	0
2242661999	0	16	10	10	1	0	0	2	0
2885186908	0	8	10	10	2	4	0	0	0
2529742433	0	16	2	2	1	0	0	0	0
953722774	0	16	10	10	5	2	0	0	0
2495100578	0	16	100	100	7	6	0	0	0
3423921847	0	32	20	20	7	4	0	3	0
2650773957	0	8	10	10	6	1	0	0	0
288748495	0	32	20	20	1	0	0	2	0
2069485166	0	16	10	10	7	2	0	0	0
2494990797	0	16	10	10	7	3	0	0	0
353772658	0	8	20	20	0	5	0	0	0
1271631571	0	32	10	10	3	0	0	0	0
984307358	0	16	100	100	2	5	0	0	0
63331363	0	16	10	10	3	6	0	1	0
1979671968	0	8	20	20	1	3	0	0	0
78873192	0	8	20	20	5	7	0	0	0
2054539931	0	8	10	10	0	5	0	0	0
3865748587	0	8	100	100	3	5	0	0	0
3755191400	0	8	100	100	5	7	0	0	0
3299144049	0	16	20	20	3	2	0	0	0
1240485545	0	16	10	10	6	5	0	0	0
805937667	0	16	100	100	0	3	0	0	0
3007081862	0	16	50	50	2	0	0	0	0
135832987	0	16	1000	1000	6	3	0	0	0
3062825134	0	16	100	100	0	3	0	0	0
149855390	0	8	10	10	1	5	0	0	0
1104737566	0	8	1000	1000	0	1	0	0	0
2293501827	0	16	10	10	1	6	0	0	0
327483367	0	16	20	20	5	1	0	2	0
3405606606	0	16	20	20	6	7	0	3	0
4093686164	0	128	1000	1000	7	4	0	2	0
449307296	0	16	20	20	0	7	0	0	0
3442831436	0	16	20	20	6	2	0	0	0
374702505	0	16	100	100	5	2	0	0	0
657630502	0	32	100	100	1	3	0	1	0
800888845	0	8	20	20	2	6	0	0	0
811224951	0	16	100	100	0	6	0	1	0
1200117174	0	16	100	100	0	4	0	0	0
687256227	0	8	100	100	3	6	0	0	0
2336231046	0	32	100	100	5	0	0	0	0
419152401	0	16	10	10	5	2	0	1	0
402696343	0	16	10	10	1	7	0	0	0
2831098602	0	32	10	10	7	3	0	0	0
2811545573	0	8	100	100	2	7	0	3	0
1351421844	0	16	20	20	2	7	0	1	0
3267122624	0	16	10	10	7	0	0	2	0
2522104066	0	8	20	20	2	0	0	0	0
3113021615	0	16	10	10	7	5	0	3	0
3511960339	0	8	50	50	5	3	0	0	0
1287798681	0	16	10	10	3	1	0	0	0
681114176	0	16	20	20	6	4	0	0	1
3766710457	0	8	10	10	6	7	0	0	0
465563629	0	16	20	20	6	0	0	0	0
3969992242	0	16	1	1	1	0	0	0	0
2859667842	0	8	10	10	2	3	0	0	0
250477535	0	8	20	20	4	1	0	0	0
2173929403	0	8	100	100	4	1	0	0	0
2609012306	0	8	10	10	1	7	0	0	0
1217928656	0	16	10	10	3	2	0	1	0
3497552995	0	16	5	5	0	2	0	0	0
3809193461	0	8	100	100	7	4	0	0	0
3663794020	0	16	20	20	2	4	0	2	0
3314624563	0	8	100	100	1	4	0	1	0
1391751398	0	16	100	100	6	3	0	0	0
748414467	0	8	10	10	7	2	0	0	0
2627524079	0	32	10	10	1	0	0	0	0
1628374127	0	8	20	20	5	3	0	3	0
3502319645	0	8	100	100	6	0	0	0	0
4127831115	0	8	10	10	3	4	0	0	0
121320026	0	16	10	10	2	0	0	0	0
4235004971	0	8	10	10	4	6	0	0	0
859423086	0	8	20	20	3	0	0	0	0
3859493812	0	16	100	100	3	5	0	0	0
3092709278	0	256	100	100	7	2	0	2	0
157729635	0	8	20	20	4	0	0	0	0
450305391	0	8	20	20	0	4	0	2	0
3807176194	0	16	10	10	7	6	0	1	0
565162596	0	8	100	100	3	2	0	0	0
4169678984	0	16	20	20	3	0	0	0	0
88785430	0	16	50	50	6	0	0	0	0
668709730	0	16	10	10	0	5	0	1	0
241310941	0	8	100	100	4	7	0	0	0
3960738060	0	8	20	20	2	7	0	0	0
1528475275	0	16	5	5	0	2	0	0	0
2264159870	0	16	20	20	6	2	0	2	0
2230324376	0	16	20	20	4	2	0	0	0
2508434052	0	16	20	20	0	6	0	0	0
1450451022	0	32	20	20	1	3	0	0	0
4222504964	0	16	10	10	0	4	0	2	0
2755531925	0	16	1	1	2	1	0	0	0
878204308	0	8	5	5	2	1	0	0	0
3750971505	0	16	20	20	1	6	0	0	0
1303599661	0	8	10	10	3	0	0	0	0
1773051819	0	32	10	10	7	0	0	3	0
2406664992	0	8	20	20	0	2	0	0	0
3377931051	0	16	100	100	4	5	0	2	0
1099203823	0	16	2	2	2	1	0	1	0
28105514	0	32	1	1	1	0	0	0	0
3309056384	0	16	10	10	4	2	0	0	0
2083686596	0	16	20	20	1	7	0	0	0
2740945614	0	16	1	1	1	0	0	2	0
2830523304	0	16	20	20	6	2	0	0	0
2687314530	0	8	20	20	0	4	0	0	0
256039774	0	8	20	20	7	0	0	0	0
128015467	0	16	100	100	2	3	0	0	0
2658755827	0	16	100	100	3	2	0	0	0
3858521576	0	16	100	100	7	0	0	0	0
1946292625	0	32	10	10	7	5	0	0	0
32958693	0	8	10	10	1	4	0	0	0
102219938	0	8	100	100	1	4	0	0	0
1749108754	0	32	100	100	3	6	0	0	0
652632614	0	8	1000	1000	2	5	0	0	0
3372494807	0	8	2	2	1	0	0	1	0
4055775640	0	16	20	20	0	1	0	0	0
3292638358	0	16	10	10	3	5	0	2	0
229387389	0	8	100	100	0	4	0	0	0
206697898	0	8	1000	1000	1	6	0	0	0
1110860899	0	128	20	20	1	0	0	0	0
2726043558	0	8	20	20	7	2	0	1	0
3228796869	0	8	50	50	1	6	0	1	0
810211857	0	16	20	20	2	1	0	0	0
3327946449	0	8	20	20	6	3	0	0	0
3294719413	0	8	20	20	5	1	0	0	0
4061780431	0	16	10	10	1	3	0	0	0
3661280264	0	32	100	100	3	6	0	0	0
2047398244	0	16	10	10	7	5	0	1	0
3509753822	0	16	2	2	2	0	0	0	0
1011430792	0	8	10	10	1	7	0	0	0
1038053762	0	16	20	20	4	7	0	0	0
3410241134	0	8	2	2	2	0	0	0	0
3560652251	0	16	10	10	0	5	0	0	0
195439880	0	16	20	20	0	3	0	0	0
3365755065	0	16	20	20	2	4	0	3	0
3218017573	0	8	10	10	1	5	0	0	0
2985621067	0	16	20	20	3	2	0	2	0
1357928796	0	8	10	10	1	6	0	0	0
1107524570	0	8	20	20	6	7	0	1	0
4072522150	0	16	100	100	2	0	0	0	0
742222666	0	16	10	10	3	5	0	0	0
1689772047	0	16	20	20	3	6	0	0	0
4289088298	0	8	10	10	2	7	0	0	0
3948070293	0	16	20	20	7	6	0	1	0
1934399961	0	32	10	10	6	3	0	0	0
3167731124	0	8	1	1	1	2	0	2	0
2088763877	0	16	10	10	5	6	0	1	0
858476067	0	16	20	20	4	3	0	0	0
168868637	0	16	10	10	5	6	0	0	0
737150563	0	8	20	20	2	1	0	0	0
3697699127	0	32	100	100	6	5	0	1	0
1594963799	0	16	10	10	6	2	0	0	0
3494609309	0	8	10	10	0	6	0	0	0
1533502368	0	16	10	10	7	1	0	0	0
1803839473	0	128	20	20	1	0	0	2	0
628448232	0	16	20	20	0	5	0	3	0
