code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2162986516	2	10	10	0	2	0	2	0
2600928205	4	10	10	0	2	0	0	0
527751474	2	10	10	0	7	0	0	0
3597532501	2	10	10	0	2	0	0	0
2338310684	2	100	100	3	1	0	0	0
2327825206	1	20	20	6	0	0	0	0
289455583	4	10	10	2	7	0	0	0
1517060035	2	10	10	0	2	0	0	0
3983426922	2	100	100	2	5	0	1	0
1357375727	2	5	5	0	1	0	0	0
1937686292	1	20	20	2	3	0	0	0
1094555435	2	100	100	5	2	0	0	0
980702165	4	100	100	3	2	0	0	0
920130647	4	10	10	7	6	0	0	0
4074950435	2	10	10	1	4	0	0	0
1394561231	2	20	20	6	4	0	0	0
2341547037	1	20	20	5	3	0	0	0
1336676734	1	1	1	0	2	0	0	0
768346189	2	100	100	7	1	0	0	0
3215822955	1	100	100	2	4	0	0	0
3770164406	1	100	100	3	7	0	0	0
3049675628	1	20	20	1	3	0	0	0
2707364783	2	20	20	5	7	0	0	0
1954066293	1	20	20	1	0	0	0	0
3755069910	2	100	100	7	6	0	0	0
327863357	1	1	1	0	2	0	2	0
257378764	1	100	100	4	2	0	0	0
3195697786	2	20	20	4	5	0	0	0
3326916245	1	20	20	5	6	0	1	0
3960725264	1	20	20	5	3	0	0	0
3093027509	2	20	20	0	3	0	0	0
1047572500	2	10	10	1	7	0	0	0
2987486331	2	2	2	1	0	0	0	0
3568058473	2	20	20	0	6	0	0	0
1258950227	4	20	20	7	6	0	0	0
868270021	2	20	20	7	1	0	0	0
816909527	4	10	10	6	0	0	2	0
86634432	2	100	100	6	2	0	0	0
3465551576	1	1	1	1	2	0	0	0
3416351225	4	20	20	1	4	0	0	0
3800434712	1	1	1	1	0	0	2	0
1826479052	2	100	100	3	6	0	0	0
3034607463	1	10	10	4	1	0	0	0
1799967574	1	10	10	4	6	0	3	0
3747827196	1	10	10	4	6	0	0	0
3199110136	2	10	10	4	3	0	0	0
1215524111	1	20	20	6	1	0	0	0
220221161	4	20	20	3	1	0	0	0
3409325051	1	10	10	3	4	0	0	0
568272503	2	1000	1000	4	3	0	0	0
700614206	1	100	100	1	5	0	1	0
1529779516	1	10	10	0	4	0	0	0
1024047769	2	2	2	1	2	0	0	0
619741985	1	5	5	2	1	0	0	0
1469343000	4	100	100	4	3	0	0	0
438474880	2	20	20	3	0	0	0	0
4067095549	2	20	20	4	7	0	0	0
2271958525	1	100	100	1	5	0	0	0
1007780598	4	20	20	3	0	0	0	0
2232822129	2	10	10	2	7	0	1	0
3261715662	4	100	100	0	4	0	0	0
2301815298	2	100	100	4	5	0	1	0
2021792742	2	20	20	4	0	0	2	0
1750364695	1	100	100	0	7	0	0	0
4036717229	2	10	10	5	1	0	2	0
2091680290	4	20	20	7	2	0	0	0
1296167016	1	10	10	6	0	0	0	0
3246363965	2	100	100	1	2	0	3	0
1887118645	1	10	10	5	3	0	0	0
2641853720	1	20	20	4	5	0	0	0
4245173411	4	10	10	2	4	0	0	0
335915087	1	20	20	7	6	0	3	0
176383954	2	20	20	1	5	0	0	0
805145299	2	20	20	7	1	0	0	0
4068500945	1	100	100	3	2	0	0	0
4281926678	16	20	20	4	2	0	0	0
1256457842	2	10	10	4	1	0	0	0
1234988653	1	10	10	0	1	0	0	0
1963414998	4	20	20	6	7	0	0	0
892726743	1	1	1	1	2	0	0	0
1606735298	2	50	50	3	0	0	0	0
3819088975	1	2	2	0	2	0	1	0
1937025933	2	20	20	7	6	0	0	0
2776803125	2	10	10	6	4	0	0	0
1365838637	2	10	10	3	2	0	1	0
3903479664	2	100	100	6	4	0	2	0
1714368495	2	100	100	3	4	0	2	0
1055765272	2	1	1	2	1	0	0	0
3209024051	4	20	20	4	7	0	0	0
364801317	1	20	20	1	5	0	0	0
3376095606	1	100	100	3	5	0	0	0
1711581228	1	20	20	1	7	0	1	0
1503444645	2	20	20	7	6	0	1	0
2313529487	2	100	100	4	7	0	0	0
2902626995	2	20	20	0	1	0	0	0
3836144913	2	10	10	6	3	0	2	0
2753162603	2	100	100	6	4	0	0	0
753405238	2	10	10	2	1	0	0	0
669733187	2	2	2	2	0	0	0	0
2048555675	1	10	10	6	0	0	0	0
732574359	1	20	20	0	7	0	0	0
3993629888	2	100	100	5	2	0	1	0
2080562995	1	20	20	5	1	0	0	0
2377969281	2	20	20	7	6	0	0	0
427549847	1	1	1	0	2	0	0	0
4018157262	2	10	10	4	5	0	0	0
280715490	2	100	100	0	1	0	0	0
1929104050	2	10	10	0	7	0	0	0
2431235993	2	10	10	3	7	0	0	0
2294561910	2	10	10	6	7	0	0	0
4215391742	1	20	20	1	7	0	2	0
3391083845	2	20	20	0	4	0	1	0
3757533821	4	20	20	6	1	0	1	0
2726513246	4	10	10	0	1	0	0	0
1726984622	2	50	50	1	3	0	0	0
3838812903	2	10	10	0	5	0	0	0
888791495	2	100	100	4	7	0	0	0
4185950286	1	10	10	5	6	0	1	0
594363194	2	10	10	7	2	0	0	0
3211236474	2	100	100	1	6	0	0	0
2800521925	1	10	10	1	4	0	0	0
2299897422	4	20	20	1	6	0	0	0
1283746506	2	10	10	0	2	0	0	0
2917192589	1	1	1	0	2	0	0	0
2876953256	1	100	100	3	2	0	0	0
2885093067	2	100	100	1	0	0	0	0
3486530616	2	20	20	0	2	0	2	0
3126860161	2	5	5	2	0	0	0	0
482915695	2	10	10	1	6	0	0	0
4021325548	2	1000	1000	5	2	0	2	0
3195781016	4	1	1	1	2	0	0	0
3250711395	2	10	10	1	7	0	0	0
1199184160	1	10	10	4	7	0	0	0
2144243063	2	100	100	3	5	0	0	0
3113124278	2	1000	1000	3	0	0	0	0
1958750262	2	10	10	5	1	0	0	0
1726818316	2	10	10	0	1	0	0	0
706030566	2	20	20	0	6	0	1	0
255777087	1	100	100	0	2	0	0	0
2611498307	2	100	100	4	1	0	0	0
75371589	2	100	100	5	6	0	0	0
1085687876	2	10	10	7	6	0	0	0
2195657442	8	10	10	2	3	0	0	0
529684129	2	20	20	4	2	0	1	0
1255778109	1	20	20	2	3	0	0	0
3457545851	1	1000	1000	0	4	0	0	0
340613067	2	1000	1000	2	1	0	0	0
2662003389	2	2	2	2	0	0	0	0
233634121	2	20	20	4	2	0	0	0
1344307790	1	100	100	1	4	0	0	0
1108451005	1	100	100	6	0	0	0	0
2655759811	4	5	5	0	1	0	0	0
4181723758	2	20	20	0	1	0	3	0
2547346859	2	100	100	4	6	0	2	0
4055019846	1	20	20	7	4	0	1	0
342280021	4	100	100	3	0	0	0	0
2617418228	1	100	100	0	7	0	0	0
3903039313	1	100	100	4	3	0	0	0
1218364060	2	100	100	6	1	0	0	0
1700233352	2	20	20	4	3	0	0	0
3517132629	1	100	100	6	0	0	0	0
4278408836	2	20	20	1	6	0	0	0
3238131411	4	1000	1000	3	7	0	2	0
2056728141	2	100	100	7	6	0	1	0
3699166615	1	2	2	2	0	0	0	0
444491885	1	10	10	6	5	0	1	0
877902505	1	10	10	0	2	0	2	0
1987038434	2	20	20	7	3	0	0	0
575320174	2	20	20	6	0	0	0	0
796695389	1	20	20	3	7	0	0	0
87746945	1	20	20	3	1	0	2	0
