code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
97567230	8	20	20	3	6	0	0	0
1171105036	8	100	100	7	6	0	0	0
1561786256	16	20	20	0	4	0	0	0
3272087056	8	10	10	1	4	0	1	0
2996945544	32	10	10	3	0	0	0	0
3992917461	16	20	20	2	7	0	0	0
3545387127	8	1000	1000	4	6	0	1	0
3937830098	8	10	10	4	2	0	0	0
1657860654	8	20	20	7	3	0	0	0
1997121088	16	1000	1000	6	0	0	0	0
3389146528	8	20	20	2	5	0	0	0
2351318530	64	100	100	4	7	0	0	0
1165555669	8	2	2	0	1	0	0	0
3367223901	8	10	10	5	4	0	0	0
3856821285	8	10	10	2	1	0	0	0
275563340	32	10	10	3	1	0	2	0
590549455	16	20	20	6	7	0	1	0
3009376901	16	5	5	2	1	0	0	0
2961435159	16	20	20	1	0	0	0	0
3154634653	8	10	10	2	3	0	0	0
3540684149	16	20	20	0	6	0	0	0
431021443	8	20	20	3	5	0	0	0
1330398156	8	10	10	5	6	0	0	0
3405220188	8	10	10	2	3	0	3	0
1518059653	16	10	10	2	6	0	0	0
568729505	8	10	10	0	2	0	0	0
1168890090	8	20	20	3	6	0	0	0
1017061469	8	10	10	7	5	0	0	0
175303811	32	100	100	2	4	0	0	0
1266167136	16	100	100	5	6	0	0	0
3332318199	16	100	100	7	3	0	0	0
2687980914	16	10	10	2	6	0	0	0
1354853048	8	10	10	6	2	0	0	0
880498244	16	20	20	0	3	0	0	0
3763355829	8	100	100	7	6	0	0	0
623415696	32	10	10	3	6	0	0	0
3308304739	8	20	20	6	3	0	0	0
3433287253	16	10	10	1	3	0	2	0
898662271	16	20	20	1	7	0	0	0
10801905	16	1	1	2	0	0	1	0
3611030976	16	20	20	0	4	0	0	0
2808098523	8	50	50	7	5	0	0	0
1732071958	16	100	100	7	0	0	0	0
3498263009	16	100	100	0	3	0	0	0
3268775384	512	2	2	0	2	0	0	0
4098210986	8	20	20	1	3	0	0	0
3495012535	16	10	10	5	7	0	0	0
2671642635	8	10	10	1	6	0	0	0
1520213028	32	10	10	6	3	0	0	0
3681597844	8	20	20	2	1	0	0	0
3305865172	8	10	10	2	3	0	1	0
259098756	8	10	10	2	0	0	0	0
2050538433	16	20	20	5	3	0	1	0
2945151787	8	10	10	1	5	0	0	0
1868235832	16	10	10	6	3	0	0	0
4087371240	8	10	10	3	4	0	0	0
4248056438	16	100	100	6	2	0	0	0
33114498	32	1000	1000	4	3	0	0	0
935535569	32	10	10	1	4	0	0	0
311996126	128	20	20	6	2	0	0	0
2611412603	32	100	100	2	6	0	2	0
2689626380	32	2	2	0	2	0	0	0
23443850	8	20	20	5	2	0	0	0
4259092731	8	20	20	6	1	0	0	0
490501838	16	100	100	4	6	0	2	0
2463193309	8	20	20	7	6	0	0	0
3979488441	128	10	10	1	0	0	2	0
1289196587	16	1	1	1	0	0	2	0
413010812	8	100	100	1	0	0	0	0
6859304	8	10	10	6	4	0	2	0
4119644969	16	10	10	0	1	0	0	0
3794940443	16	100	100	6	2	0	0	0
1750882629	16	20	20	3	1	0	0	0
1724733039	32	100	100	0	5	0	0	0
1356120610	16	10	10	2	6	0	0	0
71911100	16	20	20	7	2	0	0	0
2140043936	16	1	1	1	2	0	0	0
2667124178	8	1000	1000	7	3	0	3	0
2755943333	16	5	5	1	0	0	2	0
4277001487	16	100	100	2	7	0	0	0
2911115863	8	1000	1000	5	1	0	0	0
4281714829	32	20	20	2	4	0	0	0
2188985299	16	10	10	4	2	0	0	0
982677680	16	20	20	7	5	0	0	0
4026275623	16	2	2	1	2	0	2	0
1018592166	8	10	10	7	4	0	0	0
289088412	8	10	10	2	5	0	0	0
2549321012	16	2	2	0	2	0	2	0
1897618407	16	100	100	7	4	0	0	0
3944311554	16	20	20	0	3	0	3	0
119025539	16	10	10	5	0	0	0	0
4249250927	16	20	20	6	0	0	0	0
1768177430	16	20	20	3	6	0	3	0
1668837460	16	20	20	0	1	0	0	0
3128930191	32	10	10	0	4	0	2	0
2820441510	16	20	20	3	0	0	0	0
4168188543	32	100	100	5	3	0	0	0
3112266001	16	20	20	0	2	0	0	0
1455515324	16	10	10	6	5	0	0	0
3218370497	16	20	20	1	2	0	0	0
3203169271	8	100	100	3	6	0	0	0
3339293196	8	20	20	3	6	0	0	0
825474669	16	100	100	1	4	0	2	0
718661926	16	20	20	3	4	0	0	0
1219900269	16	20	20	3	5	0	1	0
92324264	32	20	20	2	4	0	0	0
3345261064	8	20	20	3	4	0	0	0
1685749959	16	20	20	2	3	0	0	0
2910281407	16	10	10	6	0	0	0	0
612956027	32	10	10	5	1	0	0	0
4161891424	16	1000	1000	2	0	0	0	0
2714257511	16	1	1	0	2	0	0	0
2417201967	16	100	100	2	7	0	2	0
2373180735	16	2	2	0	2	0	0	0
1507627217	16	10	10	6	7	0	3	0
840546408	16	20	20	2	4	0	1	0
4039025102	8	5	5	2	0	0	0	0
2360478386	8	1	1	1	2	0	0	0
414140736	8	100	100	7	2	0	0	0
403369995	16	10	10	6	5	0	1	0
6032975	32	10	10	6	0	0	0	0
1311031766	16	20	20	6	2	0	1	0
2081646687	8	100	100	0	2	0	0	0
4057894061	8	10	10	6	7	0	0	0
3792284549	16	20	20	3	6	0	0	0
805369053	16	2	2	1	0	0	1	0
2979297766	16	1	1	2	1	0	0	0
2198582300	16	100	100	2	1	0	0	0
1363295863	8	2	2	0	2	0	1	0
3546710653	8	10	10	0	4	0	0	0
1159834120	16	20	20	0	6	0	0	0
3616144675	8	10	10	4	0	0	0	0
368768654	16	100	100	3	5	0	0	0
949927115	16	10	10	3	7	0	0	0
2610110108	8	100	100	2	0	0	2	0
1532416691	16	20	20	0	2	0	0	0
1203324080	16	100	100	4	1	0	0	0
2102425252	16	10	10	3	6	0	0	0
2185132222	32	1000	1000	2	6	0	0	0
2691503365	8	20	20	1	2	0	0	0
722358984	32	10	10	5	1	0	0	0
2382955050	8	20	20	7	6	0	0	0
3457459267	16	10	10	5	4	0	0	0
580305962	8	20	20	3	6	0	0	0
4022007128	16	50	50	0	4	0	0	0
3298709277	16	20	20	4	3	0	0	0
1094974179	8	5	5	0	1	0	0	0
260046621	32	100	100	3	2	0	0	0
1879278856	16	100	100	1	6	0	0	0
758262638	8	20	20	0	3	0	2	0
3560329307	16	10	10	2	6	0	3	0
542107125	32	10	10	6	2	0	1	0
4219778750	16	10	10	2	1	0	1	0
3075443128	16	10	10	7	2	0	3	0
1212084381	8	100	100	5	0	0	0	0
435323011	8	50	50	3	1	0	0	0
1079544250	16	50	50	1	0	0	0	0
1938932114	32	10	10	2	7	0	0	0
4090606317	8	20	20	3	6	0	0	0
1839971228	8	20	20	5	1	0	2	0
3155319214	64	20	20	2	5	0	0	0
3326128129	16	1000	1000	3	6	0	0	0
3790768829	32	100	100	6	1	0	1	0
2602715390	8	20	20	6	2	0	0	0
503780918	16	50	50	0	7	0	0	0
2942460803	8	10	10	2	4	0	3	0
1423825913	8	10	10	0	4	0	0	0
2162192264	8	10	10	6	7	0	0	0
3756192965	8	10	10	4	3	0	0	0
997637925	16	20	20	2	5	0	0	0
2547775628	16	1	1	2	1	0	0	0
589665060	16	20	20	6	5	0	0	0
1791669416	32	10	10	7	5	0	1	0
3373068016	16	10	10	5	6	0	0	0
4023112276	16	10	10	4	0	0	0	0
