code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
108411063	0	32	100	100	2	4	0	0	0
1598684774	0	8	20	20	3	2	0	0	0
1166086408	0	8	5	5	1	0	0	1	0
285242187	0	16	100	100	5	3	0	0	0
3255351608	0	16	50	50	2	3	0	0	0
4148029113	0	8	100	100	6	1	0	3	0
3822305604	0	16	100	100	7	5	0	0	0
2936419591	0	8	1	1	1	2	0	0	0
2881798825	0	8	1	1	0	1	0	3	0
3450939897	0	32	10	10	1	5	0	0	0
3152218033	0	16	20	20	5	2	0	0	0
560211882	0	16	20	20	3	1	0	1	1
429606936	0	8	20	20	1	3	0	0	0
2848322980	0	16	10	10	3	1	0	0	0
3191032307	0	8	20	20	0	1	0	0	0
3854747018	0	16	1	1	0	1	0	1	0
1176338500	0	64	10	10	7	4	0	0	0
3834610730	0	32	50	50	2	6	0	2	0
2110482869	0	8	20	20	4	3	0	0	0
12925552	0	16	100	100	7	1	0	0	0
3256810102	0	16	20	20	6	3	0	0	0
3957317356	0	16	1000	1000	4	7	0	0	0
149267638	0	8	100	100	4	7	0	0	0
2415095951	0	16	20	20	4	0	0	0	0
3362913656	0	8	10	10	0	1	0	0	0
1117046379	0	8	100	100	0	7	0	0	0
3364469915	0	32	10	10	7	3	0	0	0
2344726357	0	16	1000	1000	1	5	0	0	0
3709081161	0	16	5	5	1	0	0	0	0
405267408	0	8	20	20	0	3	0	0	0
3426522412	0	8	10	10	6	5	0	2	0
1000877376	0	8	1000	1000	5	3	0	2	0
3151382258	0	16	20	20	4	2	0	0	0
1446462828	0	16	100	100	7	4	0	0	0
1584396983	0	8	10	10	4	6	0	0	0
1124721703	0	16	100	100	6	1	0	0	0
3900614995	0	16	20	20	2	7	0	0	0
1638209923	0	32	20	20	4	5	0	0	0
263175613	0	16	50	50	5	0	0	0	0
3131801705	0	32	20	20	3	6	0	1	0
1859005390	0	16	20	20	7	0	0	0	0
207398648	0	16	100	100	2	0	0	2	0
3774651245	0	32	20	20	6	1	0	0	0
3051386460	0	16	20	20	7	6	0	0	0
2973324129	0	16	1000	1000	2	7	0	0	0
4204281558	0	16	20	20	4	6	0	0	0
1133637395	0	16	20	20	3	4	0	0	0
3383483644	0	16	10	10	4	0	0	0	0
3619563478	0	8	20	20	6	2	0	0	0
831699327	0	16	100	100	2	4	0	3	0
3737415827	0	8	20	20	5	4	0	0	0
1015030623	0	16	100	100	7	2	0	3	0
1083998543	0	8	10	10	0	4	0	0	0
2307306084	0	16	20	20	7	3	0	1	0
209722087	0	16	1	1	2	0	0	1	0
1342440489	0	32	20	20	0	1	0	0	0
1742479123	0	8	100	100	7	5	0	3	0
2107231383	0	32	10	10	1	7	0	0	0
985280288	0	16	20	20	2	6	0	0	0
361352302	0	8	10	10	1	6	0	0	0
3841373087	0	16	10	10	7	5	0	0	0
266193383	0	16	100	100	6	2	0	0	0
2622131209	0	16	10	10	6	7	0	1	0
1051580087	0	8	20	20	7	0	0	1	0
1497645521	0	32	10	10	5	7	0	0	0
3652265138	0	32	10	10	4	5	0	0	0
2644342671	0	16	20	20	3	0	0	0	0
997079411	0	16	1000	1000	5	3	0	0	0
2659446929	0	8	2	2	2	1	0	2	0
1588483743	0	8	10	10	2	4	0	0	0
1222898840	0	16	5	5	1	0	0	0	0
140343775	0	8	100	100	7	3	0	0	0
1618829750	0	16	10	10	0	7	0	0	0
1286158689	0	32	20	20	0	2	0	0	0
3321736353	0	16	100	100	4	7	0	1	0
1929530734	0	32	10	10	7	0	0	3	0
1942664536	0	8	20	20	7	2	0	0	0
2844427373	0	512	10	10	4	2	0	1	0
3323239100	0	16	20	20	2	5	0	0	0
3985193449	0	16	10	10	5	7	0	0	0
4099688730	0	16	10	10	4	7	0	2	0
3459497170	0	8	10	10	3	4	0	0	0
3577041487	0	16	1000	1000	2	5	0	0	0
4024418438	0	32	10	10	5	7	0	1	0
2504765560	0	8	20	20	5	4	0	0	0
1290117355	0	8	20	20	5	2	0	0	0
1596607170	0	8	10	10	0	7	0	0	0
2932699778	0	16	20	20	2	0	0	0	0
3075275216	0	32	10	10	4	5	0	2	0
2322711455	0	32	20	20	6	1	0	0	0
3314744259	0	16	10	10	5	3	0	0	0
3766799291	0	8	10	10	4	2	0	1	0
405645458	0	16	5	5	1	0	0	0	0
3356435472	0	16	10	10	5	6	0	0	0
743934462	0	16	2	2	0	1	0	0	0
1106914415	0	8	100	100	3	1	0	0	0
1437357196	0	16	10	10	6	3	0	2	0
1248134568	0	32	100	100	5	2	0	1	0
4106528304	0	8	20	20	5	7	0	0	0
1746291181	0	32	1000	1000	2	7	0	0	0
3544870497	0	8	20	20	7	1	0	0	0
4269399540	0	16	10	10	5	6	0	2	0
3457727219	0	16	20	20	2	3	0	0	0
563335578	0	8	10	10	0	1	0	0	0
1539179336	0	8	20	20	3	2	0	0	0
1443450613	0	16	100	100	7	5	0	0	0
1118166318	0	16	20	20	7	4	0	0	0
1283711738	0	256	100	100	5	7	0	0	0
3129524006	0	16	20	20	4	0	0	0	0
1260510344	0	8	10	10	4	1	0	0	0
3069759199	0	16	20	20	0	7	0	0	0
276737529	0	16	10	10	3	7	0	0	0
3154176399	0	16	50	50	4	1	0	0	0
1855043384	0	8	5	5	2	1	0	0	0
711570388	0	16	100	100	3	7	0	1	0
766617509	0	8	10	10	6	4	0	0	0
2567160109	0	16	100	100	0	3	0	0	0
2457480985	0	16	10	10	6	1	0	0	0
137139739	0	8	10	10	4	0	0	0	0
1103270898	0	16	100	100	3	1	0	0	0
1892342010	0	16	20	20	4	3	0	0	0
4178777983	0	8	10	10	4	6	0	0	0
3936080528	0	16	2	2	2	1	0	2	0
453047322	0	16	20	20	2	6	0	0	0
3919887287	0	16	10	10	7	6	0	2	0
2188548848	0	8	100	100	4	7	0	0	0
2468036422	0	16	10	10	1	5	0	0	0
3294824201	0	8	100	100	0	6	0	0	0
1020786898	0	8	10	10	7	0	0	0	0
3890190060	0	8	100	100	7	0	0	0	0
2516956142	0	8	20	20	6	3	0	0	0
3287627351	0	16	5	5	0	2	0	0	0
1626278778	0	32	20	20	4	5	0	1	0
126165808	0	8	10	10	6	5	0	0	0
882801424	0	16	1000	1000	6	5	0	0	0
1921679422	0	8	10	10	2	0	0	0	0
99231779	0	8	10	10	5	2	0	3	0
259618856	0	8	20	20	3	6	0	0	0
878106896	0	16	20	20	2	0	0	0	0
825275121	0	16	20	20	3	6	0	0	0
501945849	0	128	50	50	6	0	0	0	0
3338762150	0	16	10	10	5	3	0	0	0
1379309867	0	32	10	10	1	4	0	0	0
2855003949	0	8	100	100	3	5	0	0	0
929183213	0	16	100	100	7	0	0	0	0
1614218262	0	8	10	10	3	5	0	0	0
3347763227	0	16	100	100	0	5	0	0	0
2452713968	0	8	100	100	4	2	0	3	0
3963687898	0	16	10	10	4	7	0	0	0
3676344061	0	16	20	20	6	1	0	0	0
3401234156	0	8	100	100	2	3	0	1	0
2781202696	0	16	10	10	3	5	0	0	0
3581823190	0	8	10	10	3	4	0	0	0
769511767	0	8	20	20	0	7	0	1	0
1462365055	0	16	20	20	2	7	0	0	0
3140999168	0	16	20	20	6	0	0	2	0
561225631	0	8	100	100	2	6	0	0	0
1842265126	0	16	100	100	0	5	0	0	0
1771376891	0	16	10	10	7	6	0	0	0
662889243	0	8	20	20	1	3	0	3	0
596682165	0	16	10	10	1	2	0	0	0
1209794877	0	16	2	2	1	0	0	0	0
4269795675	0	32	100	100	2	3	0	0	0
3342729290	0	16	10	10	7	4	0	3	0
1115427802	0	8	100	100	0	3	0	0	0
1216605710	0	32	100	100	3	6	0	0	0
3127335413	0	8	50	50	5	6	0	0	0
2139675765	0	32	1000	1000	3	6	0	2	0
2469693442	0	16	20	20	4	7	0	0	0
2812072053	0	8	20	20	1	4	0	0	0
1220136821	0	32	10	10	5	4	0	0	0
2690677875	0	128	20	20	1	7	0	2	0
1525613419	0	16	20	20	6	4	0	0	0
2169393081	0	16	5	5	1	0	0	0	0
2101235440	0	8	10	10	2	7	0	0	0
3768686357	0	16	20	20	2	3	0	2	0
2296952292	0	8	1000	1000	3	2	0	0	0
1390842426	0	8	20	20	5	4	0	0	0
3051479340	0	8	10	10	6	4	0	2	0
2034717866	0	64	100	100	1	6	0	2	0
1384077818	0	32	20	20	1	2	0	2	0
85127639	0	8	10	10	3	4	0	1	0
3148326277	0	16	1000	1000	4	2	0	0	0
1362724189	0	32	10	10	4	6	0	0	0
2118672760	0	32	10	10	2	0	0	0	0
2455235271	0	8	100	100	1	6	0	0	0
3977506459	0	16	20	20	2	0	0	0	0
3918838498	0	16	10	10	6	1	0	0	0
556851603	0	16	5	5	2	0	0	0	0
3327383712	0	16	20	20	3	4	0	0	0
2993576571	0	128	50	50	2	4	0	0	0
2251011812	0	16	20	20	1	5	0	1	0
2371087701	0	16	10	10	5	6	0	0	0
2820076737	0	8	10	10	6	1	0	3	0
