code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
821305745	16	100	100	0	5	0	0	0
814651766	16	10	10	5	0	0	2	0
905693815	8	20	20	4	1	0	2	0
3318459405	8	100	100	1	3	0	0	0
2797784476	512	20	20	2	4	0	1	0
1918307873	8	20	20	4	3	0	0	0
3423641594	16	10	10	5	4	0	0	0
358336307	32	2	2	1	0	0	0	0
4174149593	16	100	100	4	3	0	0	0
3740971811	16	20	20	7	6	0	0	0
169988329	8	20	20	2	5	0	0	0
3849998325	8	100	100	2	4	0	0	0
3546345303	16	1000	1000	2	5	0	1	0
373637943	64	10	10	1	6	0	2	0
4282230962	16	10	10	7	2	0	0	0
2606507281	32	100	100	1	7	0	0	0
320391038	8	100	100	3	1	0	2	0
1800181361	8	10	10	5	3	0	1	0
3412984929	8	2	2	0	1	0	0	0
3544512353	8	2	2	0	1	0	0	0
4156367793	8	10	10	5	2	0	1	0
1138159493	16	2	2	2	1	0	1	0
3008582514	32	100	100	6	7	0	2	0
1508401427	32	10	10	6	5	0	0	0
3073126874	16	10	10	3	5	0	0	0
2710322751	8	10	10	6	7	0	0	0
2930757343	16	10	10	7	2	0	0	0
2720710595	32	20	20	0	6	0	0	0
1851905760	16	10	10	6	7	0	0	0
1530705811	8	20	20	7	0	0	0	0
3981689642	16	1	1	2	0	0	0	0
1779927301	8	10	10	7	1	0	0	0
4181242373	128	10	10	5	6	0	0	0
617182394	8	20	20	6	1	0	0	0
3284929899	8	20	20	0	6	0	0	0
977601279	16	20	20	0	6	0	0	0
4212999708	8	1	1	0	1	0	0	0
1834822923	8	10	10	2	0	0	1	0
1511113286	64	10	10	5	0	0	0	0
834020755	16	10	10	5	0	0	0	0
3751283241	16	5	5	0	2	0	0	0
47844814	256	10	10	6	0	0	0	0
1547104045	16	100	100	1	2	0	0	0
508812109	16	1000	1000	4	2	0	0	0
3025557870	16	100	100	2	5	0	0	0
1217860534	16	2	2	0	2	0	0	0
524591643	16	50	50	0	6	0	0	0
3977317492	16	10	10	2	7	0	0	0
3066093036	16	1	1	0	2	0	0	0
3005804869	8	100	100	7	4	0	3	0
2419227617	8	20	20	1	6	0	0	0
1341541188	8	10	10	6	1	0	0	0
2213433084	8	100	100	3	6	0	0	0
3591237554	16	10	10	7	5	0	0	0
3534457955	8	20	20	6	2	0	1	0
2412457990	16	50	50	1	0	0	3	0
1897792716	8	100	100	2	0	0	0	0
705795771	16	10	10	4	3	0	0	0
422284058	8	20	20	7	6	0	0	0
160337131	32	20	20	0	5	0	0	0
3075167971	16	10	10	2	7	0	0	0
2405318319	8	20	20	1	3	0	3	0
2910963160	8	10	10	4	1	0	0	0
2345052774	8	10	10	6	0	0	0	0
106312867	32	20	20	3	4	0	0	0
1165908851	16	100	100	6	5	0	2	0
504808511	8	20	20	7	2	0	0	0
3162457637	16	20	20	3	6	0	0	1
1595227157	8	10	10	1	3	0	0	0
179452017	16	20	20	4	3	0	0	0
3896513405	8	5	5	1	0	0	3	0
3610170668	16	100	100	3	4	0	2	0
86150717	16	100	100	0	5	0	0	0
4178782759	8	10	10	4	6	0	0	0
2403187739	8	1000	1000	2	4	0	0	0
443317325	8	100	100	4	7	0	0	0
4121242804	16	10	10	5	3	0	3	0
1489544125	128	5	5	1	2	0	0	0
3550147382	16	10	10	6	1	0	2	0
3939943125	8	20	20	0	7	0	0	0
2086367167	16	100	100	7	5	0	0	0
864233182	16	10	10	0	7	0	0	0
272494105	16	10	10	6	1	0	0	0
389927305	16	20	20	1	0	0	0	0
765839403	8	50	50	4	3	0	0	0
4143578351	16	100	100	1	4	0	0	0
498530661	16	100	100	5	4	0	0	0
1612858647	8	20	20	3	2	0	2	0
1739494845	32	10	10	7	2	0	0	0
3427039547	8	20	20	7	5	0	0	0
983458854	8	20	20	1	7	0	0	0
816700892	32	1000	1000	6	1	0	0	0
109543596	32	10	10	0	2	0	0	0
783056284	8	20	20	6	3	0	0	0
1989240347	16	20	20	3	1	0	1	0
3797395539	16	1	1	0	1	0	2	0
1489885968	16	100	100	6	2	0	0	0
2816848056	8	10	10	3	4	0	0	0
1205476207	16	20	20	0	6	0	0	0
1442014887	16	20	20	0	7	0	0	0
3865335498	16	1	1	2	0	0	1	0
389816537	16	100	100	1	0	0	0	0
2703615932	16	20	20	0	4	0	0	0
4049979541	32	10	10	4	6	0	0	0
1759200711	8	20	20	3	4	0	0	0
3783643154	16	10	10	1	6	0	0	0
2528786378	8	20	20	5	2	0	0	0
4288152164	8	10	10	5	3	0	2	0
2947492915	8	1000	1000	4	2	0	0	0
4023525066	16	50	50	2	6	0	1	0
3911496795	16	10	10	1	6	0	0	0
478679051	8	20	20	3	5	0	0	0
4207390914	16	10	10	5	0	0	0	0
1235753942	32	10	10	0	5	0	0	0
1356967266	16	5	5	1	2	0	0	0
2018200217	8	10	10	7	5	0	0	0
1841398712	16	2	2	2	1	0	0	0
3284134873	16	10	10	2	4	0	0	0
772856384	16	20	20	3	6	0	2	0
545002689	32	100	100	2	0	0	0	0
2144052912	8	20	20	4	6	0	2	0
3777603151	32	10	10	2	4	0	0	0
2004041784	16	20	20	7	2	0	0	0
764203267	16	100	100	4	0	0	2	0
6977365	32	1000	1000	0	1	0	0	0
1351406495	16	20	20	0	4	0	0	0
3625577395	16	10	10	7	2	0	0	0
2498017318	16	20	20	1	5	0	2	0
1427734031	16	100	100	1	4	0	0	0
3298884827	16	20	20	5	1	0	0	0
3189687090	8	20	20	2	6	0	0	0
4214742494	16	20	20	3	0	0	0	0
2249931913	16	10	10	2	7	0	1	0
3391491546	8	20	20	5	7	0	0	0
2751380386	16	2	2	1	0	0	0	0
415694860	8	20	20	2	4	0	0	0
693868633	8	100	100	5	3	0	1	0
4103530252	16	100	100	4	6	0	0	0
64559705	16	20	20	7	0	0	1	0
4290847349	32	10	10	5	7	0	1	0
2247868406	16	100	100	5	0	0	1	0
8969510	16	10	10	3	2	0	2	0
410151731	16	10	10	2	3	0	0	0
930925207	16	20	20	2	0	0	0	0
1139497569	16	100	100	5	7	0	2	0
3277043247	8	20	20	7	0	0	0	0
2242784919	16	20	20	2	7	0	2	0
2680605969	16	10	10	4	7	0	1	0
2498842741	8	20	20	3	6	0	0	0
3284379699	8	20	20	2	5	0	1	0
3135331485	32	1000	1000	6	7	0	1	0
529448099	16	10	10	3	1	0	0	0
4066438251	8	1	1	0	2	0	0	0
3951815869	16	5	5	2	0	0	1	0
401808615	32	10	10	6	3	0	3	0
619521949	16	1000	1000	3	4	0	0	0
581118709	16	10	10	2	7	0	0	0
3196267175	16	100	100	4	3	0	0	0
3656869348	8	10	10	2	4	0	0	0
151219048	16	10	10	6	4	0	0	0
1284133332	16	20	20	0	2	0	0	0
1932739942	8	20	20	4	0	0	2	0
3959259930	16	5	5	2	1	0	0	0
1865538084	16	20	20	7	4	0	0	0
2141282964	16	100	100	4	1	0	0	0
1542085254	32	10	10	1	3	0	0	0
3289261985	128	10	10	3	5	0	0	0
1823234955	32	20	20	5	2	0	0	0
1355071067	16	100	100	2	7	0	0	0
2460553832	16	20	20	3	0	0	0	0
1072670170	16	50	50	5	1	0	3	1
841702080	8	1	1	0	2	0	1	0
1660231303	8	5	5	1	2	0	0	0
3822099159	8	10	10	3	7	0	0	0
1217284643	16	20	20	4	5	0	0	0
1286715801	8	20	20	0	4	0	0	0
559714158	16	10	10	7	0	0	0	0
524654900	16	100	100	5	1	0	0	0
3804782461	32	20	20	1	6	0	0	0
3700476009	16	100	100	3	7	0	0	0
1363660747	16	10	10	0	1	0	0	0
957336925	8	10	10	1	5	0	2	0
2771260849	8	10	10	1	6	0	0	0
1988088829	32	100	100	7	3	0	0	0
4035481230	16	100	100	1	0	0	0	0
1110524937	8	10	10	4	1	0	0	0
3142929100	16	20	20	1	6	0	0	0
2075712500	8	20	20	1	5	0	1	0
1985955386	16	10	10	3	1	0	0	0
2324464013	16	10	10	2	0	0	3	0
1029218678	16	10	10	2	7	0	0	0
832617932	16	20	20	7	2	0	3	0
2475811522	8	10	10	1	5	0	0	0
2048362699	32	100	100	2	4	0	0	0
