code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1745470520	1	20	20	2	6	0	0	0
2215476291	16	20	20	5	6	0	0	0
4075345796	2	20	20	7	0	0	0	0
2334666404	2	10	10	7	2	0	2	0
2895690548	1	20	20	4	6	0	0	0
867016275	2	20	20	0	2	0	0	0
2053822859	2	10	10	1	4	0	0	0
3816714379	1	20	20	1	5	0	0	0
367536840	1	100	100	4	5	0	0	0
3613307535	2	10	10	3	5	0	1	0
4180045022	8	20	20	2	7	0	0	0
279365827	1	10	10	0	2	0	0	0
2050240487	1	20	20	1	5	0	0	0
3321645261	1	20	20	3	1	0	0	0
478577337	4	20	20	0	4	0	0	0
2935716745	2	1	1	2	1	0	0	0
4261341440	1	10	10	2	1	0	0	0
2015949595	1	100	100	4	0	0	2	0
2704238962	1	20	20	2	7	0	2	0
864269422	1	50	50	6	1	0	0	0
1517443862	1	10	10	5	1	0	1	0
3401543797	4	20	20	5	3	0	0	0
2838695000	2	20	20	3	0	0	0	0
2897257063	2	100	100	5	3	0	0	0
3318102366	1	20	20	5	3	0	0	0
3267783535	2	100	100	0	3	0	0	0
558077310	1	10	10	2	3	0	0	0
4229826895	2	100	100	2	5	0	0	0
937137219	2	20	20	0	6	0	0	0
1969708217	1	10	10	7	6	0	0	0
1428572885	2	10	10	1	4	0	3	0
858234549	4	10	10	2	3	0	2	0
2727698180	2	1	1	2	0	0	0	0
3818041874	4	10	10	2	5	0	0	0
3188944209	1	10	10	1	4	0	0	0
1788945277	1	10	10	0	2	0	0	0
901722965	2	100	100	2	7	0	0	0
3524134697	4	1000	1000	3	1	0	0	0
611554889	2	2	2	1	0	0	0	0
3717153909	2	20	20	5	7	0	0	0
3410404401	4	5	5	1	2	0	1	0
1045164511	2	2	2	2	1	0	0	0
702251091	2	20	20	6	2	0	0	0
978483955	2	100	100	4	0	0	0	0
954424333	2	20	20	7	0	0	0	0
2547124488	2	10	10	5	2	0	3	0
1004940007	1	100	100	4	3	0	0	0
3030000622	2	20	20	1	5	0	0	0
2686738861	4	100	100	4	0	0	0	0
367319619	2	5	5	1	0	0	2	0
287684743	2	100	100	2	3	0	0	0
213832789	1	10	10	5	3	0	0	0
3120122792	2	100	100	3	0	0	0	0
3633838692	1	20	20	1	0	0	0	0
3867002668	4	20	20	6	1	0	0	0
2230097524	2	2	2	1	0	0	2	0
3106337932	2	20	20	2	3	0	0	0
4122673962	2	10	10	7	6	0	1	0
2357905500	4	10	10	4	0	0	1	0
1424577436	2	10	10	6	7	0	0	0
779002815	1	100	100	1	2	0	0	0
3243253778	4	10	10	4	2	0	0	0
759044602	2	100	100	5	3	0	2	0
3673507553	2	20	20	5	6	0	1	0
1069962855	2	10	10	6	7	0	2	0
534034454	4	10	10	6	7	0	0	0
2091825150	2	5	5	1	0	0	0	0
1951450086	2	2	2	0	2	0	0	0
755362523	1	10	10	2	5	0	1	0
1103380553	1	20	20	1	7	0	0	0
2487407319	1	20	20	1	3	0	0	0
4154838822	2	10	10	4	0	0	3	0
3134778377	1	10	10	3	1	0	1	0
680487223	2	1000	1000	4	5	0	0	0
4143870850	2	50	50	6	3	0	0	0
24745770	2	10	10	6	3	0	1	0
1356106226	2	1000	1000	4	3	0	2	0
2285794219	2	10	10	1	2	0	3	0
2260799076	2	1	1	2	1	0	1	0
2571839477	2	100	100	5	7	0	3	0
3065549886	2	10	10	6	1	0	0	0
1402800775	4	10	10	4	5	0	0	0
1334687879	1	1	1	0	1	0	0	0
926559746	1	1000	1000	1	7	0	2	0
1880516558	1	10	10	5	1	0	0	0
616843896	2	20	20	0	4	0	2	0
3174278555	1	1000	1000	7	1	0	0	0
614018240	2	100	100	6	2	0	0	0
3727411583	2	100	100	1	6	0	1	0
3060306509	1	20	20	1	7	0	0	0
1203434031	1	10	10	6	0	0	0	0
2877871759	1	20	20	1	5	0	0	0
1062750889	1	10	10	6	2	0	3	0
3900811369	1	20	20	2	4	0	0	0
2975585701	4	10	10	5	7	0	0	0
45375016	1	20	20	2	7	0	0	0
514318575	2	100	100	1	5	0	0	0
3272874788	2	20	20	2	4	0	0	0
4107518886	4	20	20	4	2	0	0	0
16955460	4	20	20	6	3	0	0	0
1389112699	2	10	10	3	0	0	1	0
1614520918	2	10	10	4	5	0	0	0
1832730584	1	10	10	1	3	0	0	0
2845904539	2	100	100	7	2	0	2	0
294781311	2	50	50	7	4	0	3	0
4154279547	2	100	100	6	0	0	0	0
2065426556	1	100	100	4	3	0	0	0
197282225	2	100	100	6	7	0	0	0
64766571	2	20	20	3	2	0	0	0
3332594991	2	20	20	2	7	0	1	0
3819997411	4	10	10	0	4	0	2	0
2170096952	1	20	20	4	7	0	0	0
1615277550	2	20	20	3	6	0	0	0
29188614	2	100	100	4	0	0	0	0
3828343834	2	10	10	5	1	0	0	0
3220507876	1	10	10	4	2	0	0	0
3883900995	2	20	20	0	7	0	1	0
187007598	1	100	100	1	4	0	2	0
1243341977	1	20	20	5	4	0	2	0
457033575	1	10	10	3	5	0	0	0
2064412353	1	20	20	2	1	0	2	0
1223208816	1	10	10	3	4	0	0	0
2124205113	1	100	100	7	5	0	0	0
2433998201	2	20	20	4	1	0	0	0
2016671311	2	10	10	0	5	0	0	0
2059662738	1	10	10	6	3	0	0	1
1662025539	2	10	10	5	2	0	1	0
4173809100	4	10	10	5	3	0	0	0
1179238815	2	10	10	6	3	0	0	0
2807669021	2	10	10	6	2	0	2	0
1612782744	1	10	10	7	4	0	0	0
995464202	4	50	50	2	6	0	3	0
1194970138	1	20	20	6	7	0	0	0
841794083	32	10	10	0	3	0	0	0
2598135214	1	10	10	3	7	0	1	0
3845647995	2	1000	1000	0	4	0	0	0
2046001132	1	20	20	6	3	0	0	0
3649809976	1	10	10	6	4	0	0	0
2099972773	8	100	100	3	4	0	0	0
3359749918	2	100	100	6	7	0	0	0
678224925	1	20	20	6	5	0	1	0
3793598014	2	20	20	3	5	0	0	0
1985912771	2	10	10	5	7	0	2	0
1611975079	2	10	10	2	0	0	0	0
2373484981	2	1000	1000	1	5	0	0	0
2901049498	2	100	100	6	0	0	0	0
3046930952	2	100	100	4	1	0	0	0
2270558264	2	100	100	5	3	0	0	0
262184540	2	100	100	0	2	0	0	0
1607768661	1	10	10	6	0	0	0	0
2450153471	2	20	20	4	7	0	0	0
2893309142	1	100	100	4	3	0	2	0
2484981767	2	20	20	2	3	0	0	0
1112723203	2	10	10	2	1	0	2	0
3980371759	1	20	20	1	7	0	0	0
1495575461	1	1	1	2	0	0	0	0
2026988758	1	100	100	5	1	0	0	0
1155930604	2	1000	1000	0	6	0	0	0
3426945954	1	20	20	5	0	0	0	0
4003854747	2	10	10	7	3	0	0	0
2494143910	2	20	20	1	7	0	0	0
3298035541	2	20	20	6	1	0	1	0
3409622466	1	10	10	6	4	0	2	0
1556011042	2	10	10	2	1	0	0	0
3085443699	1	5	5	0	1	0	0	0
2111823990	2	20	20	0	7	0	0	0
2596761613	1	2	2	1	2	0	3	0
1969889474	2	50	50	0	4	0	0	0
1871210945	2	100	100	6	2	0	2	0
2449085497	2	100	100	7	6	0	0	0
3134729257	64	10	10	1	2	0	0	0
315414784	1	20	20	3	0	0	0	0
2471150822	2	1000	1000	7	5	0	0	0
2124601039	2	100	100	5	4	0	3	0
4075537605	4	10	10	1	4	0	0	0
3569273157	2	1000	1000	7	0	0	0	0
4073754966	4	10	10	1	4	0	0	0
739037733	2	10	10	0	4	0	0	0
3502463185	1	10	10	7	1	0	0	0
1956084260	2	10	10	2	0	0	0	0
4183886423	1	50	50	2	1	0	0	0
3451969774	1	20	20	5	3	0	1	0
1603759520	1	10	10	5	4	0	0	0
81356708	2	20	20	3	6	0	0	0
3419943662	1	10	10	1	7	0	0	0
1204976324	4	20	20	5	0	0	0	1
1472244597	1	10	10	5	1	0	0	0
598273190	4	20	20	2	4	0	2	0
1104677283	1	20	20	5	7	0	0	0
2951794895	4	20	20	0	4	0	0	0
3586645042	4	20	20	7	3	0	0	0
252442227	4	100	100	2	3	0	0	0
