code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3129432739	0	16	100	100	6	4	0	0	0
809289032	0	16	10	10	4	1	0	0	0
837541006	0	16	10	10	2	6	0	0	0
3526475395	0	16	1	1	1	0	0	0	0
1552894712	0	8	10	10	4	0	0	0	0
1937491827	0	8	10	10	1	7	0	0	0
2519305230	0	16	10	10	1	5	0	0	0
644974613	0	16	20	20	2	5	0	0	0
1222410068	0	16	20	20	5	3	0	0	0
3273270684	0	16	5	5	1	0	0	3	0
152706312	0	8	20	20	1	6	0	0	0
2126492420	0	16	10	10	5	6	0	0	0
2776770352	0	8	100	100	6	4	0	0	1
2747238696	0	32	20	20	7	3	0	0	0
1778298426	0	8	1000	1000	5	7	0	2	0
1254002290	0	16	100	100	1	0	0	0	0
2317367962	0	8	2	2	2	0	0	0	0
3732067884	0	16	50	50	0	3	0	1	0
1988675570	0	8	1	1	0	2	0	2	0
3460043733	0	8	10	10	0	3	0	0	0
567634614	0	8	20	20	3	4	0	3	0
1011840906	0	16	100	100	5	1	0	0	0
2441892082	0	8	100	100	3	6	0	0	0
138260582	0	8	100	100	1	0	0	0	0
1264319838	0	16	20	20	6	0	0	0	0
587211011	0	32	20	20	6	7	0	2	0
1033402067	0	8	20	20	4	1	0	1	0
3352383627	0	16	10	10	3	4	0	0	0
2942883304	0	8	100	100	4	6	0	1	0
219359003	0	8	10	10	5	7	0	1	0
336922276	0	16	20	20	6	4	0	0	0
3198176708	0	16	100	100	5	0	0	0	0
976297507	0	32	20	20	3	0	0	3	0
2463196344	0	16	1	1	1	0	0	0	0
948023180	0	16	10	10	3	0	0	0	0
510615399	0	64	1	1	1	0	0	1	0
3617042909	0	8	20	20	4	7	0	0	0
2605143765	0	8	10	10	7	3	0	0	0
3451008379	0	16	20	20	6	5	0	0	0
2854243078	0	8	10	10	6	0	0	0	0
2901488919	0	16	10	10	3	5	0	3	0
226642722	0	8	1000	1000	3	6	0	0	0
496556202	0	8	1000	1000	4	0	0	0	0
3233800554	0	16	20	20	2	6	0	0	0
1936105858	0	16	10	10	5	0	0	1	0
2740219283	0	16	10	10	6	5	0	0	0
3497283833	0	8	10	10	2	5	0	0	0
1434227941	0	256	10	10	3	6	0	0	0
1853902180	0	16	10	10	7	2	0	3	0
3215200378	0	16	20	20	5	0	0	2	0
1833889328	0	8	10	10	4	1	0	0	0
2819517560	0	64	100	100	2	1	0	2	0
1881245040	0	16	10	10	2	5	0	1	0
1048153848	0	32	10	10	1	0	0	0	1
3066269394	0	16	10	10	2	5	0	0	0
2290796706	0	32	20	20	7	3	0	0	0
3012674478	0	16	1000	1000	3	2	0	0	0
363710665	0	8	10	10	6	5	0	0	0
2606569011	0	16	10	10	6	0	0	0	0
3527892407	0	8	10	10	1	3	0	0	0
730424461	0	8	10	10	6	1	0	0	0
2095570916	0	16	100	100	0	2	0	0	0
850599361	0	16	10	10	6	2	0	1	0
2909445007	0	16	100	100	4	1	0	0	0
2861523588	0	8	20	20	5	4	0	0	0
2544790206	0	16	20	20	0	6	0	0	0
3552257038	0	16	100	100	4	5	0	3	0
