code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1964268849	0	16	20	20	4	2	0	0	0
3464016851	0	16	10	10	1	6	0	2	0
3218914679	0	8	10	10	5	6	0	1	0
2463733119	0	8	10	10	1	0	0	0	0
4247814876	0	16	10	10	6	7	0	0	0
384982354	0	16	100	100	2	0	0	0	0
642088584	0	8	5	5	0	2	0	0	0
2520491125	0	8	10	10	4	0	0	0	0
3141631484	0	8	10	10	6	1	0	0	0
1101341050	0	16	20	20	3	0	0	0	0
171999658	0	8	100	100	5	6	0	0	0
142290316	0	16	20	20	6	2	0	2	0
3502833310	0	8	5	5	0	1	0	0	0
1784282262	0	16	50	50	0	1	0	3	0
164776270	0	16	100	100	1	0	0	0	0
4142808651	0	16	100	100	5	3	0	0	0
1929558771	0	16	100	100	1	4	0	2	0
327852413	0	16	100	100	2	1	0	1	0
3340826642	0	16	10	10	3	0	0	0	0
1699961773	0	16	20	20	3	6	0	0	0
2709280562	0	16	20	20	0	4	0	0	0
3292458973	0	8	1	1	0	1	0	0	0
3743858543	0	8	10	10	5	1	0	0	0
299426666	0	32	20	20	2	0	0	0	0
78640328	0	16	100	100	2	3	0	0	0
1558182239	0	8	1	1	0	2	0	0	0
3815102848	0	8	10	10	4	0	0	0	0
3846424974	0	8	100	100	5	1	0	0	0
1278985496	0	16	100	100	1	5	0	2	0
2757490565	0	16	100	100	4	1	0	0	0
4047540212	0	16	100	100	4	3	0	2	0
2099557835	0	8	20	20	2	3	0	1	0
3591817303	0	32	10	10	5	1	0	0	0
2598997489	0	8	1000	1000	5	2	0	0	0
4115372622	0	32	10	10	4	5	0	0	0
1107945775	0	8	100	100	5	6	0	0	0
4102738465	0	16	100	100	3	7	0	0	0
4069195166	0	16	5	5	0	2	0	0	0
3255265475	0	8	10	10	6	5	0	3	0
809760436	0	16	50	50	6	3	0	0	0
489227468	0	8	100	100	5	1	0	2	0
1316745089	0	16	20	20	0	7	0	0	0
782964492	0	32	20	20	5	2	0	2	0
2881269154	0	16	100	100	7	6	0	1	0
1700059005	0	8	10	10	6	2	0	0	0
4069880106	0	16	20	20	1	3	0	0	0
327402103	0	16	10	10	4	5	0	3	0
592254753	0	16	10	10	1	0	0	0	0
2055723988	0	8	10	10	3	2	0	0	0
1342746052	0	8	2	2	2	1	0	0	0
2448984786	0	16	10	10	0	3	0	0	0
307006971	0	8	100	100	5	0	0	0	0
484727570	0	32	10	10	5	3	0	0	0
1210013830	0	16	20	20	1	4	0	0	0
1490991414	0	32	10	10	2	3	0	0	0
116538505	0	16	1	1	2	1	0	0	0
143060357	0	16	10	10	3	4	0	0	0
3494595020	0	16	10	10	1	5	0	0	0
2961874114	0	16	10	10	6	4	0	0	0
2204822549	0	128	10	10	7	0	0	0	0
2267920056	0	8	20	20	3	6	0	0	0
4031512090	0	8	100	100	7	3	0	0	0
2317899517	0	8	100	100	1	2	0	0	0
1660091422	0	8	10	10	2	1	0	0	0
2853578349	0	16	20	20	7	2	0	0	0
2148128171	0	8	20	20	5	7	0	0	0
2024523246	0	8	100	100	4	2	0	0	0
2875239398	0	8	1	1	0	2	0	0	0
35242474	0	16	10	10	1	2	0	0	0
3303457160	0	16	20	20	6	3	0	0	0
1410515146	0	16	20	20	2	1	0	0	0
4011701122	0	8	20	20	5	0	0	0	0
1901525344	0	16	100	100	7	2	0	0	0
2047355539	0	8	20	20	7	5	0	0	0
2249155433	0	8	10	10	3	1	0	1	0
1513625079	0	8	50	50	2	6	0	0	0
1707648595	0	16	10	10	3	4	0	0	0
998900674	0	8	10	10	3	6	0	0	0
2342879654	0	8	100	100	5	0	0	0	0
2325836353	0	16	100	100	5	2	0	0	0
1203349003	0	8	50	50	7	3	0	0	0
3670639761	0	16	20	20	7	5	0	0	0
3508044022	0	8	20	20	5	2	0	0	0
1224535823	0	32	1000	1000	4	3	0	0	0
2563152132	0	32	100	100	5	6	0	0	0
3557320643	0	16	20	20	7	1	0	0	0
3497586427	0	8	20	20	4	2	0	2	0
3584124024	0	32	20	20	6	3	0	0	0
1112427822	0	8	100	100	4	5	0	3	0
1570988109	0	32	20	20	1	0	0	0	0
3019346626	0	16	20	20	3	2	0	0	0
4033837429	0	32	10	10	3	4	0	0	0
2310862869	0	32	5	5	2	0	0	0	0
3846115520	0	8	10	10	5	3	0	0	0
2177875961	0	8	20	20	2	7	0	0	0
3163206848	0	8	20	20	6	7	0	3	0
2026546886	0	8	10	10	7	1	0	0	0
1924078287	0	16	20	20	3	2	0	0	0
2293624118	0	32	1	1	1	0	0	1	0
1100288881	0	16	20	20	5	6	0	0	0
4069369685	0	16	20	20	7	4	0	0	0
3453115610	0	16	20	20	7	5	0	0	0
2747953692	0	8	100	100	3	6	0	2	0
3685359733	0	16	20	20	0	2	0	2	0
3138466325	0	32	10	10	2	5	0	0	0
2656969405	0	16	20	20	3	5	0	0	0
1065223508	0	8	10	10	0	4	0	0	0
1932949769	0	8	20	20	5	7	0	1	0
1160061553	0	16	20	20	2	1	0	0	0
4048865393	0	8	5	5	0	1	0	1	0
3694894015	0	16	10	10	0	4	0	0	0
1541303104	0	16	10	10	0	3	0	2	0
3129358535	0	16	10	10	2	7	0	1	0
1266346035	0	16	100	100	5	4	0	0	0
2960699620	0	32	100	100	6	2	0	0	0
32975591	0	32	20	20	0	2	0	0	0
1398920992	0	8	10	10	4	7	0	0	0
2058778729	0	16	5	5	2	0	0	3	0
252033287	0	8	1	1	1	0	0	0	0
692305627	0	16	50	50	2	6	0	3	0
3606162688	0	16	10	10	3	4	0	0	0
817307737	0	8	100	100	7	5	0	0	0
659055510	0	16	20	20	1	4	0	2	1
2631033713	0	16	1	1	1	2	0	0	0
2981807381	0	128	2	2	0	2	0	0	0
4228843652	0	16	100	100	6	1	0	0	0
1592399786	0	8	50	50	2	7	0	0	0
3279094920	0	16	1	1	2	1	0	1	0
3334858055	0	8	10	10	5	4	0	3	0
4223314616	0	16	10	10	7	0	0	1	0
2805833814	0	16	20	20	4	6	0	0	0
1841807169	0	512	20	20	5	7	0	0	0
1521049553	0	16	20	20	2	5	0	1	0
4024136568	0	16	10	10	6	3	0	0	0
1591357769	0	32	10	10	4	1	0	2	0
2567649596	0	32	10	10	7	5	0	0	0
780809285	0	16	5	5	2	1	0	0	0
2212418690	0	32	1000	1000	5	6	0	0	0
4291189426	0	8	20	20	3	0	0	2	0
519146626	0	16	10	10	0	4	0	3	0
976247336	0	16	10	10	5	7	0	1	0
1654221613	0	16	20	20	7	6	0	0	0
320863547	0	16	20	20	4	2	0	0	0
93176400	0	16	20	20	1	2	0	0	0
3349133405	0	16	20	20	4	5	0	0	0
3584408297	0	8	20	20	6	7	0	0	0
1401748261	0	16	20	20	3	2	0	0	0
236969837	0	8	100	100	7	0	0	0	0
3787595875	0	16	10	10	6	5	0	1	0
3088899970	0	16	20	20	7	2	0	0	0
2747402945	0	16	20	20	2	5	0	0	0
2628222402	0	32	10	10	6	5	0	0	0
2128185795	0	16	20	20	0	7	0	3	0
573388358	0	8	2	2	1	0	0	0	0
3491618535	0	32	20	20	6	5	0	0	0
4176933443	0	16	2	2	0	2	0	0	0
1173161933	0	16	100	100	2	6	0	0	0
2516608688	0	16	2	2	2	0	0	0	0
1449024469	0	16	10	10	6	3	0	2	0
3219106936	0	16	100	100	4	5	0	2	0
4177901466	0	8	100	100	1	2	0	0	0
1448841526	0	32	100	100	0	7	0	0	0
4116208412	0	16	20	20	4	5	0	0	0
3189473698	0	8	20	20	4	2	0	0	0
4087165148	0	16	20	20	4	2	0	0	0
2490273445	0	8	20	20	6	4	0	0	0
230060045	0	8	10	10	0	7	0	0	0
2550649802	0	8	10	10	5	2	0	1	0
1349411841	0	8	100	100	5	1	0	0	0
1135359967	0	8	20	20	7	5	0	0	0
1606582890	0	8	100	100	1	7	0	3	0
1425389382	0	16	10	10	7	1	0	1	0
3601054069	0	16	50	50	0	4	0	1	0
2644205355	0	16	10	10	5	3	0	0	0
537833712	0	16	20	20	5	4	0	0	0
1913054092	0	16	100	100	1	3	0	0	0
1976884764	0	8	10	10	6	2	0	0	0
1260521768	0	8	20	20	5	2	0	0	0
3110277456	0	16	20	20	0	4	0	0	0
1802766787	0	256	100	100	6	5	0	0	0
325524044	0	8	20	20	2	4	0	0	0
3183743261	0	16	10	10	0	5	0	0	0
3046348236	0	32	100	100	4	2	0	2	0
3837829178	0	16	10	10	2	6	0	2	0
3254785201	0	16	20	20	2	7	0	0	0
3172172739	0	8	20	20	0	5	0	0	0
1532251674	0	32	2	2	1	0	0	0	0
3479365533	0	16	5	5	2	0	0	0	0
683130125	0	16	100	100	7	2	0	0	0
3993469387	0	8	1000	1000	1	0	0	2	0
