code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2461420604	0	8	10	10	3	1	0	0	0
3992538100	0	8	20	20	5	0	0	0	0
2715102482	0	32	100	100	2	6	0	0	0
794692907	0	8	10	10	4	1	0	0	0
3021149780	0	32	20	20	3	4	0	0	0
3961460883	0	32	10	10	0	1	0	0	0
3814483476	0	8	100	100	5	6	0	0	0
3650487398	0	8	20	20	0	2	0	0	0
1149905297	0	16	20	20	4	1	0	0	0
4220406799	0	8	10	10	0	3	0	0	0
2654973913	0	8	100	100	6	0	0	0	0
3455820829	0	16	100	100	4	7	0	0	0
1695490715	0	8	10	10	4	2	0	1	0
3105397908	0	16	10	10	1	2	0	2	0
622458239	0	8	10	10	6	0	0	1	0
419607262	0	16	100	100	2	5	0	0	0
2673479802	0	8	1	1	1	0	0	2	0
950015837	0	16	10	10	5	7	0	3	0
661271132	0	16	20	20	2	1	0	3	0
1252393447	0	16	20	20	2	4	0	3	0
2549503197	0	16	10	10	1	2	0	0	0
3237933632	0	8	10	10	7	3	0	0	0
4114471524	0	32	10	10	4	6	0	3	0
3740605633	0	8	100	100	0	6	0	0	0
2057328196	0	8	10	10	1	2	0	0	0
37678772	0	16	10	10	7	6	0	0	0
1604769139	0	16	10	10	5	4	0	0	0
1630064762	0	8	10	10	0	5	0	0	0
1542627268	0	16	10	10	2	6	0	0	0
1916530078	0	16	10	10	0	2	0	2	0
3807615210	0	16	10	10	3	4	0	0	0
1051640334	0	8	20	20	2	1	0	0	0
214653209	0	16	100	100	0	3	0	0	0
2276544366	0	16	10	10	0	4	0	0	0
2091584544	0	32	10	10	6	1	0	1	0
3351102012	0	32	20	20	6	7	0	0	0
788674527	0	32	20	20	2	5	0	0	0
3107176523	0	16	100	100	5	7	0	0	0
4220254079	0	16	100	100	3	2	0	0	0
3644716636	0	8	20	20	6	5	0	1	0
3808793500	0	16	20	20	5	0	0	0	0
901691318	0	512	1	1	2	0	0	1	0
1324745937	0	16	20	20	0	4	0	0	0
3015455483	0	16	10	10	4	6	0	0	0
2755918364	0	16	5	5	1	0	0	0	0
148380610	0	16	20	20	3	0	0	0	0
2958894838	0	16	100	100	1	6	0	0	0
3716088108	0	16	20	20	2	4	0	0	0
1429637177	0	8	10	10	4	3	0	0	0
2335183799	0	16	100	100	7	3	0	0	0
3555322700	0	16	10	10	6	2	0	0	0
373530039	0	32	10	10	5	1	0	1	0
4068575779	0	32	1000	1000	7	0	0	0	0
2884729924	0	8	20	20	1	7	0	0	0
3474882626	0	16	1000	1000	2	4	0	0	0
1027324539	0	8	10	10	0	7	0	2	0
2658079214	0	16	100	100	7	1	0	0	0
3610624647	0	8	10	10	4	3	0	0	0
2210413686	0	16	10	10	4	2	0	1	0
3964477093	0	16	20	20	4	1	0	1	0
954876785	0	16	10	10	6	3	0	0	0
976825346	0	8	20	20	7	0	0	0	0
2305998388	0	8	10	10	3	6	0	0	0
2286655206	0	16	20	20	1	4	0	0	0
1250549592	0	16	20	20	7	3	0	3	0
1078839906	0	8	10	10	2	7	0	1	0
4243650287	0	32	10	10	5	0	0	0	0
2317566039	0	16	20	20	3	2	0	0	0
1780796093	0	16	20	20	0	6	0	0	0
1259198454	0	16	100	100	4	5	0	1	0
1847807387	0	16	20	20	4	5	0	0	0
3494251759	0	16	20	20	0	2	0	0	0
1977905860	0	32	20	20	7	2	0	2	0
4157175881	0	8	10	10	4	0	0	0	0
1263660115	0	8	20	20	1	7	0	0	0
2328329211	0	8	10	10	6	1	0	0	0
1403658259	0	8	10	10	0	2	0	0	0
2136609666	0	8	20	20	0	6	0	0	0
4281680393	0	16	10	10	0	1	0	0	0
3673068480	0	16	100	100	2	4	0	0	0
3703341298	0	16	20	20	7	1	0	0	0
3178408826	0	8	20	20	3	4	0	0	0
3372321608	0	8	100	100	4	1	0	0	0
895951483	0	16	100	100	1	3	0	0	0
3234741108	0	64	1000	1000	4	7	0	0	0
2157312249	0	8	10	10	7	0	0	0	0
2617970201	0	8	10	10	1	2	0	3	0
3492125125	0	8	2	2	1	2	0	0	0
1086825998	0	8	20	20	3	6	0	1	0
3873160228	0	32	10	10	4	6	0	0	0
399714173	0	16	100	100	0	1	0	0	0
538697043	0	16	20	20	2	0	0	0	0
3799730107	0	128	100	100	6	1	0	0	0
3547676527	0	16	20	20	2	0	0	0	0
3820843537	0	16	100	100	2	7	0	0	0
859425539	0	8	100	100	0	3	0	0	0
3614078668	0	16	20	20	6	3	0	0	0
654131667	0	8	10	10	1	4	0	1	0
1985269056	0	16	20	20	4	1	0	0	0
1169423047	0	16	20	20	1	3	0	3	0
3575072623	0	16	10	10	4	6	0	0	0
3566888434	0	8	1	1	1	0	0	0	0
153613065	0	8	10	10	2	1	0	0	0
763815966	0	16	20	20	7	4	0	1	0
571664602	0	16	20	20	2	0	0	0	0
314329817	0	8	100	100	0	6	0	2	0
268493379	0	16	20	20	5	1	0	0	0
1376268279	0	8	20	20	7	1	0	0	0
453193012	0	16	10	10	4	5	0	2	0
2309828659	0	16	5	5	2	1	0	0	0
3150999004	0	16	2	2	0	2	0	0	0
2045852851	0	16	5	5	0	2	0	0	0
2214704770	0	128	100	100	4	0	0	0	0
2355495700	0	16	1	1	0	1	0	1	0
1647774404	0	16	20	20	2	0	0	0	0
3115140900	0	16	20	20	7	2	0	0	0
1688926685	0	16	20	20	1	6	0	0	0
1230522962	0	32	20	20	7	2	0	0	0
3248486078	0	16	100	100	2	0	0	0	0
417040230	0	8	10	10	5	7	0	0	0
3649641537	0	8	20	20	5	0	0	0	0
4052020018	0	8	5	5	2	0	0	0	0
2884915528	0	32	50	50	1	4	0	1	0
3728646896	0	16	20	20	4	2	0	0	0
1150525493	0	32	100	100	0	1	0	2	0
394812054	0	16	100	100	4	1	0	0	0
120724054	0	8	20	20	7	1	0	1	0
484966960	0	8	100	100	1	5	0	3	0
2879367113	0	16	10	10	3	0	0	2	0
48598270	0	8	100	100	7	1	0	0	0
2249306434	0	32	20	20	4	7	0	2	0
3796444822	0	8	5	5	0	2	0	2	0
277179382	0	64	1000	1000	5	7	0	0	0
742736438	0	16	10	10	2	1	0	0	0
426529334	0	16	20	20	6	0	0	0	0
1722044768	0	16	20	20	4	3	0	0	0
1384862983	0	32	20	20	2	5	0	0	0
2940829981	0	16	1	1	1	2	0	0	0
3122492357	0	16	20	20	4	0	0	3	0
1753862561	0	8	10	10	0	3	0	0	0
836168973	0	8	2	2	2	0	0	0	0
2283708408	0	8	10	10	3	5	0	0	0
2709475925	0	16	10	10	1	4	0	0	0
1246146901	0	8	20	20	7	4	0	0	0
2656696249	0	16	20	20	0	5	0	0	0
2289795478	0	32	100	100	0	4	0	1	0
4216521030	0	16	1000	1000	4	6	0	0	0
2172054032	0	32	100	100	4	7	0	0	0
3179382777	0	8	20	20	4	6	0	0	0
1759616505	0	16	10	10	3	1	0	0	0
1550917205	0	16	100	100	3	1	0	0	0
3885096302	0	16	20	20	0	2	0	0	0
443050982	0	8	100	100	7	3	0	0	0
799343172	0	32	100	100	7	6	0	0	0
771597442	0	16	2	2	1	2	0	0	0
3294213876	0	16	100	100	0	4	0	0	0
760517198	0	32	1000	1000	6	1	0	2	1
3371712032	0	16	1000	1000	4	7	0	2	0
1652926094	0	8	20	20	2	4	0	0	0
1225620587	0	8	100	100	0	3	0	1	0
287624696	0	16	10	10	4	3	0	0	0
882640752	0	8	10	10	7	4	0	2	0
396097909	0	8	1000	1000	4	5	0	0	0
3016659885	0	8	2	2	2	0	0	0	0
1696335016	0	32	20	20	0	3	0	0	0
1153522733	0	16	20	20	5	0	0	2	0
1385822464	0	16	10	10	2	4	0	3	0
681820418	0	8	2	2	0	2	0	0	0
2112355661	0	16	20	20	4	6	0	0	0
1004750634	0	16	100	100	0	3	0	0	0
3997722892	0	8	10	10	1	6	0	0	0
3824809949	0	16	20	20	7	0	0	2	0
3099202300	0	32	50	50	6	1	0	0	0
2502895633	0	16	100	100	0	6	0	0	0
2949916442	0	8	1	1	1	0	0	0	0
2888087281	0	16	20	20	5	4	0	2	0
3247667160	0	16	100	100	2	5	0	0	0
3910574607	0	16	20	20	7	0	0	0	0
2607837013	0	32	2	2	0	2	0	1	0
379727174	0	32	20	20	5	3	0	0	0
494949166	0	256	100	100	0	1	0	0	0
1644349293	0	16	20	20	2	4	0	0	0
3612344705	0	8	100	100	6	4	0	0	0
510586563	0	8	1000	1000	7	3	0	0	0
3399951178	0	16	10	10	2	6	0	0	0
2621242912	0	8	20	20	3	1	0	2	0
34246151	0	16	100	100	6	5	0	0	0
1608611212	0	8	10	10	4	6	0	0	0
