code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3616260997	2	100	100	4	0	0	0	0
3622439107	1	1000	1000	1	4	0	0	0
626606616	2	20	20	6	1	0	0	0
1738465299	1	100	100	6	1	0	3	0
2925391604	4	20	20	4	3	0	0	0
500753731	1	100	100	5	2	0	3	0
3593964370	2	100	100	7	0	0	0	0
1671541960	2	10	10	5	3	0	0	0
4063537902	1	20	20	5	6	0	0	0
4286497806	4	2	2	0	1	0	0	0
275121990	1	100	100	7	1	0	0	0
3097561666	2	10	10	4	1	0	0	0
2062188865	2	20	20	6	0	0	0	0
1175525690	1	100	100	3	7	0	0	0
4083020902	2	10	10	4	6	0	0	0
1635485616	2	10	10	7	3	0	3	0
3119915053	1	100	100	3	4	0	0	0
3387227676	1	1000	1000	6	2	0	0	0
3324530331	2	20	20	2	7	0	1	0
1364619044	1	2	2	0	1	0	0	0
776224033	1	20	20	3	7	0	1	0
3753007743	2	100	100	3	1	0	1	0
858997097	2	10	10	2	7	0	0	0
1220640801	1	100	100	1	5	0	0	0
127616354	2	10	10	2	0	0	1	0
3709876141	2	100	100	5	1	0	0	0
3858069136	1	20	20	3	4	0	1	0
3939069337	1	10	10	6	1	0	0	0
4005601518	2	2	2	1	0	0	0	0
503689970	2	20	20	7	6	0	0	0
2279925130	2	5	5	1	2	0	0	0
931664633	4	10	10	5	3	0	0	0
3016123567	2	20	20	3	6	0	0	0
1865708002	1	10	10	3	6	0	0	0
3082222670	1	10	10	6	0	0	0	0
2485574095	2	2	2	1	0	0	0	0
2072274387	1	100	100	1	5	0	1	0
1428238037	1	20	20	6	2	0	2	0
3432773374	2	10	10	6	0	0	0	0
3617487896	1	20	20	4	0	0	0	0
3863571885	1	20	20	1	2	0	0	0
4147500642	2	100	100	1	4	0	2	0
3860084752	2	20	20	2	6	0	0	0
1165813695	16	20	20	2	4	0	0	0
3732656493	2	10	10	5	3	0	0	0
4075254010	2	10	10	1	5	0	2	0
3899638525	1	10	10	1	7	0	0	0
3001999837	1	20	20	4	2	0	0	0
2587873586	2	20	20	2	0	0	1	0
2223895687	1	10	10	0	3	0	0	0
3675122734	2	20	20	7	4	0	0	0
4191413695	1	10	10	4	3	0	0	0
1884134301	1	50	50	7	4	0	3	0
829413186	1	20	20	0	5	0	0	0
641127878	2	10	10	3	5	0	0	0
4126617327	1	10	10	1	6	0	0	0
838019535	2	100	100	1	5	0	0	0
184803336	1	20	20	5	0	0	2	0
160461196	2	2	2	1	0	0	0	0
2762055814	4	100	100	7	1	0	0	0
3995668708	2	5	5	1	2	0	0	0
4068982851	2	50	50	1	3	0	0	0
2619463123	2	1000	1000	3	1	0	2	0
4036537738	32	10	10	3	7	0	2	0
589017419	2	10	10	7	1	0	0	0
3608432878	1	10	10	2	5	0	0	1
2282709260	1	20	20	4	1	0	0	0
1504320152	2	10	10	6	5	0	0	0
411213221	1	10	10	0	7	0	0	0
1294423022	1	100	100	1	2	0	0	0
27454899	1	20	20	3	5	0	0	0
1294454465	2	5	5	0	2	0	0	0
1363502601	1	100	100	1	3	0	0	0
2140266748	1	20	20	5	2	0	0	0
4294894178	4	20	20	0	4	0	1	0
39159893	2	20	20	3	7	0	0	0
3650029851	16	2	2	2	1	0	2	0
3988967857	4	20	20	7	6	0	0	0
1426973884	1	100	100	3	0	0	0	0
2721203674	2	20	20	4	1	0	0	0
2967734377	4	100	100	4	6	0	2	0
2956269981	2	20	20	4	7	0	1	0
188489749	1	1	1	1	0	0	0	0
2086642105	2	100	100	5	3	0	0	0
244340738	2	20	20	3	0	0	0	0
1548560458	2	100	100	2	0	0	1	0
1171473767	2	1000	1000	7	4	0	0	0
2466449668	1	10	10	2	4	0	0	0
328521858	4	20	20	6	7	0	2	0
195660143	2	2	2	1	2	0	0	0
1660010406	2	100	100	6	2	0	0	0
1362123934	2	10	10	7	4	0	0	0
4186850544	2	100	100	2	1	0	0	0
4266943396	2	20	20	7	6	0	0	0
1932156042	4	100	100	5	7	0	1	0
1656529160	2	5	5	0	2	0	0	0
3847653056	1	20	20	5	0	0	0	0
3931271738	4	10	10	6	5	0	0	0
1939411530	2	20	20	5	3	0	0	0
3180369751	1	20	20	5	1	0	0	0
1655411470	1	10	10	5	2	0	0	0
454205555	2	20	20	4	7	0	1	0
804319505	1	50	50	6	3	0	0	0
1486289060	2	20	20	1	6	0	2	0
2041970676	4	100	100	1	7	0	0	0
3372316444	2	100	100	1	7	0	0	0
1970847967	1	100	100	3	5	0	1	0
3349958994	1	2	2	0	2	0	0	0
3833365143	2	100	100	7	5	0	0	0
2080659156	1	20	20	6	0	0	0	0
109245457	2	20	20	7	6	0	0	0
1279113556	1	10	10	0	7	0	1	0
536922373	2	10	10	7	4	0	0	0
3690954899	1	10	10	7	4	0	0	0
1367684610	1	20	20	2	4	0	0	0
482908466	1	100	100	4	6	0	0	0
2337069429	4	10	10	6	4	0	0	0
289302723	2	100	100	5	6	0	0	0
313572739	2	10	10	1	3	0	0	0
964236514	2	10	10	7	5	0	0	0
1828718872	1	10	10	2	4	0	2	0
2024312284	2	100	100	2	1	0	0	0
2523081329	2	100	100	5	1	0	0	0
3700374669	1	100	100	0	4	0	0	0
350420843	4	10	10	5	1	0	0	0
787232225	2	20	20	1	2	0	0	0
