code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3557677399	8	1000	1000	0	6	0	1	0
696860494	16	20	20	3	2	0	1	0
2069679443	8	10	10	0	3	0	0	0
3487355464	16	20	20	5	1	0	0	0
3813658620	16	100	100	5	3	0	0	0
615410501	8	100	100	3	5	0	0	0
156911154	16	20	20	0	2	0	2	0
498483384	16	20	20	6	3	0	0	0
2986049494	16	100	100	7	1	0	2	0
3619863891	8	20	20	3	7	0	0	0
1582873794	32	10	10	5	1	0	0	0
517956888	16	2	2	0	2	0	0	0
2154064923	32	20	20	3	6	0	2	0
3910169094	8	20	20	0	5	0	0	0
2379048570	8	20	20	6	0	0	0	0
1739096067	8	20	20	5	4	0	0	1
2942682842	16	10	10	1	0	0	0	0
4101405642	16	20	20	5	1	0	1	0
372767927	16	20	20	5	6	0	0	0
2608681310	8	10	10	1	2	0	2	0
2084968179	16	20	20	7	2	0	0	0
3459430937	16	100	100	3	4	0	0	0
3338623478	32	20	20	0	2	0	2	0
2578977702	8	10	10	3	4	0	0	0
640597824	8	5	5	1	2	0	0	0
1512903666	16	50	50	5	3	0	3	0
24377471	8	20	20	5	0	0	0	0
2681694102	16	10	10	6	4	0	1	0
4253124578	8	1000	1000	5	4	0	0	0
1744097912	8	100	100	4	0	0	0	0
2296166826	16	20	20	1	0	0	2	0
3757580825	16	100	100	6	5	0	0	0
1422713525	16	10	10	6	7	0	0	0
2658016667	32	10	10	0	3	0	2	0
1866965862	16	10	10	4	5	0	0	0
3041568904	8	20	20	1	5	0	0	0
113312024	16	20	20	0	6	0	0	0
1543863187	16	20	20	7	5	0	0	0
4154521002	16	1000	1000	0	5	0	0	0
2581303168	32	20	20	5	3	0	0	0
2217853369	8	5	5	1	0	0	0	0
2102601885	8	20	20	4	3	0	0	0
1875367732	16	10	10	0	5	0	0	0
3023829573	16	10	10	3	1	0	0	0
622712175	32	100	100	7	3	0	1	0
2676304452	32	1	1	0	1	0	0	0
4146737422	16	20	20	1	5	0	0	0
759086705	32	10	10	2	0	0	1	0
3051617652	16	20	20	6	0	0	0	0
2287433366	8	10	10	1	3	0	0	0
2965846706	16	10	10	7	2	0	3	0
4114422646	16	10	10	6	0	0	0	0
1759380350	16	1000	1000	7	6	0	0	0
2753612904	16	20	20	5	7	0	0	0
1377449542	16	10	10	5	6	0	0	0
1617608093	8	10	10	2	5	0	0	0
339695995	16	100	100	1	3	0	0	0
2161192051	32	10	10	2	3	0	0	0
3008632176	8	10	10	0	4	0	0	0
4018356244	32	100	100	4	0	0	1	0
3211108968	8	20	20	6	2	0	1	0
1207600874	16	100	100	6	7	0	0	0
3598955552	8	10	10	4	6	0	1	0
1902278899	16	20	20	4	1	0	0	0
1009036478	16	10	10	5	0	0	0	0
3785386364	32	100	100	2	3	0	2	0
2556502159	8	50	50	1	7	0	0	0
381818010	16	100	100	1	5	0	0	0
4262980785	16	20	20	3	6	0	0	0
1402623972	16	100	100	4	5	0	0	0
2446518491	16	100	100	3	5	0	0	0
355533446	8	20	20	5	7	0	0	0
2144755590	8	1000	1000	0	6	0	0	0
214383562	8	10	10	3	2	0	0	0
185443636	8	20	20	5	2	0	0	0
1160657641	16	100	100	7	0	0	0	0
1505406928	16	20	20	3	6	0	0	0
312531732	8	20	20	4	1	0	0	0
1365863674	16	10	10	7	5	0	1	0
329265556	8	10	10	0	3	0	0	0
2624901398	8	50	50	2	4	0	0	0
2234234027	16	1	1	1	2	0	2	0
3493315027	16	10	10	6	5	0	0	0
2402553219	16	20	20	4	6	0	0	0
1734379665	8	10	10	7	0	0	0	0
2634443880	32	10	10	0	4	0	3	0
1736704602	8	10	10	1	5	0	0	0
1921016295	32	100	100	0	7	0	0	0
890343833	16	20	20	0	5	0	0	0
2991335639	8	20	20	1	2	0	0	0
3441322110	8	10	10	4	0	0	0	0
1113134120	16	1	1	1	0	0	0	0
2332526778	8	100	100	7	6	0	0	0
2549217121	16	10	10	7	1	0	0	0
2870557162	8	10	10	1	6	0	1	0
3028443368	8	20	20	4	0	0	3	0
62741703	16	10	10	3	7	0	0	0
1720829391	16	100	100	1	5	0	2	0
4254568021	8	100	100	2	1	0	0	0
41874642	16	10	10	2	4	0	0	0
4293907114	8	2	2	2	1	0	0	0
3882271081	16	100	100	2	7	0	0	0
2084207444	16	50	50	7	3	0	0	0
1168803077	16	1	1	2	0	0	0	0
3983389728	16	20	20	0	1	0	0	0
2199643118	128	10	10	4	0	0	2	0
4258343905	8	20	20	2	7	0	0	0
2274318882	8	10	10	2	3	0	0	0
65716257	32	5	5	1	2	0	0	0
3547209990	16	1000	1000	1	4	0	3	0
3189510305	8	20	20	3	5	0	0	0
3784094209	16	2	2	1	0	0	3	0
2882167901	16	10	10	2	7	0	0	0
4192873646	8	100	100	5	7	0	0	0
3203798264	8	100	100	0	5	0	0	0
114344893	16	5	5	2	0	0	1	0
1047080380	8	2	2	2	0	0	0	0
3771362693	8	10	10	7	2	0	0	0
3243405141	16	100	100	3	1	0	2	0
122341082	16	10	10	3	4	0	2	0
1249813730	16	20	20	5	2	0	1	0
4241508288	8	10	10	4	6	0	0	0
3378036841	8	100	100	4	1	0	2	0
273437710	16	20	20	6	3	0	0	0
2856166416	16	100	100	3	1	0	0	0
3060392575	8	10	10	6	4	0	0	0
1808583862	8	5	5	1	2	0	0	0
1363930460	16	20	20	6	0	0	3	0
400750139	8	20	20	0	7	0	0	0
4265535919	16	10	10	1	5	0	0	0
1659712974	32	20	20	2	4	0	0	0
2231453297	16	20	20	4	1	0	0	0
2872268772	8	5	5	2	0	0	0	0
1169459547	16	10	10	1	6	0	0	0
235436305	32	100	100	4	1	0	0	0
629188099	16	100	100	5	4	0	0	0
644672131	8	20	20	2	3	0	0	0
1092599779	256	100	100	3	4	0	0	0
1813708990	8	10	10	4	2	0	0	0
1118463889	16	100	100	3	2	0	1	0
2175790415	16	20	20	4	6	0	0	0
3118699733	8	100	100	0	1	0	0	0
3153974888	8	1	1	2	1	0	0	0
1615501675	32	20	20	6	4	0	0	0
638136743	8	10	10	7	4	0	1	0
269132317	16	10	10	7	1	0	0	0
1494621245	16	20	20	6	1	0	0	0
3969721333	8	10	10	6	2	0	0	0
2468133450	32	1000	1000	2	3	0	0	0
4054393952	32	10	10	1	2	0	0	0
3889356887	16	10	10	2	5	0	0	0
883248047	16	20	20	5	0	0	0	0
390244145	128	20	20	1	4	0	0	0
2474737985	32	1	1	0	1	0	0	1
789610394	16	10	10	6	4	0	0	0
1474931075	8	1000	1000	4	6	0	1	0
1085068644	16	5	5	2	0	0	0	0
204084591	8	1000	1000	3	6	0	3	0
2798599011	16	10	10	7	2	0	0	0
2636722240	64	10	10	3	1	0	0	0
3573586484	8	10	10	0	6	0	0	0
3876537710	16	10	10	0	2	0	0	0
2220370786	16	100	100	2	1	0	0	0
3143270603	16	10	10	3	0	0	0	0
3584981416	16	10	10	4	6	0	0	0
1229661508	16	100	100	1	3	0	3	0
3895003386	16	10	10	3	6	0	2	0
841499883	8	100	100	1	2	0	0	0
1464225466	16	1	1	2	0	0	0	0
623332235	16	20	20	1	4	0	0	0
3958666231	16	20	20	0	4	0	0	0
2838992569	16	50	50	2	0	0	0	0
2953940098	8	1	1	0	1	0	0	0
3552334468	512	10	10	5	1	0	0	0
1933399023	8	20	20	2	3	0	0	0
2517481461	16	100	100	2	6	0	0	0
3938585017	32	20	20	3	5	0	0	0
3058289234	16	10	10	0	7	0	0	0
2189193751	16	100	100	4	0	0	0	0
2838962478	32	100	100	5	1	0	0	0
398753944	16	10	10	7	5	0	1	0
2536808246	16	10	10	6	1	0	0	0
878993687	16	20	20	7	5	0	0	0
840835959	8	100	100	7	3	0	0	0
4225083688	16	2	2	1	0	0	0	0
3374206238	8	100	100	3	2	0	1	0
150644630	16	20	20	4	5	0	1	0
1877165062	16	10	10	3	2	0	3	0
3845365173	32	2	2	2	1	0	0	0
462928821	16	20	20	1	0	0	2	0
215617956	8	10	10	1	6	0	0	0
1925823767	16	10	10	7	2	0	0	0
3395627102	8	100	100	1	6	0	2	0
