code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3559796498	0	16	1000	1000	1	7	0	2	0
533906247	0	16	100	100	4	7	0	0	0
2888859091	0	32	20	20	4	5	0	0	0
4273225337	0	32	10	10	2	7	0	0	0
4202199368	0	8	10	10	5	0	0	2	0
2703612103	0	8	1	1	1	0	0	0	0
713620743	0	16	10	10	5	7	0	0	0
3407957215	0	16	20	20	1	7	0	0	0
1029929026	0	16	20	20	0	6	0	0	0
2024917919	0	16	10	10	0	4	0	1	0
1005426685	0	16	10	10	3	2	0	0	0
2284893836	0	16	10	10	4	2	0	3	0
3673110089	0	16	20	20	2	5	0	0	0
1188568589	0	16	20	20	1	5	0	0	0
1554375121	0	32	50	50	5	1	0	0	0
3083463358	0	16	10	10	2	6	0	0	0
4120942920	0	16	100	100	7	0	0	2	0
193615739	0	16	5	5	1	0	0	0	0
2459290278	0	8	10	10	5	1	0	0	0
3274952196	0	16	20	20	1	6	0	0	0
978115205	0	8	20	20	3	5	0	0	0
372808007	0	16	20	20	6	0	0	0	0
4210174185	0	8	5	5	1	2	0	0	0
3243934771	0	16	1	1	2	0	0	0	0
1678134428	0	8	100	100	7	4	0	0	0
996369788	0	16	10	10	7	1	0	2	0
4073356289	0	32	100	100	3	0	0	2	0
3198530607	0	32	100	100	7	0	0	2	0
1500165893	0	8	5	5	2	1	0	0	0
1806425138	0	8	100	100	5	7	0	0	0
1835374731	0	256	20	20	6	2	0	0	0
2699794580	0	16	100	100	5	2	0	0	1
1102639303	0	16	20	20	6	5	0	1	0
3016013160	0	16	20	20	1	5	0	0	0
2668594409	0	8	20	20	5	3	0	0	0
4053438455	0	16	10	10	2	5	0	0	0
1201744555	0	16	1000	1000	1	5	0	0	0
2781989910	0	8	20	20	7	0	0	1	0
2285198851	0	32	1	1	1	2	0	0	0
2308746022	0	16	10	10	0	4	0	0	0
1428628988	0	8	20	20	1	7	0	0	0
2617503959	0	8	100	100	4	1	0	2	0
3674529685	0	16	10	10	1	6	0	2	0
1070343441	0	16	10	10	0	7	0	0	0
2939871185	0	8	10	10	1	3	0	0	0
1030204009	0	16	20	20	7	2	0	0	0
3398447496	0	8	20	20	0	7	0	1	0
2227327662	0	8	20	20	7	2	0	1	0
4005596889	0	16	20	20	5	4	0	0	0
3867620325	0	16	100	100	1	3	0	2	0
3489130366	0	16	10	10	6	1	0	0	0
1126725910	0	16	100	100	2	7	0	0	0
737306030	0	16	20	20	1	3	0	0	0
2311065939	0	16	10	10	4	3	0	0	0
254730237	0	16	100	100	1	3	0	1	0
3159843834	0	16	20	20	0	2	0	0	0
3963642494	0	16	1000	1000	6	2	0	0	0
3764710807	0	32	20	20	7	4	0	0	0
2369843479	0	16	2	2	2	0	0	0	0
2811689314	0	8	1	1	0	1	0	0	0
108709055	0	128	10	10	1	7	0	0	0
1818077195	0	16	10	10	7	4	0	0	0
3181755330	0	8	20	20	3	0	0	0	0
1854802825	0	16	10	10	1	5	0	0	0
3319000633	0	16	100	100	2	7	0	0	0
740388013	0	8	50	50	3	2	0	0	0
3895377847	0	8	10	10	7	6	0	2	0
4145799853	0	16	100	100	5	6	0	0	0
1219382840	0	32	1000	1000	6	7	0	2	0
370068216	0	8	10	10	3	6	0	0	0
1333058060	0	16	20	20	1	7	0	3	0
2514839962	0	16	20	20	0	2	0	0	0
2290773346	0	16	10	10	7	4	0	1	0
680528114	0	16	5	5	2	0	0	0	0
603249109	0	16	100	100	4	5	0	2	0
3121104399	0	32	1000	1000	3	0	0	0	0
659072111	0	16	10	10	5	6	0	0	0
414400397	0	16	20	20	3	4	0	0	0
2665198548	0	16	10	10	6	7	0	0	0
3664884476	0	32	1	1	1	2	0	0	0
713323901	0	8	100	100	1	5	0	0	0
1691450703	0	16	100	100	6	7	0	1	0
1199868785	0	32	10	10	2	1	0	0	0
2908107449	0	8	20	20	0	7	0	0	0
3489540425	0	16	100	100	6	2	0	0	0
4197408841	0	32	100	100	4	1	0	0	0
1601624417	0	8	100	100	7	0	0	1	0
3355139401	0	8	20	20	0	7	0	0	0
2687279544	0	32	5	5	2	0	0	0	0
1068341191	0	16	100	100	2	4	0	0	0
530839970	0	32	20	20	0	4	0	2	0
1461166797	0	16	20	20	4	5	0	0	0
2710344629	0	16	100	100	5	2	0	0	0
858736208	0	8	10	10	2	7	0	0	0
2325163720	0	16	100	100	1	6	0	0	0
2039388196	0	16	20	20	6	3	0	0	0
1878906993	0	8	50	50	6	7	0	0	0
521517126	0	16	10	10	5	6	0	0	0
162452769	0	16	100	100	2	3	0	0	0
598660817	0	16	10	10	6	3	0	1	0
1754363351	0	16	10	10	7	4	0	0	0
616052452	0	8	100	100	4	3	0	0	0
2095696176	0	16	20	20	3	0	0	0	0
953415315	0	8	10	10	4	6	0	0	0
393234925	0	16	20	20	2	5	0	0	0
3351674754	0	16	20	20	5	7	0	1	0
2688889812	0	8	20	20	0	7	0	0	0
1137431000	0	8	10	10	5	1	0	0	0
4277039146	0	16	100	100	4	5	0	0	0
67233898	0	16	20	20	6	4	0	0	0
2560152921	0	8	20	20	6	1	0	0	0
3620159785	0	16	20	20	7	0	0	3	0
2334816191	0	16	20	20	0	1	0	0	0
1639521444	0	32	20	20	1	6	0	1	0
1661944982	0	16	10	10	4	0	0	0	0
871709871	0	8	10	10	2	6	0	0	0
3301368149	0	32	10	10	5	3	0	0	0
2022155438	0	8	20	20	4	2	0	2	0
1787945147	0	8	20	20	4	2	0	0	0
3602537003	0	8	1000	1000	7	5	0	0	0
3733236236	0	32	20	20	3	2	0	3	0
4068071960	0	16	10	10	5	3	0	0	0
3440848260	0	16	20	20	7	6	0	0	0
438553641	0	16	10	10	2	4	0	0	0
439720196	0	128	1	1	1	0	0	0	0
3013294556	0	8	20	20	4	7	0	0	0
33932733	0	16	20	20	7	4	0	0	0
4150948514	0	32	10	10	5	7	0	0	0
1933539803	0	16	1000	1000	0	5	0	0	0
2611406034	0	32	20	20	0	7	0	0	0
748069981	0	16	100	100	5	3	0	0	0
1729006516	0	8	20	20	0	3	0	0	0
450187389	0	8	10	10	2	4	0	0	0
809493891	0	8	10	10	0	6	0	0	0
2579808	0	8	20	20	3	5	0	3	0
2441260823	0	16	10	10	3	0	0	0	0
1248010262	0	16	10	10	4	3	0	0	0
2723890384	0	32	20	20	7	2	0	0	0
1984477722	0	16	100	100	3	7	0	0	0
633741311	0	8	20	20	4	2	0	1	0
2975489040	0	16	5	5	2	1	0	0	0
507433519	0	16	10	10	5	7	0	1	1
2597979252	0	32	10	10	0	3	0	0	0
3588075323	0	8	10	10	2	1	0	0	0
2053884853	0	8	2	2	0	2	0	0	0
1467820412	0	16	100	100	2	1	0	0	0
685283376	0	16	10	10	7	2	0	1	0
4058267553	0	32	10	10	5	2	0	3	0
3771105905	0	8	100	100	1	3	0	1	0
4246516383	0	16	20	20	1	5	0	2	0
3384958780	0	16	10	10	4	3	0	2	0
686200145	0	8	20	20	5	2	0	0	0
2984359378	0	16	20	20	0	2	0	0	0
2464723458	0	16	10	10	7	6	0	0	0
4106096558	0	16	50	50	0	1	0	2	0
965218803	0	8	10	10	5	0	0	1	0
2395334436	0	8	10	10	1	0	0	0	0
3438060631	0	512	10	10	6	4	0	0	0
1274564800	0	32	10	10	3	2	0	0	0
505173029	0	8	100	100	7	2	0	0	0
150222513	0	16	100	100	0	7	0	0	0
976181658	0	16	20	20	7	5	0	0	0
2677100793	0	8	10	10	2	6	0	0	0
3911991660	0	32	100	100	6	0	0	0	0
1134844601	0	16	1	1	1	2	0	0	0
3353019277	0	16	10	10	5	7	0	2	0
2987323725	0	8	100	100	6	7	0	0	0
1382179498	0	64	100	100	2	5	0	0	0
169703369	0	16	10	10	0	7	0	0	0
4114026141	0	8	100	100	2	5	0	2	0
2358971951	0	32	5	5	1	2	0	0	0
1598760585	0	8	100	100	5	4	0	2	0
405722125	0	8	100	100	6	5	0	0	0
1389541218	0	8	20	20	4	3	0	0	0
1966916803	0	8	20	20	7	6	0	0	0
2876371165	0	16	50	50	0	1	0	3	0
2160496864	0	8	20	20	2	6	0	0	0
735256567	0	8	10	10	5	7	0	0	0
2260384567	0	8	50	50	7	5	0	1	0
466595809	0	32	20	20	5	1	0	0	0
2892140154	0	16	10	10	0	6	0	0	0
3018026562	0	16	10	10	6	7	0	0	0
2792486127	0	16	10	10	1	5	0	0	0
4252100653	0	16	10	10	1	5	0	2	0
645952581	0	8	1	1	2	0	0	0	0
3736880659	0	16	100	100	4	7	0	0	0
3896571118	0	16	10	10	6	0	0	0	0
2285909139	0	16	20	20	1	7	0	0	0
2464775335	0	32	2	2	0	1	0	1	0
2894830735	0	8	100	100	3	6	0	0	0
3359449686	0	8	100	100	6	5	0	0	0
1305022926	0	8	100	100	0	7	0	0	0
3951172238	0	8	20	20	0	5	0	0	0
1190308312	0	16	20	20	4	1	0	0	0
3115341922	0	8	20	20	5	4	0	0	0
2788894923	0	16	10	10	7	6	0	0	0
2700071948	0	8	100	100	3	5	0	0	0
