code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4246815685	0	16	100	100	3	5	0	2	0
439647046	0	16	10	10	6	2	0	1	0
3549030682	0	8	20	20	2	7	0	0	0
964920770	0	8	2	2	2	1	0	1	0
4212369366	0	16	100	100	7	3	0	0	0
2609449738	0	8	10	10	0	5	0	1	0
3593336991	0	16	10	10	4	6	0	0	0
2968998938	0	8	10	10	7	6	0	0	0
1592112606	0	16	10	10	7	1	0	1	0
3456379574	0	8	1	1	0	2	0	0	0
3079096972	0	16	10	10	7	6	0	0	0
1363282210	0	16	1	1	1	0	0	0	0
2278647144	0	8	1	1	1	0	0	0	0
3917429412	0	16	100	100	0	1	0	1	0
486465471	0	16	100	100	1	3	0	0	0
977578696	0	8	10	10	5	4	0	0	0
385985262	0	8	20	20	6	0	0	0	0
3533653093	0	16	20	20	1	5	0	0	0
1780269154	0	32	100	100	7	2	0	0	0
3319512474	0	16	10	10	3	1	0	0	0
3145652685	0	8	20	20	4	7	0	0	0
3635229822	0	8	20	20	4	6	0	0	0
79564054	0	16	1000	1000	6	3	0	0	0
4185514029	0	32	20	20	7	2	0	0	0
511581194	0	8	20	20	4	1	0	0	0
1570664130	0	8	10	10	7	5	0	0	0
4099638338	0	8	2	2	1	0	0	0	0
3971243601	0	32	100	100	5	7	0	0	0
3447500493	0	32	100	100	3	2	0	0	0
1709128046	0	32	10	10	4	3	0	0	0
64597927	0	16	100	100	3	2	0	0	0
600784500	0	16	10	10	6	0	0	0	0
1303072484	0	16	20	20	7	3	0	1	0
1372930519	0	16	10	10	2	1	0	0	0
806052570	0	16	20	20	1	6	0	0	0
1517587286	0	8	10	10	4	3	0	0	0
3060294812	0	16	1	1	2	0	0	0	0
2710375738	0	32	10	10	7	5	0	0	0
1939050176	0	16	20	20	1	0	0	3	0
4246532217	0	16	10	10	0	4	0	0	0
3905856105	0	8	100	100	1	5	0	1	0
399900408	0	16	20	20	6	4	0	0	0
3055309299	0	16	10	10	0	3	0	0	0
1768087510	0	8	100	100	2	1	0	3	0
918043639	0	32	20	20	7	2	0	0	0
4125988751	0	16	10	10	2	0	0	0	0
172971746	0	16	10	10	1	2	0	1	0
4276744118	0	16	100	100	6	3	0	0	0
2992467873	0	16	10	10	6	7	0	0	0
4023773678	0	16	20	20	0	3	0	0	0
4149136527	0	16	10	10	1	2	0	0	0
2737980017	0	8	1000	1000	6	1	0	0	0
251908033	0	8	20	20	7	3	0	0	0
516679482	0	16	10	10	4	7	0	0	0
253949786	0	8	1	1	1	0	0	2	0
121550270	0	16	20	20	0	4	0	2	0
29658766	0	16	100	100	1	4	0	0	0
1954276013	0	32	20	20	2	4	0	0	0
255930735	0	16	10	10	1	5	0	0	0
4055867783	0	16	50	50	1	4	0	0	0
333495969	0	16	20	20	4	7	0	0	0
981360469	0	16	10	10	6	3	0	0	0
4131125386	0	16	1000	1000	1	3	0	0	0
716165158	0	32	10	10	4	2	0	0	0
1428865532	0	32	100	100	1	2	0	0	0
1253437398	0	8	5	5	1	0	0	2	0
181546464	0	8	20	20	5	2	0	0	0
2145933501	0	16	100	100	7	2	0	0	0
1167814903	0	32	20	20	4	6	0	0	0
4041924328	0	8	20	20	2	6	0	0	0
1981416047	0	16	1	1	2	1	0	2	0
1174601472	0	8	20	20	1	3	0	0	0
4110195423	0	16	100	100	5	6	0	2	0
456875055	0	32	20	20	6	4	0	0	0
2029288368	0	8	20	20	6	7	0	0	0
3523720238	0	16	20	20	6	7	0	0	0
2122772820	0	16	20	20	4	7	0	0	0
2027586165	0	64	1000	1000	0	5	0	0	0
1532543783	0	8	100	100	6	2	0	0	1
1873550194	0	16	1	1	2	1	0	0	0
3355394608	0	8	20	20	7	4	0	0	0
2632093690	0	16	10	10	4	2	0	0	0
3659252850	0	16	100	100	2	3	0	0	0
1181547526	0	8	1000	1000	2	7	0	0	0
652071886	0	16	20	20	7	5	0	3	0
2464755259	0	16	20	20	2	0	0	0	0
1015682963	0	8	10	10	7	2	0	0	0
2819475929	0	32	100	100	4	2	0	0	0
3708505079	0	16	10	10	5	7	0	0	0
2886115384	0	16	20	20	6	0	0	0	0
40874698	0	8	20	20	4	1	0	1	0
4248002950	0	8	10	10	0	2	0	2	0
3353616640	0	8	100	100	6	3	0	1	0
2588268028	0	16	100	100	4	5	0	0	0
2929783483	0	16	10	10	5	7	0	2	0
1520719058	0	8	100	100	6	5	0	0	0
327383149	0	16	10	10	7	1	0	0	0
2913319106	0	8	10	10	0	6	0	3	0
299383675	0	8	5	5	2	0	0	0	0
1797584482	0	16	2	2	1	2	0	0	0
1179677925	0	8	2	2	1	2	0	1	0
2001905140	0	8	20	20	1	3	0	3	0
65257704	0	16	100	100	7	1	0	0	0
4135039961	0	16	50	50	3	2	0	0	0
1435556567	0	32	20	20	4	6	0	2	0
2580976404	0	8	20	20	0	7	0	0	0
1850284582	0	16	10	10	7	5	0	1	0
1021205873	0	8	10	10	7	1	0	0	0
3980551976	0	8	100	100	5	0	0	2	0
1158953445	0	16	50	50	5	7	0	0	0
3758542631	0	16	20	20	4	1	0	0	0
3497898140	0	8	100	100	2	5	0	0	0
3638741277	0	8	20	20	2	4	0	3	0
3892949481	0	16	10	10	7	1	0	2	0
1390910	0	128	5	5	0	1	0	0	0
475785501	0	16	100	100	0	5	0	0	0
140170317	0	8	20	20	0	7	0	0	0
2432515103	0	8	10	10	7	1	0	2	0
3571770423	0	8	10	10	4	7	0	2	0
2340550410	0	8	10	10	3	0	0	0	0
