code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
154800949	0	8	10	10	7	0	0	0	0
2078990240	0	8	10	10	7	1	0	0	0
2855157300	0	8	20	20	0	1	0	0	0
522338412	0	16	1	1	0	1	0	0	0
1382535887	0	16	10	10	6	1	0	1	0
1650044219	0	8	50	50	5	2	0	0	0
1781041541	0	8	1000	1000	3	5	0	0	0
3117907625	0	8	10	10	1	4	0	0	0
2737683841	0	16	10	10	1	3	0	0	0
378351983	0	8	10	10	0	6	0	0	0
1447230503	0	16	20	20	5	7	0	0	0
2578119488	0	16	100	100	4	0	0	3	0
1132243618	0	32	20	20	1	4	0	0	0
3070283408	0	16	100	100	0	5	0	0	0
4132047258	0	8	100	100	1	3	0	0	0
2617342347	0	16	20	20	4	2	0	0	0
1928920765	0	8	10	10	4	1	0	0	0
4221591493	0	8	100	100	5	1	0	0	0
3553589008	0	16	100	100	1	2	0	0	0
132941056	0	16	20	20	7	5	0	0	0
2843216615	0	16	100	100	7	6	0	0	0
153547537	0	16	100	100	1	3	0	1	0
226661358	0	8	20	20	1	4	0	0	0
2935289671	0	16	20	20	5	4	0	0	0
145254145	0	8	100	100	1	5	0	0	0
4112910950	0	8	100	100	5	7	0	2	0
3749040746	0	16	10	10	2	7	0	2	0
233755257	0	8	1	1	2	1	0	0	0
3831088556	0	16	100	100	2	3	0	0	0
4114653701	0	16	1000	1000	5	3	0	0	0
143381341	0	8	100	100	3	2	0	0	0
1408960783	0	32	100	100	7	5	0	0	0
2388386765	0	8	50	50	5	7	0	0	0
3407093833	0	16	5	5	2	0	0	0	0
2484281867	0	16	10	10	5	1	0	0	0
4145970601	0	16	10	10	7	3	0	1	0
297063569	0	8	10	10	6	4	0	0	0
2367249508	0	16	20	20	3	0	0	0	0
2384049426	0	16	100	100	2	6	0	0	0
1110315658	0	32	100	100	0	4	0	3	0
3769134175	0	32	100	100	6	2	0	0	0
1082740716	0	16	20	20	6	4	0	0	0
1996340172	0	128	100	100	5	1	0	0	0
4294730862	0	16	10	10	2	3	0	0	0
3303469603	0	8	10	10	6	7	0	0	0
3417509207	0	16	1000	1000	3	6	0	1	0
569369580	0	8	50	50	2	6	0	0	0
1715886023	0	8	10	10	3	5	0	2	0
2778028250	0	16	10	10	0	5	0	0	0
3792068631	0	8	20	20	2	3	0	0	0
3039406140	0	8	20	20	1	5	0	0	0
1318292033	0	8	50	50	5	0	0	0	0
1370397296	0	16	20	20	2	4	0	0	0
2052237972	0	8	10	10	4	1	0	0	0
538848952	0	16	100	100	7	1	0	3	0
2238445241	0	16	20	20	7	6	0	2	0
3126894050	0	16	1000	1000	0	4	0	0	0
885394906	0	8	2	2	1	2	0	0	0
3370675172	0	16	20	20	1	6	0	0	0
4243139276	0	16	2	2	1	0	0	0	0
4229969587	0	16	100	100	3	2	0	0	0
3799407279	0	16	10	10	0	2	0	0	0
800350016	0	32	2	2	0	1	0	2	0
2487712730	0	8	10	10	2	4	0	1	0
1185881681	0	64	5	5	0	1	0	0	0
3847353955	0	16	1	1	2	1	0	0	0
2313671444	0	16	20	20	0	1	0	1	0
3343351055	0	16	10	10	5	3	0	1	0
3540723495	0	16	10	10	3	0	0	2	0
4126680146	0	32	10	10	0	5	0	0	0
3947405648	0	16	10	10	3	0	0	0	0
3444706948	0	8	10	10	3	4	0	0	0
4194483734	0	8	10	10	5	7	0	0	0
761116113	0	8	1000	1000	5	3	0	1	0
2324913705	0	32	20	20	5	3	0	3	0
209737226	0	16	10	10	5	6	0	0	0
2274487452	0	16	20	20	5	0	0	0	0
1084933245	0	16	100	100	3	0	0	1	0
999899181	0	8	2	2	2	0	0	0	0
3394564749	0	16	10	10	1	6	0	0	0
3153500546	0	16	20	20	4	0	0	2	0
1106437969	0	8	10	10	7	3	0	0	0
2947410448	0	16	20	20	3	7	0	1	0
3017214699	0	8	5	5	0	1	0	2	0
2462283204	0	16	10	10	1	6	0	0	0
3598577216	0	32	10	10	6	3	0	0	0
4208756661	0	8	1000	1000	0	4	0	0	0
871821875	0	8	10	10	0	1	0	0	0
1201730448	0	8	20	20	6	5	0	1	0
189428450	0	8	10	10	2	6	0	2	0
2566578841	0	16	100	100	2	3	0	3	1
4157865385	0	32	10	10	6	5	0	0	0
304349893	0	16	10	10	7	4	0	0	0
466120374	0	16	100	100	1	4	0	1	0
673415125	0	16	10	10	4	3	0	0	0
1731647323	0	16	100	100	4	7	0	0	0
4000708304	0	16	50	50	1	2	0	0	0
3077591707	0	16	10	10	7	1	0	0	0
3229262962	0	16	10	10	1	5	0	0	0
1933232327	0	16	5	5	0	1	0	0	0
3196916446	0	8	10	10	0	7	0	0	0
2357999600	0	8	20	20	7	2	0	0	0
3413406594	0	16	20	20	4	1	0	2	0
4015342341	0	16	10	10	2	1	0	0	0
522546661	0	8	20	20	4	6	0	3	0
3680433290	0	16	5	5	0	1	0	0	0
2827798128	0	8	20	20	2	3	0	0	0
2340813439	0	32	20	20	5	3	0	0	0
866404357	0	16	100	100	3	0	0	0	0
3034709449	0	16	2	2	1	2	0	2	0
190805281	0	8	10	10	5	3	0	0	0
3954057133	0	16	20	20	6	3	0	0	0
1901012199	0	8	100	100	7	4	0	0	0
3000241025	0	16	100	100	0	7	0	0	0
2192075220	0	8	10	10	7	1	0	0	0
1604090735	0	32	10	10	3	4	0	0	0
2618560807	0	8	20	20	1	5	0	2	0
457621846	0	32	20	20	0	6	0	0	0
1091487547	0	32	20	20	4	1	0	0	0
2960820375	0	8	20	20	1	0	0	0	0
3143855001	0	16	20	20	3	7	0	1	0
1886184489	0	8	20	20	6	4	0	0	0
942254477	0	8	100	100	2	5	0	0	0
3119012905	0	16	20	20	7	0	0	0	0
2404853516	0	16	100	100	4	0	0	3	0
1600163532	0	16	10	10	0	2	0	0	0
1604705350	0	16	10	10	4	1	0	0	0
