code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3261984773	0	128	20	20	1	5	0	0	0
2905096630	0	16	1000	1000	3	6	0	0	0
2000732303	0	16	100	100	0	1	0	0	0
3498346522	0	16	100	100	5	7	0	0	0
2250962229	0	8	100	100	2	1	0	0	0
3198504812	0	16	2	2	1	2	0	2	0
566466498	0	32	10	10	4	1	0	0	0
1767997422	0	16	20	20	7	3	0	0	0
2550042177	0	8	10	10	5	3	0	0	0
4014844706	0	16	20	20	3	4	0	1	0
2312511717	0	32	20	20	6	4	0	2	0
2150514118	0	32	10	10	7	3	0	3	0
4159928643	0	16	10	10	7	5	0	0	0
1912468389	0	16	10	10	6	0	0	0	0
2351217731	0	8	100	100	5	6	0	0	0
586184228	0	8	20	20	2	7	0	0	0
2660742120	0	16	10	10	1	2	0	0	0
4070059650	0	8	100	100	3	2	0	0	0
2548668692	0	16	20	20	5	1	0	0	0
1831277351	0	8	10	10	5	3	0	0	0
2262624731	0	16	10	10	7	3	0	2	0
610341358	0	16	10	10	4	3	0	0	0
3231875064	0	16	10	10	6	2	0	2	0
1386621873	0	16	10	10	6	5	0	0	0
1544274116	0	32	10	10	1	7	0	2	0
1367814435	0	8	20	20	1	0	0	0	0
337116962	0	16	20	20	2	5	0	0	0
470633697	0	16	2	2	1	2	0	0	0
2972939116	0	32	10	10	7	6	0	1	0
1444784444	0	8	100	100	5	6	0	0	0
2579931304	0	16	10	10	0	4	0	0	0
3290433612	0	16	50	50	5	0	0	1	0
2146956920	0	8	10	10	1	6	0	0	0
1670166601	0	16	20	20	6	3	0	0	0
95268217	0	16	20	20	2	4	0	0	0
502889801	0	16	10	10	7	6	0	1	0
97930236	0	8	20	20	6	5	0	0	0
1710228105	0	8	10	10	0	5	0	0	0
381019254	0	128	10	10	3	7	0	0	0
1987386931	0	64	20	20	4	3	0	0	0
1809677962	0	8	20	20	4	5	0	2	0
2760652325	0	8	10	10	4	3	0	0	0
348318653	0	16	20	20	6	1	0	3	0
1500972064	0	16	100	100	6	5	0	0	0
3459832035	0	256	100	100	1	0	0	0	0
3989857060	0	8	100	100	0	6	0	1	0
1468802584	0	8	50	50	2	1	0	0	0
1146633786	0	8	10	10	1	7	0	0	0
807280185	0	32	100	100	4	6	0	0	0
1237187481	0	8	10	10	0	5	0	0	0
1866797785	0	16	100	100	7	5	0	0	0
2638618091	0	32	5	5	2	1	0	0	0
659580615	0	8	100	100	0	4	0	0	0
1671423856	0	8	10	10	6	5	0	0	0
3878096694	0	8	1	1	1	0	0	2	0
3369207998	0	16	10	10	3	2	0	3	0
3916822019	0	16	10	10	6	3	0	0	0
1463632715	0	8	10	10	7	5	0	0	0
469660443	0	32	10	10	6	4	0	0	0
1267102679	0	16	10	10	6	3	0	1	0
1953072953	0	16	20	20	3	6	0	0	0
3711081154	0	8	100	100	0	6	0	0	0
2223584583	0	32	20	20	5	3	0	2	0
4020689001	0	16	20	20	6	3	0	0	0
1700224990	0	32	20	20	5	1	0	0	0
2534362046	0	16	10	10	6	5	0	0	0
54341859	0	16	5	5	1	2	0	0	0
3866212975	0	8	100	100	4	5	0	0	0
1683514642	0	16	10	10	1	2	0	3	0
4151935187	0	16	2	2	1	0	0	0	0
3350112769	0	16	10	10	3	7	0	0	0
2682050573	0	16	100	100	6	5	0	0	0
3996057466	0	32	20	20	7	3	0	0	0
53057348	0	16	10	10	4	7	0	0	0
940999566	0	8	100	100	3	1	0	3	0
1602152362	0	16	20	20	0	4	0	0	0
4122578594	0	8	100	100	7	4	0	2	0
3702202680	0	16	10	10	6	2	0	0	0
1068185209	0	8	10	10	0	2	0	0	0
1900666359	0	32	20	20	0	1	0	0	0
1889317627	0	16	10	10	5	4	0	0	0
2349604630	0	16	10	10	3	7	0	2	0
3227248986	0	8	10	10	2	1	0	0	0
2617506717	0	8	100	100	4	2	0	0	0
3456068172	0	8	1	1	0	2	0	0	0
107591098	0	8	100	100	1	0	0	0	0
2586432201	0	16	20	20	5	1	0	0	0
588574592	0	16	100	100	4	3	0	1	0
1103026067	0	8	20	20	7	1	0	0	0
1400964886	0	8	20	20	1	2	0	1	0
56732360	0	8	20	20	2	6	0	0	0
1255643443	0	8	10	10	0	4	0	0	0
1245251256	0	32	100	100	7	6	0	0	0
528063218	0	16	10	10	6	4	0	3	0
2305449892	0	16	20	20	1	7	0	0	0
1101484488	0	16	10	10	5	0	0	0	0
960995153	0	8	20	20	1	4	0	0	1
1930561487	0	32	100	100	7	0	0	1	0
3807837467	0	8	100	100	1	5	0	2	0
488454720	0	128	100	100	3	4	0	0	0
1430551490	0	8	20	20	7	0	0	0	0
3750446129	0	16	20	20	0	3	0	1	0
1258901279	0	16	100	100	5	0	0	0	0
2396836642	0	8	20	20	3	0	0	0	0
1572923645	0	8	1000	1000	4	2	0	1	0
1471332379	0	32	10	10	3	0	0	0	0
2251543671	0	8	10	10	6	2	0	0	0
1176769083	0	8	10	10	4	6	0	0	0
90557422	0	16	100	100	6	2	0	2	0
1770911590	0	8	20	20	1	2	0	1	0
1250103558	0	16	20	20	0	1	0	2	0
1579374701	0	16	20	20	1	4	0	0	0
1256085871	0	8	50	50	7	4	0	0	0
1157514772	0	16	100	100	0	3	0	0	0
2925147585	0	8	20	20	7	0	0	0	0
1098549404	0	16	20	20	7	4	0	0	0
2406077870	0	8	1000	1000	5	7	0	0	0
1840331831	0	16	5	5	2	0	0	0	0
3241524277	0	16	100	100	7	6	0	0	0
1253730612	0	8	20	20	5	4	0	0	0
659169053	0	16	20	20	5	1	0	0	0
2179169790	0	16	10	10	1	4	0	3	0
119783438	0	16	100	100	3	0	0	0	0
2051684667	0	16	20	20	5	2	0	0	0
2629333227	0	8	100	100	6	1	0	0	0
155104218	0	32	1000	1000	5	1	0	0	0
3815456659	0	32	5	5	2	1	0	0	0
1062060118	0	16	100	100	2	1	0	2	0
4251984029	0	16	20	20	2	1	0	0	0
3658626139	0	32	20	20	2	0	0	0	0
861185599	0	16	20	20	6	5	0	0	0
1120166229	0	32	20	20	4	6	0	3	0
66456465	0	16	20	20	0	3	0	0	0
922386776	0	16	1	1	0	2	0	3	0
706726248	0	8	1	1	1	2	0	0	0
2087967861	0	8	100	100	1	4	0	0	0
2742732629	0	16	20	20	1	3	0	0	0
1649028493	0	16	10	10	7	1	0	0	0
705840343	0	16	20	20	6	7	0	2	0
3006185601	0	8	100	100	1	3	0	0	0
3514990945	0	16	20	20	5	3	0	0	0
756476736	0	16	100	100	2	7	0	0	0
609955761	0	8	1	1	1	2	0	0	0
2807135952	0	16	20	20	6	1	0	0	0
2753029204	0	16	50	50	2	7	0	0	0
1874455474	0	16	20	20	1	0	0	1	0
3935505643	0	8	20	20	5	6	0	1	0
1730845986	0	32	10	10	3	5	0	0	0
2059115193	0	16	20	20	6	0	0	0	0
2787278739	0	16	10	10	5	2	0	0	0
421706966	0	16	2	2	0	2	0	1	0
2634108570	0	8	1000	1000	4	7	0	0	0
828334719	0	32	20	20	5	3	0	0	0
1439946514	0	32	1000	1000	4	7	0	2	0
3085626562	0	16	20	20	2	7	0	0	0
3189944333	0	16	100	100	0	3	0	0	0
2127492529	0	8	20	20	0	5	0	0	0
2608873444	0	16	10	10	7	3	0	1	0
1985315225	0	16	10	10	1	3	0	0	0
2323796615	0	16	100	100	4	5	0	0	0
3554915848	0	16	2	2	2	1	0	0	0
1974881265	0	32	2	2	0	1	0	1	0
3686071928	0	16	10	10	7	2	0	0	0
4044655279	0	8	2	2	0	1	0	0	0
3790250428	0	8	10	10	6	0	0	0	0
2356988925	0	8	100	100	1	4	0	0	0
3547552694	0	32	100	100	7	6	0	1	0
65138987	0	8	20	20	2	6	0	0	0
2253220652	0	8	10	10	1	5	0	0	0
2756764579	0	8	10	10	4	0	0	0	0
