code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
353699979	1	100	100	1	0	0	0	0
294341924	1	1000	1000	2	0	0	0	0
3758270454	2	20	20	7	2	0	0	0
2255374135	2	20	20	5	2	0	0	0
2807256539	1	5	5	0	2	0	0	0
2873460617	1	10	10	6	2	0	0	0
3487253358	1	10	10	1	5	0	3	0
1943799328	2	20	20	2	7	0	0	0
314189059	2	100	100	0	6	0	0	0
4122224545	1	1000	1000	6	7	0	3	0
239229533	1	20	20	1	6	0	0	0
230792808	1	100	100	5	1	0	0	0
563742657	1	1	1	1	2	0	0	0
4292737470	4	100	100	0	2	0	2	0
1904649415	2	20	20	1	7	0	0	0
326156161	1	1	1	1	0	0	0	0
1253589806	2	100	100	5	3	0	1	0
263041455	4	100	100	7	6	0	0	0
2390576	1	100	100	2	3	0	0	0
3543866616	2	20	20	3	1	0	0	0
2321335744	2	20	20	5	2	0	0	0
4270819078	2	10	10	5	7	0	1	0
3493088108	16	10	10	2	3	0	0	0
1956546601	1	100	100	2	6	0	0	0
3057107520	2	20	20	5	1	0	0	0
2005339682	1	50	50	3	1	0	0	0
4042473608	1	20	20	0	6	0	0	0
1394107382	1	10	10	2	7	0	1	0
953227190	1	10	10	5	6	0	0	0
2028459702	2	20	20	3	1	0	0	0
2132192478	2	20	20	2	5	0	0	0
2743522085	4	20	20	1	3	0	0	0
2396180647	8	1	1	2	1	0	0	0
489349799	2	100	100	1	2	0	0	0
3771905555	1	2	2	2	0	0	1	0
1946487617	4	10	10	2	3	0	0	0
399215999	1	10	10	2	0	0	0	0
724765743	2	10	10	1	2	0	0	0
829105538	2	100	100	0	1	0	0	0
273023211	1	10	10	5	3	0	0	0
3568878634	2	10	10	4	0	0	0	0
170018584	4	10	10	5	2	0	0	0
3467870271	4	10	10	7	4	0	2	0
1590006008	1	1	1	2	1	0	3	0
2509250210	2	20	20	1	3	0	0	0
3688895796	1	1000	1000	2	3	0	0	0
2506212007	2	20	20	6	0	0	0	0
2079137858	1	100	100	2	4	0	0	0
1638605540	2	20	20	5	1	0	0	0
106942388	2	20	20	5	2	0	2	0
2486469237	2	20	20	0	5	0	0	0
1046017507	2	10	10	6	0	0	0	0
2240670756	2	100	100	0	1	0	2	0
1835827553	2	100	100	1	5	0	2	0
777041311	1	20	20	0	4	0	0	0
312036298	2	10	10	5	6	0	0	0
3704191700	1	1	1	1	2	0	1	0
3281613250	4	2	2	0	1	0	0	0
3543071219	1	2	2	2	0	0	0	0
13369585	2	10	10	2	0	0	0	0
3443216613	2	100	100	7	1	0	0	0
2481120709	1	100	100	1	5	0	0	0
357545038	2	20	20	6	5	0	0	0
3740848103	2	10	10	0	2	0	1	0
3741907842	1	1	1	2	1	0	0	0
1076833434	2	10	10	4	5	0	0	0
3870473172	4	100	100	3	6	0	1	0
3433764758	2	20	20	4	7	0	0	0
3603197822	4	20	20	5	2	0	2	0
2050295256	2	10	10	1	6	0	0	0
1092815848	1	20	20	7	1	0	0	0
573161761	1	100	100	7	5	0	0	0
1904320355	1	1000	1000	1	2	0	3	0
1674972479	2	10	10	5	6	0	0	0
926808082	2	10	10	3	1	0	1	0
3950633763	2	100	100	3	1	0	0	0
4036662346	1	100	100	6	0	0	2	0
3472273151	2	20	20	5	3	0	0	0
3809574832	1	20	20	4	7	0	0	0
2181665454	1	2	2	2	1	0	0	0
4114906547	1	20	20	5	4	0	2	0
2344070468	2	20	20	7	5	0	0	0
2229701172	1	20	20	4	1	0	0	0
3001918321	2	20	20	4	2	0	0	0
2914701294	2	10	10	6	5	0	0	0
3032487521	1	10	10	4	3	0	0	0
1750083555	1	1000	1000	2	4	0	0	0
1691420407	1	10	10	2	1	0	0	0
3292552659	2	10	10	0	7	0	3	0
1974361674	1	100	100	0	6	0	0	0
1596009192	2	10	10	2	7	0	0	0
2353196735	2	100	100	1	2	0	0	0
657006370	1	10	10	1	2	0	0	0
354195922	2	10	10	2	7	0	0	0
515843959	2	1	1	2	1	0	0	0
2471556749	2	10	10	5	4	0	0	1
2457031910	2	100	100	0	5	0	2	0
1024505484	8	10	10	0	4	0	1	0
1911599841	1	10	10	3	5	0	0	0
2708839640	2	10	10	6	3	0	0	0
3231700670	2	10	10	1	0	0	1	0
3154208680	1	10	10	4	5	0	2	0
185791151	4	20	20	7	3	0	0	0
3522827416	1	5	5	2	0	0	2	0
2357989625	2	10	10	6	0	0	0	0
2763310397	2	10	10	5	3	0	0	0
1304453357	1	10	10	5	0	0	0	0
3762658260	2	1000	1000	1	2	0	0	0
619289344	2	100	100	1	2	0	0	0
2033134757	1	10	10	6	5	0	0	0
2267647586	1	10	10	6	5	0	1	0
3266170245	2	20	20	3	7	0	0	0
804316654	1	10	10	2	6	0	0	0
1281423944	1	10	10	3	5	0	0	0
3230698705	2	20	20	6	3	0	0	0
2435751918	1	100	100	7	4	0	0	0
4119640731	2	10	10	1	5	0	0	0
1037601339	2	10	10	0	2	0	0	0
2344798040	2	1000	1000	0	7	0	0	0
4151807845	4	20	20	3	7	0	2	0
382544314	4	20	20	1	7	0	0	0
2344614108	2	20	20	7	2	0	0	0
772882743	2	20	20	1	2	0	3	0
1495606669	1	100	100	0	2	0	1	0
2308543618	1	20	20	7	6	0	0	0
321556225	2	20	20	2	0	0	0	0
3183597029	1	100	100	6	2	0	0	0
2114398377	2	20	20	1	2	0	3	0
534202448	64	1	1	2	1	0	2	0
3820545152	2	10	10	2	6	0	1	0
1067574282	2	20	20	5	1	0	0	0
1320760708	2	20	20	1	7	0	0	0
376934724	4	20	20	4	3	0	0	0
3695169730	2	10	10	6	5	0	0	0
1416098498	2	50	50	7	4	0	0	0
2066611954	2	20	20	5	1	0	0	0
3660648231	2	100	100	7	1	0	0	0
3759609286	2	10	10	7	3	0	2	0
3685228984	4	10	10	7	5	0	2	0
158282236	2	10	10	0	4	0	1	0
1324566094	2	10	10	5	6	0	0	0
4280096687	2	10	10	3	4	0	0	0
2234269945	2	5	5	0	2	0	0	0
3564464449	4	100	100	7	4	0	0	0
3096882632	1	20	20	5	4	0	0	0
3128484928	2	10	10	0	7	0	1	0
993386609	2	10	10	6	2	0	0	0
738527841	2	10	10	4	2	0	0	0
496273368	4	10	10	3	5	0	0	0
771835088	1	50	50	6	3	0	2	0
955438	2	20	20	5	1	0	0	0
1474316173	4	10	10	7	2	0	0	0
1262547258	1	100	100	0	2	0	0	0
1854931124	2	20	20	5	7	0	0	0
3434302423	2	10	10	0	2	0	0	0
4137106100	1	20	20	2	3	0	0	0
3138122667	4	5	5	1	2	0	1	0
2484160828	2	10	10	1	7	0	0	0
3595238265	1	1000	1000	2	6	0	1	0
3715302014	2	20	20	4	6	0	0	0
3316354983	4	100	100	1	3	0	1	0
1959911017	1	100	100	5	6	0	0	0
3596059412	1	20	20	4	2	0	0	0
4034653443	2	20	20	5	6	0	0	0
3141667169	2	100	100	4	6	0	0	0
1044926221	2	10	10	2	6	0	0	0
4162757890	2	5	5	0	1	0	2	0
2315720634	1	100	100	7	3	0	3	0
3880760075	1	20	20	1	0	0	2	0
2821164497	1	10	10	4	3	0	0	0
4279449271	2	100	100	4	3	0	0	0
3466951317	2	1	1	1	0	0	0	0
237865756	4	20	20	4	5	0	0	0
1405788410	1	100	100	0	2	0	0	0
653149852	1	20	20	3	6	0	0	0
3128439717	1	5	5	2	0	0	0	0
837335449	2	100	100	1	5	0	3	0
3197561893	16	10	10	2	0	0	1	0
1742048909	2	2	2	2	0	0	2	0
915586847	4	20	20	6	5	0	0	0
2988256349	2	20	20	6	4	0	0	0
313454719	1	20	20	0	5	0	0	0
3666867308	4	10	10	3	1	0	0	0
1475740576	1	5	5	2	1	0	0	0
3515627378	1	10	10	7	3	0	0	0
592088278	4	100	100	1	2	0	0	0
219467913	4	10	10	7	4	0	0	0
3899056013	2	50	50	7	0	0	0	0
3462150242	2	10	10	1	2	0	0	0
1643578496	4	20	20	0	4	0	0	0
3650174439	1	100	100	5	0	0	2	0
3194366811	2	10	10	2	5	0	0	0
3066017238	2	1000	1000	2	1	0	0	0
227909627	2	100	100	4	3	0	0	0
