code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3829009091	8	100	100	7	0	0	0	0
1083993579	16	100	100	4	7	0	0	0
1380933768	8	100	100	1	4	0	0	0
2406044998	32	10	10	2	3	0	3	0
2726956302	8	10	10	4	5	0	1	0
2175593062	16	10	10	5	6	0	0	0
1458761740	8	10	10	5	7	0	0	0
4198895628	16	10	10	3	2	0	0	0
349981031	16	10	10	0	6	0	0	0
3934840722	8	10	10	0	2	0	0	0
1383843863	16	50	50	3	7	0	0	0
3527521217	8	100	100	5	2	0	0	0
1940711622	32	20	20	1	0	0	0	0
2354828325	16	10	10	0	5	0	0	0
1825593637	8	100	100	0	3	0	0	0
3235706767	16	1000	1000	4	6	0	0	0
2736026759	32	10	10	5	2	0	0	0
4099235039	16	10	10	0	7	0	0	0
2409042860	32	20	20	0	2	0	1	0
2009223783	8	20	20	6	2	0	0	0
1277807067	8	100	100	7	4	0	1	0
935612111	8	50	50	0	6	0	0	0
3534486829	8	100	100	3	1	0	0	0
1721890196	8	100	100	4	1	0	0	0
2741035276	8	10	10	7	5	0	0	0
929722805	16	20	20	5	1	0	0	0
1643161004	16	100	100	5	6	0	0	0
2307003803	8	5	5	0	2	0	3	0
2823156047	16	5	5	0	2	0	2	0
4114015246	16	100	100	1	6	0	0	0
