code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1474337518	0	16	5	5	0	2	0	0	0
4154196341	0	16	2	2	2	1	0	0	0
1331419056	0	8	2	2	1	2	0	2	0
3099980915	0	16	10	10	6	7	0	0	0
4039152904	0	8	10	10	4	6	0	0	0
73365286	0	8	10	10	4	0	0	1	0
3101402896	0	32	100	100	6	3	0	0	0
2248459432	0	8	100	100	1	7	0	0	0
3023646191	0	16	1	1	1	0	0	0	0
3030243248	0	8	10	10	2	0	0	0	0
20856655	0	16	20	20	7	3	0	0	0
1243305912	0	16	20	20	3	0	0	0	0
530112411	0	32	100	100	2	5	0	0	0
445620713	0	16	100	100	0	7	0	1	0
2607957884	0	16	2	2	2	1	0	1	0
1985533604	0	8	5	5	0	2	0	0	0
48558925	0	16	100	100	5	3	0	1	0
1270214977	0	16	50	50	5	2	0	0	0
677542324	0	16	10	10	7	6	0	0	0
2874246303	0	32	10	10	7	1	0	0	0
2031877798	0	8	20	20	6	4	0	0	0
983189140	0	16	10	10	7	6	0	0	0
1757319703	0	16	100	100	0	2	0	2	0
1060543288	0	8	10	10	7	2	0	0	0
3518559909	0	16	20	20	1	5	0	0	0
769385117	0	16	100	100	2	4	0	0	0
1146292976	0	8	10	10	7	5	0	0	0
224614671	0	8	20	20	4	6	0	2	0
3109098719	0	32	100	100	4	7	0	0	0
1470768699	0	8	100	100	2	1	0	0	0
3370482331	0	8	10	10	6	7	0	0	0
4141116187	0	16	20	20	7	6	0	0	0
4232746816	0	8	10	10	2	3	0	0	0
2869229227	0	8	1000	1000	2	0	0	0	0
486423448	0	16	20	20	2	4	0	0	0
4207369608	0	16	10	10	7	2	0	0	0
407081204	0	32	10	10	5	1	0	2	0
3720048855	0	16	100	100	2	0	0	0	0
805518421	0	128	1	1	1	0	0	0	0
2918438691	0	16	10	10	5	6	0	3	0
4036891934	0	128	100	100	7	3	0	0	0
560784747	0	16	20	20	4	2	0	2	0
4100423101	0	32	100	100	0	6	0	0	0
1780878364	0	16	10	10	5	6	0	1	0
3282651482	0	64	5	5	0	2	0	0	0
264139036	0	16	20	20	2	3	0	0	0
3276836863	0	8	10	10	1	4	0	0	0
2389680662	0	16	20	20	7	2	0	0	0
1041295623	0	16	100	100	2	6	0	0	0
2063798670	0	32	100	100	2	4	0	0	0
961779224	0	16	10	10	4	1	0	0	0
3810200279	0	8	20	20	1	6	0	0	0
1670541741	0	16	10	10	7	5	0	2	0
3427973952	0	16	20	20	2	7	0	3	1
1189094755	0	32	100	100	2	7	0	0	0
815075629	0	16	20	20	1	0	0	0	0
2527543898	0	16	10	10	2	5	0	0	0
1213632545	0	16	20	20	5	0	0	0	0
1907140564	0	16	20	20	1	7	0	0	0
4153392578	0	16	20	20	4	7	0	2	0
3485916397	0	32	20	20	2	6	0	0	0
3379615410	0	512	5	5	1	2	0	1	0
2468080684	0	8	1000	1000	5	3	0	2	0
3951883490	0	8	20	20	3	0	0	0	0
2587987396	0	8	10	10	0	2	0	0	0
2374059674	0	8	1	1	2	0	0	0	0
3840746311	0	16	20	20	3	4	0	1	0
3346548149	0	8	20	20	4	3	0	0	0
280936615	0	8	1000	1000	4	5	0	0	0
626249235	0	32	50	50	0	1	0	0	0
1757616463	0	16	1000	1000	5	3	0	1	0
1820007341	0	16	20	20	0	7	0	0	0
2774416263	0	16	20	20	0	7	0	0	0
560738716	0	8	20	20	6	0	0	0	0
4156948063	0	16	20	20	3	0	0	2	0
1699540832	0	8	10	10	6	2	0	3	0
700385397	0	16	20	20	1	3	0	0	0
3585459410	0	16	50	50	1	6	0	0	0
2044030368	0	16	5	5	2	1	0	0	0
1450938808	0	32	100	100	2	0	0	2	0
4129085332	0	32	20	20	1	4	0	0	0
1948862480	0	8	20	20	3	4	0	3	0
3361156283	0	8	20	20	0	6	0	0	0
2243876692	0	16	20	20	5	6	0	0	0
2423869170	0	8	10	10	2	3	0	0	0
3642967036	0	8	10	10	5	0	0	0	0
1856006072	0	8	10	10	0	7	0	1	0
1838900295	0	16	100	100	3	0	0	0	0
3540628588	0	32	20	20	1	2	0	0	0
994666938	0	8	100	100	6	4	0	0	0
2687084624	0	32	100	100	6	0	0	2	0
3523014054	0	16	10	10	2	5	0	0	1
83841563	0	8	20	20	2	6	0	0	0
3679454331	0	32	20	20	4	6	0	0	0
1777267212	0	16	20	20	3	2	0	0	0
2159848613	0	16	20	20	7	1	0	0	0
2015149942	0	16	1	1	1	0	0	3	0
2471099988	0	16	10	10	5	1	0	2	0
1893411391	0	16	100	100	3	5	0	0	0
2827703155	0	32	10	10	1	4	0	2	0
4036428402	0	8	1000	1000	4	6	0	0	0
2200559205	0	16	10	10	4	7	0	2	0
3659461420	0	16	10	10	7	0	0	0	0
1424203994	0	16	20	20	1	2	0	0	0
2829125258	0	16	10	10	2	7	0	0	0
