code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1334207591	2	100	100	5	7	0	0	0
2113460732	2	100	100	1	3	0	0	0
3976068207	1	20	20	6	7	0	0	0
1168398945	1	10	10	3	6	0	0	0
1372741567	1	1000	1000	6	0	0	0	0
970620517	2	10	10	1	3	0	0	0
579383678	1	20	20	1	7	0	0	0
3958022736	1	20	20	2	1	0	2	0
3290484028	2	20	20	6	7	0	0	0
1569098505	2	10	10	5	1	0	0	0
1417687600	2	2	2	2	0	0	0	0
1578219150	2	10	10	2	6	0	2	0
500173218	2	10	10	0	6	0	0	0
3154989937	2	20	20	7	2	0	0	0
4040714	1	100	100	1	0	0	0	0
3431921172	1	20	20	1	6	0	0	0
1256343574	4	1000	1000	2	7	0	0	0
5481772	2	100	100	5	4	0	0	0
849752735	2	1000	1000	4	2	0	3	0
4052718315	2	10	10	2	7	0	0	0
3252244015	4	20	20	1	3	0	0	0
2547587369	2	20	20	6	0	0	1	0
1562638648	2	20	20	4	5	0	0	0
3206586715	2	20	20	6	7	0	0	0
1251371152	1	100	100	0	4	0	0	0
3359834595	2	10	10	3	2	0	0	0
916607352	2	20	20	5	3	0	2	1
3876210842	1	20	20	1	3	0	2	0
3007475801	2	100	100	1	7	0	0	0
72723289	2	20	20	0	5	0	0	0
3164157442	2	20	20	0	6	0	0	0
3929394958	1	1	1	1	2	0	0	0
48687616	4	2	2	0	2	0	0	0
1200622030	2	10	10	2	5	0	0	0
1509278912	2	100	100	5	7	0	0	0
3656968186	1	100	100	7	5	0	0	0
3736830707	2	10	10	5	0	0	0	0
3877570124	2	100	100	1	3	0	1	0
2806499422	2	100	100	1	6	0	0	0
3857565763	2	1	1	0	2	0	0	0
2412249352	2	20	20	0	1	0	0	0
3734216723	2	100	100	7	2	0	1	0
821756342	1	10	10	2	1	0	0	0
300435452	4	50	50	4	6	0	0	0
3776500169	2	10	10	4	7	0	0	0
3447157199	2	20	20	6	0	0	0	0
695137553	1	20	20	2	1	0	0	0
763219834	2	10	10	4	3	0	0	0
3662347399	4	20	20	0	1	0	0	0
179716621	4	100	100	3	0	0	1	0
338070488	2	10	10	7	1	0	0	0
3989866371	1	20	20	5	2	0	2	0
3505421264	2	10	10	3	5	0	0	0
2287977732	1	100	100	7	6	0	0	0
3908186242	4	5	5	0	1	0	0	0
3458070477	1	10	10	2	4	0	0	0
418693836	1	10	10	6	2	0	0	0
1850829452	16	10	10	2	3	0	0	0
2417333707	1	1	1	1	0	0	0	0
1483258959	1	100	100	4	6	0	0	0
1153758341	2	20	20	1	3	0	0	0
3139142730	2	100	100	1	6	0	0	0
943298161	1	10	10	2	4	0	0	0
3975987390	2	20	20	6	5	0	1	0
1843754244	1	100	100	2	1	0	1	0
2135869726	1	1	1	0	1	0	0	0
1738712890	1	10	10	0	6	0	1	0
874359080	4	20	20	7	3	0	0	0
299374348	1	1000	1000	2	5	0	3	0
4169141587	2	20	20	6	4	0	0	0
2282094000	1	20	20	5	6	0	1	0
1644825515	1	20	20	6	2	0	0	0
3433951006	1	10	10	2	4	0	0	0
4008646882	2	10	10	7	4	0	0	0
3535102961	1	10	10	5	0	0	2	0
4259794029	1	20	20	0	1	0	2	0
2340093753	1	10	10	4	3	0	2	0
2123983217	2	50	50	3	4	0	0	0
3994881281	2	1000	1000	7	1	0	2	0
