code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3449552203	32	100	100	7	5	0	0	0
3877315446	16	10	10	0	2	0	3	0
3732695749	16	10	10	4	3	0	0	0
3904356718	8	10	10	0	6	0	0	0
81972781	64	10	10	5	1	0	3	0
831329798	8	100	100	4	3	0	0	0
365269095	8	100	100	3	5	0	0	0
3740678964	16	100	100	4	5	0	0	0
375169616	16	20	20	6	5	0	0	0
905930819	8	20	20	5	3	0	3	0
4260574145	16	100	100	0	5	0	1	0
1973465235	16	10	10	3	2	0	0	0
877357147	8	10	10	5	7	0	0	0
2751637838	16	20	20	4	3	0	0	0
1656311911	8	20	20	3	0	0	0	0
471897559	8	20	20	0	1	0	0	0
1978548387	16	10	10	4	5	0	0	0
1860380244	32	20	20	6	2	0	0	0
3918588771	16	100	100	1	0	0	3	0
3240540786	32	20	20	6	0	0	0	0
1387081221	16	10	10	2	1	0	1	0
1021901941	16	10	10	7	0	0	0	0
69924168	16	100	100	6	7	0	0	0
1459289475	16	1	1	0	1	0	0	0
1626391038	16	10	10	5	1	0	1	0
936969857	8	100	100	2	7	0	0	0
4018231702	8	20	20	1	4	0	0	0
1997257658	16	10	10	4	1	0	0	0
3471555396	16	10	10	7	0	0	0	0
3537861457	32	10	10	7	4	0	0	0
153458322	16	100	100	3	7	0	3	0
924365424	32	10	10	0	6	0	0	0
1649021956	32	20	20	6	4	0	1	0
3394434170	32	1000	1000	2	6	0	0	0
425375596	8	100	100	0	4	0	0	0
609740139	32	10	10	5	4	0	1	0
2616086007	8	10	10	0	5	0	0	0
1654594170	16	1000	1000	2	4	0	0	0
3400237787	16	20	20	2	7	0	0	0
1375961435	16	10	10	4	3	0	0	0
1451061492	8	10	10	5	4	0	2	0
2455444767	32	20	20	2	6	0	0	0
1034412191	8	20	20	5	4	0	1	0
3963389492	8	100	100	2	5	0	1	0
1704248331	16	1000	1000	1	0	0	3	0
4288139340	8	10	10	7	4	0	1	0
1824667426	16	100	100	7	6	0	2	0
95514951	8	10	10	1	2	0	0	0
2920807563	8	20	20	6	4	0	0	0
1673516084	32	5	5	0	1	0	0	0
2615903841	16	20	20	7	6	0	0	0
2681392586	16	2	2	1	2	0	3	0
1399708060	16	20	20	6	3	0	0	0
4241188840	16	20	20	2	3	0	0	0
4216741422	16	10	10	1	0	0	0	0
4256250942	8	100	100	5	2	0	0	0
2649813749	8	10	10	0	5	0	0	0
1280321149	16	2	2	1	2	0	0	0
3397413557	8	10	10	1	4	0	2	0
1201902072	8	50	50	4	3	0	0	0
218360094	8	1000	1000	3	5	0	0	0
2310262712	16	20	20	1	0	0	0	0
3174989673	16	2	2	0	1	0	1	0
3223732985	8	1	1	0	1	0	0	0
1993110521	16	20	20	0	5	0	0	0
1765750394	16	10	10	6	7	0	3	0
1982783959	16	10	10	6	1	0	0	0
2020213141	32	100	100	0	6	0	0	0
3430650463	16	10	10	1	4	0	0	0
1929033755	8	20	20	5	0	0	0	0
1522490174	8	100	100	7	4	0	0	0
1457499811	16	100	100	2	4	0	1	0
1046533120	16	1	1	0	1	0	0	0
4185178518	16	20	20	2	3	0	0	0
4183428373	16	20	20	0	5	0	0	0
3877397780	8	100	100	0	4	0	0	0
4077597584	16	1	1	2	1	0	0	0
2502768933	32	5	5	1	2	0	0	0
1154486445	8	20	20	7	4	0	0	0
2715012067	16	100	100	3	6	0	0	0
532610302	32	10	10	6	4	0	1	0
217642945	8	20	20	0	2	0	0	0
3550404814	8	1	1	2	1	0	0	0
1488000263	8	10	10	1	6	0	0	0
2389677013	16	20	20	4	7	0	0	0
3250327154	8	2	2	0	2	0	0	0
898457426	8	10	10	2	3	0	0	0
1525661455	16	100	100	4	0	0	0	0
42457277	32	20	20	0	5	0	2	0
1568269149	8	1000	1000	5	4	0	0	0
3807153729	8	100	100	3	2	0	0	0
3032177353	8	100	100	3	1	0	0	0
3271907908	8	10	10	1	5	0	1	0
2916458115	16	100	100	7	0	0	2	0
1422731888	16	100	100	0	3	0	1	0
3870966201	8	100	100	1	2	0	0	0
3388011486	8	20	20	5	3	0	0	0
2668687829	16	1000	1000	5	7	0	0	0
76679916	8	50	50	4	2	0	0	0
1584717011	16	20	20	4	2	0	2	0
3182635179	32	10	10	4	5	0	0	0
2253586915	8	20	20	3	5	0	0	0
128313254	16	5	5	2	0	0	1	0
2498376277	16	20	20	6	4	0	0	0
1306496470	16	10	10	3	6	0	0	0
119731947	16	20	20	0	2	0	0	0
317130250	128	20	20	6	1	0	0	0
2367854295	8	20	20	2	6	0	0	0
963821524	8	10	10	2	6	0	0	0
2073472553	16	10	10	4	6	0	0	0
558799003	8	100	100	6	2	0	0	0
1303321345	8	10	10	4	6	0	0	0
3137800833	8	10	10	7	5	0	0	0
1153227671	16	100	100	0	4	0	0	0
66631434	128	100	100	7	6	0	0	0
2147683175	8	100	100	0	6	0	0	0
2723260044	16	1	1	1	0	0	0	0
3070373618	16	100	100	1	3	0	0	0
4240793794	16	1	1	1	0	0	0	0
1633902621	8	1000	1000	6	5	0	0	0
3929779112	16	10	10	2	3	0	0	0
1052596676	8	20	20	2	3	0	0	0
1989712448	16	5	5	1	0	0	0	0
1464306433	16	10	10	1	4	0	2	0
3824775782	16	10	10	1	4	0	0	0
2402298357	16	100	100	3	1	0	0	0
783921819	16	1000	1000	5	2	0	0	0
3261785601	8	50	50	5	2	0	2	0
2949480550	16	10	10	4	0	0	0	0
2488959246	16	10	10	1	7	0	2	0
2313368179	8	20	20	7	6	0	1	0
2277640861	16	10	10	4	3	0	0	0
4190582677	8	100	100	5	1	0	0	0
1237364721	32	2	2	2	0	0	2	0
190869745	32	20	20	5	4	0	0	0
267631484	16	20	20	0	3	0	0	0
3264449573	8	20	20	4	3	0	0	0
4221846176	8	10	10	4	6	0	1	0
2279020005	8	20	20	1	3	0	0	0
4014414563	16	2	2	1	0	0	0	0
1134686008	16	100	100	4	7	0	0	0
1490310282	16	20	20	6	7	0	0	0
3061254496	16	100	100	0	7	0	0	0
1639412589	16	100	100	4	5	0	0	0
4226007653	512	100	100	7	3	0	2	0
2900412251	8	100	100	1	7	0	2	0
3779193882	128	5	5	0	1	0	0	0
3266616763	16	20	20	2	1	0	3	0
3094962959	32	20	20	1	7	0	0	0
1186338035	16	5	5	2	1	0	0	0
2116321741	8	1	1	2	1	0	2	0
2644174546	16	10	10	3	7	0	0	0
1915261552	16	10	10	2	5	0	0	0
1682219984	8	5	5	0	1	0	0	0
3137088412	8	20	20	2	0	0	2	0
687969678	8	20	20	4	1	0	0	0
3490948642	8	20	20	4	3	0	2	0
3817574812	16	100	100	5	2	0	0	0
4049690129	16	1000	1000	5	2	0	0	0
3137683899	16	10	10	1	2	0	0	0
402550353	8	10	10	2	7	0	1	0
2409184852	16	10	10	3	2	0	0	0
