code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3322105839	0	16	1000	1000	6	2	0	0	0
3984908024	0	8	20	20	6	2	0	0	0
423970800	0	16	10	10	3	5	0	0	0
2212029368	0	32	100	100	5	7	0	0	0
4198941039	0	32	10	10	6	7	0	0	0
3923033982	0	16	100	100	6	4	0	0	0
3922731067	0	16	10	10	1	0	0	1	0
2751348268	0	8	10	10	2	3	0	0	0
524922676	0	8	2	2	0	2	0	0	0
3152421117	0	16	10	10	4	3	0	0	0
208764976	0	8	10	10	2	6	0	0	0
354956749	0	8	20	20	6	0	0	1	0
2616601829	0	16	10	10	4	5	0	0	0
3322621795	0	16	2	2	0	2	0	0	0
1521802166	0	8	100	100	3	0	0	0	0
3876318480	0	16	10	10	3	2	0	0	0
2520986673	0	8	100	100	3	5	0	0	0
3310846224	0	16	50	50	4	0	0	0	0
34708230	0	16	20	20	6	7	0	0	0
1217263492	0	32	10	10	4	6	0	0	0
731484473	0	8	20	20	3	5	0	0	0
1756961068	0	8	1000	1000	7	6	0	0	0
1602266283	0	8	1	1	1	0	0	0	0
322334035	0	16	20	20	7	6	0	0	0
3112809615	0	8	1000	1000	6	3	0	0	0
2645250669	0	16	20	20	7	0	0	0	0
2401705418	0	8	10	10	3	4	0	2	0
3296196209	0	16	20	20	1	4	0	2	0
3337543243	0	16	10	10	4	6	0	0	0
2277602185	0	8	100	100	5	1	0	2	0
1070015659	0	16	1	1	2	1	0	0	0
3170794454	0	8	20	20	6	0	0	0	0
1267970504	0	8	20	20	3	5	0	0	0
3489604634	0	16	10	10	3	0	0	2	0
2969905652	0	16	5	5	2	0	0	1	0
2197605193	0	16	20	20	4	5	0	2	0
1793752595	0	16	20	20	0	3	0	0	0
1567040390	0	32	100	100	3	5	0	0	0
1028784180	0	32	10	10	7	4	0	0	0
3020912265	0	8	100	100	1	2	0	0	0
1341652824	0	16	100	100	7	0	0	0	0
54669824	0	8	20	20	0	1	0	2	0
2700902194	0	8	100	100	2	0	0	2	0
397257459	0	32	10	10	5	1	0	0	0
3678089136	0	32	50	50	1	7	0	0	0
2312214681	0	16	100	100	6	4	0	0	1
2992445981	0	16	20	20	6	7	0	0	0
452922887	0	32	1000	1000	4	6	0	0	0
3452191793	0	16	20	20	4	2	0	0	0
699178690	0	16	10	10	1	7	0	0	0
2000766155	0	16	20	20	1	3	0	0	0
1854859866	0	16	1	1	1	0	0	1	0
1507340881	0	16	10	10	5	7	0	0	0
4188475512	0	32	10	10	7	4	0	0	0
3285253515	0	8	1000	1000	0	1	0	0	0
2034571650	0	8	20	20	4	7	0	0	0
1101340048	0	8	20	20	0	6	0	0	0
2168749728	0	8	5	5	0	1	0	0	0
3949457657	0	16	10	10	5	1	0	0	0
