code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3676898992	0	32	50	50	5	0	0	0	0
2622969397	0	16	100	100	7	5	0	0	0
3463556085	0	16	10	10	2	4	0	0	0
1615898923	0	16	10	10	7	3	0	0	0
3286295036	0	16	20	20	5	2	0	0	0
3315791582	0	8	20	20	6	0	0	0	1
765601836	0	8	10	10	5	2	0	0	0
2404477601	0	16	2	2	2	0	0	0	0
4284611189	0	16	20	20	1	3	0	0	0
953422838	0	8	5	5	2	0	0	0	0
1380735956	0	16	20	20	3	2	0	0	0
165428095	0	128	1000	1000	4	5	0	0	0
1313066881	0	8	10	10	4	1	0	1	0
1463166058	0	16	100	100	3	0	0	0	0
2756419212	0	8	20	20	2	7	0	0	0
1711803219	0	8	20	20	1	2	0	0	0
4069164513	0	16	100	100	7	4	0	0	0
1558524089	0	32	100	100	6	1	0	0	0
350733643	0	16	10	10	3	0	0	1	0
742153379	0	8	10	10	6	3	0	1	0
1752174427	0	8	10	10	7	5	0	2	0
3574237544	0	16	20	20	5	6	0	0	0
998378543	0	16	10	10	2	4	0	1	0
2506783162	0	16	1	1	1	2	0	1	0
3481213773	0	16	1000	1000	2	1	0	0	0
3092251601	0	16	10	10	4	3	0	0	0
2378053935	0	16	100	100	4	5	0	1	0
2921900117	0	8	20	20	1	0	0	0	0
1424960310	0	8	1000	1000	1	7	0	1	0
1936954963	0	16	1000	1000	1	7	0	0	0
3127915694	0	8	1	1	1	0	0	0	0
3343485470	0	32	10	10	4	2	0	0	0
1381887586	0	16	20	20	3	1	0	0	0
2051118033	0	8	10	10	4	7	0	0	0
491843449	0	8	20	20	0	2	0	0	0
1299042425	0	16	20	20	6	3	0	3	0
2906653338	0	32	20	20	4	7	0	0	0
4145804123	0	8	20	20	1	7	0	0	0
4030225152	0	8	20	20	5	2	0	2	0
1949975195	0	16	50	50	4	2	0	0	0
1042102090	0	16	10	10	7	2	0	0	0
3474366413	0	16	100	100	7	0	0	0	0
931032244	0	8	20	20	7	3	0	0	0
80039721	0	32	20	20	6	2	0	0	0
2524780778	0	16	10	10	6	4	0	0	0
3686950169	0	16	100	100	0	4	0	0	0
1374089154	0	32	50	50	4	2	0	0	0
3489390923	0	16	10	10	0	4	0	3	0
74009002	0	32	5	5	2	0	0	0	0
3314784425	0	8	20	20	6	1	0	0	0
836662410	0	8	10	10	1	4	0	0	0
1550732794	0	8	1000	1000	4	6	0	2	0
1499657132	0	8	1000	1000	2	3	0	0	0
1511098688	0	16	1	1	1	0	0	1	0
1734253453	0	16	100	100	6	2	0	2	0
2581427444	0	16	10	10	2	7	0	0	0
3801246870	0	16	100	100	2	5	0	0	0
3799644843	0	32	5	5	2	1	0	0	0
2983314764	0	16	100	100	3	4	0	3	0
4178890179	0	16	100	100	7	1	0	0	0
2652005245	0	16	20	20	2	0	0	0	0
2482672586	0	16	10	10	4	6	0	0	0
3231367359	0	8	50	50	6	0	0	0	0
2432402284	0	8	1000	1000	7	0	0	0	0
1960844437	0	16	10	10	7	6	0	1	0
1221695202	0	16	20	20	3	2	0	0	0
3243611553	0	8	100	100	0	7	0	0	0
2404757643	0	16	10	10	1	5	0	0	0
885283667	0	8	20	20	7	1	0	0	0
2336402387	0	16	10	10	4	5	0	0	0
3127863446	0	8	10	10	7	3	0	0	0
2989826697	0	16	100	100	3	5	0	3	0
3937605435	0	16	10	10	7	4	0	3	0
957861991	0	16	10	10	0	3	0	0	0
3693092487	0	32	5	5	1	2	0	0	0
558418066	0	16	10	10	0	4	0	0	0
3083511440	0	16	10	10	2	1	0	0	0
2045121562	0	8	20	20	4	7	0	0	0
2652699581	0	32	50	50	3	6	0	0	0
3818261023	0	16	20	20	3	4	0	0	0
653324176	0	16	5	5	2	0	0	0	0
1983090404	0	8	20	20	4	1	0	0	0
1294166020	0	32	100	100	2	1	0	2	0
2988667635	0	32	100	100	2	5	0	0	0
3076020332	0	16	2	2	0	1	0	0	0
2826026068	0	8	10	10	1	6	0	1	0
891872456	0	8	20	20	0	2	0	1	0
1269639728	0	8	10	10	2	1	0	0	0
3304826884	0	16	100	100	7	3	0	0	0
2317162154	0	16	100	100	7	4	0	0	0
770860970	0	8	10	10	4	5	0	0	0
2030109130	0	16	20	20	7	1	0	0	0
1107325203	0	32	100	100	6	4	0	2	0
2601486257	0	8	10	10	6	1	0	0	0
3444262690	0	8	10	10	6	1	0	0	0
1340541898	0	8	100	100	6	0	0	0	0
3173270073	0	16	20	20	1	0	0	0	0
3680216976	0	16	2	2	1	2	0	0	0
971961919	0	8	10	10	1	6	0	0	0
121324801	0	8	20	20	5	7	0	0	0
1434647645	0	32	10	10	0	3	0	2	0
2257058854	0	16	10	10	7	6	0	0	0
1593404941	0	16	10	10	6	3	0	2	0
2372322345	0	8	10	10	7	4	0	0	0
2153911903	0	16	20	20	0	3	0	0	0
2461876245	0	32	20	20	3	0	0	0	0
3578716231	0	16	1	1	1	0	0	3	0
856881931	0	16	100	100	3	4	0	2	0
3936325137	0	8	100	100	5	4	0	0	0
147838764	0	16	10	10	7	5	0	0	0
2391932067	0	8	10	10	2	6	0	2	0
3602854755	0	16	20	20	5	3	0	1	0
1425612168	0	256	20	20	1	4	0	1	0
3384350036	0	16	1000	1000	2	6	0	0	0
2356064477	0	64	20	20	5	1	0	1	0
3993234598	0	16	100	100	6	3	0	0	0
556606031	0	16	20	20	0	5	0	0	0
984896380	0	16	20	20	3	1	0	0	0
4177842160	0	8	10	10	1	3	0	0	0
809424332	0	8	1	1	0	2	0	0	0
3223473087	0	16	10	10	0	4	0	0	0
267583792	0	16	20	20	6	5	0	0	0
1312000560	0	8	2	2	0	1	0	0	0
2759643023	0	16	20	20	7	3	0	1	0
963142806	0	8	20	20	7	1	0	0	0
1482002356	0	32	100	100	7	3	0	2	0
16570410	0	8	100	100	2	4	0	0	0
2598030614	0	16	1	1	2	1	0	0	0
2684091066	0	8	10	10	2	1	0	0	0
3056712563	0	16	10	10	0	5	0	2	1
1682904855	0	32	1000	1000	5	7	0	2	0
583378495	0	16	100	100	6	5	0	0	0
4045046706	0	32	5	5	2	0	0	0	0
2094013206	0	8	2	2	1	2	0	0	0
2829892726	0	8	20	20	3	0	0	0	0
1264456006	0	32	20	20	1	2	0	0	0
1139250075	0	16	10	10	1	5	0	0	0
3338076327	0	16	10	10	2	6	0	0	0
1349970398	0	16	20	20	5	3	0	3	0
3403169036	0	16	100	100	6	7	0	0	0
395915885	0	8	20	20	3	7	0	1	0
1746951114	0	16	5	5	0	2	0	0	0
1943438778	0	8	2	2	0	2	0	0	0
2991039711	0	16	100	100	5	1	0	0	0
2205865376	0	16	10	10	1	0	0	0	0
1173598448	0	32	20	20	1	0	0	0	0
2442132276	0	16	10	10	4	7	0	0	0
308911339	0	8	100	100	6	2	0	0	0
3345546804	0	16	100	100	7	6	0	0	0
305315272	0	32	10	10	5	2	0	0	0
4038409434	0	32	20	20	7	5	0	0	0
3225849768	0	16	10	10	0	5	0	0	0
1804293063	0	16	100	100	0	1	0	0	0
3788930910	0	16	20	20	4	6	0	0	0
2879472671	0	16	2	2	1	0	0	0	0
2765687977	0	8	10	10	0	6	0	2	0
718454663	0	16	10	10	4	7	0	0	0
