code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2018442196	4	1000	1000	2	6	0	0	0
331933932	1	10	10	1	0	0	1	0
26521049	4	5	5	1	0	0	0	0
807543188	1	100	100	5	4	0	3	0
3487165702	4	10	10	1	6	0	0	0
2489671899	1	100	100	2	0	0	0	0
2473578053	16	20	20	7	3	0	0	0
919584538	2	10	10	3	5	0	0	0
3167479842	2	10	10	7	5	0	1	0
1197099382	1	2	2	0	1	0	0	0
159505287	1	20	20	6	4	0	0	0
613986868	2	20	20	3	4	0	0	0
2933435901	1	10	10	7	6	0	0	0
3014431660	2	10	10	0	4	0	0	0
4043493493	64	10	10	2	6	0	0	0
459286323	1	20	20	0	1	0	1	0
2365267255	2	20	20	7	0	0	0	0
169131372	2	10	10	7	2	0	0	0
915943551	1	10	10	3	7	0	1	0
2851777958	1	10	10	1	6	0	0	0
3434907961	1	100	100	2	0	0	0	0
3690276897	2	20	20	7	4	0	0	0
2879462316	32	100	100	7	2	0	1	0
3146655259	1	100	100	2	7	0	2	0
2485989113	2	100	100	2	4	0	0	0
383922269	2	1000	1000	3	6	0	0	0
2271074172	1	10	10	3	1	0	0	0
832477909	2	1000	1000	2	7	0	0	0
3823368804	1	100	100	0	4	0	0	0
138078859	4	20	20	3	1	0	0	0
2992059626	1	20	20	4	1	0	0	0
909001900	4	5	5	1	0	0	3	0
99002941	2	10	10	2	1	0	0	0
2143948444	4	10	10	6	5	0	1	0
486789276	2	5	5	2	0	0	2	0
807192519	2	10	10	7	2	0	0	0
535481758	4	20	20	0	2	0	0	0
1276321321	2	20	20	2	1	0	0	0
1164692394	1	20	20	3	7	0	0	0
1171733248	4	1	1	1	0	0	0	0
3346276960	16	20	20	2	7	0	0	0
3252647458	1	2	2	1	0	0	0	0
4091026703	1	1000	1000	7	6	0	0	0
1049089654	1	2	2	1	0	0	0	0
3538026439	2	20	20	1	0	0	0	0
2105184339	1	20	20	5	7	0	0	0
1890575650	4	100	100	5	3	0	0	0
169022929	2	20	20	6	1	0	0	0
1212093806	2	20	20	1	5	0	0	0
3257289071	1	10	10	3	4	0	0	0
783565298	4	10	10	4	0	0	1	0
1887949762	2	100	100	1	6	0	0	0
1009544801	1	20	20	5	3	0	0	0
2400828599	1	10	10	4	2	0	0	0
2577871829	2	20	20	4	5	0	0	0
2449569436	2	20	20	2	5	0	0	0
2746712404	1	10	10	6	3	0	0	0
4286644758	2	10	10	3	4	0	0	0
1195554875	1	10	10	4	7	0	0	0
3184102750	2	100	100	5	1	0	0	0
1947727650	2	5	5	1	0	0	2	0
2616419787	2	10	10	1	3	0	0	0
3731925971	2	100	100	2	7	0	1	0
2475388079	2	20	20	2	6	0	0	0
1523214935	2	5	5	1	2	0	0	0
4010321580	2	100	100	7	0	0	0	0
3025820384	1	10	10	2	1	0	0	0
1510963237	1	20	20	4	6	0	0	0
1164537029	2	10	10	2	5	0	2	0
4277184357	2	20	20	4	7	0	0	0
3935966776	2	10	10	2	4	0	0	0
3231532179	2	20	20	5	1	0	0	0
1409984067	2	20	20	3	7	0	0	0
3522595934	2	10	10	5	4	0	0	0
94358528	2	20	20	1	7	0	0	0
3880328228	1	100	100	1	5	0	0	0
544106908	2	100	100	7	1	0	2	0
4112729347	4	2	2	1	0	0	0	0
2418513397	2	1000	1000	0	6	0	0	0
2389997153	4	100	100	6	2	0	0	0
3132510420	1	1000	1000	7	1	0	0	0
1598639306	1	10	10	6	1	0	3	0
515507854	2	100	100	7	5	0	0	0
452526103	2	20	20	6	4	0	0	0
2193370692	2	20	20	0	1	0	0	0
1298871147	1	10	10	6	2	0	0	0
3904948524	1	1	1	1	0	0	0	0
3599802212	2	10	10	3	5	0	0	0
3682477302	2	100	100	4	6	0	0	0
3624041365	2	10	10	0	4	0	1	0
1792357860	4	20	20	1	5	0	0	0
12535055	1	10	10	0	7	0	0	0
324468372	1	1000	1000	5	2	0	0	0
1425925206	1	20	20	2	7	0	2	0
3102880548	4	20	20	4	7	0	0	0
2215555223	4	20	20	6	0	0	2	0
1390769690	1	100	100	2	6	0	0	0
3180684277	2	10	10	1	4	0	0	0
782721196	2	20	20	0	2	0	0	0
3923611915	1	100	100	1	7	0	0	0
2251137966	1	2	2	0	1	0	0	0
4180432054	4	10	10	5	1	0	2	0
4162496343	4	10	10	0	3	0	0	0
1879744034	8	100	100	2	6	0	0	0
2965136232	2	20	20	5	1	0	0	0
3595963784	2	10	10	2	5	0	0	0
3829400159	1	100	100	3	1	0	0	0
2281658623	4	1	1	2	0	0	0	0
2860460626	1	20	20	3	6	0	2	0
2909441129	2	20	20	1	2	0	0	0
1323352617	2	50	50	5	6	0	0	0
2096967085	2	10	10	5	1	0	0	0
2494779804	2	50	50	1	4	0	1	0
593460345	2	20	20	0	6	0	0	0
2018705745	1	10	10	5	6	0	0	0
481353398	1	10	10	1	2	0	3	0
3502670445	4	10	10	6	0	0	0	0
4049196434	2	100	100	4	0	0	3	0
1421081890	1	10	10	1	6	0	0	0
4183582304	1	10	10	1	6	0	0	0
1092105209	2	100	100	4	3	0	0	0
2089055256	2	20	20	0	2	0	0	0
4234668495	1	10	10	6	7	0	0	0
1190520309	2	100	100	5	7	0	0	0
898488490	2	50	50	6	2	0	0	0
4216482106	1	20	20	7	2	0	3	0
673175638	4	100	100	4	5	0	0	0
592306997	2	1000	1000	7	4	0	1	0
847200827	4	2	2	0	1	0	2	0
2485736466	2	20	20	1	4	0	2	0
443756927	1	20	20	7	2	0	0	0
1602962645	2	20	20	1	2	0	3	0
2961071661	1	10	10	1	5	0	0	0
4040817613	1	10	10	5	6	0	0	0
3172745879	2	20	20	0	6	0	0	0
838089811	1	100	100	2	1	0	1	0
2566185159	2	20	20	0	3	0	0	0
3455151547	2	10	10	3	7	0	0	0
3660443493	2	20	20	4	2	0	0	0
3092403599	1	5	5	1	2	0	3	0
4060537343	4	20	20	3	5	0	0	0
687497303	1	1	1	0	2	0	0	0
2892376068	4	20	20	7	6	0	0	0
4105512698	1	100	100	4	0	0	0	0
2900147466	4	100	100	7	4	0	0	0
3796026233	1	100	100	2	3	0	0	0
1274370652	8	100	100	2	7	0	0	1
1654851803	1	10	10	7	4	0	0	0
2664641511	2	20	20	5	1	0	3	0
2532909502	2	20	20	0	2	0	0	0
2653738694	1	20	20	7	6	0	2	0
1754592643	2	10	10	1	6	0	0	0
3688272582	4	100	100	6	5	0	0	0
2003444799	4	100	100	5	7	0	0	0
1333632086	2	10	10	6	1	0	0	0
2724504397	2	20	20	5	7	0	2	0
1750215488	2	1000	1000	7	1	0	1	0
435020820	2	20	20	0	2	0	1	0
983539333	4	100	100	6	1	0	2	0
3408429509	2	20	20	6	7	0	0	0
1470619229	1	1	1	2	1	0	2	0
2075029245	2	10	10	5	1	0	0	0
898467937	2	20	20	4	1	0	3	0
1549320722	1	20	20	3	5	0	2	0
366983828	2	20	20	0	1	0	2	0
817013358	1	20	20	2	6	0	0	0
3201494746	2	10	10	4	6	0	1	0
122194435	1	20	20	0	6	0	0	0
3999657541	4	20	20	6	4	0	2	0
4230448353	1	10	10	3	2	0	0	0
2045206760	1	100	100	4	0	0	1	0
3377146373	2	10	10	6	2	0	2	0
1182141192	2	10	10	3	6	0	0	0
1731271704	2	50	50	0	1	0	3	0
2048235345	4	10	10	6	1	0	2	0
644896673	2	20	20	7	2	0	0	0
598263784	1	50	50	0	6	0	2	0
1816284558	2	20	20	1	5	0	0	0
1291944271	2	10	10	7	6	0	0	0
1035225078	1	100	100	6	4	0	0	1
1375827881	2	10	10	1	2	0	0	0
2501520022	1	20	20	4	6	0	0	0
931973076	1	20	20	6	5	0	0	0
4241269410	1	1	1	1	2	0	0	0
3797180095	2	10	10	3	6	0	1	0
4028828348	2	10	10	2	0	0	0	0
516060690	2	1000	1000	6	0	0	0	0
2441202242	2	10	10	4	6	0	0	0
3944369264	2	100	100	1	6	0	0	0
1278876950	2	5	5	2	0	0	0	0
