code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
97731144	0	16	10	10	5	2	0	0	0
3239130060	0	16	1000	1000	3	7	0	2	0
4098331434	0	16	10	10	5	6	0	0	0
2267156072	0	8	10	10	3	0	0	0	0
1468636101	0	8	10	10	6	1	0	3	0
3747459713	0	32	100	100	6	3	0	0	0
3540249494	0	16	10	10	5	0	0	2	0
2411367017	0	8	10	10	0	2	0	0	0
4064072123	0	8	20	20	1	3	0	2	0
668238627	0	8	20	20	6	1	0	0	0
460519387	0	16	1	1	0	1	0	0	0
602104296	0	16	20	20	4	1	0	1	0
4132817687	0	8	1000	1000	7	0	0	0	0
4020799618	0	16	100	100	1	4	0	0	0
1794119101	0	16	100	100	2	6	0	0	0
3817465868	0	8	20	20	3	7	0	0	0
2820222868	0	8	20	20	2	1	0	0	0
3123581129	0	128	10	10	7	2	0	2	0
1332217007	0	16	20	20	5	7	0	0	0
4039399907	0	16	100	100	4	3	0	0	0
1597430712	0	16	20	20	1	7	0	0	0
3892589407	0	16	100	100	5	4	0	0	0
4132009551	0	8	20	20	0	1	0	0	0
4002676103	0	16	10	10	6	5	0	0	0
674198102	0	8	10	10	7	2	0	0	0
2282817498	0	16	10	10	4	0	0	0	0
3043631144	0	16	10	10	5	1	0	0	0
919036984	0	16	20	20	1	0	0	2	0
3045387047	0	16	20	20	6	7	0	2	0
3146271192	0	16	50	50	1	6	0	0	0
103845210	0	32	10	10	5	1	0	0	0
2011928523	0	32	10	10	7	0	0	0	0
3391017193	0	16	100	100	4	2	0	0	0
3823728230	0	16	100	100	2	3	0	0	0
4083985406	0	16	20	20	3	0	0	0	0
647321134	0	8	10	10	7	6	0	0	0
786570969	0	8	100	100	7	6	0	0	0
3743356660	0	16	20	20	3	2	0	0	0
2833065666	0	32	5	5	1	2	0	1	0
1863478650	0	16	100	100	5	6	0	0	0
363950052	0	8	100	100	0	4	0	2	0
3782293539	0	8	100	100	3	2	0	0	0
2674718939	0	16	5	5	2	0	0	0	0
86820066	0	8	2	2	1	2	0	0	0
426052823	0	16	100	100	1	7	0	0	0
11195663	0	8	1000	1000	3	2	0	0	0
584777421	0	16	10	10	5	2	0	3	0
264905818	0	16	20	20	0	6	0	0	0
1408693311	0	8	1	1	1	0	0	0	0
1437577127	0	8	50	50	4	1	0	0	0
2119997334	0	8	10	10	3	1	0	0	0
3664712820	0	8	10	10	6	1	0	0	0
390772005	0	16	100	100	5	1	0	0	0
1513730471	0	16	20	20	1	3	0	0	0
3307552566	0	8	10	10	0	3	0	0	0
1640187843	0	8	20	20	6	3	0	0	0
3546159787	0	16	50	50	0	6	0	0	0
3304857313	0	8	2	2	2	1	0	0	0
1406273279	0	32	10	10	3	2	0	2	0
456039770	0	8	10	10	3	6	0	0	0
1939981471	0	8	10	10	4	3	0	2	0
2912616342	0	16	10	10	1	5	0	0	0
1357318572	0	8	20	20	6	5	0	2	0
838184178	0	8	1	1	1	2	0	0	0
701051093	0	16	10	10	3	2	0	1	0
1389956582	0	8	100	100	1	4	0	1	0
2929353868	0	8	10	10	4	2	0	1	0
709381386	0	32	2	2	1	0	0	0	0
1694638456	0	8	10	10	0	5	0	2	0
1874453722	0	16	10	10	6	2	0	0	0
3753435056	0	16	20	20	6	3	0	0	0
740787739	0	16	20	20	6	5	0	0	0
1485321385	0	16	100	100	0	1	0	0	0
866053360	0	32	10	10	0	2	0	0	0
412510496	0	16	10	10	7	5	0	0	0
1639989638	0	8	20	20	1	5	0	0	0
220141555	0	8	20	20	5	1	0	0	0
326323327	0	8	2	2	2	0	0	1	0
1776486002	0	32	1	1	0	2	0	0	0
3570102539	0	8	100	100	1	6	0	0	0
750676209	0	8	20	20	2	0	0	1	0
2814523317	0	16	20	20	0	3	0	0	0
2117996572	0	8	20	20	7	0	0	0	0
3314864765	0	16	10	10	5	3	0	0	0
4025258965	0	16	100	100	1	2	0	0	0
4102306950	0	16	20	20	2	1	0	0	0
568668329	0	16	100	100	4	7	0	1	0
2705955705	0	8	20	20	6	7	0	0	0
3712420856	0	16	10	10	0	7	0	0	0
2503843408	0	8	20	20	5	2	0	2	0
631263211	0	8	20	20	6	0	0	0	0
1121361551	0	8	100	100	5	3	0	0	0
3987122985	0	32	20	20	3	4	0	3	0
3117864013	0	16	5	5	1	0	0	0	0
1567795910	0	16	100	100	3	5	0	1	0
1227967599	0	16	20	20	4	5	0	0	0
1228108630	0	16	10	10	0	6	0	3	0
2473618599	0	16	2	2	1	0	0	0	0
996874988	0	8	10	10	3	1	0	0	0
2820724330	0	16	10	10	0	4	0	1	0
649303971	0	8	20	20	0	6	0	0	0
3959741603	0	16	100	100	4	2	0	2	0
194671946	0	16	10	10	7	3	0	0	0
3264088625	0	8	100	100	6	5	0	0	0
878573133	0	16	10	10	0	6	0	0	0
391685184	0	32	1000	1000	1	6	0	1	0
1380690939	0	8	20	20	1	0	0	0	0
171111101	0	32	10	10	5	7	0	0	0
4212711382	0	8	5	5	2	1	0	0	0
3753271847	0	8	20	20	4	3	0	0	0
1644064050	0	32	10	10	7	0	0	0	0
4089838986	0	16	100	100	1	2	0	2	0
164303147	0	16	1000	1000	6	0	0	3	0
783646749	0	8	20	20	0	2	0	0	0
1716420609	0	8	20	20	6	3	0	0	0
1157744944	0	16	10	10	4	2	0	0	0
930490911	0	32	100	100	3	4	0	1	0
2946491252	0	16	100	100	7	2	0	3	0
2490734801	0	16	20	20	3	2	0	0	0
4089486048	0	8	20	20	1	5	0	0	0
1459860920	0	16	10	10	0	5	0	1	0
4088892298	0	16	10	10	1	7	0	0	0
4100695996	0	8	20	20	4	0	0	0	0
2050935207	0	8	100	100	6	1	0	0	0
1466138402	0	32	20	20	7	5	0	0	0
1250198239	0	16	20	20	2	1	0	0	0
71487126	0	16	5	5	2	1	0	0	0
1391940673	0	64	1	1	1	0	0	0	0
3539697289	0	16	10	10	2	6	0	0	0
2442984409	0	8	100	100	7	6	0	0	0
4290765375	0	16	20	20	2	3	0	0	0
1464135521	0	16	100	100	7	0	0	2	0
1795078865	0	16	20	20	6	1	0	0	0
2822688627	0	8	20	20	7	2	0	0	0
1917039213	0	8	20	20	4	1	0	0	0
45264729	0	16	10	10	2	0	0	3	0
352172069	0	16	1	1	1	2	0	0	0
481209096	0	16	100	100	1	2	0	0	0
2840887872	0	32	10	10	4	0	0	0	0
2056639974	0	16	50	50	5	4	0	0	0
1688954953	0	16	100	100	6	3	0	0	0
748304810	0	8	100	100	1	3	0	0	0
1099593013	0	8	20	20	2	0	0	0	0
1215696082	0	8	20	20	4	7	0	0	0
1975489961	0	16	20	20	7	3	0	0	0
3504855536	0	8	100	100	5	2	0	0	0
1586243811	0	32	100	100	1	5	0	0	0
3426773149	0	16	10	10	3	2	0	2	0
3165526230	0	16	20	20	0	4	0	0	0
429427545	0	16	100	100	5	6	0	1	0
2022644329	0	16	100	100	4	7	0	0	0
2835056641	0	128	5	5	0	2	0	0	0
3687069813	0	8	10	10	7	4	0	0	0
2976834425	0	16	50	50	6	3	0	0	0
2379624546	0	16	100	100	6	0	0	2	0
203496433	0	32	20	20	0	5	0	0	0
4035656719	0	8	100	100	4	7	0	0	0
1372032309	0	16	10	10	2	3	0	0	0
372394874	0	16	10	10	3	7	0	3	0
1846179309	0	16	20	20	6	7	0	0	0
1973308138	0	16	10	10	7	2	0	0	0
1918969588	0	16	1	1	1	0	0	0	0
3636789305	0	8	100	100	5	0	0	0	0
