code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2752719377	32	10	10	2	3	0	0	0
3491040379	16	100	100	2	0	0	0	0
1270026317	8	20	20	4	7	0	0	0
560184283	16	10	10	6	5	0	0	0
759328811	16	100	100	3	6	0	0	0
3884789434	16	100	100	3	4	0	0	0
3479844933	8	10	10	7	5	0	0	0
2202097096	32	20	20	6	4	0	0	0
3054697347	16	10	10	7	3	0	0	0
2732872258	8	20	20	3	7	0	0	0
2243016247	32	100	100	7	5	0	1	0
323693917	16	10	10	6	2	0	0	0
3332579600	16	100	100	1	7	0	0	0
770513192	32	20	20	6	3	0	3	0
3350893431	8	10	10	2	7	0	0	0
561570972	8	10	10	6	3	0	0	0
3733795564	8	100	100	2	5	0	0	0
3347941797	16	1	1	2	0	0	1	0
1694571363	16	10	10	2	1	0	0	0
4260587348	8	100	100	3	1	0	0	0
2031242266	8	20	20	7	5	0	0	0
592579558	16	1000	1000	3	6	0	0	0
3328243138	16	1	1	2	0	0	1	0
985990097	16	10	10	7	1	0	2	0
2045476090	16	20	20	4	2	0	0	0
2652786185	8	20	20	5	1	0	0	0
3798287874	16	20	20	1	0	0	2	0
87045189	16	20	20	2	1	0	1	0
1149864124	16	10	10	2	3	0	0	0
2242929863	8	100	100	0	7	0	0	0
315283200	16	20	20	7	5	0	0	0
2644783287	16	100	100	0	5	0	0	0
3266159426	8	1	1	1	2	0	0	0
1601707815	8	100	100	6	7	0	1	0
3946788294	8	100	100	1	6	0	0	0
3055343937	16	20	20	6	1	0	0	0
250748462	8	20	20	5	4	0	0	0
2709277067	16	10	10	3	6	0	0	0
95597613	8	20	20	5	1	0	0	0
1293003777	8	1	1	0	2	0	2	0
1594659002	8	10	10	2	7	0	0	0
2281550890	8	10	10	3	2	0	0	0
2864151833	32	100	100	6	1	0	0	0
1322693303	512	20	20	0	4	0	0	0
952765969	8	1	1	2	1	0	0	0
3792970696	8	100	100	0	7	0	0	0
1933099988	16	20	20	2	4	0	0	0
517169466	8	20	20	1	3	0	2	0
1522473892	16	50	50	1	7	0	0	0
1093204843	32	5	5	0	2	0	3	0
2080235714	16	20	20	3	1	0	0	0
2063235110	8	20	20	0	5	0	3	0
3684438822	32	10	10	6	3	0	0	0
1926361638	16	1000	1000	3	4	0	0	0
1712406751	16	10	10	6	1	0	0	1
1514776809	16	20	20	0	3	0	2	0
1956210918	8	10	10	0	5	0	2	0
2736265083	16	5	5	0	2	0	0	0
2889872240	16	20	20	6	0	0	2	0
3810999633	32	1	1	0	1	0	1	0
3189304224	16	20	20	4	0	0	0	0
1523555880	32	10	10	3	0	0	0	0
2265682030	16	100	100	2	1	0	0	0
906109300	16	20	20	2	4	0	0	0
3427220193	16	1000	1000	3	0	0	0	0
1284197864	16	20	20	5	1	0	0	0
2038457740	8	10	10	2	7	0	0	0
3454323486	16	20	20	6	7	0	0	0
1616635924	8	20	20	0	7	0	0	0
1377865721	8	1000	1000	4	2	0	1	0
139867328	128	100	100	7	4	0	0	0
870168953	16	10	10	4	0	0	0	0
2360153231	8	10	10	2	7	0	0	0
1863754469	8	10	10	6	2	0	0	0
1015751856	16	5	5	2	0	0	0	0
2648591280	16	20	20	6	3	0	0	0
1924085085	8	1	1	0	1	0	0	0
4160512836	8	5	5	2	0	0	0	0
3188997171	16	10	10	1	4	0	0	0
3929270752	16	100	100	5	2	0	0	0
3828346371	16	10	10	1	0	0	1	0
2869992163	8	1000	1000	6	4	0	1	0
1401659605	32	100	100	2	3	0	0	0
3854165152	8	20	20	5	4	0	0	0
1231802185	16	100	100	5	1	0	2	0
859543609	32	2	2	1	0	0	0	0
3356736559	8	100	100	0	4	0	0	0
2657118593	16	10	10	3	7	0	0	0
877318570	8	50	50	4	1	0	0	0
1443053779	16	10	10	6	2	0	2	1
4132456821	16	10	10	5	6	0	0	0
4108612562	64	10	10	0	4	0	0	0
1633845997	16	100	100	1	0	0	0	0
1289769572	16	10	10	4	1	0	1	0
2400396245	8	50	50	7	2	0	0	0
3635442066	32	20	20	2	4	0	0	0
2093241777	8	10	10	0	7	0	2	0
2604367259	8	20	20	5	6	0	1	0
2083229156	8	10	10	4	5	0	0	0
977376176	16	20	20	7	1	0	0	0
1682535195	8	50	50	0	1	0	0	0
1537653815	32	10	10	2	0	0	0	0
283136136	8	100	100	2	1	0	0	0
3992955342	16	100	100	3	1	0	0	0
3996226475	8	10	10	2	4	0	0	0
2929158906	16	20	20	2	7	0	0	0
3806501839	16	20	20	2	6	0	0	0
505990674	16	50	50	7	4	0	0	0
3618065250	16	20	20	3	1	0	0	0
369683149	8	2	2	0	1	0	1	0
1913289717	16	10	10	1	2	0	3	0
1618940037	8	100	100	0	2	0	0	0
4222340127	8	20	20	0	5	0	0	0
118704364	8	20	20	3	4	0	2	0
3762247116	16	10	10	2	5	0	0	0
903495972	8	2	2	0	2	0	0	0
541918912	16	10	10	3	6	0	1	0
3816101805	8	100	100	0	5	0	2	0
246043832	8	20	20	0	5	0	0	0
2197846291	8	20	20	7	1	0	0	0
1826887941	32	5	5	2	1	0	0	0
2251048518	32	20	20	4	1	0	0	0
2896104884	16	100	100	5	0	0	0	0
1919405311	16	1000	1000	3	0	0	3	0
4247866002	16	20	20	6	2	0	0	0
3003676964	16	2	2	0	1	0	1	0
1035628237	16	50	50	7	5	0	0	0
2875453984	8	10	10	1	4	0	2	0
3941991606	64	100	100	3	6	0	0	0
42549814	16	10	10	5	1	0	0	0
1394716834	32	10	10	2	4	0	2	0
1316196153	8	10	10	3	6	0	0	0
3854860252	16	10	10	5	4	0	0	0
421454027	8	20	20	4	7	0	0	0
2030536427	8	20	20	3	0	0	0	0
2819306261	16	1	1	2	1	0	0	0
1117045573	16	10	10	7	5	0	0	0
2626179196	8	10	10	2	1	0	2	0
436942130	16	100	100	4	5	0	0	0
3159349416	16	10	10	1	0	0	0	0
3603214842	16	10	10	2	4	0	0	0
2062057892	16	20	20	0	5	0	0	0
2115106409	16	20	20	7	5	0	0	0
4091178070	8	100	100	3	1	0	0	0
1441439266	8	20	20	1	7	0	0	0
2350811665	8	10	10	0	6	0	0	0
3378945868	32	10	10	2	4	0	0	0
2751894531	8	10	10	1	2	0	0	0
3645865189	32	100	100	6	4	0	0	0
3708540625	16	100	100	6	3	0	0	0
1842772918	8	20	20	1	7	0	0	0
3018764182	16	100	100	3	2	0	0	0
215947377	16	100	100	7	6	0	0	0
917359571	8	100	100	5	2	0	0	0
1515595087	16	100	100	6	1	0	2	0
2445161146	16	10	10	7	3	0	0	0
2910606774	8	20	20	6	1	0	0	0
1093551933	8	10	10	3	5	0	3	0
3278193461	16	10	10	2	0	0	0	0
2323850393	8	10	10	6	4	0	0	0
1534554706	8	10	10	6	4	0	0	0
1575438011	16	20	20	5	6	0	2	0
1079548375	16	100	100	5	6	0	0	0
3033566375	8	20	20	4	0	0	3	0
2849132550	8	10	10	6	3	0	2	0
148168091	16	2	2	2	0	0	0	0
4091720473	16	20	20	5	1	0	0	0
3041719363	16	50	50	0	5	0	2	0
1290141969	8	20	20	7	0	0	0	0
663032603	32	10	10	3	6	0	0	0
3807336501	16	20	20	0	2	0	0	0
1479143587	16	20	20	4	0	0	2	0
1983960828	16	20	20	0	5	0	0	0
748529862	16	10	10	6	4	0	0	0
2974305194	16	10	10	3	1	0	0	0
66234070	16	20	20	6	5	0	0	0
4252517270	16	10	10	2	7	0	0	0
4203185971	8	100	100	4	6	0	0	0
1340767851	8	100	100	4	2	0	2	0
3523906988	16	10	10	2	5	0	0	0
3766120197	16	1	1	0	1	0	3	0
3025052292	16	10	10	2	5	0	0	0
2772132211	8	10	10	5	0	0	0	0
4180686215	16	2	2	2	1	0	0	0
