code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2649919358	8	10	10	6	7	0	0	0
3928060623	16	5	5	1	2	0	1	0
2447690436	32	100	100	7	3	0	0	0
3049846108	16	20	20	2	1	0	0	0
2575567160	16	1000	1000	6	4	0	0	0
1544457511	16	20	20	5	2	0	0	0
189379927	16	10	10	5	7	0	0	0
3668816546	16	100	100	2	3	0	1	0
3228748193	8	5	5	0	2	0	0	0
1658714477	8	10	10	3	0	0	1	0
982570280	32	10	10	1	5	0	0	0
1092825063	16	1	1	1	0	0	0	0
682979168	16	20	20	4	5	0	0	0
2097430144	8	2	2	0	1	0	2	0
2646293997	16	100	100	7	0	0	0	0
666733800	32	20	20	4	1	0	0	0
3243328459	16	50	50	5	4	0	0	1
2476108139	512	10	10	7	6	0	0	0
109106902	16	10	10	4	2	0	0	0
2277597951	32	10	10	5	1	0	0	0
3556996234	16	5	5	0	2	0	0	0
201158622	16	20	20	4	2	0	0	0
135086034	16	20	20	0	5	0	0	0
3057080066	8	20	20	3	7	0	0	0
3004536857	16	100	100	4	5	0	0	0
726930785	8	100	100	4	7	0	2	0
769090524	16	100	100	7	5	0	0	0
3956708171	8	10	10	0	7	0	0	0
1164884107	32	5	5	0	2	0	0	0
3812608701	8	1	1	2	1	0	0	0
859047986	32	20	20	3	0	0	0	0
4170798349	16	10	10	0	6	0	0	0
1465171217	16	20	20	1	3	0	0	0
830917172	8	100	100	3	2	0	2	0
3816756104	8	20	20	6	0	0	0	0
511533636	8	100	100	4	5	0	0	0
3677486343	16	2	2	0	2	0	0	0
2055602577	8	10	10	3	2	0	0	0
4005056270	16	1	1	0	1	0	0	0
1990826721	16	10	10	5	1	0	0	0
4039314435	8	10	10	5	6	0	0	0
2904585236	8	100	100	5	7	0	0	0
2747705196	8	20	20	4	6	0	1	0
835354899	8	20	20	4	2	0	1	0
2160921690	8	10	10	5	3	0	0	0
705180189	16	100	100	4	7	0	0	0
1458356507	8	100	100	4	2	0	0	0
1041482813	16	100	100	6	5	0	0	0
3373653947	8	20	20	5	3	0	2	0
800390727	8	10	10	0	7	0	0	0
3708376936	16	100	100	1	2	0	0	0
2972349550	16	10	10	7	0	0	0	0
1080198593	32	20	20	7	2	0	1	0
2707112669	256	1000	1000	2	5	0	0	0
2390162544	8	20	20	1	3	0	0	0
1873115967	16	10	10	4	5	0	0	0
3400730435	8	20	20	3	2	0	0	0
1907945311	8	10	10	0	4	0	2	0
3090369829	8	100	100	4	7	0	0	0
2243920396	32	100	100	2	5	0	0	0
811125908	16	20	20	6	0	0	0	0
1250622859	32	20	20	4	2	0	0	0
61132709	32	20	20	3	6	0	2	0
2697576419	16	10	10	1	6	0	1	0
3720598989	16	100	100	1	4	0	1	0
2712664273	16	10	10	1	5	0	0	0
2344605194	16	20	20	6	5	0	0	0
2298566909	8	20	20	7	5	0	1	0
1960882298	8	20	20	3	2	0	0	0
96668162	8	20	20	1	4	0	0	0
573986474	16	100	100	6	3	0	0	0
3410146461	16	1000	1000	4	2	0	0	0
3268279455	16	20	20	3	0	0	0	0
4160832748	8	20	20	0	6	0	0	0
1108203643	8	100	100	2	7	0	0	0
3844022988	16	100	100	3	5	0	0	0
2061541297	8	10	10	0	6	0	1	0
1386936373	8	10	10	5	1	0	0	0
318408161	32	20	20	7	0	0	0	0
3889864763	16	10	10	3	0	0	1	0
4074850787	16	20	20	3	4	0	0	0
1437076252	16	100	100	3	2	0	0	0
3836300832	16	20	20	2	5	0	0	0
1776125386	8	20	20	6	2	0	0	0
676818535	16	10	10	5	0	0	3	0
3028587370	16	20	20	7	2	0	0	0
78518297	8	10	10	4	5	0	0	0
2737032064	32	20	20	2	6	0	0	0
4194467685	8	2	2	2	1	0	0	0
3180014144	128	20	20	6	4	0	0	0
2077140261	16	100	100	4	6	0	0	0
2179984927	16	20	20	1	3	0	0	0
3659783523	16	1000	1000	7	5	0	0	0
3937088424	8	10	10	6	4	0	0	0
2744814668	8	10	10	5	7	0	0	0
2177255361	16	10	10	2	5	0	0	0
3976597707	32	50	50	4	2	0	0	0
109086937	16	100	100	1	7	0	3	0
2286954995	16	100	100	1	4	0	0	0
3189060001	16	20	20	3	7	0	3	0
570563339	16	10	10	3	2	0	0	0
1156983986	32	20	20	5	2	0	0	0
3902595338	8	10	10	6	1	0	0	0
510378646	8	20	20	2	1	0	0	0
1632098440	32	100	100	2	5	0	1	0
1011803503	8	10	10	3	2	0	0	0
1930540687	8	100	100	5	3	0	1	0
1728962437	16	20	20	0	4	0	0	0
2682382761	16	10	10	7	4	0	0	0
3667999076	8	2	2	2	1	0	0	0
2908195957	8	20	20	3	7	0	2	0
470604837	32	20	20	6	4	0	0	0
1383926292	8	100	100	1	2	0	0	0
3216189872	8	10	10	2	6	0	3	0
3290084336	16	10	10	0	5	0	2	0
2849947661	32	10	10	7	6	0	1	0
4155652153	8	10	10	0	7	0	0	0
899274513	16	5	5	0	1	0	3	0
1547007355	16	10	10	0	3	0	1	0
2471140517	16	10	10	5	4	0	0	0
3652803238	16	20	20	2	1	0	0	0
3366041069	16	10	10	2	1	0	0	0
77709801	16	50	50	4	5	0	2	0
2778830675	16	20	20	0	7	0	2	0
2678725190	16	10	10	4	0	0	0	0
930484461	32	10	10	1	5	0	0	0
905196423	8	10	10	6	1	0	0	0
715578867	16	20	20	5	3	0	2	0
3606925258	8	20	20	4	0	0	0	0
1447076657	8	20	20	0	7	0	0	0
2238444708	16	20	20	5	6	0	0	0
2200029987	16	20	20	6	2	0	2	0
