code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3186698249	0	16	20	20	0	5	0	0	0
3164850110	0	8	10	10	7	5	0	0	0
3717374500	0	8	1000	1000	4	1	0	0	0
3102175636	0	16	1000	1000	0	1	0	0	0
820447013	0	16	2	2	0	1	0	0	0
1407521117	0	16	10	10	3	2	0	0	0
2561053038	0	32	20	20	2	7	0	0	0
4218630134	0	16	100	100	4	1	0	0	0
8629188	0	16	20	20	4	7	0	0	0
2898877394	0	16	10	10	2	3	0	0	0
2438161135	0	8	10	10	7	5	0	0	0
3270197398	0	8	100	100	1	4	0	0	0
2068035519	0	8	10	10	1	6	0	0	0
2520922045	0	16	2	2	0	2	0	0	0
3652671809	0	16	100	100	2	0	0	0	0
2238577651	0	8	20	20	5	2	0	3	0
2261503313	0	8	5	5	0	2	0	0	0
3428670903	0	16	1	1	2	1	0	1	0
923755549	0	32	2	2	1	0	0	3	0
1409190113	0	8	10	10	1	4	0	1	0
922883639	0	16	100	100	2	4	0	0	0
3079393893	0	16	100	100	1	4	0	0	0
175345115	0	8	20	20	2	3	0	2	0
790684709	0	8	10	10	3	7	0	1	0
2673958625	0	16	20	20	6	5	0	0	0
236111616	0	8	20	20	5	4	0	0	0
308328062	0	16	10	10	6	1	0	0	0
425321800	0	8	2	2	2	1	0	0	0
2775090311	0	8	50	50	6	2	0	0	0
642960447	0	16	20	20	1	2	0	0	1
1562021748	0	16	10	10	0	7	0	0	0
3014550011	0	16	10	10	4	7	0	0	0
1991931003	0	16	5	5	2	1	0	0	0
1648685232	0	8	10	10	0	7	0	0	0
2519873717	0	16	100	100	3	4	0	0	0
2646081818	0	8	20	20	5	0	0	1	0
1377144359	0	8	10	10	3	7	0	0	0
1901455535	0	8	10	10	6	3	0	0	0
737189413	0	8	20	20	6	2	0	0	0
1639095576	0	16	20	20	7	3	0	0	0
1594253002	0	16	10	10	0	7	0	2	0
1673555357	0	8	100	100	1	6	0	2	0
3534953787	0	8	20	20	0	3	0	0	0
1460384357	0	16	1	1	0	1	0	0	0
88838449	0	32	5	5	0	2	0	0	0
2616344763	0	16	1000	1000	3	7	0	0	0
3425302860	0	16	10	10	0	7	0	3	0
1476844293	0	8	10	10	3	7	0	0	0
1952454433	0	32	100	100	2	1	0	2	0
894889612	0	8	20	20	4	5	0	2	0
3000007143	0	16	20	20	0	3	0	0	0
3092893190	0	32	100	100	5	7	0	0	0
3929315345	0	16	20	20	1	0	0	0	0
475011610	0	16	10	10	0	1	0	0	0
290019873	0	16	10	10	4	2	0	1	0
4204333620	0	8	10	10	1	4	0	0	0
810931563	0	8	10	10	4	3	0	0	0
260863775	0	32	100	100	4	1	0	3	0
1066121011	0	8	20	20	6	7	0	0	0
747437352	0	8	10	10	2	0	0	0	0
1233623557	0	16	10	10	2	4	0	0	0
844227511	0	8	20	20	5	7	0	0	0
1041759378	0	8	50	50	0	5	0	2	0
1874389458	0	8	10	10	5	2	0	0	0
1825833838	0	16	100	100	7	6	0	0	0
1633000122	0	16	50	50	5	6	0	0	0
2644882016	0	16	10	10	0	2	0	0	0
3578526095	0	16	100	100	3	1	0	0	0
3147993132	0	32	100	100	1	6	0	0	0
1570317303	0	8	1000	1000	7	1	0	0	0
2909204103	0	16	10	10	1	2	0	0	0
3353343526	0	16	100	100	2	0	0	0	0
3539908738	0	8	1	1	2	0	0	0	0
491782614	0	16	10	10	2	6	0	0	0
677388159	0	16	20	20	6	1	0	0	0
3414492284	0	8	20	20	4	1	0	0	0
137327157	0	8	20	20	0	3	0	2	0
260542438	0	128	1	1	2	1	0	2	0
885252292	0	16	20	20	2	5	0	0	0
272807161	0	8	2	2	2	0	0	0	0
548392383	0	16	10	10	2	3	0	0	0
1690664554	0	16	20	20	6	3	0	0	0
3580092366	0	8	10	10	7	0	0	0	0
1844607108	0	8	10	10	7	5	0	0	0
3104920936	0	8	20	20	6	1	0	0	0
2947901003	0	16	20	20	2	4	0	0	0
259718483	0	16	20	20	7	0	0	0	0
1037787480	0	16	10	10	1	7	0	0	0
3617964677	0	32	20	20	3	4	0	0	0
767262231	0	8	20	20	4	5	0	0	0
1029414400	0	16	10	10	1	5	0	0	0
1096606482	0	32	20	20	1	6	0	0	0
1032921191	0	8	10	10	7	5	0	2	0
3894908327	0	16	20	20	6	3	0	0	0
3921177306	0	16	50	50	4	6	0	0	0
1962326984	0	16	1	1	0	2	0	0	0
1853241184	0	16	10	10	4	1	0	0	0
2140327570	0	16	10	10	2	0	0	0	0
376630615	0	8	20	20	7	2	0	0	0
2350307344	0	16	20	20	0	2	0	3	0
1107956311	0	32	20	20	1	0	0	0	0
1532953978	0	64	10	10	5	4	0	0	0
340270740	0	16	100	100	0	5	0	0	0
2213413883	0	16	1	1	1	2	0	0	0
3791529013	0	8	20	20	1	4	0	0	0
1664980851	0	8	2	2	0	1	0	0	0
1328313226	0	16	100	100	0	5	0	0	0
573925678	0	16	20	20	2	6	0	0	0
2569028590	0	8	20	20	3	6	0	0	0
1169857099	0	8	10	10	1	3	0	2	0
1453363686	0	8	10	10	6	1	0	0	0
4181138437	0	512	10	10	6	2	0	0	0
3458719320	0	16	100	100	6	3	0	0	0
983897514	0	8	100	100	3	0	0	0	0
659824375	0	32	20	20	0	2	0	1	0
1170944259	0	16	10	10	2	6	0	0	0
3433009453	0	16	10	10	3	5	0	0	0
1232325836	0	16	10	10	6	4	0	0	0
3966606035	0	8	10	10	1	7	0	0	0
3581423544	0	16	10	10	1	7	0	1	0
988828700	0	16	20	20	1	7	0	0	0
1001483317	0	8	10	10	5	4	0	0	0
902137090	0	16	10	10	6	1	0	0	0
1297246408	0	16	1	1	0	2	0	0	0
2944362274	0	32	10	10	4	6	0	0	0
1729668259	0	16	5	5	0	2	0	2	0
3256734358	0	32	20	20	0	6	0	0	0
1370897626	0	8	20	20	2	1	0	2	0
57820376	0	16	1000	1000	2	0	0	1	0
3120891696	0	16	10	10	0	5	0	1	0
565204091	0	32	20	20	2	0	0	1	0
85492584	0	16	100	100	2	5	0	0	0
2955740289	0	16	100	100	3	6	0	0	0
1453535332	0	16	5	5	1	2	0	0	0
1806073437	0	16	20	20	6	4	0	0	0
2570939358	0	256	100	100	6	0	0	0	0
1439306075	0	8	10	10	7	5	0	0	0
3570191535	0	16	10	10	2	0	0	1	0
1135121211	0	8	20	20	6	4	0	3	0
1443020435	0	8	20	20	5	6	0	0	0
1944235520	0	8	10	10	5	6	0	1	0
4186707192	0	16	100	100	2	1	0	0	0
