code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2366132602	1	20	20	5	1	0	0	0
538900336	2	20	20	0	7	0	0	0
2872876541	1	10	10	3	0	0	1	0
764687284	1	2	2	1	2	0	0	0
1187771159	1	10	10	5	0	0	2	0
2199765092	1	10	10	3	5	0	0	0
2508611140	1	2	2	2	1	0	0	0
1596870910	2	100	100	3	2	0	0	0
1649640336	2	10	10	0	6	0	1	0
1970700406	2	1000	1000	4	7	0	0	0
2052438549	4	10	10	1	5	0	0	0
3447821567	32	10	10	3	4	0	0	0
524808473	1	2	2	0	1	0	0	0
3970201560	2	100	100	6	0	0	0	0
2371461784	4	1	1	2	0	0	0	0
1422891797	1	100	100	7	1	0	0	0
3736504706	1	20	20	3	2	0	0	0
246834609	1	10	10	4	5	0	0	0
4111832477	1	10	10	6	1	0	0	0
2296574426	2	50	50	5	3	0	0	0
811557854	2	10	10	2	1	0	3	0
1611641294	2	10	10	4	1	0	0	0
2214268265	2	10	10	0	7	0	0	0
3902474194	2	20	20	4	0	0	0	0
748618624	2	1	1	2	0	0	0	0
2844667693	4	10	10	6	7	0	3	0
782972568	1	100	100	5	2	0	2	0
1997409966	4	5	5	2	0	0	0	0
290191823	4	10	10	5	0	0	0	0
2909713577	1	10	10	6	5	0	0	0
98199924	2	100	100	6	0	0	1	0
2895932581	16	20	20	2	7	0	0	0
1868167563	2	10	10	1	6	0	0	0
1485597225	1	50	50	6	3	0	0	0
1247921241	1	20	20	4	5	0	0	0
2001422439	2	10	10	0	6	0	0	0
2901112029	2	10	10	0	4	0	0	0
4070139225	2	20	20	2	0	0	0	0
529079315	2	1000	1000	5	2	0	0	0
423773765	2	100	100	7	1	0	1	0
4103045230	2	20	20	3	1	0	0	0
301718334	2	20	20	3	7	0	0	0
1634596038	1	20	20	7	0	0	0	0
3746514510	2	20	20	5	4	0	0	0
33748745	2	20	20	0	3	0	2	0
98862366	2	100	100	1	6	0	0	0
1967566253	1	20	20	5	1	0	0	0
1538322895	2	100	100	2	7	0	0	0
68909091	2	10	10	1	4	0	2	0
3056185248	1	1000	1000	2	0	0	0	0
546288904	1	20	20	5	4	0	2	0
2333377996	2	10	10	2	1	0	0	0
560041168	2	10	10	2	5	0	0	0
3667145890	2	20	20	4	7	0	2	0
3688330492	4	10	10	2	7	0	2	0
1750655143	2	1	1	2	1	0	2	0
544117445	2	20	20	6	0	0	1	0
2832025664	2	5	5	0	2	0	2	0
2864866566	1	10	10	1	7	0	0	0
675379532	2	100	100	7	5	0	0	0
4288211630	1	100	100	3	2	0	0	0
2958228128	2	20	20	2	6	0	0	0
4280535852	2	20	20	7	4	0	0	0
2038892324	4	20	20	3	7	0	0	1
3478334253	8	100	100	0	3	0	0	0
999948075	1	100	100	6	1	0	0	0
1735835188	2	100	100	0	3	0	0	0
606682682	2	20	20	0	5	0	0	0
3052464709	2	10	10	0	5	0	0	0
1057562959	2	100	100	1	4	0	0	0
3290348147	4	10	10	5	7	0	0	0
455397602	2	10	10	2	1	0	1	0
1972703230	2	10	10	3	4	0	0	0
804566889	2	1000	1000	7	5	0	0	0
3271175316	1	20	20	1	3	0	0	0
1078967583	1	1000	1000	3	7	0	3	0
87445498	2	10	10	1	3	0	1	0
1523553388	2	20	20	6	0	0	2	0
765411591	1	100	100	4	3	0	3	0
2482752098	2	100	100	6	5	0	0	0
350270975	2	20	20	1	3	0	0	0
3049630024	2	100	100	2	5	0	0	0
230333037	2	5	5	0	2	0	0	0
79473622	1	10	10	6	0	0	0	0
1165624031	2	10	10	2	1	0	0	0
588542284	2	10	10	4	3	0	0	0
900845282	1	5	5	1	2	0	0	0
483353191	1	20	20	0	1	0	0	0
2835766927	1	100	100	0	3	0	0	0
2089105168	2	100	100	1	5	0	1	0
632103436	2	1	1	0	1	0	0	0
4139654794	4	20	20	2	3	0	0	0
3906884969	1	10	10	0	2	0	0	0
845780820	2	100	100	1	5	0	2	0
3767943937	2	1	1	0	2	0	0	0
543050273	4	10	10	6	0	0	0	0
1546949330	2	20	20	1	6	0	2	0
4001209731	1	1	1	1	2	0	0	0
2057086072	2	20	20	1	5	0	0	0
1852122241	2	100	100	1	3	0	0	0
4237124838	1	10	10	1	3	0	0	0
354327430	2	10	10	0	2	0	0	0
1673337934	1	100	100	3	1	0	0	0
1838029682	1	100	100	0	6	0	0	0
4015020680	4	1000	1000	4	2	0	0	0
3642275602	1	10	10	0	4	0	0	0
787610393	1	10	10	7	4	0	2	0
1610672227	2	20	20	7	3	0	0	0
2527205757	2	20	20	6	1	0	0	0
1693079803	1	20	20	0	5	0	0	0
739690406	2	20	20	3	1	0	0	0
1339019013	1	100	100	6	1	0	0	0
855566814	4	20	20	5	3	0	0	0
2046774479	1	20	20	3	6	0	1	0
38532091	2	2	2	2	1	0	0	0
2455920060	1	20	20	4	3	0	0	0
1361338774	2	10	10	4	0	0	0	0
117260765	4	2	2	1	2	0	0	0
3420906674	1	10	10	1	0	0	0	0
532317904	2	20	20	2	7	0	0	0
1876734467	2	20	20	5	4	0	0	0
2287457346	2	50	50	2	4	0	0	0
3308729976	4	20	20	4	3	0	2	0
3704964643	1	10	10	6	1	0	0	0
3881511093	2	100	100	1	0	0	0	0
4168675778	2	20	20	2	3	0	3	0
111373620	4	100	100	6	2	0	0	0
2391948461	2	20	20	2	4	0	0	0
196465205	2	10	10	1	3	0	0	0
2627199748	4	20	20	7	4	0	1	0
3741727908	4	20	20	2	4	0	0	0
3173843242	1	20	20	6	0	0	0	0
2660594912	1	20	20	4	6	0	0	0
929056352	4	100	100	2	6	0	2	0
3590429214	4	10	10	7	5	0	0	0
2773067551	1	20	20	6	7	0	0	0
3025595718	1	5	5	1	2	0	0	0
1290200891	2	100	100	1	0	0	1	0
1110219620	2	20	20	6	7	0	1	0
2252634296	2	20	20	5	0	0	0	0
3064500626	1	10	10	2	7	0	3	0
3889657500	2	20	20	4	0	0	3	0
4122457598	4	100	100	2	0	0	0	0
3793260954	4	100	100	4	5	0	0	0
1907302874	1	100	100	0	6	0	0	0
3739272847	2	20	20	5	2	0	0	0
3512036430	2	20	20	2	7	0	0	0
3013883312	1	100	100	2	4	0	0	0
1203367731	1	20	20	6	0	0	0	0
3739771699	1	20	20	1	5	0	1	0
4107821840	4	100	100	7	3	0	0	0
2464188000	2	20	20	0	5	0	0	0
409534489	1	20	20	3	4	0	0	0
1849091579	4	10	10	0	2	0	0	0
1647144998	1	10	10	5	3	0	0	0
2280456456	4	10	10	5	3	0	2	0
2435390120	2	1000	1000	0	6	0	0	0
4207196469	2	10	10	5	0	0	0	0
3685912169	2	10	10	0	1	0	0	0
1567053637	1	10	10	0	4	0	2	0
2799027262	2	2	2	1	2	0	1	0
3907327320	2	100	100	2	3	0	0	0
311000793	2	10	10	7	3	0	0	0
2144033149	1	10	10	2	0	0	2	0
1887915255	2	1	1	0	2	0	0	0
1093266114	16	5	5	0	1	0	0	0
