code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3075962375	0	8	1000	1000	6	0	0	0	0
2346710821	0	8	100	100	5	7	0	0	0
1039942310	0	16	10	10	4	7	0	1	0
936085581	0	16	1000	1000	2	5	0	0	0
4102816383	0	8	10	10	4	7	0	1	0
1291538148	0	8	100	100	2	7	0	1	0
2048216358	0	8	1000	1000	2	5	0	0	0
191029048	0	16	100	100	2	1	0	3	0
2892324642	0	16	10	10	0	1	0	2	0
3898148710	0	16	10	10	4	3	0	0	0
2823588687	0	8	1000	1000	6	0	0	0	0
151965503	0	16	10	10	2	0	0	0	0
4012475126	0	16	10	10	1	2	0	0	0
297937579	0	16	20	20	6	7	0	1	0
1306466968	0	16	10	10	7	0	0	0	0
3242421072	0	8	10	10	7	6	0	0	0
2915146857	0	8	20	20	2	6	0	0	0
3826546045	0	8	20	20	0	6	0	1	0
2566574643	0	32	10	10	6	0	0	0	0
4222808908	0	16	2	2	0	1	0	0	0
2519209162	0	16	10	10	6	1	0	2	0
3932190110	0	16	20	20	7	4	0	0	0
1827793981	0	16	100	100	0	6	0	0	0
2417453348	0	32	10	10	2	3	0	0	0
365235433	0	256	20	20	2	6	0	0	0
1956736099	0	16	100	100	4	0	0	0	0
557671292	0	32	100	100	5	7	0	0	0
2035215528	0	16	100	100	4	2	0	0	0
2002863530	0	16	10	10	1	6	0	0	0
1610468043	0	32	20	20	7	2	0	0	0
2863743845	0	8	10	10	1	2	0	0	0
1175369963	0	16	1000	1000	4	3	0	0	0
545793444	0	16	20	20	6	4	0	0	0
3815347299	0	16	10	10	0	2	0	0	0
3001720428	0	16	10	10	5	3	0	0	0
1094892567	0	8	100	100	1	5	0	0	0
1775988984	0	16	20	20	5	6	0	2	1
1416498093	0	16	1000	1000	3	0	0	0	0
2683704088	0	8	20	20	3	0	0	0	0
2658040611	0	16	100	100	1	2	0	0	0
821275414	0	16	5	5	2	1	0	2	0
1627504718	0	16	100	100	4	3	0	2	0
681612519	0	16	10	10	4	1	0	0	0
3655029643	0	8	100	100	5	6	0	0	0
102905492	0	16	20	20	2	6	0	0	0
731217341	0	8	10	10	5	2	0	0	0
1041839994	0	16	20	20	2	1	0	1	0
3628181054	0	32	2	2	2	0	0	0	0
3891631562	0	16	100	100	2	6	0	0	0
3838061290	0	16	10	10	2	7	0	0	0
2845397019	0	16	10	10	5	0	0	0	0
322886833	0	8	20	20	3	1	0	0	0
1923580447	0	32	10	10	3	7	0	0	1
2712906603	0	8	10	10	5	4	0	0	0
3003362135	0	16	20	20	1	2	0	0	0
3009623932	0	8	100	100	5	2	0	2	0
1407266470	0	8	20	20	1	5	0	0	0
464788540	0	16	1	1	0	2	0	1	0
2474398047	0	8	20	20	6	2	0	0	0
939262378	0	64	100	100	0	5	0	0	0
3247817544	0	16	100	100	3	7	0	0	0
3705755835	0	8	10	10	7	6	0	0	0
3516578839	0	16	20	20	4	2	0	0	0
728342172	0	16	50	50	2	6	0	0	0
1005503546	0	16	100	100	0	1	0	3	0
640056220	0	16	5	5	2	0	0	1	0
3809681130	0	32	10	10	7	3	0	0	0
384370934	0	8	100	100	5	4	0	3	0
860465106	0	16	100	100	0	1	0	2	0
3529051667	0	16	20	20	6	0	0	0	0
2465646188	0	8	100	100	6	5	0	1	0
3589784032	0	8	20	20	4	5	0	0	0
672666784	0	8	20	20	2	0	0	0	0
1877612967	0	32	20	20	6	7	0	1	0
3543936520	0	32	20	20	6	3	0	0	0
3578709942	0	16	50	50	5	7	0	0	0
3045326043	0	16	1	1	2	0	0	0	0
2722757431	0	64	100	100	7	2	0	3	0
3806580685	0	8	100	100	4	3	0	0	0
1262347811	0	32	100	100	3	5	0	0	0
1427905671	0	32	100	100	7	5	0	0	0
