code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2877540014	0	32	10	10	6	5	0	0	0
3261693138	0	16	20	20	3	5	0	0	0
1911914358	0	16	10	10	4	2	0	0	0
3374634404	0	8	20	20	2	1	0	0	0
3445917234	0	16	10	10	1	0	0	1	0
2917237120	0	16	10	10	7	5	0	0	0
123386992	0	8	20	20	5	6	0	0	0
640891713	0	128	20	20	3	0	0	0	0
3270363848	0	16	20	20	1	0	0	0	0
3379767739	0	8	10	10	2	5	0	0	0
1874464196	0	16	10	10	4	6	0	0	0
1154754190	0	8	100	100	7	1	0	0	0
3156714452	0	16	20	20	1	7	0	1	0
2072714306	0	16	10	10	5	0	0	0	0
1346137837	0	8	10	10	0	3	0	0	0
810882264	0	16	1	1	0	1	0	0	0
28795156	0	8	2	2	1	2	0	0	0
884113105	0	8	20	20	7	5	0	1	0
3758507584	0	16	20	20	5	3	0	0	0
2811389271	0	16	100	100	7	6	0	2	0
4068112558	0	16	20	20	1	0	0	0	0
3806229574	0	8	10	10	7	2	0	2	0
923681117	0	128	10	10	2	4	0	0	0
4227091161	0	16	20	20	1	6	0	0	0
3420305168	0	16	20	20	2	4	0	0	0
2942006377	0	8	10	10	0	7	0	0	0
1788086679	0	16	1	1	1	2	0	2	0
2565834568	0	16	20	20	3	6	0	0	0
1827152372	0	16	10	10	5	4	0	0	0
1453924276	0	32	20	20	5	0	0	0	0
2443658913	0	8	20	20	6	7	0	0	0
3622878776	0	16	20	20	0	7	0	0	0
2110818411	0	16	10	10	4	7	0	0	0
499600099	0	16	10	10	0	1	0	0	0
4107082865	0	16	10	10	5	1	0	0	0
331544681	0	8	1000	1000	7	4	0	0	0
3172400252	0	16	5	5	1	2	0	0	0
1739386547	0	16	1000	1000	6	7	0	0	0
3316012673	0	8	10	10	0	4	0	0	0
3197600335	0	8	50	50	1	4	0	0	0
3047412541	0	16	20	20	2	0	0	1	0
2928867539	0	32	100	100	7	5	0	0	0
1307915837	0	32	100	100	2	4	0	0	0
3567972690	0	8	10	10	2	6	0	0	0
320346421	0	16	10	10	6	1	0	0	0
767295682	0	8	5	5	0	2	0	1	0
3309604818	0	16	20	20	7	0	0	0	0
864935957	0	16	100	100	4	7	0	1	0
83723740	0	8	5	5	1	2	0	0	0
1904432584	0	16	10	10	7	0	0	2	0
3219506412	0	16	10	10	4	7	0	2	0
4095648798	0	8	1000	1000	5	2	0	0	0
3229488603	0	16	20	20	5	2	0	0	0
3387436327	0	16	100	100	0	6	0	0	0
4071506204	0	16	100	100	7	3	0	1	0
