code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1254574725	0	32	100	100	2	4	0	2	0
3356641214	0	8	20	20	3	0	0	0	0
1552383887	0	8	1000	1000	0	6	0	0	0
2843303751	0	8	20	20	1	5	0	0	0
3106052090	0	8	20	20	3	1	0	0	0
2919870714	0	16	20	20	5	3	0	1	0
3781734122	0	16	100	100	4	7	0	0	0
3437281008	0	8	20	20	1	2	0	0	0
4038172147	0	8	10	10	3	1	0	0	0
2475702189	0	8	2	2	2	0	0	0	0
3536321141	0	8	10	10	6	5	0	0	0
911864194	0	16	10	10	5	2	0	1	0
2573388200	0	16	10	10	2	1	0	0	0
3118016339	0	16	100	100	7	3	0	2	0
1498924956	0	16	20	20	2	0	0	0	0
2930759379	0	8	100	100	1	3	0	0	0
1532793758	0	8	20	20	0	5	0	0	0
2316526099	0	32	10	10	5	1	0	0	0
45632422	0	16	10	10	1	2	0	0	0
1242610919	0	32	20	20	6	1	0	1	0
1099338553	0	16	1	1	1	2	0	0	0
2702101171	0	16	10	10	5	3	0	2	0
4245328332	0	16	20	20	3	7	0	1	0
558349316	0	16	100	100	0	4	0	0	0
1595541526	0	16	1000	1000	0	3	0	0	0
724287778	0	16	5	5	0	1	0	3	0
2934360657	0	8	20	20	4	2	0	0	0
2309005759	0	32	50	50	4	7	0	1	0
1190192629	0	32	10	10	3	1	0	0	0
2439601131	0	32	100	100	2	6	0	0	0
155357295	0	8	10	10	2	7	0	0	0
3970664502	0	16	20	20	5	0	0	0	0
3826616686	0	32	1	1	2	0	0	0	0
3237365586	0	32	20	20	3	4	0	0	0
2930372381	0	16	1	1	2	0	0	0	0
3506454359	0	8	10	10	1	4	0	3	0
3670351140	0	16	5	5	0	1	0	0	0
3611022402	0	8	100	100	7	2	0	1	0
3409755796	0	16	100	100	1	6	0	0	0
2216107983	0	8	100	100	7	5	0	0	0
4104557432	0	8	20	20	5	0	0	3	0
2389920594	0	16	100	100	2	5	0	0	0
2007759226	0	32	100	100	0	5	0	0	0
3327974162	0	16	10	10	6	3	0	0	0
1267375527	0	32	10	10	2	1	0	0	0
455523131	0	32	100	100	2	4	0	0	0
387923105	0	32	10	10	5	4	0	0	0
1313870567	0	8	20	20	6	3	0	0	0
1447387637	0	16	20	20	4	5	0	3	0
580180784	0	16	10	10	0	2	0	0	0
789587086	0	8	20	20	6	3	0	2	0
2842086278	0	8	10	10	2	6	0	3	0
3986563546	0	8	20	20	5	0	0	0	0
4258352831	0	16	10	10	7	2	0	0	0
3960878433	0	32	100	100	2	0	0	0	0
1375397877	0	8	10	10	5	1	0	0	0
3021968550	0	32	20	20	6	2	0	1	0
2154231813	0	16	20	20	4	3	0	2	0
3707005417	0	32	20	20	6	0	0	3	0
522433009	0	128	10	10	3	4	0	0	0
204468099	0	8	20	20	5	4	0	0	0
739121789	0	32	10	10	1	7	0	0	0
3270876615	0	16	10	10	4	2	0	0	0
810329107	0	16	20	20	4	1	0	0	0
576660562	0	16	10	10	6	0	0	0	0
1861621087	0	16	20	20	1	4	0	0	0
2733117443	0	16	10	10	5	0	0	0	0
3722808438	0	8	100	100	1	7	0	3	0
2362670392	0	8	100	100	3	2	0	0	0
3333457251	0	8	10	10	1	6	0	0	0
2748207793	0	8	10	10	0	4	0	0	0
457851395	0	16	50	50	2	7	0	0	0
3317022081	0	16	1000	1000	1	3	0	2	0
947589670	0	16	20	20	6	2	0	0	0
3434599654	0	8	100	100	1	6	0	0	0
747049800	0	8	1000	1000	7	3	0	0	0
1111433062	0	16	1	1	1	0	0	1	0
3406420208	0	8	20	20	6	2	0	1	0
2370116206	0	16	50	50	5	7	0	3	1
909655796	0	16	100	100	3	7	0	2	0
3569479748	0	128	20	20	3	5	0	0	0
4105311366	0	16	10	10	1	0	0	0	0
3607470329	0	16	10	10	0	2	0	0	0
2977226155	0	16	100	100	0	6	0	0	0
1576250089	0	16	10	10	5	6	0	0	0
3296931829	0	16	1000	1000	6	0	0	0	0
1608131217	0	16	5	5	2	1	0	0	0
546414638	0	8	20	20	4	2	0	0	0
790753589	0	16	10	10	2	0	0	0	0
762426526	0	8	10	10	2	1	0	0	0
175635610	0	16	20	20	3	5	0	0	0
414463065	0	64	20	20	7	4	0	0	0
3750673067	0	16	2	2	2	1	0	0	0
1597465369	0	16	20	20	4	0	0	0	0
1599243133	0	32	10	10	1	7	0	0	0
3408703803	0	16	5	5	1	0	0	0	0
3460608042	0	16	10	10	0	1	0	0	0
240310622	0	8	100	100	6	0	0	0	0
3310246825	0	32	10	10	6	1	0	0	0
1445866741	0	16	100	100	2	1	0	0	0
1561631373	0	16	20	20	6	3	0	0	0
3631608558	0	16	1	1	1	2	0	0	0
3254407364	0	16	5	5	2	1	0	0	0
3851126491	0	8	20	20	3	2	0	0	0
2618531000	0	16	10	10	2	7	0	0	0
2598783698	0	8	10	10	6	4	0	0	0
3313283128	0	16	20	20	7	0	0	2	0
1313191935	0	8	100	100	5	2	0	0	0
88715935	0	8	10	10	7	6	0	0	0
552163925	0	16	100	100	4	3	0	2	0
2493552685	0	8	10	10	0	5	0	0	0
2428674260	0	8	20	20	6	0	0	0	0
3092837191	0	16	20	20	0	2	0	3	0
1107838011	0	16	20	20	5	6	0	0	0
633560180	0	16	2	2	0	1	0	0	0
1800673651	0	16	10	10	1	3	0	0	0
1626128373	0	16	1000	1000	1	4	0	0	0
1848387402	0	16	10	10	3	1	0	0	0
3735276359	0	8	10	10	3	1	0	1	1
2562657067	0	16	10	10	1	3	0	0	0
2417582310	0	16	100	100	0	5	0	2	0
3551077370	0	16	5	5	2	1	0	0	0
314122147	0	32	20	20	0	5	0	1	0
1474934045	0	8	20	20	5	4	0	1	0
1854583248	0	512	100	100	1	6	0	0	0
3521726055	0	16	1000	1000	2	4	0	2	0
4285153574	0	16	100	100	1	0	0	0	0
1597350180	0	32	20	20	5	3	0	0	0
4138201498	0	16	20	20	6	5	0	0	0
1509160219	0	16	100	100	5	4	0	1	0
1673594183	0	8	20	20	7	3	0	1	0
3992013290	0	8	50	50	3	4	0	0	0
3651328036	0	8	10	10	5	2	0	2	0
2298972490	0	16	50	50	7	2	0	0	0
2756138768	0	16	10	10	3	4	0	0	0
703962474	0	16	20	20	2	0	0	0	0
3383949028	0	16	10	10	7	0	0	0	0
2641764443	0	8	20	20	3	4	0	0	0
1181406246	0	8	20	20	3	2	0	1	0
2759560117	0	16	10	10	2	7	0	0	0
3128966972	0	8	10	10	6	5	0	0	0
1456939348	0	8	100	100	1	2	0	2	0
2929658070	0	16	10	10	0	4	0	0	0
1105658363	0	16	10	10	7	6	0	1	0
3594510256	0	16	100	100	3	0	0	0	0
4152848609	0	8	10	10	5	0	0	0	0
3224987465	0	8	10	10	4	5	0	0	0
3618320781	0	16	1	1	2	1	0	2	0
1773854036	0	32	100	100	5	6	0	0	0
3473769149	0	8	20	20	2	4	0	2	0
12491666	0	32	20	20	4	0	0	1	0
147337295	0	16	10	10	6	2	0	0	0
2577683825	0	16	20	20	3	2	0	0	0
848193742	0	16	1	1	1	2	0	0	0
2997625080	0	8	100	100	3	7	0	2	0
785403684	0	16	100	100	1	3	0	0	0
2093523885	0	16	50	50	6	7	0	0	0
3474333990	0	8	20	20	2	3	0	0	0
2814489684	0	16	10	10	4	3	0	0	0
370742288	0	16	1000	1000	2	4	0	0	0
1583987554	0	8	100	100	0	2	0	0	0
2112837333	0	16	100	100	7	6	0	0	0
2497159751	0	16	20	20	7	4	0	1	0
3621435950	0	16	10	10	5	6	0	0	0
1830230739	0	16	20	20	0	3	0	0	0
3446376829	0	16	100	100	2	0	0	0	0
3780612354	0	8	20	20	5	4	0	0	0
3928149035	0	16	2	2	0	2	0	1	0
3059384560	0	16	1000	1000	3	6	0	2	0
2399099842	0	8	2	2	0	2	0	0	0
3032478247	0	32	10	10	5	1	0	0	0
2710204251	0	32	1000	1000	7	2	0	0	0
1245816996	0	8	10	10	4	5	0	0	0
1225948008	0	8	20	20	4	2	0	0	0
4049689155	0	16	20	20	7	5	0	0	0
2057427531	0	8	5	5	0	1	0	0	0
3655676617	0	32	10	10	2	1	0	0	0
2855556013	0	8	100	100	4	7	0	0	0
3257043327	0	8	10	10	7	6	0	0	0
2263998426	0	32	10	10	4	5	0	0	0
18341109	0	8	50	50	4	7	0	0	0
4257951582	0	16	20	20	3	1	0	2	0
579639272	0	8	100	100	5	1	0	0	0
264968415	0	32	20	20	1	3	0	2	0
727936748	0	8	2	2	1	0	0	0	0
1528756770	0	16	2	2	0	2	0	1	0
3401900207	0	8	100	100	6	7	0	2	0
1093163002	0	8	20	20	4	3	0	0	0
3434309432	0	16	10	10	4	6	0	0	0
4240907286	0	16	20	20	0	4	0	0	0
4045072983	0	16	100	100	4	2	0	3	0
2259769511	0	8	10	10	2	1	0	0	0
3387355278	0	8	20	20	2	7	0	1	0
3295507719	0	16	20	20	6	3	0	0	0
3333406947	0	8	10	10	1	5	0	0	0
2507542672	0	16	100	100	5	7	0	1	0
1088929582	0	32	20	20	6	0	0	3	0
597921086	0	32	20	20	7	0	0	0	0
2477247712	0	8	2	2	1	2	0	0	0
2063859725	0	8	10	10	1	6	0	0	0
