code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1582734093	0	8	20	20	7	2	0	0	0
900403354	0	8	50	50	2	4	0	2	0
1315099635	0	32	100	100	7	1	0	0	0
2291259914	0	16	20	20	7	0	0	2	0
3260049470	0	16	100	100	0	3	0	2	0
3624513648	0	16	10	10	7	1	0	0	0
4289904131	0	32	20	20	5	2	0	0	0
3571162266	0	16	2	2	1	0	0	1	0
3035694074	0	16	10	10	0	1	0	0	0
2077144098	0	32	10	10	3	4	0	2	0
1552118180	0	16	5	5	0	2	0	0	0
1598334373	0	16	10	10	3	5	0	0	0
3744540583	0	64	20	20	0	2	0	0	0
2931111343	0	8	10	10	7	4	0	0	0
1025194492	0	16	10	10	7	5	0	1	0
3344613781	0	16	20	20	1	3	0	3	0
3523325165	0	16	10	10	2	7	0	0	0
3400298019	0	16	10	10	0	1	0	0	0
3796401301	0	16	10	10	1	0	0	0	0
2624986816	0	16	10	10	7	6	0	2	0
894912196	0	32	10	10	1	0	0	0	0
1789875630	0	8	1	1	0	1	0	2	0
796485458	0	8	20	20	7	5	0	0	0
3976341788	0	8	100	100	1	0	0	0	0
1587437280	0	16	100	100	4	6	0	0	0
1275940210	0	8	100	100	2	1	0	0	1
4130161476	0	16	10	10	7	3	0	3	0
3993491038	0	16	20	20	6	4	0	0	0
3366329614	0	16	1000	1000	6	0	0	0	0
3532536860	0	16	20	20	5	1	0	0	0
2893735762	0	32	10	10	1	6	0	3	0
2075958206	0	8	100	100	3	6	0	0	0
1869014640	0	32	20	20	4	6	0	0	0
1101538227	0	32	1000	1000	5	1	0	0	0
3180476565	0	8	10	10	6	5	0	1	0
2309040379	0	8	20	20	4	2	0	0	0
2542421700	0	16	20	20	3	4	0	0	0
1914937095	0	32	100	100	0	6	0	0	0
2713802962	0	16	10	10	0	2	0	0	0
326532001	0	16	20	20	2	4	0	0	0
2600691537	0	8	10	10	7	4	0	0	0
689294602	0	16	10	10	4	3	0	0	0
2315778514	0	8	10	10	5	6	0	1	0
3216178103	0	32	20	20	7	2	0	0	0
2207875098	0	16	100	100	6	4	0	2	0
2073655438	0	16	2	2	1	0	0	0	0
3573456091	0	8	10	10	3	0	0	0	0
2696810123	0	32	20	20	7	2	0	0	0
1521737946	0	8	100	100	5	6	0	1	0
4042517343	0	16	100	100	2	0	0	0	0
848180720	0	8	10	10	6	7	0	0	0
3766707634	0	8	10	10	4	1	0	0	0
2035761638	0	16	20	20	7	0	0	2	0
2724182049	0	16	2	2	1	2	0	0	0
2372981152	0	16	10	10	1	5	0	0	0
1176413494	0	8	20	20	0	5	0	0	0
3257381226	0	16	10	10	6	7	0	0	0
237157148	0	16	50	50	4	3	0	1	0
742677377	0	8	20	20	6	1	0	0	0
2246115893	0	8	10	10	7	2	0	3	0
1954195585	0	8	10	10	3	5	0	0	0
3162401251	0	8	20	20	3	6	0	0	0
4233194967	0	8	10	10	6	2	0	1	0
1341896029	0	16	100	100	5	7	0	2	0
1545176218	0	8	10	10	4	2	0	0	0
1536008813	0	8	20	20	0	4	0	0	0
1046382711	0	8	10	10	3	1	0	0	0
1666654674	0	16	20	20	1	6	0	0	0
477677888	0	16	5	5	1	0	0	0	0
898542149	0	16	20	20	3	1	0	0	0
1757748382	0	8	10	10	5	3	0	0	0
1337601429	0	16	100	100	4	0	0	0	0
540567811	0	16	20	20	0	5	0	0	0
4263326971	0	16	20	20	1	7	0	0	0
751134921	0	16	20	20	1	3	0	0	0
2063122160	0	16	10	10	3	1	0	0	0
3180425116	0	16	10	10	1	3	0	0	0
2168166882	0	16	20	20	7	1	0	0	0
4172225803	0	8	20	20	5	6	0	0	0
1585006035	0	8	10	10	5	1	0	0	0
61232571	0	16	20	20	0	5	0	0	0
515567323	0	128	100	100	4	1	0	0	0
320889444	0	16	100	100	0	2	0	0	0
1754330357	0	16	1000	1000	3	6	0	0	0
2912060971	0	8	100	100	1	0	0	0	0
2831511608	0	16	20	20	1	7	0	0	0
4182624283	0	16	20	20	0	2	0	1	0
2852907726	0	8	10	10	2	1	0	0	0
4122825480	0	8	10	10	7	2	0	0	0
191968882	0	32	20	20	7	5	0	0	0
3226572672	0	8	20	20	6	7	0	0	0
2980639371	0	16	100	100	7	6	0	1	0
3996582072	0	32	10	10	2	3	0	0	0
1375398097	0	16	10	10	4	0	0	0	0
3373822214	0	8	10	10	1	7	0	0	0
1333992245	0	8	10	10	7	2	0	1	0
558720816	0	16	20	20	4	2	0	3	0
117108386	0	8	20	20	3	1	0	0	0
2310610361	0	16	100	100	5	4	0	0	0
1591163665	0	16	20	20	2	5	0	0	0
3659897454	0	16	20	20	2	3	0	0	0
1162711137	0	16	1000	1000	6	7	0	1	0
4287116829	0	8	2	2	0	2	0	0	0
2367648303	0	16	10	10	6	5	0	0	0
4205135564	0	8	100	100	4	6	0	0	0
1407195593	0	16	50	50	5	7	0	0	0
1989677167	0	8	10	10	3	5	0	0	1
92933492	0	16	100	100	0	3	0	0	0
1278553281	0	16	1	1	1	0	0	0	0
4053676833	0	8	20	20	1	6	0	0	0
908427549	0	32	10	10	5	0	0	0	0
109079130	0	8	100	100	6	5	0	0	0
4283100934	0	16	20	20	1	3	0	0	0
3676219364	0	8	5	5	0	1	0	0	0
2547996887	0	16	20	20	0	5	0	0	0
344759264	0	16	100	100	2	7	0	0	0
774422178	0	16	20	20	4	3	0	0	0
3886894902	0	8	100	100	6	0	0	0	0
2151188022	0	16	100	100	3	4	0	0	0
3082841507	0	16	5	5	1	2	0	0	0
1242747446	0	8	10	10	4	2	0	1	0
916111193	0	16	100	100	1	4	0	2	0
632737443	0	16	1	1	2	1	0	0	0
212596785	0	8	10	10	4	6	0	1	0
3337354218	0	8	100	100	6	3	0	0	0
3116489257	0	16	10	10	4	1	0	0	0
2631912333	0	32	20	20	3	4	0	3	0
4242163696	0	8	100	100	5	4	0	0	0
633037944	0	8	100	100	4	2	0	2	0
1303295226	0	16	5	5	2	0	0	2	0
3042522413	0	8	20	20	3	2	0	1	0
1475789755	0	16	10	10	6	2	0	0	0
1136102741	0	32	10	10	0	5	0	0	0
1589147948	0	16	1	1	2	0	0	2	0
3457796409	0	16	10	10	6	3	0	1	0
1472619527	0	32	20	20	3	2	0	0	0
3668574400	0	16	50	50	6	3	0	0	0
3503157611	0	8	10	10	3	5	0	0	0
2149900252	0	32	10	10	3	6	0	0	0
1803328335	0	16	1	1	0	2	0	2	0
2481039823	0	16	20	20	6	0	0	0	0
303467278	0	8	10	10	1	4	0	1	0
2944767532	0	16	1	1	1	2	0	0	0
3531133308	0	8	1	1	2	1	0	0	0
1184985008	0	8	10	10	7	4	0	0	0
349093351	0	16	20	20	7	6	0	0	0
796485984	0	8	1000	1000	6	3	0	0	0
2143727181	0	8	10	10	4	6	0	0	0
494726697	0	512	10	10	0	3	0	0	0
988809307	0	8	20	20	3	6	0	1	0
1690272756	0	16	10	10	7	1	0	2	0
4103362105	0	16	10	10	7	3	0	0	0
3014221069	0	32	50	50	0	3	0	0	0
1842622576	0	32	1000	1000	0	6	0	0	0
3574521838	0	8	20	20	2	1	0	0	0
1862314049	0	16	100	100	2	0	0	0	0
1972840197	0	16	10	10	7	5	0	0	0
411751151	0	8	10	10	2	3	0	3	0
522842139	0	8	20	20	6	0	0	0	0
3353438101	0	8	100	100	7	6	0	0	0
578265099	0	16	10	10	7	1	0	0	0
1401020856	0	8	20	20	0	2	0	0	0
1731852060	0	32	2	2	0	2	0	2	0
468314536	0	16	20	20	0	3	0	0	0
3245636969	0	16	10	10	0	5	0	0	0
2090250854	0	16	1000	1000	4	0	0	1	0
4130219878	0	16	10	10	4	6	0	0	0
182431536	0	32	5	5	0	2	0	0	0
1573233341	0	8	100	100	3	2	0	0	0
3242818508	0	16	50	50	7	3	0	3	0
2379320430	0	8	2	2	1	2	0	0	0
1032098835	0	8	100	100	6	1	0	0	0
2232018259	0	16	20	20	2	5	0	0	0
1303047715	0	16	100	100	7	2	0	0	0
3948838080	0	8	1000	1000	2	6	0	0	0
662857700	0	16	20	20	6	1	0	0	0
1125306065	0	8	100	100	5	4	0	0	0
3303411123	0	128	10	10	6	7	0	1	0
4192339847	0	16	2	2	0	2	0	2	0
4081867560	0	8	20	20	3	0	0	0	0
4002803549	0	16	20	20	7	6	0	0	0
3413981806	0	32	100	100	4	6	0	0	0
2154418456	0	16	50	50	1	2	0	0	0
1538738834	0	8	10	10	2	3	0	0	0
2914159998	0	8	20	20	6	2	0	0	0
2330335173	0	8	1	1	2	1	0	0	0
3561346944	0	32	100	100	1	5	0	0	0
956613413	0	256	20	20	6	7	0	0	0
2175863514	0	16	20	20	7	2	0	0	0
3903218791	0	8	1000	1000	6	1	0	0	0
3120213149	0	16	10	10	7	2	0	0	0
2863020629	0	32	10	10	0	4	0	0	0
3842514943	0	8	10	10	1	3	0	0	0
3419653021	0	16	1	1	2	1	0	0	0
4089279787	0	32	100	100	7	4	0	0	0
1635146614	0	8	1000	1000	3	4	0	0	0
2317173398	0	32	1000	1000	1	4	0	0	0
2772322709	0	16	100	100	4	3	0	1	0
3570102408	0	8	100	100	2	6	0	0	0
2032465828	0	8	1	1	2	1	0	0	0
