code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2322725056	0	8	20	20	3	0	0	0	0
2035925017	0	16	20	20	5	6	0	0	0
3319853892	0	16	5	5	2	1	0	0	0
706221291	0	8	100	100	7	0	0	3	0
95286324	0	16	20	20	5	2	0	0	0
2473092008	0	8	2	2	0	1	0	0	0
2075343419	0	16	20	20	2	6	0	0	0
3886898419	0	16	1000	1000	7	5	0	0	0
1952667293	0	16	50	50	7	4	0	0	0
3054961160	0	8	10	10	5	1	0	0	0
2928785665	0	8	20	20	3	1	0	0	0
3356414674	0	8	10	10	4	0	0	0	0
1058854025	0	16	10	10	7	1	0	3	0
2761191705	0	8	100	100	4	5	0	0	0
4236716506	0	8	10	10	7	3	0	1	0
1695998522	0	16	10	10	2	1	0	0	0
4124082768	0	16	100	100	6	7	0	0	0
2633192140	0	8	2	2	0	2	0	0	0
562217856	0	16	20	20	6	3	0	0	0
2676102695	0	32	20	20	1	2	0	0	0
227620649	0	16	10	10	5	7	0	0	0
871752969	0	8	20	20	7	5	0	2	0
2167137336	0	16	10	10	2	6	0	0	0
180832129	0	16	10	10	3	1	0	0	0
1190469097	0	16	20	20	3	6	0	1	0
1549574644	0	16	100	100	0	7	0	0	0
386438925	0	16	10	10	1	0	0	2	0
972375566	0	16	100	100	6	5	0	0	0
4124144669	0	16	100	100	1	3	0	0	0
1722496413	0	32	20	20	0	3	0	1	0
2357683304	0	16	100	100	6	4	0	1	0
2862958525	0	8	20	20	2	5	0	0	0
3546038301	0	8	20	20	2	3	0	0	0
1975844076	0	32	10	10	1	0	0	0	0
4105719478	0	16	20	20	4	2	0	2	0
2251673083	0	8	20	20	6	7	0	0	0
2434881927	0	16	20	20	0	3	0	0	0
20644846	0	8	100	100	0	7	0	0	0
1273174864	0	8	10	10	1	7	0	0	0
2500478758	0	8	10	10	2	1	0	0	0
1222604746	0	16	20	20	5	0	0	0	0
605502844	0	128	10	10	5	4	0	0	0
985895740	0	16	20	20	7	0	0	0	0
2932577107	0	16	10	10	0	7	0	0	0
671739729	0	16	10	10	5	3	0	0	0
433525945	0	128	20	20	4	3	0	1	0
3786131134	0	16	20	20	5	7	0	0	0
3063465160	0	32	10	10	4	2	0	0	0
3554012844	0	16	10	10	5	3	0	2	0
3939898237	0	8	10	10	6	0	0	1	0
1346981823	0	16	100	100	1	4	0	1	0
1690017295	0	16	1	1	1	2	0	2	0
2721022419	0	8	10	10	4	0	0	0	0
3302567540	0	16	10	10	4	0	0	0	1
456204879	0	8	100	100	3	5	0	0	0
1545783461	0	16	20	20	5	3	0	1	0
2258017788	0	16	20	20	7	5	0	0	0
3224452760	0	8	10	10	4	2	0	1	0
3715467402	0	8	1	1	2	0	0	0	0
1161295568	0	32	1000	1000	3	0	0	0	0
415600254	0	16	10	10	7	4	0	1	0
1992360184	0	16	100	100	4	0	0	0	0
109619735	0	32	10	10	0	5	0	0	0
484905847	0	16	1	1	2	1	0	0	0
1338267813	0	16	100	100	1	6	0	0	0
2601063594	0	8	10	10	1	3	0	0	0
1484490262	0	8	10	10	5	1	0	0	0
2588576724	0	8	1000	1000	6	2	0	1	0
3232249268	0	8	20	20	3	0	0	0	0
264170285	0	16	2	2	2	1	0	0	0
1632885867	0	8	100	100	5	1	0	3	0
1431320913	0	8	100	100	5	0	0	0	0
200506470	0	16	20	20	6	1	0	0	0
3102837219	0	16	10	10	2	5	0	1	0
377651082	0	8	10	10	6	0	0	0	0
134092968	0	8	10	10	3	0	0	3	0
4269790773	0	16	10	10	3	1	0	0	0
930097042	0	8	100	100	5	4	0	0	0
2533908754	0	16	100	100	7	5	0	3	0
552361557	0	8	100	100	1	0	0	2	0
2816875210	0	16	10	10	6	7	0	0	0
210337951	0	16	10	10	5	4	0	0	0
3524975624	0	8	100	100	6	4	0	0	0
3712592973	0	16	50	50	7	3	0	0	0
2463373582	0	16	10	10	1	2	0	0	0
350181494	0	8	20	20	3	4	0	1	0
2593051238	0	8	20	20	4	0	0	0	0
2296832434	0	16	100	100	4	1	0	0	0
3808523219	0	8	10	10	1	3	0	0	0
2433551765	0	16	100	100	3	0	0	0	0
450852388	0	32	5	5	0	1	0	1	0
1964866147	0	8	1000	1000	6	4	0	0	0
2344599020	0	8	1000	1000	1	4	0	0	0
1706295349	0	16	10	10	6	7	0	0	0
425570302	0	8	20	20	0	3	0	0	0
666196068	0	16	20	20	1	2	0	0	0
2661056904	0	8	10	10	1	0	0	0	0
176862785	0	16	1000	1000	5	7	0	0	0
179175791	0	8	10	10	2	3	0	0	0
317043453	0	32	1	1	0	2	0	0	0
1561839446	0	16	20	20	3	0	0	0	0
3128188156	0	16	20	20	6	4	0	0	0
3485593554	0	8	1	1	2	1	0	0	0
3828719343	0	8	20	20	0	4	0	0	0
3158671205	0	8	20	20	0	3	0	0	0
85682503	0	16	100	100	5	4	0	0	0
4111946353	0	8	1000	1000	4	6	0	0	0
1526790968	0	8	1000	1000	5	3	0	0	0
4250679199	0	8	1000	1000	3	7	0	2	0
1000915318	0	16	20	20	7	3	0	0	0
1052110610	0	8	10	10	1	4	0	0	0
70110083	0	8	20	20	1	0	0	0	0
4151607788	0	32	10	10	2	5	0	0	0
1819012230	0	16	100	100	1	0	0	0	0
2550996807	0	128	10	10	1	5	0	1	0
3511025490	0	32	20	20	3	7	0	0	0
689047862	0	16	20	20	4	0	0	0	0
1498891471	0	32	10	10	1	4	0	0	0
776376867	0	8	100	100	2	3	0	0	0
2249974902	0	16	100	100	1	3	0	0	0
2181578289	0	16	100	100	1	7	0	0	0
2231871939	0	16	20	20	0	3	0	0	0
2669108293	0	16	1000	1000	4	7	0	0	0
4290315561	0	8	100	100	4	0	0	0	0
2920105553	0	16	100	100	4	2	0	3	0
96885932	0	8	20	20	1	6	0	0	0
113418489	0	16	10	10	5	0	0	0	0
416637500	0	8	5	5	2	0	0	0	0
1954479122	0	16	20	20	6	1	0	0	0
2592192647	0	16	10	10	7	1	0	2	0
23822950	0	16	100	100	6	7	0	0	0
1325561141	0	32	20	20	7	5	0	0	0
2043185714	0	16	100	100	1	0	0	0	0
975513949	0	8	10	10	3	6	0	1	0
1259177383	0	32	10	10	2	6	0	0	0
2263979912	0	16	20	20	3	7	0	0	0
4188902083	0	64	2	2	2	1	0	0	0
3869866245	0	8	10	10	1	2	0	2	0
3591532842	0	32	10	10	3	6	0	0	0
4020409339	0	8	20	20	1	7	0	0	0
3582008870	0	8	100	100	1	4	0	0	0
984052586	0	16	5	5	2	1	0	3	0
3197391043	0	16	20	20	2	5	0	0	0
408960975	0	32	10	10	4	2	0	0	0
2824245008	0	16	10	10	3	5	0	0	0
1989221107	0	16	2	2	0	1	0	3	0
2509532642	0	16	20	20	2	0	0	0	0
329353152	0	8	100	100	2	1	0	0	0
2167937737	0	512	5	5	1	0	0	3	0
3497746341	0	16	100	100	6	0	0	0	0
1397562001	0	8	10	10	5	4	0	0	0
311425262	0	8	10	10	6	4	0	0	0
2033684769	0	32	100	100	5	2	0	0	0
1754483785	0	8	20	20	6	1	0	0	0
426542577	0	16	20	20	6	0	0	2	0
1356459992	0	16	1	1	0	2	0	0	0
1205802443	0	16	5	5	0	2	0	0	0
1129247867	0	16	100	100	5	2	0	0	0
153449452	0	16	10	10	0	4	0	0	0
1831074842	0	8	100	100	7	2	0	0	0
1567316333	0	16	20	20	6	4	0	2	1
28078264	0	32	10	10	0	2	0	0	0
927472875	0	16	5	5	2	0	0	0	0
941366434	0	16	20	20	0	2	0	0	0
4265654607	0	8	10	10	3	6	0	0	0
2435189299	0	16	100	100	5	1	0	2	0
2637262279	0	16	50	50	4	0	0	0	0
1566542575	0	8	10	10	3	2	0	0	0
3412863751	0	16	10	10	0	5	0	0	0
2141090946	0	16	10	10	2	7	0	0	0
324214578	0	16	100	100	3	1	0	0	0
1475704105	0	16	10	10	3	7	0	0	0
111837563	0	16	10	10	5	1	0	0	0
3469922061	0	16	10	10	6	1	0	3	0
962441664	0	16	2	2	1	0	0	1	0
3515914340	0	16	10	10	7	2	0	0	0
3184145331	0	16	100	100	0	6	0	0	0
3297929808	0	8	20	20	4	5	0	0	0
1342718318	0	16	20	20	3	4	0	0	0
3830708409	0	16	100	100	6	4	0	2	0
3986918829	0	8	10	10	7	5	0	0	0
2855178557	0	8	20	20	1	6	0	0	0
4054713218	0	8	20	20	2	0	0	0	0
1763089013	0	16	1000	1000	1	6	0	0	0
2572976254	0	16	50	50	5	6	0	0	0
2167957511	0	8	10	10	1	4	0	0	0
889418276	0	16	50	50	3	2	0	2	0
33152441	0	16	20	20	0	4	0	1	0
4190222550	0	16	1	1	0	1	0	0	0
3145895377	0	8	20	20	7	6	0	2	0
518235246	0	16	20	20	0	4	0	0	0
1478913910	0	32	20	20	6	5	0	0	0
630873969	0	16	50	50	2	1	0	0	0
2552459874	0	16	20	20	6	5	0	0	0
