code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1028319166	1	100	100	7	1	0	0	0
2713815922	1	10	10	3	6	0	0	0
814481909	1	1	1	2	0	0	0	0
3437764537	1	10	10	3	0	0	0	0
115171752	32	20	20	5	3	0	0	0
1151915608	1	50	50	3	6	0	0	0
527436894	2	10	10	5	6	0	0	0
1934711648	1	10	10	0	7	0	0	0
1166657919	1	100	100	7	4	0	0	0
3611809021	2	20	20	7	4	0	0	0
1559284257	4	20	20	0	5	0	0	0
632342216	2	20	20	2	3	0	2	0
2577347332	1	20	20	7	4	0	1	0
2954635719	2	10	10	6	5	0	0	0
2096355258	2	100	100	1	2	0	1	0
141149123	2	10	10	7	0	0	1	0
1063718527	1	10	10	4	2	0	0	0
3566183690	2	20	20	3	0	0	0	0
846576051	2	1000	1000	7	6	0	2	0
3715067043	1	10	10	0	3	0	0	0
2068195194	1	100	100	4	6	0	0	0
3960446323	4	10	10	5	6	0	0	0
1011581050	2	20	20	1	3	0	2	0
1725501232	2	100	100	4	0	0	0	0
1768020578	1	20	20	2	6	0	0	0
3149745336	2	10	10	7	6	0	0	0
2616984586	1	50	50	1	7	0	1	0
2008576044	1	5	5	0	1	0	0	0
176370501	2	100	100	2	6	0	0	0
1155040203	1	10	10	7	2	0	0	0
1577474303	2	100	100	0	2	0	0	0
2115496710	2	1000	1000	0	7	0	0	0
4202889391	1	10	10	1	5	0	0	0
3350247504	1	10	10	2	0	0	0	0
1052925786	2	20	20	2	5	0	0	0
392806878	1	100	100	1	7	0	0	0
2786976187	2	100	100	6	4	0	0	0
490550135	4	20	20	6	2	0	0	0
1618703043	2	10	10	3	7	0	0	0
2501331844	2	20	20	4	2	0	0	0
852215880	2	10	10	2	7	0	0	0
2236259659	4	10	10	3	4	0	0	0
957555912	2	100	100	1	3	0	0	0
2470497766	1	100	100	7	4	0	1	0
3673620847	1	20	20	4	3	0	0	0
1309527099	2	20	20	4	2	0	1	0
616358814	4	100	100	2	0	0	0	0
3724295051	1	20	20	1	7	0	0	0
1349628899	4	10	10	3	5	0	2	0
1657200105	2	10	10	6	2	0	0	0
1921817207	2	100	100	3	0	0	0	0
1277464805	16	10	10	6	7	0	0	0
4282089281	4	10	10	1	0	0	0	0
1275538664	1	20	20	2	5	0	0	0
1753695977	2	100	100	5	4	0	0	0
3341669147	4	20	20	3	6	0	0	0
3433632352	2	20	20	7	2	0	0	0
2365608289	1	20	20	0	1	0	3	0
596742503	2	10	10	3	5	0	0	0
917625656	1	2	2	2	1	0	2	0
3789721147	4	20	20	1	4	0	1	0
2603222580	4	20	20	7	2	0	0	0
1508196684	2	100	100	0	5	0	0	0
15741203	1	20	20	5	1	0	0	0
4101113460	8	20	20	6	2	0	0	0
2997241509	2	5	5	2	1	0	0	0
3262382930	1	50	50	5	2	0	0	0
1633108505	2	100	100	2	4	0	0	0
300519477	4	1000	1000	2	5	0	0	0
2575605313	2	10	10	5	7	0	0	0
2675146449	2	10	10	0	5	0	3	0
2445667668	2	20	20	6	7	0	0	0
2863310726	1	10	10	4	2	0	0	0
3044159823	2	10	10	0	7	0	0	0
3676921448	2	1000	1000	6	5	0	0	0
1377467744	2	100	100	4	1	0	2	0
4281069565	4	1000	1000	1	7	0	0	0
3130397125	1	20	20	0	7	0	0	0
1821440253	16	10	10	0	1	0	0	0
904784802	1	1000	1000	1	4	0	0	0
1481489733	2	20	20	6	7	0	2	0
2671264316	2	100	100	0	2	0	0	0
1417961963	2	10	10	7	2	0	1	0
510227160	1	10	10	7	2	0	0	0
2586871070	2	10	10	2	6	0	2	0
3777018186	1	10	10	7	2	0	0	0
1533294182	1	20	20	6	7	0	0	0
2905089865	2	100	100	6	2	0	0	0
2806521780	1	20	20	2	0	0	0	0
395632606	2	100	100	6	2	0	0	0
1650515597	1	10	10	6	2	0	0	0
2709642744	1	100	100	4	5	0	0	0
999973329	2	10	10	6	7	0	0	0
3004094821	2	1000	1000	6	7	0	0	0
3951685255	2	20	20	1	2	0	2	0
3120474914	2	5	5	0	1	0	2	0
4009438440	1	20	20	7	3	0	0	0
1686397482	1	1	1	0	1	0	3	0
939622031	2	100	100	0	4	0	0	0
425166577	2	20	20	2	1	0	0	0
1238508343	2	2	2	2	1	0	1	0
1557762907	2	2	2	1	2	0	0	0
2616323732	2	10	10	1	0	0	0	0
2370410009	2	5	5	2	0	0	0	0
3238990771	2	1000	1000	3	4	0	0	0
1049378784	2	5	5	0	1	0	2	0
2789701823	1	2	2	2	1	0	3	0
417873023	4	100	100	1	6	0	0	0
3503579802	2	10	10	5	3	0	1	0
4143525999	4	20	20	1	0	0	0	0
4154997356	2	100	100	7	5	0	0	0
3553460606	1	20	20	0	7	0	0	0
2879146214	1	20	20	5	2	0	0	0
789627278	2	20	20	5	0	0	1	0
1216655786	2	20	20	7	0	0	0	0
644770209	2	100	100	0	1	0	2	0
666622869	2	20	20	4	2	0	0	0
2539791623	2	1	1	0	1	0	3	0
748096061	2	20	20	4	1	0	0	0
2813195962	4	1	1	0	1	0	1	0
1899660465	4	20	20	5	6	0	0	0
289513555	4	10	10	2	4	0	0	0
2688648194	1	10	10	6	2	0	0	0
225454995	1	100	100	3	7	0	0	0
2552612364	4	100	100	5	7	0	0	0
2629838615	1	20	20	1	7	0	3	0
3084603116	2	20	20	3	5	0	3	0
1606206933	2	20	20	0	4	0	0	0
2870952028	2	20	20	0	2	0	3	0
1870080506	1	5	5	2	1	0	0	0
3752889860	2	10	10	5	3	0	0	0
670660596	2	20	20	2	0	0	0	0
1586756228	1	100	100	0	7	0	0	0
1297251384	2	2	2	0	2	0	0	0
3647566501	1	100	100	6	0	0	0	0
2838691479	2	20	20	5	3	0	1	0
1132011109	2	50	50	5	7	0	0	0
1879759193	4	20	20	2	6	0	0	0
1623359809	1	20	20	1	6	0	0	0
2109388188	2	100	100	3	1	0	2	0
3441540354	2	10	10	7	4	0	0	0
2679853522	2	1	1	0	1	0	0	0
2261083200	8	10	10	4	0	0	0	0
1467768747	1	2	2	1	0	0	0	0
167751860	2	50	50	3	2	0	0	0
2827483163	2	100	100	2	7	0	2	0
30235964	2	10	10	6	5	0	0	0
3285603236	1	10	10	7	3	0	0	0
130524053	2	10	10	2	1	0	0	0
4198779961	2	20	20	6	0	0	0	0
1820232371	2	1000	1000	2	6	0	0	0
2444512717	1	10	10	0	3	0	0	0
2813570565	1	10	10	0	2	0	1	0
2559697897	1	20	20	2	0	0	0	0
1176181950	2	20	20	4	0	0	0	0
1445725451	2	100	100	6	0	0	0	0
813589730	4	1	1	0	2	0	0	0
1712751607	1	10	10	4	3	0	0	0
1024696319	2	10	10	6	5	0	0	0
2020407256	4	1	1	2	0	0	0	0
4281786144	1	100	100	5	6	0	0	0
1316591427	2	5	5	0	2	0	0	0
4229722702	1	50	50	4	0	0	0	0
2812589018	4	20	20	6	1	0	0	0
3192867951	4	20	20	1	0	0	0	0
2736838249	2	10	10	6	0	0	0	0
4219656794	2	2	2	0	2	0	0	0
2650792416	2	50	50	5	0	0	2	1
3742274036	1	20	20	4	6	0	2	0
1145439307	1	100	100	5	3	0	0	0
1990910229	1	1	1	0	2	0	0	0
3145010537	4	10	10	0	1	0	0	0
1738902383	2	100	100	1	7	0	0	0
1326522406	2	5	5	0	1	0	1	0
3535900484	2	100	100	1	3	0	0	0
1043011369	1	10	10	1	5	0	0	0
3653771028	2	2	2	2	0	0	0	0
3495758137	2	20	20	6	5	0	3	0
261598779	2	100	100	6	0	0	0	0
653213286	1	10	10	4	7	0	0	0
1686925376	2	10	10	6	4	0	0	0
2905719659	1	100	100	2	7	0	0	0
2581758038	2	20	20	5	4	0	1	0
2601776900	2	100	100	6	3	0	1	0
1168756085	2	10	10	6	0	0	0	0
1343094689	2	10	10	0	5	0	0	0
2864659501	1	10	10	4	5	0	0	0
1052752238	2	10	10	5	3	0	1	0
573204673	4	20	20	6	7	0	3	0
2091991074	1	100	100	7	2	0	0	0
3422284328	1	10	10	1	7	0	1	0
396058499	1	100	100	6	7	0	0	0
1190924250	1	100	100	3	7	0	0	0
3420166824	2	1	1	2	0	0	0	0
3712190148	2	20	20	6	5	0	0	0
273515468	2	20	20	3	6	0	0	0
2900446213	1	1000	1000	3	7	0	0	0
2017461889	2	20	20	7	3	0	0	0
2350181088	2	10	10	0	7	0	0	0
4260846596	2	20	20	6	1	0	0	0
1951720423	2	20	20	0	2	0	0	0
3945062383	1	10	10	3	0	0	1	0
1390067695	4	20	20	1	6	0	0	0
