code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1021766192	16	20	20	5	9	0	0	0
3279951458	16	10	10	5	7	0	0	0
1614664818	8	100	100	2	1	0	0	0
29307677	16	100	100	8	2	0	2	0
3231058215	8	20	20	4	8	0	0	0
2613257123	8	20	20	1	2	0	0	0
1569355585	32	10	10	2	11	0	0	1
1691455756	16	100	100	8	6	0	0	0
4122379715	16	1000	1000	6	3	0	0	0
3132943559	8	10	10	9	5	0	0	0
1116707271	8	20	20	0	11	0	0	0
3899255089	256	10	10	10	4	0	0	0
2028202470	16	10	10	11	2	0	0	0
1741516631	16	10	10	5	3	0	3	0
751550067	16	10	10	1	4	0	0	0
2750815091	16	100	100	8	1	0	0	0
4235191248	16	10	10	8	5	0	0	0
2816635917	8	20	20	7	4	0	0	0
12555294	8	20	20	9	10	0	0	0
2385564572	8	10	10	5	2	0	3	0
241173828	16	2	2	1	0	0	0	0
729983967	16	10	10	9	7	0	0	0
39185230	32	20	20	1	10	0	0	0
59113933	8	10	10	5	0	0	0	0
493262815	8	20	20	8	4	0	0	0
4107626891	32	20	20	6	8	0	1	0
2852604551	128	10	10	0	7	0	3	0
2432458953	16	10	10	11	1	0	1	0
1114376932	16	100	100	2	9	0	0	0
3619450643	16	10	10	3	1	0	0	0
2109055518	64	20	20	4	7	0	0	0
572764042	8	20	20	10	6	0	0	0
2181430577	512	5	5	1	0	0	0	0
1552686939	8	20	20	3	8	0	0	0
1059859154	16	5	5	0	1	0	0	0
665743277	64	10	10	2	9	0	0	0
4052193288	32	2	2	2	0	0	0	0
1521487526	8	20	20	4	9	0	0	0
59571047	8	10	10	3	4	0	0	0
68872389	8	100	100	9	1	0	0	0
360411684	16	100	100	11	5	0	0	0
3232659144	16	1	1	1	0	0	0	0
904731873	16	100	100	2	5	0	0	0
527901167	32	10	10	4	0	0	1	0
2360513108	16	100	100	6	5	0	3	0
1856352052	16	100	100	6	2	0	0	0
488660202	16	20	20	3	2	0	1	0
3886310630	128	20	20	3	4	0	2	0
1986668041	16	20	20	3	1	0	0	0
1813264188	16	10	10	1	10	0	0	0
3354210874	16	50	50	5	3	0	0	0
871662762	16	5	5	1	0	0	1	0
258323227	16	20	20	6	9	0	0	0
1610608730	16	20	20	7	8	0	0	0
1152739684	8	100	100	10	7	0	0	0
2527875941	16	10	10	3	0	0	2	0
2414526996	16	1	1	2	0	0	0	0
1962442130	16	100	100	2	11	0	0	0
3316418435	16	20	20	0	1	0	0	0
2303866954	8	1	1	1	2	0	0	0
3921880134	32	10	10	0	2	0	0	0
2099594267	16	1	1	0	1	0	0	0
3839937802	16	20	20	5	9	0	0	0
4276690502	32	100	100	7	1	0	2	0
2620802419	16	100	100	8	5	0	0	0
280721245	32	20	20	2	10	0	0	0
2133503344	8	20	20	6	10	0	0	0
4207936481	32	100	100	6	8	0	0	0
3449374277	8	100	100	1	5	0	3	0
3855738147	8	20	20	6	7	0	0	0
2545266823	16	100	100	4	7	0	0	0
784382033	32	100	100	0	11	0	3	0
2276301782	32	20	20	4	3	0	1	0
760700826	8	10	10	9	6	0	0	0
5048138	8	20	20	6	8	0	0	0
2584676041	32	100	100	3	10	0	0	0
1440327505	8	100	100	1	8	0	2	0
1817894935	8	100	100	8	5	0	0	0
3299918396	8	5	5	0	1	0	2	0
608193113	16	50	50	5	10	0	0	0
3352656853	16	10	10	1	4	0	0	0
530279404	8	10	10	1	0	0	2	0
3128215622	32	20	20	4	3	0	0	0
3914256369	8	100	100	9	1	0	0	0
355117237	16	1	1	1	2	0	0	0
3068133587	32	10	10	4	11	0	0	0
865060403	16	10	10	11	6	0	1	0
1587595832	8	10	10	5	9	0	0	0
2871727624	16	10	10	5	2	0	1	0
826147467	16	20	20	4	10	0	0	0
1757913883	16	10	10	5	6	0	0	0
2123368088	16	10	10	9	3	0	0	0
1208972028	16	20	20	11	10	0	0	0
964549411	32	20	20	2	5	0	0	0
2083599949	8	20	20	2	1	0	1	0
2847030666	16	1000	1000	1	4	0	2	0
1532600819	16	10	10	9	11	0	0	0
3858871336	8	10	10	3	2	0	0	0
53740228	32	20	20	6	4	0	1	0
894817054	16	20	20	1	4	0	0	0
189893902	16	10	10	11	1	0	2	0
2003488237	16	1000	1000	10	4	0	0	0
3587099282	32	20	20	3	8	0	0	0
1873715008	32	2	2	2	0	0	0	0
826650530	16	20	20	5	2	0	0	0
2358054931	8	10	10	6	11	0	0	0
3216710839	16	1000	1000	4	2	0	0	0
1422605945	16	10	10	9	6	0	0	0
3002258109	8	20	20	2	5	0	0	0
4020098524	8	10	10	7	8	0	0	0
1991757199	16	20	20	10	2	0	0	0
505545733	32	20	20	6	0	0	0	0
761821195	8	20	20	11	10	0	0	0
298084106	16	10	10	9	10	0	0	0
3731483784	16	20	20	3	1	0	0	0
2007515586	16	10	10	2	7	0	0	0
1507713153	32	20	20	10	1	0	3	0
942518791	8	10	10	1	2	0	0	0
