code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1779737162	2	1	1	1	2	0	2	0
3000328804	2	10	10	10	2	0	0	0
321990593	4	10	10	1	4	0	0	0
4202448717	1	10	10	1	5	0	0	0
308646373	2	50	50	3	2	0	0	0
1958434253	2	10	10	5	11	0	0	0
506552244	1	10	10	11	2	0	3	0
3447119027	1	10	10	7	8	0	0	0
4123126517	64	10	10	8	5	0	0	0
1324139831	2	10	10	5	4	0	0	0
883353900	2	10	10	1	8	0	0	0
3204097159	4	1000	1000	5	10	0	0	0
3645210208	1	20	20	2	8	0	2	0
2343238652	1	10	10	5	9	0	0	0
2788487966	2	100	100	8	7	0	0	0
532148505	2	20	20	4	1	0	0	0
621574047	2	10	10	3	2	0	0	0
3629111093	2	10	10	1	0	0	0	0
3063430379	4	2	2	1	0	0	2	0
1953431303	1	20	20	6	8	0	0	0
1536740591	2	100	100	5	8	0	0	0
1056534575	1	10	10	10	11	0	0	0
3380494806	2	20	20	8	4	0	0	0
3968027788	1	100	100	4	2	0	0	0
3852667125	1	1	1	0	1	0	1	0
1807397375	1	20	20	6	5	0	0	0
2421619138	2	20	20	3	6	0	0	0
1493432266	2	20	20	3	0	0	0	0
2294204153	2	10	10	4	5	0	3	0
2059606847	4	20	20	5	3	0	1	0
189261723	2	20	20	1	3	0	3	0
3963497480	1	1000	1000	0	9	0	0	0
404654670	2	10	10	7	0	0	0	0
3714762696	1	20	20	4	7	0	2	0
3153848015	2	20	20	5	6	0	0	0
3846685777	1	10	10	9	2	0	0	0
979325307	2	20	20	10	8	0	0	0
703452866	2	10	10	3	4	0	1	0
3511363170	32	10	10	11	4	0	2	0
765372611	2	20	20	6	10	0	0	0
1351239915	2	20	20	3	8	0	0	0
4071883982	1	10	10	6	3	0	1	0
470512277	2	10	10	0	9	0	0	0
3642638138	1	20	20	5	0	0	0	0
2264970217	2	20	20	11	1	0	0	0
3621523184	1	10	10	5	9	0	0	0
3797533427	1	10	10	5	8	0	1	0
1520891689	2	100	100	10	9	0	2	0
2973955290	2	20	20	9	7	0	0	0
1091540938	2	10	10	7	11	0	0	0
2535793460	1	100	100	0	9	0	2	0
1826361849	16	20	20	5	4	0	1	0
4240303530	2	2	2	1	2	0	0	0
4061573398	1	1	1	1	2	0	0	0
2634387281	1	50	50	9	6	0	0	0
1171620087	1	10	10	9	5	0	0	0
1103233020	1	100	100	1	9	0	0	0
1692915093	2	10	10	10	0	0	0	0
1256779987	2	20	20	3	9	0	0	0
1321826203	2	50	50	0	6	0	0	0
2230868294	1	100	100	5	6	0	1	0
3157062100	1	20	20	6	10	0	0	0
394659391	1	10	10	8	3	0	0	0
757591868	4	1	1	2	0	0	0	0
708200496	1	10	10	8	1	0	0	0
797737666	1	20	20	1	9	0	1	0
3227290900	2	10	10	3	0	0	3	0
2853630231	4	10	10	5	10	0	0	0
1959472222	2	10	10	5	7	0	0	0
1933850898	2	100	100	4	3	0	0	0
1270337470	2	20	20	8	10	0	0	0
606647337	1	100	100	7	8	0	0	0
4148143369	1	2	2	2	0	0	0	0
3491948374	1	20	20	4	6	0	0	0
3917352981	4	20	20	9	5	0	0	0
2203960373	1	100	100	9	7	0	0	0
83236080	2	10	10	6	11	0	2	0
2380717726	1	10	10	7	11	0	1	0
3702392617	1	1000	1000	2	6	0	1	0
2761088175	2	100	100	5	10	0	1	0
1531506678	1	100	100	9	1	0	0	0
2632530407	2	100	100	5	9	0	1	0
3096658585	2	20	20	11	8	0	0	0
1631212966	1	10	10	10	0	0	0	0
2306002912	2	100	100	2	11	0	0	0
3163841739	2	10	10	0	6	0	1	0
4000113712	1	20	20	10	3	0	0	0
3124439487	4	20	20	0	4	0	0	0
3215253710	2	10	10	2	7	0	0	0
2001107790	1	20	20	4	8	0	3	0
1458163061	2	20	20	11	4	0	0	0
1160650418	1	1000	1000	5	2	0	0	0
4199888478	1	100	100	5	6	0	0	0
1128123045	2	50	50	9	7	0	0	0
2423103402	2	5	5	2	0	0	0	0
2165743722	2	20	20	0	2	0	0	0
3426840393	1	1	1	0	1	0	0	0
3144775771	2	10	10	5	7	0	0	0
4276331904	4	2	2	2	1	0	1	0
1888059151	2	20	20	1	8	0	0	0
278833803	2	10	10	5	7	0	0	0
1352935435	4	5	5	2	1	0	0	0
4075438917	2	10	10	9	7	0	0	0
3615948409	1	20	20	7	6	0	0	0
1501878777	2	100	100	0	4	0	1	0
1342093268	4	100	100	6	4	0	0	0
197264835	1	100	100	0	1	0	0	0
3323709843	2	20	20	10	3	0	0	0
3554886604	2	1000	1000	11	7	0	0	0
1698912841	2	10	10	11	1	0	2	0
3348765621	1	5	5	0	1	0	0	0
4071451135	2	10	10	2	5	0	3	0
1461399583	2	20	20	6	0	0	0	0
1199178923	2	10	10	4	5	0	0	0
286165233	1	20	20	0	8	0	0	0
2225283243	1	1	1	2	1	0	0	0
2702760736	2	100	100	1	10	0	0	0
275079546	1	20	20	0	6	0	0	0
2216543928	1	20	20	8	1	0	2	0
2668008799	1	10	10	3	11	0	0	0
1490919559	4	100	100	2	11	0	0	0
2601555332	2	10	10	7	2	0	0	1
2661338037	1	10	10	7	1	0	0	0
944910483	1	20	20	6	5	0	0	0
3835348883	2	10	10	3	9	0	3	0
831990688	4	100	100	11	0	0	0	0
2969684018	2	100	100	0	2	0	3	0
2276396111	4	20	20	7	1	0	0	0
2053130383	2	5	5	1	2	0	0	0
538595565	2	10	10	5	8	0	0	0
357815272	4	10	10	3	7	0	0	0
2420608047	1	20	20	0	10	0	0	0
2736658529	2	1000	1000	1	5	0	0	0
438412804	2	20	20	10	6	0	0	0
2775436503	1	10	10	8	4	0	1	0
3935517494	2	20	20	8	11	0	2	0
4195699102	2	10	10	7	3	0	0	0
511474073	4	20	20	7	11	0	0	0
1372202165	4	2	2	0	2	0	0	0
2462112284	4	20	20	11	0	0	0	0
2407110739	1	100	100	2	3	0	0	0
3667172409	2	20	20	1	11	0	3	0
2892559509	1	100	100	4	5	0	2	0
3209465759	2	100	100	6	10	0	0	0
448955862	2	20	20	8	9	0	0	0
3800262747	1	10	10	9	3	0	1	0
1855437942	1	100	100	9	4	0	0	0
4016070142	4	100	100	7	4	0	0	0
1800475559	2	100	100	11	7	0	0	0
2950163231	2	10	10	0	9	0	0	0
4008663488	8	10	10	2	9	0	0	0
