code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2496138067	32	10	10	3	6	0	0	0
1489742033	8	50	50	7	0	0	0	0
796874888	16	20	20	4	7	0	0	0
1382186511	16	10	10	10	8	0	2	0
3302173138	8	20	20	2	8	0	0	0
1543787625	16	100	100	2	8	0	0	0
2177973090	16	10	10	0	1	0	0	0
2727298267	256	10	10	4	1	0	1	0
3211297506	8	100	100	3	9	0	0	0
2775777448	32	10	10	10	6	0	0	0
2553694086	16	100	100	0	7	0	3	0
2067505965	8	50	50	2	1	0	0	0
214310172	8	10	10	7	9	0	0	0
762368672	16	10	10	2	1	0	0	0
1979909530	16	20	20	9	11	0	0	0
3589947960	16	10	10	0	8	0	0	0
2295124755	32	20	20	5	0	0	2	0
66645201	8	20	20	11	9	0	1	0
2881705505	8	100	100	11	9	0	2	0
325975610	16	20	20	7	10	0	1	0
3763122876	16	20	20	11	9	0	0	0
3944782802	8	10	10	7	1	0	2	0
1748360076	16	20	20	5	3	0	0	0
1279942256	16	10	10	7	6	0	2	0
67172778	16	20	20	9	5	0	0	0
856957216	16	100	100	7	6	0	0	0
4029894415	16	5	5	2	0	0	3	0
2152220386	16	2	2	2	1	0	0	0
2092543318	8	10	10	11	10	0	0	0
3155347681	8	20	20	9	1	0	0	0
2960903141	16	100	100	4	7	0	0	0
2897414446	16	20	20	1	8	0	0	0
1853588136	16	20	20	2	0	0	0	0
3038461485	16	10	10	7	1	0	0	0
2425655363	8	10	10	5	8	0	0	0
3719272183	8	20	20	8	1	0	2	0
1973471138	32	10	10	6	5	0	0	0
1334556388	8	1000	1000	0	7	0	0	0
3316740862	8	20	20	0	4	0	3	0
3825929662	16	1	1	0	2	0	1	0
2569172744	16	50	50	4	8	0	0	0
3561546723	8	20	20	2	9	0	0	0
2067672301	16	100	100	5	0	0	0	0
1270722202	8	10	10	5	2	0	2	0
2146121382	8	20	20	10	6	0	0	0
3011416157	8	10	10	5	0	0	0	0
2497289091	16	10	10	9	3	0	0	0
3563584335	8	20	20	8	6	0	0	0
1908282160	16	20	20	4	1	0	0	0
400852386	8	100	100	5	11	0	0	0
2076850002	8	1	1	1	2	0	0	0
1531809669	8	20	20	9	8	0	1	0
4159628802	16	20	20	9	1	0	2	0
4108930889	16	20	20	1	2	0	0	0
2294523756	8	100	100	7	5	0	0	0
4028825884	16	20	20	4	10	0	0	0
874409413	32	100	100	6	4	0	0	0
3006065709	8	20	20	1	0	0	0	0
246762248	32	20	20	0	7	0	0	0
1912318673	8	1	1	0	2	0	0	0
948316815	16	5	5	0	2	0	0	0
2748417287	8	10	10	4	2	0	0	0
206358170	16	10	10	2	3	0	0	0
2947151683	8	5	5	2	1	0	1	0
2284925102	16	10	10	8	11	0	0	0
662910925	512	10	10	9	7	0	3	0
1547211731	8	50	50	3	9	0	0	0
2208086391	8	20	20	1	9	0	0	0
2962970352	16	100	100	1	5	0	0	0
3574781477	8	5	5	1	2	0	0	0
3344151740	16	100	100	11	2	0	0	0
3247971004	16	1	1	1	0	0	2	0
3113895426	8	2	2	2	1	0	0	0
2022439157	16	100	100	0	9	0	0	0
2202828540	32	20	20	3	0	0	0	0
1105992176	32	20	20	1	7	0	1	0
745581254	16	20	20	9	11	0	0	0
1327156885	16	10	10	11	8	0	0	0
1915869256	16	20	20	10	6	0	0	0
1600355861	16	1000	1000	8	10	0	0	0
3249252854	8	10	10	10	6	0	1	0
1081261468	16	10	10	3	2	0	1	1
2919485606	32	1	1	0	2	0	0	0
1782794314	32	100	100	8	10	0	1	0
2020383383	16	20	20	10	2	0	0	0
3079029649	16	100	100	7	4	0	2	0
1080726839	8	100	100	9	7	0	0	0
931294745	8	100	100	4	10	0	0	0
2150488643	8	100	100	9	2	0	0	0
3907417973	16	1000	1000	8	6	0	1	0
1778658387	16	5	5	0	2	0	0	0
1628523715	16	1000	1000	9	11	0	0	0
4255351261	32	100	100	3	6	0	0	0
3048771115	8	10	10	8	0	0	3	0
2767221472	16	10	10	9	10	0	0	0
1243009198	8	20	20	3	7	0	0	0
2118537636	16	10	10	2	7	0	0	0
793821271	16	2	2	0	1	0	0	0
3712679095	8	20	20	6	0	0	0	0
1452948253	16	10	10	3	0	0	3	0
1547875579	16	10	10	6	8	0	0	0
3331552946	16	20	20	11	3	0	0	0
3834994668	8	2	2	0	2	0	0	0
