code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1281784508	2	100	100	10	3	0	0	1
4047757553	4	100	100	3	7	0	0	0
352138034	1	100	100	4	6	0	0	0
389905042	4	10	10	3	8	0	0	0
2728043060	2	20	20	7	1	0	3	0
269386054	4	10	10	5	4	0	0	0
809945219	2	1000	1000	2	8	0	0	0
4139228949	2	20	20	7	10	0	0	0
2657318757	1	10	10	3	8	0	0	0
3319960113	4	10	10	2	8	0	0	0
137883284	2	100	100	10	1	0	2	0
291600871	2	20	20	4	2	0	1	0
3664927107	1	5	5	0	2	0	0	0
1595872137	2	20	20	0	2	0	0	0
2373297575	2	10	10	1	9	0	0	0
1869701873	1	20	20	3	9	0	0	0
1676426594	4	20	20	1	3	0	0	0
1209202098	4	1000	1000	11	2	0	0	0
1699720410	2	100	100	7	11	0	0	0
2693740110	2	10	10	11	10	0	0	0
3019405766	2	20	20	6	1	0	1	0
4238019190	2	20	20	8	0	0	1	0
2738630403	2	5	5	0	1	0	2	0
1864763874	1	20	20	2	10	0	0	0
1029512464	1	20	20	4	2	0	0	0
308015309	2	20	20	0	7	0	0	0
787421580	1	20	20	1	2	0	2	0
2161979459	2	20	20	6	7	0	0	0
1099006185	2	5	5	2	0	0	1	0
897540432	2	10	10	8	10	0	0	0
2710852540	2	10	10	6	5	0	0	0
83692411	4	100	100	6	9	0	0	0
322694798	1	1	1	1	0	0	0	0
3538880113	2	50	50	3	2	0	0	0
1223583443	2	10	10	10	5	0	0	0
1436082476	2	100	100	3	11	0	0	0
112931660	2	20	20	9	0	0	0	0
1511165199	1	10	10	10	8	0	0	0
1304991812	1	20	20	2	3	0	0	0
527049171	2	20	20	5	9	0	0	0
1772343672	2	20	20	1	2	0	0	0
1141822798	2	100	100	10	0	0	0	0
1966675873	2	100	100	11	5	0	0	0
110334548	1	10	10	1	0	0	0	0
1775737830	4	20	20	0	5	0	0	0
1057228041	4	10	10	5	7	0	0	0
1667486760	2	100	100	8	11	0	1	0
3399888915	1	10	10	2	11	0	2	0
3055224447	4	1	1	2	0	0	0	0
1398888174	16	10	10	9	10	0	0	0
1980419616	2	20	20	11	9	0	0	1
197059935	2	5	5	0	2	0	0	0
391229815	2	100	100	10	7	0	0	0
3651420575	2	10	10	6	5	0	0	0
4031424738	4	2	2	2	0	0	1	0
1572845020	4	10	10	2	6	0	0	0
1062263037	2	10	10	4	2	0	2	0
1671328984	2	10	10	8	4	0	2	0
3363492226	2	1000	1000	5	11	0	0	0
1319375597	2	1	1	0	2	0	0	0
2711466593	2	10	10	0	11	0	0	0
2884534089	4	100	100	11	1	0	0	0
700533168	1	20	20	6	2	0	2	0
3901655727	1	20	20	11	1	0	0	0
405158861	2	20	20	6	5	0	0	0
1932969661	2	10	10	8	2	0	0	0
3248532395	1	20	20	2	9	0	0	0
827187089	2	2	2	0	2	0	0	0
3634372781	4	100	100	0	8	0	0	0
1964503821	2	10	10	6	1	0	0	0
4149081771	8	100	100	5	10	0	0	0
2714260817	2	20	20	10	8	0	0	0
1642563009	2	100	100	9	4	0	0	0
1025948556	4	10	10	8	6	0	0	0
711439240	2	20	20	5	0	0	3	0
734934460	2	100	100	10	3	0	0	0
993530969	4	20	20	0	2	0	2	0
3276946193	2	100	100	9	0	0	1	0
441443930	1	1	1	0	1	0	0	0
1990626653	1	20	20	9	0	0	0	0
1299675320	1	10	10	11	0	0	0	0
2241919246	1	10	10	3	10	0	0	0
708698336	16	10	10	1	8	0	1	0
2484843494	2	1000	1000	6	5	0	0	0
198953660	2	100	100	3	10	0	0	0
1601613136	1	20	20	9	3	0	0	0
2974946359	2	100	100	7	3	0	0	0
1683404853	2	100	100	10	6	0	0	0
1586517110	1	1000	1000	9	4	0	0	0
2205615480	2	50	50	2	4	0	0	0
660195516	4	100	100	9	7	0	2	0
3315813946	1	10	10	2	3	0	0	0
4222580490	2	1	1	0	1	0	1	0
525300561	8	20	20	6	2	0	0	0
297693575	2	20	20	11	6	0	2	0
689589541	1	20	20	8	3	0	0	0
3751733668	1	20	20	0	1	0	0	0
274455691	64	10	10	9	10	0	0	0
390134604	2	20	20	1	0	0	0	0
3452229158	2	10	10	10	9	0	2	0
2952274895	1	10	10	2	10	0	0	0
4248653331	2	10	10	5	8	0	1	0
1907569421	2	20	20	9	3	0	0	0
4150761154	1	50	50	6	0	0	0	0
3598057786	2	50	50	1	11	0	0	0
1534153532	2	10	10	1	3	0	0	0
3514725725	2	100	100	4	5	0	0	0
604907513	1	20	20	5	2	0	0	0
320591134	1	10	10	0	6	0	0	0
284307690	1	2	2	2	1	0	0	0
1389704179	1	100	100	3	2	0	0	0
3956034503	1	20	20	2	3	0	0	0
4023957017	1	1	1	1	2	0	0	0
958283794	1	100	100	6	8	0	0	0
2671848335	1	10	10	3	4	0	0	0
1232815934	1	1000	1000	10	6	0	2	0
877045767	4	100	100	10	7	0	0	0
1541851204	2	10	10	7	8	0	0	0
2645261649	2	10	10	6	11	0	0	0
3023159359	2	100	100	11	1	0	0	0
1133186794	1	100	100	7	11	0	0	0
2573694047	1	100	100	8	3	0	0	0
3643673672	2	10	10	5	7	0	2	0
1409441675	1	10	10	9	3	0	1	0
3727456738	4	20	20	10	8	0	0	0
2550459865	2	20	20	7	9	0	1	0
2436867799	2	50	50	1	9	0	0	0
522771299	1	10	10	3	5	0	0	0
1165733164	2	1000	1000	1	9	0	2	0
1107673428	2	20	20	3	8	0	0	0
722471926	2	20	20	2	3	0	1	0
2992855505	1	10	10	5	8	0	0	0
1838791091	2	100	100	2	11	0	0	0
1186132494	1	100	100	9	5	0	3	0
1581091519	2	20	20	7	8	0	0	0
2341647315	2	20	20	2	0	0	0	0
2818476804	4	20	20	10	6	0	0	0
