code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
941463525	8	10	10	4	8	0	0	0
3779944282	16	10	10	5	4	0	0	0
1457319081	16	100	100	0	6	0	0	0
2002613059	16	10	10	0	2	0	2	0
1575659494	16	1	1	1	2	0	0	0
721261946	32	20	20	5	8	0	3	0
354978513	8	10	10	7	0	0	0	0
3080699487	8	20	20	10	9	0	0	0
3154247707	8	10	10	3	8	0	3	0
459925914	8	100	100	10	8	0	0	0
3226002159	32	100	100	1	11	0	0	0
4083292440	16	10	10	4	6	0	0	0
931333541	8	20	20	2	5	0	2	0
3013121716	16	1000	1000	9	4	0	0	0
4289970123	8	20	20	10	0	0	0	0
2026833914	16	10	10	2	7	0	0	0
3347031375	8	20	20	3	11	0	0	0
2096796746	16	10	10	3	5	0	1	0
1189530154	8	100	100	0	11	0	3	0
3085353624	8	20	20	11	0	0	0	0
773477706	16	10	10	3	7	0	0	0
2390886451	32	10	10	1	6	0	0	0
982400078	128	1000	1000	4	6	0	0	0
3489257568	8	100	100	10	7	0	0	0
4123110486	8	20	20	0	4	0	0	0
2244367835	8	20	20	3	10	0	1	0
3421939155	32	100	100	8	4	0	0	0
32135001	8	20	20	7	4	0	0	0
3829965536	8	20	20	7	6	0	0	0
1002741692	8	100	100	9	11	0	0	0
3070389797	16	100	100	8	5	0	0	0
1439530822	8	100	100	4	11	0	0	0
1136896522	8	20	20	2	8	0	0	0
1962452908	16	10	10	6	1	0	0	0
2999722024	16	20	20	8	2	0	1	0
2705802209	8	100	100	7	1	0	0	1
1545423444	16	10	10	11	7	0	0	0
1230072510	16	10	10	0	10	0	0	0
3287912354	16	1000	1000	11	7	0	1	0
1473824120	32	100	100	8	4	0	0	0
532821856	16	20	20	0	5	0	0	0
1023125089	16	20	20	11	8	0	2	0
3598424464	16	20	20	6	5	0	0	0
3371845317	8	20	20	3	10	0	0	0
1121229495	32	20	20	7	5	0	0	0
541439787	16	10	10	6	8	0	1	0
4226839680	8	100	100	5	8	0	0	0
4188891692	8	10	10	0	10	0	0	0
2708256315	8	20	20	4	2	0	0	0
3891453475	16	100	100	3	5	0	1	0
1245145001	8	10	10	3	7	0	1	0
2466821233	16	10	10	1	2	0	0	0
729584019	8	20	20	7	8	0	0	0
1332983349	32	1000	1000	4	8	0	0	0
792459041	16	20	20	7	0	0	0	0
3840214989	32	50	50	8	3	0	0	0
427869455	16	5	5	2	1	0	0	0
3263026863	8	20	20	3	1	0	0	0
1681192364	16	10	10	0	1	0	0	0
1049196710	16	10	10	8	10	0	1	0
1572042343	32	5	5	0	1	0	0	0
2300872074	8	10	10	7	6	0	0	0
2402114965	16	10	10	7	10	0	0	0
410612523	16	1	1	0	2	0	2	0
2929676914	16	20	20	6	10	0	2	0
1386113477	8	20	20	10	9	0	0	0
494784537	16	1	1	1	2	0	0	0
2294196491	16	20	20	1	10	0	0	0
4084911873	8	20	20	6	7	0	0	1
2446756056	16	10	10	5	3	0	1	0
1102867142	16	2	2	2	1	0	1	0
2883910357	16	1000	1000	2	3	0	1	0
917721589	16	100	100	9	11	0	2	0
2535406473	16	20	20	7	1	0	2	0
2037920373	16	20	20	10	3	0	0	0
803160140	16	5	5	2	1	0	0	0
4041596270	64	10	10	10	6	0	0	0
2813744578	16	100	100	11	10	0	0	0
1562575995	16	10	10	8	3	0	0	0
56079897	8	10	10	2	5	0	0	0
3893359820	8	10	10	7	10	0	0	0
1035045407	16	10	10	11	5	0	0	0
3041050988	32	2	2	2	0	0	3	0
4294696682	16	2	2	1	0	0	0	0
68916429	16	10	10	10	2	0	2	0
1563614343	512	20	20	9	4	0	0	0
3447583572	16	50	50	0	1	0	0	0
1640284295	8	20	20	11	5	0	3	0
1134214239	8	20	20	1	5	0	2	0
3524893269	16	10	10	1	5	0	0	0
4076622592	16	10	10	3	2	0	0	0
1090557233	8	20	20	0	6	0	0	0
458231780	16	2	2	2	1	0	2	0
1115661258	128	100	100	2	7	0	0	0
2437442352	8	10	10	10	2	0	1	0
901129215	8	100	100	3	1	0	0	0
118337677	16	1000	1000	1	2	0	0	0
2853807702	16	100	100	8	3	0	0	0
98718880	16	100	100	2	10	0	0	0
2903754676	16	10	10	2	9	0	0	0
451814319	16	20	20	4	7	0	0	0
1485652798	16	1000	1000	8	2	0	0	0
178350561	16	10	10	5	4	0	0	0
3633543484	16	10	10	5	11	0	3	0
3598367183	32	10	10	5	1	0	2	0
500132048	8	1	1	0	1	0	2	0
3612086770	16	20	20	2	8	0	0	0
137879176	16	20	20	1	2	0	1	0
1080287289	32	100	100	0	5	0	0	0
324374164	16	20	20	5	6	0	0	0
1569789286	16	50	50	9	4	0	0	0
3728591004	16	10	10	3	7	0	0	0
591580759	32	100	100	3	5	0	0	0
2921218196	8	100	100	5	8	0	0	0
930096077	16	100	100	6	7	0	0	0
1415015598	8	10	10	8	9	0	0	0
261813956	32	10	10	10	8	0	0	0
3936837129	8	20	20	5	9	0	0	0
1665455695	16	20	20	0	4	0	0	0
2863455910	16	20	20	9	3	0	0	0
3432019684	8	100	100	11	1	0	0	0
4060656909	8	1	1	1	0	0	0	0
1506954843	16	100	100	6	1	0	0	0
1265066443	16	10	10	5	1	0	0	0
1124949529	8	20	20	11	1	0	0	0
3569050319	16	5	5	1	0	0	0	0
1003058261	8	20	20	9	10	0	0	0
510101828	16	10	10	3	4	0	0	0
1854006802	16	20	20	6	8	0	0	0
2997304937	32	10	10	9	4	0	0	0
590887303	32	10	10	1	9	0	0	0
807441530	32	10	10	2	5	0	0	0
1868547454	16	10	10	7	4	0	0	0
1208244437	16	50	50	9	0	0	2	0
2202691024	32	10	10	4	0	0	0	0
1076846257	8	20	20	1	5	0	2	0
1009540318	16	20	20	7	6	0	0	0
1441901037	8	10	10	6	5	0	0	0
3841107612	16	100	100	3	9	0	2	0
2565445685	32	100	100	5	2	0	0	0
75654090	8	10	10	4	9	0	0	0
2342534489	16	10	10	6	8	0	0	0
820056757	16	1000	1000	4	0	0	0	0
3004364507	8	20	20	3	2	0	0	0
2613547821	64	100	100	7	2	0	0	0
3613906849	16	100	100	2	7	0	0	0
160529652	16	10	10	4	5	0	0	0
1019150377	8	100	100	3	0	0	0	0
3031005018	16	20	20	3	10	0	0	0
722214916	16	20	20	7	8	0	1	0
948154433	16	100	100	6	7	0	0	0
