code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
705861785	2	100	100	8	6	0	0	0
1483549539	1	100	100	8	11	0	0	0
1737567742	4	2	2	2	1	0	2	0
2586925881	2	10	10	4	7	0	1	0
1540161741	4	10	10	8	0	0	0	0
4159162039	1	1	1	1	0	0	0	0
3545272178	2	5	5	1	2	0	3	0
3265525558	1	5	5	2	0	0	0	0
1581079559	4	10	10	6	10	0	0	0
1235414543	1	100	100	4	6	0	0	0
3421577282	1	20	20	9	4	0	0	0
3563723668	2	100	100	0	8	0	0	0
1595060038	1	100	100	3	10	0	2	0
3132929043	2	20	20	2	3	0	2	0
1520119899	64	1	1	2	1	0	0	0
3212715135	1	100	100	5	11	0	0	0
2984363193	2	1000	1000	6	3	0	0	0
1979425888	2	10	10	6	0	0	0	0
610415932	2	100	100	6	11	0	0	0
39385013	4	5	5	2	0	0	0	0
537427521	1	100	100	4	10	0	0	0
671265859	2	10	10	0	9	0	0	0
2808391482	2	20	20	8	9	0	0	0
2500996598	1	10	10	9	2	0	0	0
2263454742	2	10	10	10	6	0	0	0
154503479	2	10	10	9	5	0	2	0
3190465438	2	1000	1000	5	9	0	0	0
3445342830	32	20	20	10	8	0	1	0
2927660365	1	20	20	3	5	0	1	0
3761996454	2	10	10	9	7	0	0	0
2223398396	2	10	10	3	0	0	0	0
3876344988	2	5	5	0	1	0	0	0
3868337860	1	10	10	7	1	0	0	0
