code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1892464728	2	20	20	3	1	0	0	0
395128113	1	100	100	7	8	0	0	0
2456904415	1	100	100	6	5	0	1	0
3368972548	2	100	100	6	0	0	0	0
605777232	2	100	100	7	5	0	1	0
3292235328	2	20	20	5	2	0	0	0
3514361981	2	10	10	2	8	0	0	0
3555864636	1	20	20	1	9	0	3	0
1475129279	2	20	20	3	10	0	0	0
35555526	2	2	2	2	0	0	0	0
1446281635	1	10	10	6	3	0	0	0
2283854600	2	10	10	6	1	0	0	0
2556409179	1	100	100	8	10	0	0	0
533814646	2	20	20	3	4	0	0	0
3963031508	16	10	10	3	2	0	0	0
1072117832	2	100	100	6	11	0	2	0
3062244843	2	100	100	4	5	0	3	0
3937123059	1	1000	1000	4	5	0	0	0
3787076679	2	1	1	2	0	0	0	0
3521749368	2	10	10	10	11	0	0	0
1051141637	1	10	10	10	9	0	0	0
859415506	4	100	100	7	11	0	0	0
2716692321	2	20	20	4	11	0	2	0
957606554	2	100	100	10	5	0	1	0
3405576509	1	100	100	10	6	0	0	0
693813403	1	1000	1000	9	11	0	3	0
2145133418	2	20	20	7	2	0	0	0
506685828	1	10	10	8	2	0	0	0
1424213783	2	20	20	5	10	0	0	0
1072089798	1	10	10	9	6	0	1	0
677475737	4	10	10	10	1	0	0	0
3570850654	1	20	20	9	0	0	2	0
2531261085	1	5	5	1	0	0	0	0
3093253213	1	10	10	1	0	0	0	0
3862471564	2	20	20	11	10	0	0	0
126269879	4	20	20	11	0	0	0	0
3014390642	1	100	100	1	6	0	0	0
2525720830	2	10	10	8	3	0	0	0
10896762	2	10	10	0	3	0	3	0
1161929529	8	10	10	10	2	0	0	0
3904199238	2	10	10	2	1	0	0	0
2393771987	2	10	10	1	9	0	0	0
2976867038	1	100	100	0	1	0	0	0
3029658131	1	20	20	7	1	0	1	0
1830063382	1	10	10	0	8	0	0	0
1168169802	2	10	10	3	10	0	0	0
1103268565	1	20	20	9	2	0	0	0
2038742344	1	1	1	0	2	0	0	0
1727579825	2	20	20	11	7	0	0	0
1717586922	4	10	10	8	9	0	0	0
4103796742	2	20	20	11	2	0	0	0
3398961214	1	10	10	11	1	0	0	0
876849394	16	100	100	7	3	0	3	0
24496672	1	1	1	1	0	0	1	0
3156520306	32	20	20	8	6	0	0	0
1176603946	4	10	10	0	10	0	1	0
2447087261	2	20	20	7	8	0	3	0
1830057690	2	20	20	7	10	0	0	0
3591121469	1	10	10	2	0	0	2	0
180002858	1	10	10	8	9	0	0	0
1342830557	4	10	10	1	5	0	0	0
62879405	4	20	20	5	6	0	2	0
4040105252	2	10	10	7	8	0	0	0
833517767	2	10	10	4	2	0	2	0
3473891720	2	10	10	0	2	0	1	0
1714916590	1	20	20	4	1	0	1	0
4090027414	2	10	10	11	2	0	2	0
881234545	2	100	100	1	6	0	3	0
1686495011	2	20	20	11	7	0	0	0
3536583340	1	2	2	0	1	0	0	0
2783538418	1	10	10	11	1	0	0	0
2549227124	2	100	100	10	9	0	0	0
3150648732	1	20	20	9	5	0	0	0
2082276505	1	100	100	5	2	0	0	0
518117637	1	20	20	4	0	0	0	0
2191115243	1	100	100	3	11	0	0	0
4102239836	2	20	20	4	3	0	0	0
2227918430	1	100	100	9	4	0	0	0
2773230957	1	50	50	3	7	0	0	0
2402477643	1	20	20	9	8	0	0	0
