code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3531447730	1	100	100	11	8	0	0	0
857118417	2	50	50	10	1	0	0	0
2996971172	2	20	20	0	6	0	0	0
1501413262	4	100	100	11	0	0	1	0
3178291897	2	5	5	1	0	0	0	0
1157058741	4	100	100	4	6	0	0	0
3913685114	16	10	10	11	3	0	0	0
3212389064	2	10	10	1	5	0	0	0
4011928027	2	50	50	5	9	0	0	0
2624798790	1	1000	1000	2	8	0	2	0
3280122656	2	1	1	1	2	0	0	0
825409094	1	20	20	6	3	0	0	0
2617019340	2	1000	1000	10	8	0	0	0
3490943489	2	20	20	0	4	0	3	0
1419891388	2	100	100	9	7	0	0	0
1940761351	1	1	1	2	0	0	1	0
4198318201	1	20	20	7	1	0	1	0
3080650486	2	10	10	5	0	0	0	0
1419975654	1	10	10	6	7	0	2	0
3420983021	4	5	5	1	2	0	2	0
751984683	2	20	20	1	7	0	0	0
4229206914	1	20	20	9	7	0	0	0
292549112	1	100	100	2	5	0	0	0
578245772	2	10	10	6	11	0	2	0
2539082802	2	10	10	4	9	0	1	0
3266837487	2	20	20	3	11	0	2	0
2805877027	2	10	10	7	6	0	3	0
3489968555	8	10	10	8	4	0	3	0
2151421966	2	20	20	8	2	0	0	0
1611737779	4	10	10	10	11	0	1	0
4140427657	2	5	5	2	1	0	3	0
3175277951	2	10	10	2	3	0	0	0
1334729562	1	10	10	3	4	0	0	0
730478705	2	10	10	3	10	0	0	0
1606962411	2	10	10	10	4	0	0	0
3296609336	1	100	100	5	8	0	1	0
3411467184	1	100	100	9	4	0	0	0
1578226284	2	20	20	1	7	0	0	1
254621827	2	100	100	4	9	0	0	0
795302828	2	100	100	3	9	0	0	0
275953303	1	20	20	5	10	0	0	0
752081471	1	10	10	11	0	0	0	0
1912737548	1	20	20	5	3	0	0	0
3754829150	1	10	10	1	5	0	0	0
3735144351	1	20	20	2	11	0	0	0
2450922835	2	100	100	4	1	0	0	0
158111181	2	10	10	11	8	0	0	0
2704408872	2	100	100	4	11	0	0	0
191708639	2	20	20	11	1	0	0	0
1008229988	4	10	10	0	1	0	3	0
128264044	2	10	10	10	4	0	0	0
607417802	2	100	100	0	7	0	2	0
2875084351	2	1	1	0	1	0	0	0
3950521103	2	100	100	7	9	0	0	0
863284787	2	2	2	1	0	0	0	0
1929049813	1	10	10	9	0	0	1	0
2683640800	4	100	100	2	8	0	0	0
742517242	1	10	10	8	1	0	1	0
3240378710	4	20	20	7	6	0	1	0
2339165115	2	10	10	5	3	0	2	0
1347602630	2	10	10	8	2	0	0	0
3056655210	64	10	10	8	2	0	0	0
2645642414	1	20	20	2	1	0	0	0
4108134832	1	20	20	6	1	0	0	0
3375584749	2	50	50	9	8	0	0	0
1255609224	1	100	100	0	2	0	1	0
2961231714	4	10	10	0	6	0	0	0
3088723261	1	100	100	10	1	0	0	0
3435941886	1	100	100	6	10	0	0	0
3037442999	4	10	10	8	7	0	0	0
4167462658	4	100	100	9	2	0	1	0
3538119433	2	10	10	9	1	0	2	0
2041415826	2	10	10	7	5	0	0	0
794411038	1	1	1	1	2	0	0	0
3835093569	2	10	10	7	0	0	0	0
3506699813	2	10	10	0	9	0	0	0
740848887	4	20	20	6	3	0	2	0
2677289188	2	20	20	4	7	0	0	0
3395024759	1	2	2	0	2	0	0	0
3251696268	2	20	20	8	10	0	0	0
98040207	1	100	100	6	8	0	0	0
3229160245	4	20	20	9	3	0	0	0
1447594844	1	2	2	2	1	0	2	0
4018852687	1	20	20	4	1	0	0	0
4284518597	4	10	10	10	7	0	0	0
2387648702	1	20	20	3	9	0	1	0
639992591	1	100	100	5	2	0	2	0
1036819832	2	20	20	4	7	0	0	0
1777109618	2	10	10	10	7	0	0	0
1740284950	2	20	20	0	1	0	0	0
3038071439	2	20	20	9	2	0	0	0
2899329374	2	10	10	6	0	0	2	0
3747976487	2	1000	1000	2	0	0	0	0
4242861176	2	5	5	0	2	0	2	0
372832552	2	10	10	6	7	0	0	0
3734872615	1	20	20	4	0	0	0	0
4098156292	1	1000	1000	0	8	0	0	0
3528003586	1	10	10	7	5	0	0	0
2217816606	4	10	10	1	2	0	2	0
2976969918	1	10	10	9	7	0	0	0
3630938364	2	10	10	5	1	0	0	0
3021065816	2	20	20	2	3	0	0	0
1331293036	2	1	1	0	2	0	0	0
1610266978	2	20	20	6	1	0	3	0
2776150900	2	50	50	5	7	0	0	0
3261152240	1	1000	1000	7	11	0	0	0
210336061	1	50	50	8	10	0	0	0
3830201171	1	10	10	7	3	0	0	0
1468867717	1	10	10	7	9	0	0	0
2908408929	1	100	100	11	10	0	0	0
1610309342	1	1	1	2	0	0	1	0
1300495082	2	20	20	3	11	0	0	0
2209178321	2	2	2	2	0	0	0	0
2675234823	2	100	100	2	8	0	0	0
1112261900	2	20	20	10	3	0	0	0
2936310935	4	10	10	4	8	0	0	0
2990838070	1	2	2	2	1	0	0	0
3397240316	1	20	20	1	9	0	0	0
2360861928	4	100	100	9	3	0	0	0
1526906388	2	10	10	11	7	0	0	0
85557943	2	100	100	2	8	0	0	0
4026633259	4	10	10	2	10	0	3	0
