code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1912863944	16	1000	1000	7	6	0	0	0
1030823524	16	10	10	4	11	0	0	0
381833487	16	100	100	11	7	0	0	0
2402349611	16	20	20	2	5	0	3	0
1733867038	8	10	10	6	1	0	0	0
2869426910	32	20	20	0	10	0	0	0
981369279	32	100	100	11	0	0	2	0
1135698911	8	20	20	9	7	0	0	0
1238223339	16	20	20	11	7	0	1	0
165057074	64	100	100	5	9	0	1	0
2072754988	16	10	10	3	1	0	0	0
2226232193	8	2	2	2	1	0	0	0
1847959252	16	2	2	1	2	0	0	0
364006544	8	100	100	5	2	0	2	0
2605729657	16	10	10	1	9	0	3	0
3431920542	16	20	20	11	9	0	0	0
981280182	32	20	20	0	2	0	0	0
4239077559	8	20	20	4	8	0	0	0
2469312342	8	20	20	2	3	0	0	0
2025655221	16	20	20	10	3	0	0	0
2697904570	32	20	20	10	1	0	0	0
1850227647	8	10	10	5	3	0	0	0
2531937019	16	10	10	9	6	0	0	0
92345054	16	5	5	0	2	0	0	0
2777622505	8	20	20	8	5	0	0	0
433933633	16	100	100	1	6	0	0	0
2523774399	16	100	100	0	7	0	0	0
1866362846	8	20	20	1	0	0	2	0
2568540482	16	20	20	5	10	0	0	0
2886868235	16	20	20	8	4	0	0	0
