code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3830034007	8	100	100	6	8	0	0	0
1388708125	16	10	10	7	2	0	0	0
3322918519	16	100	100	6	10	0	3	0
1605576301	16	100	100	7	1	0	0	0
240927300	8	1000	1000	3	2	0	0	0
623118814	32	20	20	7	5	0	2	0
683733859	8	1	1	0	2	0	1	0
1828860259	16	20	20	9	0	0	0	0
710143459	16	50	50	7	5	0	0	0
3200524968	8	1000	1000	11	7	0	0	0
1452835245	16	10	10	6	7	0	0	0
1302036861	8	2	2	1	0	0	0	0
3834192722	8	20	20	8	6	0	0	0
367384815	16	20	20	8	4	0	0	0
741395851	16	10	10	8	6	0	0	0
1247802399	8	10	10	3	5	0	2	0
172624321	8	10	10	5	3	0	0	0
1780385102	32	10	10	7	5	0	0	0
3565372125	16	20	20	10	5	0	0	0
627246963	32	10	10	9	1	0	0	0
878552648	16	1000	1000	11	4	0	0	0
832501487	8	10	10	6	10	0	0	0
864783900	16	5	5	1	2	0	0	0
475433997	16	10	10	1	6	0	0	0
2328121669	16	20	20	8	3	0	1	0
590336150	8	10	10	10	8	0	0	0
2429122735	16	20	20	11	2	0	0	0
770055315	16	20	20	11	7	0	0	0
3006686771	16	100	100	8	5	0	3	0
2263912881	16	20	20	2	6	0	0	0
3420074671	16	20	20	3	10	0	1	0
3391307170	16	100	100	1	6	0	1	0
3060642230	8	50	50	4	11	0	0	0
1043109399	16	10	10	10	8	0	3	0
3098756914	8	20	20	3	5	0	2	0
1888838338	16	20	20	3	8	0	3	0
1301999473	16	100	100	3	11	0	0	0
2687104116	32	10	10	6	2	0	1	0
1076642536	16	10	10	6	1	0	0	0
3072807983	16	100	100	1	7	0	0	0
3427513508	8	20	20	0	11	0	0	0
1544264729	16	10	10	1	6	0	3	0
1202983938	16	20	20	10	3	0	0	0
4088570634	16	10	10	2	8	0	0	0
504056195	16	10	10	4	7	0	0	0
3097218580	32	20	20	2	0	0	0	0
1180781913	8	20	20	6	8	0	0	0
751915620	8	2	2	2	0	0	0	0
3223098908	16	10	10	4	6	0	0	0
1507160592	16	20	20	9	5	0	0	0
3501372756	16	10	10	2	5	0	0	0
3749304715	8	100	100	6	3	0	0	0
2008756521	16	10	10	11	5	0	2	0
1515506951	32	100	100	7	11	0	0	0
1008236762	8	20	20	10	1	0	0	0
3516314833	16	1000	1000	11	2	0	0	0
573426417	16	20	20	6	7	0	0	0
3977106373	16	10	10	3	1	0	0	0
3017631464	16	1000	1000	2	10	0	0	0
2793218008	16	10	10	6	7	0	3	0
3947620464	8	10	10	1	4	0	0	0
2732566920	16	20	20	10	2	0	0	0
735537842	32	20	20	4	1	0	0	0
26428466	8	10	10	11	5	0	2	1
2527335241	16	1	1	0	2	0	0	0
3055941142	16	10	10	3	8	0	0	0
171853035	16	10	10	1	8	0	0	0
3051698445	8	100	100	7	1	0	0	0
2797608627	8	10	10	9	11	0	0	0
1200024985	32	10	10	9	1	0	0	0
1819272181	16	10	10	4	7	0	0	0
3734259346	8	100	100	5	10	0	2	0
3158471671	8	20	20	2	4	0	0	0
397622568	16	10	10	7	5	0	0	0
63097230	8	10	10	3	8	0	0	0
1656931485	8	20	20	7	9	0	0	0
2949838666	8	20	20	7	6	0	0	0
2458089029	8	100	100	4	9	0	0	0
2568316915	16	10	10	8	9	0	0	0
4251426368	8	10	10	6	1	0	2	0
83627547	32	20	20	4	9	0	0	0
1394501871	8	10	10	0	7	0	1	0
1280097912	16	20	20	8	10	0	0	0
646908028	16	20	20	6	7	0	0	0
423013534	16	10	10	6	1	0	0	0
1705102404	16	10	10	3	10	0	0	0
3638113510	8	20	20	7	2	0	0	0
3298642559	16	100	100	0	8	0	0	0
3041392806	8	5	5	0	2	0	1	0
574784319	16	100	100	1	6	0	0	0
2648727932	16	100	100	7	10	0	0	0
2483727466	8	20	20	9	5	0	1	0
4248910540	8	20	20	2	10	0	0	0
268177951	8	10	10	9	6	0	0	0
2342882211	16	100	100	2	10	0	0	0
606466198	32	50	50	2	1	0	2	0
4179952307	32	10	10	0	6	0	3	0
3950834454	64	20	20	1	2	0	2	0
3074005871	8	100	100	2	10	0	0	0
1069395947	16	20	20	11	1	0	0	0
3567713873	8	100	100	8	5	0	0	0
1457323925	8	1	1	1	0	0	3	0
2807924930	8	100	100	4	3	0	0	0
737188149	512	10	10	3	6	0	0	0
1006481566	16	100	100	2	10	0	0	0
3884369490	16	100	100	5	6	0	0	0
628336404	16	20	20	8	1	0	0	0
3441639200	8	10	10	8	10	0	0	0
2810881380	16	5	5	1	0	0	0	0
3004751334	8	20	20	4	11	0	0	0
2467379302	16	50	50	6	11	0	0	0
2771188154	16	20	20	10	6	0	0	0
2373802128	256	20	20	11	7	0	0	0
3075551960	8	20	20	8	0	0	0	0
1678277702	32	1	1	2	0	0	0	0
1006261625	16	1	1	0	2	0	1	0
358501618	128	10	10	3	6	0	0	0
33268634	16	100	100	9	10	0	1	0
3624195741	8	10	10	8	3	0	0	0
3668025953	8	10	10	0	5	0	1	0
3421374084	8	10	10	1	0	0	0	0
1142607500	32	20	20	5	2	0	0	0
2004449630	32	100	100	5	4	0	0	0
3742377176	32	20	20	0	2	0	0	0
4224254890	8	10	10	1	4	0	1	0
204737477	16	10	10	7	4	0	0	0
4257713878	8	10	10	5	3	0	0	0
4033009761	16	100	100	5	11	0	0	0
2902499509	16	20	20	10	11	0	2	0
3383356533	128	10	10	0	5	0	0	0
4177759252	16	10	10	0	6	0	2	0
2783968975	16	20	20	7	1	0	1	0
3724270338	16	2	2	1	0	0	2	0
1531975322	8	10	10	2	7	0	0	0
1977956056	16	20	20	5	11	0	2	0
1350261806	8	1000	1000	0	10	0	0	0
1213471669	16	10	10	9	11	0	0	0
3409816013	16	20	20	5	9	0	2	0
2298140941	16	20	20	7	6	0	2	0
4227411825	8	50	50	1	9	0	0	0
3185383270	32	2	2	1	2	0	0	0
2522751294	16	20	20	11	10	0	0	0
224289836	32	100	100	8	10	0	1	0
3333557083	16	1	1	1	2	0	0	0
368946188	8	10	10	1	3	0	3	0
845383070	16	20	20	7	3	0	0	0
