code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
615017622	2	10	10	7	11	0	3	0
2881995139	2	20	20	5	10	0	0	0
2292632747	1	10	10	9	1	0	1	0
2101606167	2	10	10	5	0	0	0	0
1532828449	2	100	100	1	4	0	0	0
2600772854	1	20	20	0	2	0	0	0
3829995520	1	20	20	7	9	0	0	0
2292520038	4	20	20	2	7	0	1	0
272169778	2	1	1	2	1	0	0	0
2993214281	2	20	20	1	9	0	0	0
796964997	2	10	10	7	11	0	0	0
706634900	1	100	100	11	1	0	0	0
1326135374	4	10	10	10	5	0	0	0
2638229068	2	1000	1000	9	2	0	0	0
2341177377	1	100	100	6	8	0	0	0
465462213	4	1	1	0	1	0	1	0
843953925	4	5	5	0	1	0	0	0
2519220669	2	10	10	10	1	0	0	0
4191224729	2	10	10	11	5	0	0	0
2975349076	2	1	1	2	1	0	1	0
3192059351	1	10	10	6	7	0	1	0
4122016411	1	100	100	2	9	0	1	0
833116812	1	20	20	4	5	0	0	0
1336846676	4	20	20	8	5	0	0	0
1291354876	1	10	10	5	6	0	0	0
392650864	1	100	100	0	7	0	0	0
2731441314	1	100	100	4	9	0	0	0
2056028671	1	20	20	6	0	0	0	0
3802761275	2	10	10	7	9	0	3	0
264084916	4	100	100	2	3	0	0	0
1264338109	1	20	20	2	3	0	2	0
1261920206	2	100	100	9	1	0	2	0
762748739	2	10	10	7	10	0	0	0
2655588321	1	10	10	3	4	0	2	0
2941900311	2	10	10	4	10	0	0	0
3277382926	2	10	10	7	3	0	0	0
3824658386	2	20	20	1	5	0	0	0
3758041999	1	1000	1000	8	11	0	1	0
1584257281	2	100	100	8	0	0	0	0
2912338533	2	20	20	8	10	0	0	0
1788016562	1	100	100	6	7	0	0	0
3665819444	2	100	100	4	2	0	0	0
1806462659	2	10	10	4	10	0	0	0
2941577320	1	100	100	0	8	0	2	0
357465012	4	5	5	1	2	0	0	0
2951364583	1	50	50	11	6	0	0	0
929002573	2	100	100	11	0	0	1	0
680603191	2	20	20	10	7	0	0	0
2411126821	2	2	2	1	0	0	0	0
2939865889	1	10	10	6	3	0	2	0
3449910523	4	5	5	2	0	0	0	0
3378909795	2	20	20	11	2	0	0	0
2089755898	1	20	20	4	6	0	0	0
2703902437	4	10	10	8	4	0	0	0
295732743	2	100	100	6	5	0	2	0
4150376058	2	10	10	10	3	0	0	0
3821360044	2	20	20	10	5	0	3	0
2360792607	2	10	10	2	1	0	0	0
622331383	2	10	10	10	11	0	0	0
3620650218	2	100	100	11	8	0	0	0
2947798932	2	20	20	2	9	0	0	0
1884178554	1	20	20	2	6	0	0	0
1250170749	4	20	20	3	9	0	2	0
205530050	1	20	20	5	1	0	1	0
3688722986	1	100	100	4	8	0	0	0
2132621796	2	10	10	6	7	0	2	0
593908546	2	10	10	4	10	0	2	0
832984174	4	10	10	11	6	0	0	0
3197214239	1	2	2	2	1	0	0	0
393055761	2	2	2	2	1	0	0	0
1980158809	32	20	20	9	10	0	0	0
2090427253	2	20	20	0	4	0	0	1
1271780907	2	10	10	9	6	0	0	0
746484972	2	1000	1000	8	2	0	0	0
3096505922	1	10	10	6	8	0	0	0
40396285	2	20	20	7	6	0	0	0
2113724826	1	20	20	4	10	0	0	0
1956255348	2	20	20	7	8	0	0	0
416381169	4	10	10	6	7	0	2	0
1677945075	4	20	20	2	7	0	1	0
349089832	1	20	20	3	8	0	0	0
1102038776	1	20	20	3	2	0	0	0
3398238572	2	10	10	7	6	0	0	0
3178132803	2	10	10	10	4	0	0	0
2126357480	1	1000	1000	6	2	0	1	0
1272802322	4	20	20	9	10	0	0	0
2340795793	1	20	20	11	1	0	0	0
2784165381	4	10	10	9	11	0	3	0
2216983526	2	10	10	10	8	0	0	0
2516629673	2	20	20	2	11	0	0	0
2921673649	2	10	10	5	6	0	0	0
577726082	2	20	20	1	5	0	0	0
1728398908	2	100	100	3	5	0	1	0
2485790264	1	100	100	7	6	0	0	0
2567390787	1	100	100	2	3	0	0	0
524484797	1	20	20	11	10	0	0	0
1838130709	1	20	20	7	5	0	0	0
3750878059	2	10	10	1	8	0	0	0
4288433593	2	10	10	9	11	0	0	0
1579141835	1	20	20	2	4	0	0	0
1609721240	4	50	50	0	8	0	0	0
3564633392	2	10	10	10	1	0	0	0
