code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3727172987	0	8	100	100	5	7	0	0	0
3874752750	0	16	1000	1000	0	7	0	0	0
1797359754	0	16	20	20	2	5	0	1	0
3867799891	0	16	20	20	3	7	0	0	0
3235390420	0	8	10	10	11	6	0	0	0
1847248777	0	8	100	100	4	1	0	0	0
3947521806	0	32	100	100	11	1	0	2	0
2800980749	0	8	20	20	11	1	0	0	0
3946876746	0	8	20	20	10	0	0	0	0
889776272	0	8	2	2	0	2	0	0	0
1874885981	0	8	10	10	1	10	0	0	0
2906489649	0	8	100	100	5	8	0	0	0
1582417628	0	32	10	10	1	4	0	0	0
1622315767	0	16	10	10	7	2	0	3	0
3357816849	0	8	10	10	2	9	0	0	0
562173922	0	8	10	10	6	8	0	0	0
1118405407	0	16	20	20	7	3	0	0	0
754228632	0	16	10	10	8	0	0	1	0
4241573568	0	8	20	20	7	8	0	0	0
1247106230	0	256	10	10	7	8	0	2	0
1572593587	0	32	1	1	2	0	0	0	0
3979767590	0	16	10	10	5	8	0	0	0
3622543957	0	16	1	1	1	0	0	0	0
2945983411	0	16	20	20	3	5	0	0	0
144706949	0	16	1000	1000	4	7	0	0	0
4245429224	0	32	20	20	0	11	0	0	0
3966608590	0	8	10	10	11	6	0	1	0
2349002523	0	16	20	20	6	7	0	0	0
3864078744	0	16	10	10	4	8	0	0	0
1684150016	0	8	100	100	6	5	0	0	0
2125475193	0	16	100	100	8	11	0	1	0
3612411327	0	16	100	100	3	1	0	0	0
2099906304	0	8	10	10	2	7	0	1	0
4273681418	0	8	1	1	0	1	0	0	0
1686147212	0	16	2	2	2	0	0	0	0
2635018750	0	8	10	10	3	9	0	0	0
1818195472	0	16	100	100	11	6	0	0	0
2935573846	0	8	100	100	3	0	0	0	0
3857932053	0	8	100	100	11	2	0	0	0
4042499220	0	16	20	20	9	1	0	3	0
2240344728	0	8	10	10	11	3	0	0	0
3073399081	0	16	10	10	5	2	0	0	0
3456136498	0	16	10	10	11	3	0	0	0
157811625	0	32	10	10	1	10	0	2	0
3145583073	0	16	20	20	3	7	0	0	0
597726852	0	16	10	10	3	8	0	0	0
2948784933	0	8	100	100	8	11	0	0	0
3102324852	0	16	1	1	0	1	0	0	0
2763529157	0	32	20	20	6	7	0	0	0
1639600529	0	8	20	20	11	5	0	2	0
3826356147	0	8	20	20	7	4	0	0	0
3435864181	0	16	20	20	0	6	0	3	0
1696982320	0	8	20	20	6	4	0	0	0
978089870	0	32	20	20	10	0	0	0	0
948935529	0	16	10	10	3	6	0	0	0
3764461515	0	16	10	10	5	10	0	0	1
3633799512	0	8	100	100	11	10	0	3	0
3988109314	0	8	10	10	2	8	0	0	0
2017578757	0	16	1	1	0	1	0	0	0
4132665574	0	16	50	50	2	10	0	0	0
1697958316	0	16	100	100	9	6	0	2	0
2644038172	0	16	100	100	2	7	0	0	0
705033894	0	16	5	5	2	0	0	0	1
3855563260	0	8	20	20	0	3	0	0	0
3470025856	0	32	20	20	8	7	0	0	0
1145778758	0	16	20	20	6	7	0	0	0
3335213240	0	16	5	5	2	1	0	2	0
4050130726	0	16	1000	1000	8	3	0	2	0
1545866771	0	8	100	100	6	0	0	1	0
3369572154	0	16	20	20	10	2	0	0	0
3204584788	0	16	10	10	11	5	0	0	0
3345279259	0	16	20	20	4	5	0	0	0
197138727	0	8	1000	1000	1	9	0	0	0
4032805781	0	8	10	10	4	3	0	0	0
181124425	0	16	100	100	1	9	0	0	0
3688254692	0	16	20	20	11	9	0	3	0
1769203898	0	8	10	10	11	8	0	0	0
4282064886	0	512	20	20	5	7	0	0	0
1632643092	0	16	50	50	10	9	0	3	0
3233741537	0	8	20	20	1	10	0	0	0
680440214	0	8	20	20	6	9	0	0	0
1090396438	0	16	20	20	9	10	0	0	0
4073885673	0	8	20	20	2	3	0	0	0
1422758051	0	16	5	5	1	2	0	0	0
1961290622	0	16	100	100	7	1	0	0	0
2400219232	0	16	50	50	0	10	0	0	0
3777453444	0	32	100	100	2	0	0	0	0
1686810916	0	8	2	2	0	1	0	0	0
2716685688	0	16	1	1	2	1	0	0	0
2951941814	0	16	100	100	11	8	0	0	0
514955498	0	16	100	100	10	8	0	0	0
1583781189	0	16	2	2	0	2	0	0	0
1612121895	0	8	100	100	0	1	0	0	0
2181004098	0	16	20	20	2	5	0	0	0
628547004	0	16	5	5	1	2	0	0	0
1398002249	0	32	100	100	5	4	0	0	0
3989171826	0	32	50	50	9	0	0	0	0
983319973	0	32	100	100	5	9	0	0	0
2450373290	0	16	10	10	7	1	0	3	0
2295436814	0	32	20	20	8	10	0	0	0
553877031	0	128	100	100	11	5	0	0	0
3736703453	0	8	10	10	9	8	0	0	0
2353577994	0	16	10	10	6	8	0	0	0
3987301654	0	16	20	20	9	6	0	0	0
2461824871	0	32	100	100	2	8	0	1	0
822074281	0	16	100	100	10	3	0	1	0
3723312757	0	8	20	20	9	11	0	0	0
2592201368	0	8	20	20	6	10	0	0	0
2194850129	0	8	20	20	6	7	0	0	0
411468443	0	8	10	10	2	5	0	0	0
643254175	0	32	100	100	10	3	0	1	0
311851118	0	16	20	20	2	4	0	2	0
3503725210	0	16	10	10	11	2	0	0	0
2492577972	0	16	10	10	3	8	0	0	0
2922603660	0	8	20	20	11	5	0	0	0
1220463556	0	16	1000	1000	8	11	0	0	0
2458484701	0	16	20	20	10	0	0	0	0
3578541548	0	8	100	100	2	5	0	0	0
387155137	0	8	100	100	3	10	0	1	0
2897436706	0	32	10	10	1	5	0	3	0
3510940073	0	16	1	1	2	0	0	0	0
2811273689	0	8	10	10	9	10	0	0	0
2256945479	0	16	10	10	8	1	0	0	0
136743605	0	8	10	10	2	8	0	0	0
3553634668	0	16	100	100	8	9	0	0	0
2272629679	0	32	20	20	5	4	0	2	0
1042669596	0	16	10	10	3	0	0	0	0
740383639	0	32	20	20	11	7	0	0	0
2984071992	0	16	1000	1000	4	1	0	0	0
1728372052	0	16	5	5	0	2	0	3	0
3324311193	0	8	10	10	1	2	0	0	0
3178756746	0	16	100	100	2	6	0	2	0
1949829990	0	8	10	10	2	3	0	0	0
3987536062	0	32	50	50	1	2	0	0	0
4096527700	0	16	1000	1000	10	7	0	0	0
