code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2522006330	2	20	20	3	7	0	0	0
3446214626	4	10	10	9	6	0	2	0
3814188811	1	10	10	10	1	0	0	0
3386553037	4	20	20	8	2	0	0	0
2521652600	2	100	100	9	4	0	0	0
3706146224	2	2	2	2	0	0	2	0
1469417658	2	10	10	9	8	0	0	0
3962684993	2	100	100	11	10	0	0	0
891485797	2	100	100	2	10	0	0	0
3500259609	4	20	20	0	7	0	0	0
2096304361	1	100	100	1	7	0	0	0
4204831506	2	1000	1000	1	4	0	0	0
3494465989	1	50	50	2	0	0	0	0
4285617990	4	100	100	4	5	0	1	0
930243195	2	2	2	0	1	0	3	0
4005814608	2	5	5	0	2	0	3	0
1087634655	1	20	20	7	9	0	2	0
817370760	1	20	20	5	9	0	0	0
2946190372	4	100	100	9	6	0	0	0
4210728117	1	1	1	0	2	0	2	0
2521637601	2	20	20	7	5	0	3	0
2172267949	1	100	100	4	3	0	0	0
4198380753	2	100	100	2	3	0	0	0
3220437813	1	1	1	1	2	0	0	0
3819730495	1	20	20	11	5	0	3	0
3939340979	1	20	20	1	0	0	1	0
1772615684	1	20	20	9	8	0	0	0
3284638321	1	10	10	7	5	0	0	0
2836165069	2	20	20	1	8	0	0	0
2285071	4	5	5	1	0	0	2	0
3403667193	2	20	20	9	10	0	0	0
1743242674	2	10	10	3	5	0	0	0
3466677600	1	10	10	5	7	0	0	0
4033711351	2	10	10	11	0	0	3	0
3951020473	1	20	20	4	11	0	0	0
898509877	1	10	10	8	7	0	0	0
1427095105	2	100	100	5	9	0	0	0
3663995386	2	20	20	0	7	0	0	0
958570477	2	100	100	11	6	0	1	0
4211553558	4	100	100	9	3	0	2	0
3049325717	2	100	100	6	2	0	0	0
3676212369	1	10	10	6	8	0	2	0
696982631	4	100	100	9	5	0	0	0
569066427	2	20	20	6	8	0	0	0
3736571732	2	20	20	6	2	0	2	0
1170196071	2	20	20	11	1	0	0	0
1945269720	2	10	10	8	0	0	0	0
1261585334	2	1000	1000	1	9	0	0	0
3606678714	2	20	20	3	5	0	1	0
1083694725	1	10	10	2	5	0	0	0
2483740417	2	100	100	6	0	0	0	0
862168490	2	5	5	2	1	0	0	0
4139421178	2	50	50	3	9	0	0	0
1333340507	1	10	10	3	1	0	0	0
3490527593	32	20	20	2	4	0	0	0
1491502981	2	10	10	7	1	0	3	0
3195250819	2	20	20	4	11	0	0	0
994641242	2	20	20	2	9	0	0	0
3280611194	4	10	10	9	1	0	2	0
2433088728	1	10	10	1	11	0	0	0
4105181236	2	1000	1000	8	7	0	0	0
3187684367	2	10	10	2	4	0	0	0
3043549578	1	10	10	1	8	0	0	0
1813534611	2	20	20	3	6	0	0	0
1431779429	4	20	20	4	10	0	0	0
2622938530	1	10	10	2	7	0	1	0
1302506185	4	20	20	8	6	0	0	0
3042888347	2	10	10	3	7	0	0	0
1045435638	1	10	10	0	6	0	0	0
2936609106	2	100	100	5	9	0	0	0
607086130	2	20	20	6	3	0	0	0
1677622721	2	10	10	5	3	0	0	0
2524872957	2	20	20	3	2	0	0	0
1661456656	2	10	10	10	0	0	0	0
1260661150	2	100	100	5	9	0	0	0
2531244090	1	20	20	4	0	0	0	0
3169049795	2	100	100	10	3	0	0	0
962854810	1	20	20	10	5	0	0	0
2131294467	1	10	10	7	10	0	0	0
2884216178	2	10	10	8	10	0	1	0
3059102457	1	100	100	5	10	0	0	0
1656254107	4	20	20	9	3	0	2	0
3180065137	1	2	2	2	1	0	2	0
1409067933	1	20	20	2	6	0	0	0
826361807	2	20	20	6	1	0	0	0
1749423147	4	10	10	4	0	0	0	0
105184041	1	20	20	9	7	0	0	0
768644761	1	20	20	9	0	0	0	0
1031200946	2	20	20	3	6	0	0	0
1101979287	2	20	20	7	1	0	0	0
3624290594	2	10	10	5	3	0	0	0
2033510041	2	20	20	8	10	0	0	0
1525196845	2	10	10	7	4	0	0	0
2579002493	2	10	10	6	10	0	0	1
1955236686	2	20	20	9	1	0	2	0
195592069	2	20	20	4	0	0	0	0
3271291428	1	10	10	7	1	0	0	0
703206174	8	20	20	6	7	0	2	0
349669863	2	20	20	10	0	0	0	0
2419238373	2	20	20	8	7	0	0	0
2273182319	2	10	10	6	5	0	1	0
778179689	2	100	100	6	10	0	1	0
1101376958	1	10	10	11	10	0	3	0
1253156889	2	5	5	2	0	0	0	0
4237131298	4	20	20	11	8	0	0	0
3377386846	1	10	10	7	0	0	2	0
1176502038	1	100	100	6	8	0	0	0
3776774380	1	2	2	2	1	0	2	0
2710697618	2	20	20	0	4	0	1	0
3669512041	2	2	2	2	0	0	0	0
3009040502	4	1000	1000	7	11	0	0	0
446359258	8	1	1	2	0	0	0	1
2008326710	4	20	20	7	11	0	0	0
2221979167	1	10	10	7	11	0	0	0
2508907411	2	10	10	4	8	0	0	0
2809659768	2	100	100	1	5	0	1	0
3377917972	2	10	10	5	3	0	0	0
3203721968	2	2	2	1	0	0	2	0
2699464461	1	20	20	3	7	0	0	0
174937600	1	10	10	2	1	0	0	0
1685488874	1	100	100	10	3	0	0	0
3313363015	2	20	20	2	8	0	0	0
3064583750	1	5	5	0	2	0	0	0
1395465171	1	100	100	11	5	0	0	0
997334812	4	100	100	2	10	0	0	0
96231505	1	1000	1000	2	10	0	3	0
190459557	2	20	20	1	9	0	0	0
2671364548	1	1000	1000	9	7	0	0	0
3697807111	1	20	20	11	1	0	0	0
4271771513	2	1	1	2	1	0	0	0
1020809349	4	20	20	2	8	0	0	0
4034452952	2	100	100	2	0	0	1	0
3684121235	2	1	1	2	1	0	0	0
3680616015	4	100	100	6	0	0	0	0
1115281859	2	10	10	5	7	0	1	0
412301671	2	10	10	2	10	0	2	0
1492095549	2	50	50	3	10	0	0	0
3145439335	2	100	100	4	10	0	0	0
383076160	2	20	20	3	6	0	0	0
3883413329	4	100	100	7	11	0	1	0
4041528178	1	20	20	0	6	0	0	0
2579506053	2	50	50	0	7	0	0	0
3463392888	1	100	100	2	5	0	0	0
3075239671	1	100	100	3	1	0	0	0
1665782968	2	10	10	5	6	0	1	0
95158026	1	10	10	7	3	0	0	0
1772366059	2	50	50	3	5	0	0	0
1398741147	1	20	20	9	1	0	0	0
4189875437	1	10	10	2	7	0	2	0
1610601928	1	10	10	1	3	0	0	0
246671627	1	10	10	7	5	0	0	0
1226041117	1	10	10	0	10	0	1	0
