code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2601037461	16	1000	1000	2	5	0	3	0
2726398969	16	10	10	4	5	0	0	0
1424228887	16	100	100	4	1	0	0	0
2815709181	8	10	10	8	10	0	0	0
4175775346	16	1	1	0	1	0	0	0
1221169041	8	10	10	5	2	0	0	0
3445429064	8	20	20	5	1	0	0	0
2692090600	16	10	10	9	7	0	0	0
4234852326	8	20	20	7	6	0	0	0
1306403009	16	10	10	0	4	0	0	0
2927399228	8	10	10	6	9	0	2	0
3194078647	16	20	20	3	9	0	0	0
4167177601	16	20	20	10	1	0	1	0
1415837685	16	10	10	8	9	0	0	0
2153827171	32	10	10	3	1	0	0	0
2498670309	64	1	1	0	1	0	0	0
117689186	32	10	10	11	5	0	0	0
2626532081	16	10	10	11	5	0	0	0
2361687411	32	10	10	10	11	0	0	0
1850484238	8	20	20	0	9	0	0	0
4109861800	16	20	20	0	4	0	0	0
3647102684	32	10	10	1	0	0	0	0
1770756174	8	10	10	4	1	0	0	0
1473523000	16	100	100	0	4	0	3	0
3455481080	16	100	100	7	6	0	0	0
2024993363	8	100	100	1	6	0	0	0
3102101914	8	100	100	6	0	0	0	0
3171770161	16	20	20	1	9	0	0	0
2171340673	16	20	20	9	4	0	1	0
1178607270	16	20	20	7	4	0	2	1
3250708923	8	20	20	9	2	0	0	0
3676052530	32	10	10	7	5	0	1	0
970207292	32	100	100	2	7	0	0	0
3786074319	8	20	20	1	8	0	0	0
3529856556	8	10	10	9	4	0	0	0
1788980699	8	10	10	8	11	0	0	0
3192452661	16	5	5	1	0	0	0	0
759762845	32	20	20	6	10	0	3	0
