code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
718087647	16	1	1	0	2	0	0	0
436859020	16	100	100	0	9	0	0	0
2753115530	8	20	20	6	11	0	0	0
990079639	16	20	20	4	7	0	0	0
522301607	16	20	20	10	11	0	0	0
975930747	16	20	20	5	8	0	0	0
269113480	16	10	10	2	7	0	0	0
1078540495	16	100	100	6	3	0	2	0
3697216972	32	1	1	2	0	0	0	0
1349112241	16	50	50	8	6	0	0	0
1757362237	16	10	10	11	3	0	3	0
1213498491	16	100	100	0	10	0	0	0
2670449516	8	1	1	2	1	0	2	0
3356258338	16	20	20	4	10	0	2	0
78688066	16	10	10	3	6	0	0	0
884197939	8	20	20	4	0	0	0	0
869008813	16	10	10	6	8	0	2	0
1689504320	8	10	10	5	11	0	0	0
305789426	8	10	10	7	9	0	0	0
937467935	16	20	20	6	8	0	0	0
2758709753	16	20	20	8	2	0	0	0
3586404748	32	100	100	8	7	0	0	0
118957151	16	1	1	2	1	0	0	0
1445682028	16	1000	1000	2	11	0	0	0
4218638230	32	10	10	4	5	0	0	0
396981928	16	1000	1000	9	1	0	0	0
3118821046	16	50	50	10	2	0	0	0
869033685	16	20	20	6	5	0	0	0
3166064321	8	2	2	0	2	0	2	1
255180034	32	20	20	5	6	0	0	0
305449995	16	20	20	1	8	0	0	0
3614405622	32	100	100	8	3	0	0	0
832988682	16	10	10	0	2	0	3	0
3409924676	8	10	10	8	4	0	1	0
4274576671	8	100	100	1	2	0	0	0
1970340011	16	10	10	6	7	0	0	0
645245273	8	2	2	2	1	0	0	1
4221101523	16	10	10	8	7	0	0	0
2607645595	16	100	100	7	6	0	0	0
1060841485	8	10	10	1	0	0	1	0
931808947	16	10	10	4	2	0	1	0
2139501486	16	100	100	9	7	0	0	0
3805516177	16	10	10	9	0	0	0	0
2060018540	16	1	1	2	1	0	0	0
2703799506	8	1000	1000	7	6	0	0	0
391169183	8	20	20	6	0	0	0	0
326367881	8	2	2	0	2	0	0	0
862353235	16	100	100	10	2	0	0	0
2599994497	16	100	100	7	11	0	0	0
2941438238	16	100	100	5	10	0	0	0
1137310486	16	10	10	5	3	0	0	0
1297778324	8	20	20	10	11	0	2	0
4144772766	512	20	20	3	2	0	0	0
4257724240	8	1000	1000	4	9	0	0	0
3979325599	8	10	10	4	2	0	0	0
2536140318	8	20	20	1	0	0	0	0
674934907	8	10	10	3	10	0	0	0
2989915964	16	10	10	9	6	0	0	0
956722868	16	100	100	4	10	0	0	0
1127862688	8	1	1	2	0	0	0	0
1383578807	8	10	10	0	3	0	2	0
3288276311	32	100	100	7	6	0	3	0
1587341329	16	10	10	3	0	0	0	0
2484811944	8	1	1	0	2	0	0	0
2756115605	16	20	20	7	8	0	0	0
543618596	8	10	10	4	9	0	3	0
978893083	32	100	100	7	4	0	0	0
803230519	16	5	5	1	2	0	0	0
1322800915	64	100	100	2	9	0	3	0
4063161974	16	20	20	1	6	0	0	0
4152695208	16	2	2	1	2	0	0	0
815818914	16	10	10	3	0	0	3	0
3496458866	16	100	100	7	5	0	2	0
69393655	8	20	20	8	7	0	0	0
2738454900	8	10	10	1	8	0	0	0
1470830283	32	10	10	9	6	0	0	0
944137153	32	100	100	1	4	0	0	0
1501961230	8	10	10	5	6	0	0	0
1440619851	8	10	10	11	7	0	0	0
3015884161	16	20	20	0	6	0	0	0
2121296154	8	10	10	0	11	0	0	0
3642295809	16	10	10	0	8	0	0	0
2804956436	8	100	100	11	10	0	0	0
4280701464	8	10	10	11	8	0	1	0
1514527697	64	10	10	7	5	0	1	0
3173063370	8	100	100	2	5	0	0	0
566762290	8	20	20	8	1	0	0	0
3109483580	8	10	10	1	8	0	0	0
1105016250	8	10	10	4	8	0	0	0
2735671481	16	100	100	7	0	0	0	0
613497245	8	20	20	7	9	0	1	0
3093447924	8	20	20	6	10	0	0	0
3775720300	16	20	20	5	10	0	0	0
4164000281	16	20	20	11	5	0	0	0
4148072722	16	2	2	2	0	0	2	0
56569019	16	20	20	9	1	0	1	0
2402566751	16	100	100	10	5	0	0	0
677575571	16	10	10	9	6	0	2	0
3227738178	16	10	10	7	3	0	2	0
1707786010	16	10	10	0	10	0	2	0
3623131927	16	10	10	7	6	0	0	0
3038189038	8	20	20	11	8	0	0	0
385806938	32	50	50	8	10	0	0	0
