code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4248167740	1	5	5	2	0	0	1	0
385093252	1	1	1	0	2	0	0	0
1173775917	1	10	10	8	9	0	0	0
575568659	1	1	1	2	1	0	0	0
1081213031	1	50	50	6	1	0	0	0
1914699639	2	10	10	0	9	0	2	0
3054273208	1	20	20	4	9	0	0	0
1732057040	2	10	10	10	4	0	0	0
448802764	2	2	2	2	1	0	0	0
3848629983	1	100	100	6	5	0	1	0
1612534558	2	100	100	2	0	0	0	0
2769789110	2	20	20	3	4	0	2	0
1315971059	2	20	20	11	7	0	2	0
2433449612	2	100	100	0	3	0	0	0
1883424576	2	10	10	10	7	0	0	0
2505959866	4	1	1	1	0	0	0	0
2036437706	2	20	20	7	4	0	0	0
183285003	1	20	20	11	8	0	0	0
4007273575	1	10	10	2	8	0	0	0
2347641041	2	20	20	5	1	0	0	0
2158194271	2	10	10	10	11	0	0	0
2816081440	1	20	20	5	11	0	2	0
2098597762	4	100	100	10	6	0	0	0
589575678	1	20	20	0	9	0	0	0
4178432736	2	1000	1000	1	9	0	0	0
2511164290	2	100	100	10	5	0	0	0
856180850	2	1000	1000	11	1	0	0	0
2625879946	1	100	100	7	9	0	0	0
1731079673	2	10	10	10	11	0	0	0
2424265032	1	20	20	11	7	0	2	0
2487969917	2	10	10	4	8	0	0	0
1541987821	1	10	10	0	10	0	0	0
3320251661	2	50	50	7	1	0	0	0
3383397967	2	20	20	3	11	0	0	0
2194975795	2	20	20	1	9	0	1	0
1613363030	1	100	100	9	3	0	1	0
1308612632	2	20	20	3	8	0	0	0
999772140	4	20	20	5	3	0	0	0
1448690764	1	20	20	1	3	0	0	0
3630409834	4	100	100	0	1	0	3	0
1755098099	2	20	20	11	10	0	0	0
2909140127	2	20	20	7	0	0	0	0
2214736443	4	10	10	4	0	0	0	0
4254628303	2	20	20	9	3	0	0	0
1324606312	1	20	20	1	3	0	0	0
2573417948	2	20	20	10	7	0	0	0
810396899	1	100	100	8	3	0	0	0
3465187734	1	1	1	0	2	0	0	0
3863450356	1	10	10	7	9	0	0	0
645862286	1	10	10	3	10	0	1	0
462905354	2	50	50	11	7	0	1	0
1151272229	1	10	10	5	9	0	0	0
3358970866	1	20	20	6	4	0	3	0
3900837851	1	100	100	1	10	0	0	0
2935688853	1	20	20	11	9	0	0	0
797040841	2	20	20	11	10	0	0	0
2030687478	1	1000	1000	2	7	0	0	0
2357718000	2	10	10	9	11	0	3	0
3754632518	64	1000	1000	7	2	0	0	0
1514128403	1	50	50	2	10	0	0	0
282988433	1	2	2	2	0	0	0	0
1586441980	1	100	100	4	9	0	0	0
3804525989	2	100	100	6	1	0	0	0
3646327020	32	10	10	5	11	0	2	0
33264647	2	5	5	2	0	0	0	0
2945541926	2	10	10	6	8	0	0	0
305243314	8	2	2	2	1	0	0	0
316737443	2	1000	1000	5	0	0	0	0
3801630099	1	10	10	0	10	0	1	0
3269458591	1	20	20	4	2	0	2	0
3520517634	2	100	100	0	9	0	0	0
345089929	2	10	10	7	3	0	2	0
3863923291	16	50	50	4	3	0	1	0
2743280073	1	20	20	10	8	0	0	0
2368584559	2	1	1	0	2	0	0	0
1197633222	2	100	100	2	1	0	0	0
3244415435	1	10	10	7	6	0	0	0
728054192	1	10	10	7	1	0	0	0
468394195	1	10	10	6	10	0	0	0
834697736	1	10	10	6	1	0	0	0
126142814	8	20	20	2	4	0	0	0
1983488406	2	20	20	7	6	0	0	0
1216044352	1	100	100	2	0	0	0	0
4097316573	1	2	2	2	1	0	0	0
3204995925	2	20	20	2	4	0	1	0
3347098951	2	20	20	10	0	0	0	0
3454147345	1	20	20	7	2	0	3	0
415014244	2	10	10	6	10	0	3	0
2204770418	2	20	20	2	6	0	0	0
1353627025	2	10	10	9	4	0	0	0
526698126	2	10	10	11	9	0	0	0
594655572	2	100	100	7	0	0	0	0
990550958	1	1	1	0	1	0	0	0
2835117357	2	20	20	1	2	0	0	0
796797863	4	20	20	7	2	0	1	0
2181027284	4	20	20	3	5	0	1	0
712917640	2	20	20	11	1	0	3	0
3883522515	4	100	100	11	7	0	2	0
2005975738	2	10	10	5	1	0	0	0
3906730969	2	100	100	2	1	0	2	0
