code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3224169916	2	100	100	5	2	0	0	0
341771639	1	20	20	3	8	0	0	0
1397258972	2	50	50	9	1	0	0	0
3600426917	2	10	10	2	4	0	0	0
523211438	1	5	5	1	0	0	0	0
1698272150	1	1	1	1	2	0	0	0
1702763712	4	10	10	5	7	0	0	0
3333581746	1	50	50	6	5	0	0	0
3175713149	2	50	50	10	7	0	0	0
1546820237	2	10	10	7	1	0	1	0
2973159482	2	10	10	2	0	0	0	0
246387025	1	100	100	3	8	0	0	0
4229595317	1	10	10	6	4	0	0	0
2986520714	2	10	10	4	3	0	0	0
1383763444	2	2	2	1	2	0	0	0
1657770960	1	20	20	0	3	0	2	0
3131162647	1	1000	1000	7	4	0	1	0
2628305364	1	20	20	9	2	0	1	0
2605019777	1	10	10	5	4	0	0	0
3158496842	2	100	100	11	3	0	0	0
4246276570	1	10	10	5	2	0	0	0
2547683322	1	20	20	9	4	0	1	0
3412060561	4	1000	1000	11	8	0	0	0
2360175605	4	10	10	11	9	0	0	0
4004585097	2	100	100	5	11	0	0	0
1096168043	1	20	20	7	2	0	0	0
2016034761	1	100	100	6	0	0	0	0
512770610	2	100	100	9	7	0	1	0
214057586	1	100	100	11	9	0	0	0
1591302992	4	100	100	4	0	0	0	0
1132249505	2	100	100	5	7	0	0	0
2661311478	4	100	100	3	0	0	0	0
3886856672	2	10	10	5	4	0	1	0
29792301	2	100	100	3	5	0	0	0
1156993890	1	20	20	5	2	0	0	0
3120910048	2	2	2	1	2	0	0	0
3650641159	1	10	10	1	9	0	0	0
3060694289	2	2	2	0	2	0	0	0
144192941	2	10	10	10	7	0	2	0
1080984089	2	20	20	7	4	0	3	0
3630494630	1	20	20	0	4	0	0	0
4028695801	2	100	100	2	9	0	0	0
2262762732	2	100	100	9	11	0	0	0
3184395845	2	10	10	8	2	0	2	0
4011055084	2	10	10	10	3	0	0	0
29259766	2	50	50	4	1	0	2	0
1152350062	2	10	10	10	5	0	0	0
2429277925	2	20	20	5	2	0	0	0
4267559399	2	1000	1000	6	9	0	1	0
1646804796	2	10	10	11	0	0	2	0
986604669	2	10	10	10	9	0	0	0
3870078241	4	20	20	0	7	0	0	0
4207524522	4	10	10	3	4	0	0	0
2634637255	2	20	20	8	5	0	0	0
2558475545	2	20	20	7	9	0	0	0
193508418	2	20	20	10	6	0	0	0
557212110	1	20	20	1	10	0	0	1
1030507794	2	10	10	0	4	0	0	0
3529109638	2	10	10	0	7	0	0	0
3555714185	2	20	20	1	7	0	0	0
509106769	2	10	10	5	0	0	0	0
4280426284	1	20	20	4	7	0	1	0
481069803	1	100	100	6	7	0	3	0
782594481	1	20	20	7	2	0	0	0
691703305	4	1	1	2	1	0	0	0
1852328839	1	10	10	1	6	0	0	0
3562418386	4	10	10	0	6	0	0	0
3975177693	64	10	10	6	3	0	0	0
4080059363	2	100	100	7	0	0	0	0
1178731949	1	10	10	11	5	0	0	0
2507680109	2	100	100	11	7	0	2	0
3698566258	4	100	100	1	2	0	0	0
1438310204	2	10	10	7	8	0	0	0
105560876	1	20	20	8	4	0	2	0
589812187	1	10	10	3	0	0	0	0
2283682219	1	20	20	9	1	0	0	0
3301935910	2	100	100	11	8	0	0	0
3866124942	1	1	1	0	2	0	0	0
3295512899	2	20	20	8	7	0	0	0
989262538	1	20	20	6	4	0	1	0
2977197077	1	5	5	0	1	0	1	0
465702629	2	100	100	6	0	0	0	0
24697070	1	100	100	8	0	0	3	0
85617922	2	20	20	0	11	0	0	0
4200504517	2	100	100	7	0	0	0	0
3417575815	1	20	20	10	6	0	0	0
2315431492	2	100	100	0	11	0	0	0
3751924455	4	10	10	9	11	0	0	0
916337119	1	20	20	0	6	0	0	0
4189118168	2	10	10	11	9	0	0	0
1626984366	16	1000	1000	1	0	0	0	0
1344557885	4	20	20	11	7	0	0	0
1618100827	1	20	20	10	5	0	0	0
2311081272	4	10	10	11	10	0	0	0
306514030	1	10	10	0	3	0	2	0
2967400240	2	100	100	6	2	0	0	0
51652393	1	20	20	4	11	0	0	0
2963047871	4	10	10	9	1	0	0	0
1266836812	2	20	20	5	11	0	0	0
1320158747	2	10	10	0	10	0	3	0
873045678	1	1000	1000	1	5	0	0	0
1484759576	2	1	1	1	0	0	1	0
392357628	1	10	10	9	3	0	0	0
1908787054	1	10	10	4	3	0	2	0
2876598687	4	10	10	5	2	0	0	0
1785564653	2	1	1	2	1	0	0	0
3838806822	2	5	5	1	2	0	2	0
3857655057	1	20	20	10	1	0	0	0
2402471499	2	20	20	5	10	0	1	0
3591654675	1	20	20	3	11	0	0	0
1802944859	2	10	10	2	9	0	0	0
2844701221	2	20	20	10	3	0	0	0
2341010821	2	20	20	4	3	0	0	0
285590707	4	5	5	2	1	0	0	0
403050597	4	20	20	10	0	0	0	0
467457746	2	10	10	10	9	0	0	0
1282105926	2	10	10	5	1	0	0	0
4153834443	2	10	10	4	6	0	1	0
1766500252	1	20	20	1	6	0	0	0
245170933	1	100	100	1	3	0	0	0
647030005	2	20	20	10	8	0	0	0
1397033609	1	1000	1000	6	5	0	0	0
4162612009	2	100	100	10	0	0	2	0
802973954	1	100	100	8	6	0	3	0
2953671204	2	20	20	9	3	0	0	0
427433877	2	10	10	7	2	0	2	0
1642162397	1	20	20	11	2	0	0	0
