code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3748663586	16	20	20	4	1	0	0	0
1587405247	8	100	100	1	7	0	0	0
3797710598	16	20	20	0	8	0	0	0
2231028846	16	10	10	11	5	0	0	0
441242725	8	1000	1000	0	7	0	0	0
2150908358	16	10	10	5	1	0	0	0
2478392441	8	10	10	11	6	0	0	0
2063671610	8	20	20	8	4	0	0	0
169120475	32	100	100	11	3	0	0	0
370993495	16	100	100	4	3	0	0	0
2047958360	8	20	20	5	11	0	0	0
548242196	8	50	50	1	10	0	0	0
1041683011	16	100	100	5	8	0	0	0
3604211174	8	100	100	10	11	0	0	0
4112637249	64	5	5	0	1	0	0	0
2625475983	8	100	100	5	8	0	0	0
1754852261	16	100	100	1	0	0	0	0
2730878108	16	50	50	8	3	0	0	0
3301608086	16	20	20	6	4	0	0	0
4001138829	8	20	20	7	8	0	0	0
150382979	8	10	10	4	8	0	1	0
656764696	16	10	10	8	0	0	1	0
2644422787	8	2	2	2	1	0	0	0
4269383764	32	1	1	0	1	0	0	0
1001177743	16	100	100	1	11	0	2	0
353323237	16	20	20	9	3	0	0	0
2014629332	32	1000	1000	6	1	0	2	0
265392002	16	20	20	7	6	0	0	0
2691335549	16	100	100	5	8	0	2	0
2262589161	32	20	20	7	8	0	0	0
928234063	16	100	100	10	6	0	0	0
377276384	8	20	20	10	1	0	0	0
1169682928	32	10	10	1	5	0	0	0
2859006771	16	5	5	1	0	0	0	0
3423468816	16	100	100	2	3	0	3	0
1341133359	16	100	100	0	10	0	0	0
74016017	8	20	20	6	11	0	0	0
730762900	8	10	10	9	6	0	0	0
2477626109	8	10	10	5	8	0	0	0
429545744	8	10	10	8	0	0	0	0
1062397175	256	5	5	1	2	0	2	0
1570014603	16	20	20	0	4	0	2	0
2377537800	16	10	10	6	0	0	0	0
2178711829	16	20	20	2	3	0	0	0
651179807	16	10	10	4	8	0	0	0
2470620201	16	20	20	9	8	0	0	0
756591070	16	10	10	10	4	0	2	0
1047292779	32	100	100	5	9	0	3	0
2014865205	8	20	20	10	5	0	1	0
697387486	8	10	10	11	9	0	0	0
4102874730	16	20	20	1	2	0	1	0
1387470131	8	100	100	3	4	0	2	0
673502610	16	10	10	5	2	0	0	0
2646537958	16	50	50	8	5	0	0	0
3396022034	16	20	20	6	7	0	0	0
3783659506	16	20	20	6	8	0	3	0
2683551564	16	20	20	8	9	0	2	0
3418570076	16	20	20	0	11	0	0	0
3220169766	16	10	10	5	10	0	0	0
387167359	8	10	10	1	6	0	0	0
1567406092	32	10	10	1	7	0	0	0
817571577	16	1000	1000	4	0	0	0	0
3269260948	16	20	20	8	9	0	0	0
3060220944	32	10	10	4	9	0	0	0
4111617917	32	2	2	0	1	0	1	0
3710066966	8	1	1	1	2	0	2	0
2687543555	32	20	20	10	1	0	0	0
