code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1630326689	2	10	10	0	8	0	0	0
3069338106	4	10	10	7	10	0	0	0
208068256	2	10	10	1	4	0	0	0
3415686442	2	10	10	1	2	0	1	0
1001184185	2	100	100	3	11	0	0	0
4171231376	2	20	20	9	2	0	0	0
2337106315	2	20	20	2	5	0	1	0
850268395	4	50	50	3	10	0	0	0
2835873941	1	20	20	2	4	0	0	1
1327194447	2	20	20	6	8	0	0	0
467177530	2	10	10	2	10	0	3	0
1689511313	2	100	100	10	3	0	3	0
410084219	2	10	10	1	8	0	3	0
2831379767	2	100	100	9	11	0	0	0
681052199	1	20	20	10	7	0	0	0
3914953749	1	20	20	9	3	0	0	0
197044052	4	1	1	0	1	0	3	0
1695114751	1	100	100	7	8	0	3	0
2871890870	1	20	20	0	4	0	2	0
2543198084	2	20	20	10	5	0	0	0
2067394707	2	20	20	5	7	0	0	0
1598123549	1	20	20	4	9	0	0	0
3340731802	1	100	100	10	3	0	0	0
606832722	1	100	100	10	6	0	0	0
69156005	2	2	2	1	2	0	0	0
2536959795	2	1000	1000	0	2	0	0	0
3111267709	2	20	20	10	5	0	0	0
821993269	1	20	20	9	10	0	0	0
426635851	2	20	20	0	9	0	0	0
19476482	1	10	10	11	7	0	0	0
2387975179	1	50	50	2	5	0	0	0
2856110267	2	10	10	11	0	0	0	0
4133916992	2	10	10	11	9	0	0	0
2223299045	4	100	100	0	11	0	0	0
2586028325	2	100	100	10	6	0	0	0
3367504769	1	10	10	2	10	0	0	0
1151867581	2	20	20	6	2	0	0	0
3141952890	4	10	10	11	4	0	0	0
2170180115	2	10	10	4	11	0	0	0
2351103228	2	50	50	2	8	0	2	0
4203419930	1	10	10	8	11	0	1	0
347000473	2	10	10	7	1	0	0	0
4277893680	1	20	20	0	3	0	2	0
3030470121	16	10	10	9	6	0	0	0
44902339	2	50	50	4	1	0	1	0
3696369859	1	20	20	8	3	0	2	0
2153044704	32	5	5	1	2	0	0	0
3108985185	1	20	20	9	10	0	0	0
1621708926	2	20	20	5	2	0	0	0
3282417217	1	10	10	0	10	0	0	0
460806409	4	20	20	7	8	0	0	0
1828891294	4	10	10	10	9	0	0	0
1258007547	4	100	100	11	6	0	0	0
811615118	2	10	10	9	4	0	2	0
1826186227	2	1000	1000	3	5	0	2	0
911011445	8	1000	1000	3	0	0	0	0
1476643066	2	10	10	4	6	0	2	0
3265613750	2	10	10	7	11	0	2	0
1440906287	2	20	20	8	6	0	0	0
2352795443	1	20	20	0	9	0	2	0
2491790812	16	20	20	2	8	0	0	0
1137290303	1	5	5	2	1	0	0	0
