code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3892411471	0	16	20	20	8	10	0	0	0
1069242890	0	8	10	10	11	4	0	0	0
3989604276	0	8	5	5	1	2	0	3	0
2832638944	0	16	10	10	2	8	0	0	0
3512708227	0	8	20	20	11	0	0	1	0
814589668	0	32	10	10	7	5	0	0	0
1063535768	0	16	20	20	1	5	0	0	0
243011320	0	8	10	10	0	7	0	1	0
2555744265	0	32	100	100	10	11	0	0	0
3796619813	0	16	50	50	3	5	0	0	0
2636496039	0	16	10	10	2	10	0	0	0
1631049840	0	8	100	100	9	2	0	0	0
2022160413	0	8	20	20	11	8	0	0	0
1336515609	0	16	100	100	1	9	0	0	0
2086522376	0	64	20	20	5	0	0	0	0
3189198374	0	8	10	10	4	2	0	3	0
1070246541	0	16	20	20	10	6	0	0	0
1436445461	0	16	100	100	6	9	0	1	0
2179215219	0	8	10	10	9	7	0	2	0
1548928958	0	16	100	100	1	7	0	0	0
1720478249	0	16	2	2	1	0	0	0	0
3144383394	0	32	100	100	7	5	0	0	0
658815582	0	16	1	1	2	1	0	0	0
3617882351	0	16	10	10	4	3	0	0	0
485129450	0	16	100	100	10	7	0	3	0
