code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
294056459	8	10	10	11	4	0	0	0
4216946009	16	10	10	5	1	0	0	0
2477717347	8	10	10	9	8	0	0	0
1003391335	16	20	20	10	11	0	2	0
2861686753	16	1	1	1	0	0	1	0
115391164	16	20	20	7	10	0	0	0
3913837209	8	100	100	10	5	0	1	0
1182742397	8	20	20	9	2	0	0	0
617040178	8	100	100	7	5	0	1	0
1851366954	16	100	100	1	5	0	0	0
2181689730	8	20	20	8	7	0	0	0
3145983008	16	10	10	4	6	0	0	0
1116813136	16	20	20	4	1	0	1	0
1954283803	16	100	100	8	11	0	0	0
3471319239	8	100	100	8	9	0	0	0
3168407642	16	20	20	10	4	0	0	0
3353753148	8	20	20	8	10	0	0	0
1298952166	32	20	20	2	5	0	0	0
890417467	16	1	1	0	2	0	0	0
275626376	16	100	100	1	7	0	0	0
1659016021	8	20	20	10	6	0	0	0
3509619170	8	100	100	9	6	0	0	0
2803365451	16	10	10	6	10	0	0	0
1247332455	16	10	10	6	1	0	0	0
2558788525	8	10	10	2	0	0	1	0
3885504146	16	20	20	2	7	0	0	0
2636356486	16	100	100	2	9	0	2	0
2716281236	32	50	50	2	7	0	1	0
3014570041	512	10	10	6	11	0	1	0
3149597858	16	5	5	2	1	0	2	0
3027185010	16	10	10	3	10	0	0	0
1295547712	32	10	10	2	4	0	0	0
3312079248	8	100	100	9	4	0	0	0
3883559016	16	10	10	11	4	0	3	0
3241356415	8	5	5	2	0	0	0	0
1666439678	16	100	100	7	3	0	0	0
3661608014	16	20	20	8	3	0	0	0
3950050166	16	10	10	6	8	0	0	0
915885385	8	20	20	10	8	0	0	0
4087360559	16	100	100	1	5	0	0	0
75500037	16	2	2	1	0	0	3	0
3900445033	16	20	20	9	2	0	0	0
2965122207	16	10	10	11	1	0	0	0
1545781622	8	100	100	6	8	0	0	0
3509740784	8	20	20	5	9	0	0	0
3016454363	16	20	20	4	5	0	2	0
3519786956	16	20	20	6	1	0	0	0
1924995016	128	10	10	2	10	0	0	0
25938091	8	20	20	3	6	0	0	0
2134847963	16	100	100	10	8	0	1	0
1577081804	8	10	10	6	4	0	0	0
1080109381	32	10	10	8	11	0	0	0
687839086	16	20	20	9	0	0	0	0
3381923592	16	5	5	0	2	0	0	0
345641834	8	10	10	6	4	0	3	0
187394851	8	10	10	5	6	0	0	0
3873483218	8	20	20	0	5	0	0	0
3723993876	8	1	1	2	0	0	2	0
1034293393	32	20	20	8	0	0	0	0
1862972969	16	10	10	11	4	0	0	0
1482293504	32	20	20	7	6	0	0	0
3795258218	8	10	10	10	3	0	3	0
3032672145	16	10	10	3	5	0	0	0
3301460644	256	10	10	1	6	0	0	0
2123004836	16	1000	1000	7	0	0	0	0
623852993	16	10	10	9	7	0	0	0
3572949838	8	10	10	5	4	0	0	0
1071621565	16	100	100	6	10	0	0	0
548956147	16	100	100	4	6	0	0	0
2389905911	16	100	100	4	6	0	0	0
510825143	32	1000	1000	1	9	0	0	0
2983907082	16	1	1	1	0	0	0	0
3911421712	32	20	20	7	8	0	0	0
3488188058	8	10	10	9	0	0	0	0
564998741	16	10	10	6	9	0	0	0
1631248295	32	20	20	1	6	0	0	0
4252291367	8	20	20	4	6	0	0	0
3229485821	128	20	20	5	10	0	0	0
562332651	16	10	10	9	1	0	0	0
1632603829	32	10	10	10	9	0	0	0
3852344071	16	10	10	9	11	0	0	0
3297858089	8	20	20	11	3	0	0	0
3537551683	8	100	100	9	2	0	0	0
860682225	16	1000	1000	1	11	0	0	0
819548349	8	10	10	10	6	0	0	0
3072176233	8	100	100	5	0	0	0	0
3307969030	32	10	10	5	0	0	2	0
1531048202	16	20	20	7	10	0	0	0
2601169136	16	1	1	1	0	0	0	0
1986654162	8	20	20	4	2	0	0	0
2304988539	8	10	10	5	0	0	0	0
1326148811	16	100	100	10	6	0	0	0
2104535347	8	100	100	4	5	0	0	0
870139684	16	20	20	3	0	0	0	0
3858069745	16	100	100	8	9	0	0	0
3555886096	16	10	10	8	10	0	0	0
2064154384	16	10	10	9	8	0	2	0
3392060695	8	100	100	11	5	0	0	0
2444561817	32	100	100	3	8	0	0	0
3099497925	8	10	10	3	2	0	0	0
479979591	16	20	20	7	5	0	0	0
3166432190	16	100	100	10	3	0	0	0
3467419214	8	10	10	7	8	0	0	0
2049442671	16	100	100	9	8	0	0	0
277377703	8	10	10	6	9	0	1	0
3657754057	16	10	10	10	6	0	0	0
3220419642	8	20	20	11	6	0	0	0
1654999205	32	10	10	10	9	0	2	0
1020943627	16	100	100	3	4	0	1	0
1597828511	16	50	50	4	9	0	0	0
3934914900	32	1	1	1	0	0	0	0
2581613992	32	10	10	3	2	0	0	0
2469119878	16	10	10	10	11	0	1	0
3302833387	8	20	20	0	1	0	2	0
3604574736	16	10	10	4	11	0	0	0
687709150	8	20	20	8	0	0	0	0
1403505441	16	10	10	5	0	0	0	0
4003322165	64	10	10	1	10	0	0	0
449988615	16	20	20	4	7	0	0	0
4154607955	8	10	10	3	5	0	0	0
573189118	16	1000	1000	1	11	0	0	0
3582993328	16	10	10	10	1	0	0	0
3733382679	32	10	10	10	4	0	0	0
1712868047	32	20	20	5	3	0	1	0
1596845342	32	1	1	2	1	0	0	0
2067113258	32	100	100	11	2	0	0	0
4284718340	32	20	20	2	11	0	0	0
855094159	8	100	100	4	2	0	0	0
438119715	8	20	20	10	5	0	0	0
1668489599	8	20	20	1	7	0	0	0
4082930764	16	20	20	4	11	0	0	0
1422104177	8	20	20	6	5	0	0	0
2817839778	8	5	5	2	0	0	1	0
784462328	16	20	20	3	5	0	0	0
2136942000	16	20	20	7	11	0	0	0
1258733802	16	10	10	8	7	0	0	0
3718381686	16	100	100	2	6	0	2	0
3652073740	8	100	100	11	4	0	0	0
2828017943	16	20	20	3	6	0	1	0
2952643198	16	50	50	1	10	0	0	0
1969819137	32	100	100	7	10	0	0	0
2942727203	32	2	2	2	1	0	0	0
2068206255	8	10	10	3	7	0	0	0
1209578217	16	100	100	6	10	0	0	0
1864830322	8	10	10	1	9	0	1	0
798647876	8	20	20	9	7	0	3	0
1242973341	8	10	10	10	8	0	0	0
1606711430	16	5	5	1	0	0	0	0
3470166030	16	10	10	7	5	0	0	0
3703425224	32	1000	1000	8	6	0	0	0
2643833909	16	1000	1000	3	9	0	0	0
1768621230	16	10	10	8	1	0	0	0
2588893073	8	100	100	10	7	0	0	0
4145275435	8	20	20	3	2	0	2	0
3859894513	16	10	10	8	4	0	0	0
2139954463	16	10	10	8	5	0	0	0
1631069049	16	10	10	11	2	0	2	0
4187401278	32	10	10	7	1	0	2	0
2113582587	16	10	10	2	10	0	0	0
945619871	16	100	100	9	5	0	0	0
3564285709	16	20	20	4	11	0	0	0
3647649000	32	50	50	0	10	0	0	0
3761554851	16	10	10	3	2	0	0	0
3774194131	16	100	100	3	2	0	2	0
