code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
631106493	0	32	10	10	9	8	0	0	0
576532663	0	8	20	20	7	11	0	2	0
2522276045	0	16	100	100	8	7	0	0	0
1338128572	0	16	20	20	8	7	0	0	0
707695471	0	8	20	20	8	7	0	0	0
1379793145	0	16	20	20	4	2	0	1	0
602241560	0	128	20	20	5	2	0	0	0
3661013974	0	16	100	100	8	2	0	1	0
1822069042	0	8	10	10	5	11	0	0	0
4236309883	0	16	20	20	3	5	0	0	0
2643428912	0	16	100	100	4	3	0	0	0
903417388	0	8	2	2	1	2	0	0	0
2916526460	0	32	10	10	4	10	0	0	0
3427436129	0	16	20	20	8	4	0	0	0
3425274740	0	32	20	20	7	11	0	2	0
656759403	0	8	20	20	9	11	0	3	0
3245696081	0	32	100	100	1	3	0	0	0
2944748142	0	8	10	10	3	5	0	2	0
2242802806	0	8	1	1	1	2	0	0	0
2797759647	0	16	5	5	1	2	0	0	0
2787362763	0	16	100	100	1	4	0	0	0
1470004436	0	16	100	100	4	0	0	3	0
3396152687	0	16	1	1	0	2	0	0	0
3307142860	0	8	20	20	6	8	0	0	0
3060773544	0	16	100	100	5	3	0	2	0
1234408351	0	8	10	10	5	7	0	0	0
4084496369	0	8	10	10	1	10	0	0	0
2359972570	0	32	5	5	0	1	0	0	0
3048780025	0	16	10	10	9	7	0	0	0
1188792788	0	16	10	10	8	10	0	0	0
2562378084	0	16	10	10	10	9	0	0	0
3406129610	0	16	10	10	11	7	0	0	0
649110227	0	8	10	10	9	10	0	0	0
1421022308	0	8	1	1	1	2	0	0	0
3170594121	0	8	20	20	11	10	0	3	0
741599059	0	32	20	20	4	5	0	2	0
3445942184	0	16	10	10	5	11	0	0	0
1936638549	0	16	100	100	3	0	0	0	0
500129163	0	8	100	100	0	4	0	0	0
3766511164	0	16	10	10	6	8	0	0	0
741049687	0	8	100	100	1	6	0	1	0
595237951	0	8	20	20	3	1	0	0	0
2411165373	0	16	10	10	7	11	0	1	0
398279303	0	16	100	100	8	7	0	0	0
1279967616	0	32	10	10	0	10	0	0	0
1833439619	0	32	100	100	6	10	0	0	0
3785599962	0	8	50	50	11	3	0	2	0
2696729412	0	16	10	10	1	3	0	2	0
3749420119	0	16	20	20	8	7	0	0	0
