code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2946422367	1	20	20	9	8	0	0	0
769901563	2	100	100	5	9	0	0	0
1655509583	4	10	10	6	5	0	0	0
2102096553	2	10	10	6	1	0	1	0
249647755	1	100	100	4	2	0	1	0
1468047949	1	50	50	9	5	0	0	0
2214867840	1	100	100	2	7	0	0	0
1538056347	4	10	10	2	10	0	0	0
3172208378	1	20	20	1	11	0	2	0
125691879	2	10	10	1	11	0	2	0
209165311	2	2	2	2	1	0	0	0
2058656369	2	20	20	0	8	0	0	0
1802716679	1	1	1	0	1	0	0	0
4092252523	1	20	20	1	5	0	0	0
1365651317	4	10	10	11	2	0	0	0
1963542690	1	10	10	4	5	0	0	0
3614119549	1	10	10	4	7	0	0	0
1652042820	1	10	10	0	7	0	0	0
1017672271	2	20	20	3	9	0	2	0
3782799864	2	100	100	3	7	0	0	0
436368842	2	20	20	3	0	0	0	0
594946957	2	10	10	1	7	0	0	0
1888382842	4	10	10	11	7	0	0	0
2912222664	1	100	100	2	5	0	1	0
3660727202	2	10	10	5	0	0	0	0
1750581548	4	10	10	3	10	0	0	0
3727123669	1	1	1	0	1	0	0	0
3159180868	1	100	100	3	11	0	0	0
2717903358	4	1	1	0	2	0	0	0
779789516	1	10	10	2	6	0	0	0
3921084472	4	10	10	5	8	0	0	0
2124729948	2	100	100	10	4	0	0	0
4052922331	1	100	100	7	1	0	1	0
3118679321	2	20	20	6	7	0	0	0
2541569092	32	100	100	0	2	0	0	0
4132455387	4	100	100	2	8	0	1	0
324992724	2	1000	1000	10	8	0	0	0
305862558	1	20	20	0	7	0	0	0
861063376	2	100	100	4	1	0	0	0
867390597	2	100	100	9	7	0	1	0
186142393	2	20	20	1	2	0	0	0
901302271	2	5	5	1	0	0	0	0
4040932957	4	10	10	10	4	0	0	0
77385695	2	20	20	1	0	0	0	0
1434593041	2	10	10	9	6	0	0	0
3216959725	1	10	10	4	0	0	0	0
72724759	2	20	20	10	0	0	0	0
4224408905	1	20	20	3	10	0	0	0
3162214686	1	20	20	3	7	0	0	0
3572047637	1	1000	1000	0	8	0	3	0
3573872764	1	100	100	4	9	0	0	0
1391246734	2	20	20	11	0	0	0	0
3655413234	1	2	2	1	0	0	0	0
2034599282	2	20	20	7	6	0	3	0
1610322154	1	50	50	2	4	0	0	0
281899657	4	1	1	0	1	0	0	0
492349775	1	100	100	7	0	0	0	0
1910013189	2	10	10	9	10	0	3	0
1295988491	1	20	20	11	1	0	0	0
1210398311	1	20	20	7	4	0	0	0
1795126212	2	20	20	1	10	0	0	0
1871819888	1	20	20	0	9	0	0	1
1543797460	2	20	20	4	10	0	2	0
3368937934	1	5	5	2	1	0	0	0
361925708	4	10	10	0	8	0	0	0
2350043969	2	10	10	5	9	0	0	0
2420903778	1	20	20	8	1	0	0	0
1391560479	2	100	100	9	10	0	3	0
2853505164	2	100	100	9	1	0	0	0
519040062	16	20	20	0	4	0	1	0
266253099	1	50	50	9	8	0	0	0
2094094397	2	20	20	5	6	0	1	0
1224027324	4	20	20	5	3	0	0	0
623990535	2	10	10	11	2	0	0	0
3476076734	2	20	20	4	1	0	0	0
1669951938	2	100	100	6	10	0	0	0
1458563435	2	100	100	11	4	0	1	0
1226359077	2	10	10	8	3	0	2	0
1702812496	2	1000	1000	2	4	0	0	0
3672589675	1	1	1	1	0	0	0	0
276238046	2	5	5	1	0	0	0	0
3552487094	8	10	10	2	7	0	0	0
2315075198	2	10	10	11	9	0	1	0
3023967690	8	100	100	10	11	0	0	0
1449184669	1	10	10	10	11	0	0	0
3787351240	1	20	20	3	8	0	0	0
2026649921	2	10	10	1	11	0	0	0
2545620755	2	100	100	1	7	0	3	0
1316796080	4	20	20	7	6	0	0	0
1887241675	2	20	20	6	10	0	0	0
3035126110	1	10	10	6	9	0	3	1
1358071899	4	20	20	2	5	0	0	0
431311959	1	10	10	6	7	0	0	0
2586806097	2	20	20	5	8	0	2	0
834037177	2	20	20	0	1	0	0	0
2049257850	4	100	100	5	6	0	0	0
1823858668	2	20	20	8	6	0	0	0
3060513498	1	1	1	0	2	0	0	0
3952802591	4	10	10	8	9	0	0	0
3989902947	2	10	10	3	1	0	0	0
3289291463	2	20	20	9	3	0	0	0
1351711511	16	20	20	1	4	0	0	0
1432307140	2	100	100	9	4	0	0	0
2741115486	2	20	20	11	0	0	1	0
3306078040	1	20	20	2	1	0	0	0
39596185	2	1000	1000	4	7	0	0	0
3328594365	1	10	10	10	0	0	0	0
2355176926	2	10	10	4	6	0	2	0
3674228206	2	20	20	3	11	0	0	0
3583551250	2	20	20	6	2	0	0	0
3574886119	2	20	20	2	7	0	0	0
3971728239	1	100	100	4	7	0	3	0
1902184309	2	5	5	0	2	0	0	0
2919659958	2	20	20	4	3	0	0	0
220115505	2	10	10	10	5	0	0	0
822041337	2	10	10	3	4	0	0	0
3212673739	1	10	10	10	9	0	0	0
574204563	4	100	100	8	3	0	1	0
3207133545	2	20	20	3	6	0	2	0
3071981429	2	10	10	8	10	0	0	0
2263906081	2	100	100	11	0	0	0	0
1292730859	2	10	10	3	1	0	0	0
1394774758	2	1	1	0	1	0	0	0
2831708107	2	10	10	4	2	0	0	0
3484428031	2	20	20	0	2	0	0	0
1036187248	2	10	10	0	1	0	2	0
2194473687	1	10	10	8	2	0	0	0
1549246776	2	10	10	2	8	0	0	0
2533647648	1	10	10	10	0	0	0	0
731959091	2	100	100	3	2	0	0	0
2233087367	2	10	10	11	2	0	3	0
2517636066	2	20	20	9	5	0	0	0
2166696019	2	20	20	1	3	0	0	0
3205026467	2	100	100	8	7	0	1	0
1336952324	2	100	100	11	5	0	0	0
4209114556	2	100	100	7	9	0	0	0
1240451659	1	1000	1000	3	0	0	0	0
168971554	2	20	20	8	4	0	1	0
80595991	1	1	1	1	2	0	2	0
404784450	2	20	20	4	8	0	0	0
3924582433	2	100	100	11	7	0	0	0
3129995364	1	20	20	11	2	0	0	0
4198280322	2	10	10	8	0	0	0	0
325673177	2	20	20	8	2	0	0	0
2967560956	1	20	20	8	5	0	0	0
2025686239	1	10	10	2	7	0	0	0
3972380949	1	20	20	0	10	0	0	0
85762958	2	20	20	6	9	0	1	0
1140256755	1	10	10	11	5	0	0	0
1700846335	2	20	20	1	4	0	0	0
2496467904	1	10	10	9	6	0	0	0
150032480	1	10	10	3	5	0	0	0
2063678689	1	5	5	0	2	0	0	0
2948647838	4	2	2	1	2	0	0	0
670323881	2	20	20	9	0	0	0	0
844566247	4	10	10	10	6	0	0	0
196538336	4	1000	1000	3	0	0	0	0
2559286326	2	20	20	11	10	0	0	0
2498686493	1	50	50	2	11	0	0	0
1668451106	1	20	20	7	3	0	0	0
1836526043	4	20	20	4	3	0	0	0
650305580	2	100	100	1	2	0	1	0
1382326176	1	1000	1000	4	11	0	2	0
1832347421	2	100	100	11	3	0	2	0
745236396	2	10	10	6	10	0	0	0
762535759	1	10	10	7	5	0	0	0
3817636498	1	20	20	10	6	0	0	0
3754927693	1	100	100	7	8	0	0	0
3298010611	1	100	100	6	5	0	0	0
1391376571	4	20	20	1	9	0	2	0
3420084222	2	1	1	1	2	0	0	0
3026814039	2	100	100	1	10	0	0	0
2529763493	1	20	20	0	3	0	0	0
