code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3031269959	8	20	20	6	4	0	0	0
1525421253	16	2	2	2	0	0	2	0
848534060	8	10	10	7	11	0	0	0
4113452077	8	20	20	5	9	0	0	0
3438785867	16	20	20	8	2	0	2	0
51582326	16	20	20	0	5	0	0	0
641067626	32	10	10	6	4	0	1	0
2312808613	16	10	10	7	1	0	0	0
1370665247	16	10	10	3	8	0	0	0
1817847427	16	20	20	5	1	0	0	0
763130590	16	50	50	0	4	0	0	0
1838359782	16	100	100	0	10	0	0	0
2403906007	16	20	20	11	10	0	0	0
2838456640	512	10	10	8	11	0	0	0
423014905	8	100	100	0	6	0	1	0
3060033150	16	1	1	1	2	0	0	0
953970299	8	10	10	6	3	0	1	0
2329757340	32	20	20	8	6	0	0	0
2509719729	16	10	10	4	3	0	3	0
3216316098	16	10	10	5	2	0	0	0
2169976173	8	10	10	7	6	0	1	0
1918228228	16	100	100	5	3	0	0	0
4139548502	8	5	5	2	1	0	0	0
929621784	16	20	20	11	9	0	1	0
3942090460	16	20	20	1	10	0	0	0
2638874983	8	100	100	6	2	0	0	0
3174540964	16	10	10	5	10	0	0	0
2845615262	8	1000	1000	11	6	0	0	0
4011926401	16	100	100	3	11	0	2	0
1615535115	16	10	10	7	8	0	2	0
4173997794	16	20	20	10	6	0	0	0
2914183975	16	50	50	0	1	0	0	0
2744148522	8	100	100	4	6	0	2	0
2169486334	32	2	2	2	0	0	0	0
908151467	8	1000	1000	4	8	0	0	0
488978074	8	100	100	0	10	0	0	0
4035650361	8	1000	1000	9	8	0	0	0
1195073968	8	1	1	2	1	0	0	0
2224161766	32	100	100	7	5	0	2	0
3243376793	16	20	20	11	6	0	0	0
1599637365	32	20	20	2	11	0	0	0
1923503573	16	100	100	6	5	0	0	0
634439678	16	100	100	9	4	0	0	0
2170747188	16	5	5	1	2	0	1	0
1088272789	16	10	10	11	0	0	3	0
386953569	256	10	10	0	4	0	0	0
2484956616	16	5	5	0	2	0	0	0
4097325838	16	20	20	8	5	0	0	0
1956950845	16	100	100	2	7	0	0	0
3999156448	8	100	100	7	1	0	0	0
208195634	16	10	10	2	7	0	0	0
3276523248	8	1	1	1	0	0	1	0
2686502021	32	10	10	7	4	0	0	0
3391614179	8	20	20	4	3	0	0	0
1443782990	32	100	100	6	3	0	3	0
2566695617	16	100	100	4	11	0	0	0
688722131	32	10	10	6	8	0	0	0
3844773227	16	20	20	6	8	0	0	0
2358447145	16	100	100	10	8	0	2	0
894206909	8	10	10	4	3	0	1	0
3525618826	16	20	20	7	4	0	0	0
1367927821	8	10	10	10	2	0	0	0
2047768084	8	100	100	11	3	0	1	0
829170947	8	20	20	7	10	0	0	0
3439460432	32	10	10	6	4	0	2	0
162407189	8	2	2	2	1	0	0	0
1949817652	8	10	10	2	11	0	0	0
4280372017	16	10	10	10	1	0	0	0
1597078121	16	10	10	11	0	0	0	0
2675700029	16	10	10	6	2	0	0	0
1214143355	16	10	10	2	6	0	1	0
246444008	16	5	5	0	1	0	2	0
2407427410	16	100	100	8	11	0	0	0
3420098082	16	10	10	4	8	0	0	0
2938655207	32	1000	1000	1	8	0	0	0
3148117559	8	20	20	0	3	0	0	0
2948612765	16	1000	1000	6	3	0	0	0
2610741609	16	10	10	7	10	0	0	0
2981874204	8	10	10	4	5	0	0	0
4277043332	16	100	100	9	2	0	3	0
697121308	16	20	20	0	6	0	0	0
2422030167	16	10	10	0	4	0	0	0
384936701	16	20	20	1	6	0	0	0
631419025	16	10	10	2	1	0	0	0
618107580	8	20	20	3	0	0	0	0
3876392589	32	10	10	5	11	0	0	0
3857555254	16	20	20	4	11	0	0	0
2791149935	16	10	10	0	1	0	0	0
811555555	32	100	100	8	10	0	0	0
2433493548	8	1	1	0	2	0	2	0
2671776793	16	10	10	10	9	0	0	0
1108078773	8	100	100	9	1	0	0	0
3322820805	32	10	10	0	7	0	0	0
766843762	16	50	50	8	2	0	0	0
1099154802	8	20	20	4	9	0	0	0
225814731	32	20	20	3	5	0	1	0
3031953755	8	10	10	5	3	0	0	0
2233004978	16	100	100	4	2	0	0	0
3003439749	16	20	20	8	2	0	0	0
346415164	32	10	10	7	4	0	0	0
1228087414	16	100	100	5	10	0	0	0
1970425659	16	10	10	9	2	0	1	0
542790296	16	100	100	11	5	0	0	0
4043654794	8	2	2	1	2	0	2	0
1098340234	16	20	20	1	9	0	0	0
3539301597	16	10	10	7	3	0	0	0
1017517771	16	10	10	8	4	0	0	0
1317759847	16	10	10	1	8	0	0	0
1209633348	16	100	100	8	9	0	0	0
2791211370	16	10	10	1	0	0	0	0
2466640776	16	10	10	7	0	0	0	0
1945258504	8	10	10	10	9	0	2	0
1051754499	8	100	100	8	11	0	2	0
1590866715	32	20	20	9	5	0	2	0
2803187992	128	20	20	10	1	0	0	0
628684842	16	10	10	2	5	0	0	0
477814167	16	20	20	3	1	0	0	0
996915666	8	20	20	5	10	0	1	0
1346001337	16	10	10	3	5	0	1	0
3669606642	16	20	20	1	0	0	0	1
2613047625	8	10	10	8	0	0	3	0
447429545	16	100	100	9	1	0	0	0
760498766	64	100	100	3	10	0	0	0
2999214471	16	10	10	10	5	0	0	0
884730844	8	100	100	0	8	0	0	0
2867533171	8	100	100	9	6	0	0	0
920264145	16	2	2	0	2	0	1	0
2767431107	8	20	20	5	4	0	1	0
2588104084	16	100	100	9	10	0	0	0
3059106454	32	50	50	10	8	0	0	0
3205289978	16	100	100	10	4	0	0	0
497544979	8	20	20	1	11	0	0	0
753862095	16	100	100	8	11	0	0	0
472684845	8	2	2	2	0	0	0	0
677083953	32	10	10	1	3	0	0	0
2862664886	8	10	10	4	8	0	0	0
3630287090	8	10	10	3	5	0	0	0
2915276969	64	10	10	0	11	0	0	0
1624975277	16	20	20	10	1	0	2	0
770685483	16	20	20	9	7	0	0	0
793516772	32	1000	1000	2	0	0	0	0
1800112850	8	10	10	5	7	0	0	0
2672111912	8	20	20	9	5	0	1	0
1994742088	8	20	20	6	0	0	2	0
2974872777	8	20	20	6	5	0	2	0
2900525628	8	1000	1000	7	0	0	3	0
2433445244	8	20	20	5	4	0	0	0
2542184659	128	10	10	10	7	0	3	0
1069557438	32	1000	1000	10	6	0	0	0
2147517629	16	1	1	1	2	0	0	0
1404922723	16	10	10	9	3	0	0	0
4017078511	16	20	20	5	10	0	0	0
2095491557	32	100	100	3	11	0	1	0
1188132575	8	100	100	3	9	0	0	0
1749759523	16	100	100	6	0	0	0	0
3512989754	16	10	10	11	3	0	0	0
4188733227	16	10	10	7	3	0	0	0
2695564374	16	1	1	2	1	0	1	0
4265576545	8	10	10	7	6	0	0	0
2832384972	16	100	100	8	9	0	0	0
1553679438	16	20	20	3	7	0	2	0
966489368	16	5	5	2	0	0	2	0
2168883504	16	10	10	5	6	0	0	0
1432052987	16	1	1	1	2	0	0	0
2632475498	16	10	10	2	9	0	0	0
3506413411	16	10	10	10	6	0	0	0
3224749351	8	20	20	0	5	0	0	0
