code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
891086694	1	20	20	6	11	0	1	0
686489519	4	1000	1000	9	8	0	0	0
9931871	2	100	100	0	3	0	0	0
1995072462	1	10	10	9	8	0	0	0
406402075	4	1	1	1	2	0	0	0
773540930	2	100	100	2	3	0	0	0
3021794334	2	10	10	8	3	0	2	0
1521568192	2	1	1	2	0	0	0	0
2266240087	2	20	20	11	10	0	0	0
714059878	2	5	5	2	1	0	0	0
4202365173	2	100	100	2	3	0	1	0
1474491681	1	10	10	8	10	0	0	0
3695435880	2	10	10	0	6	0	3	0
4207963136	2	10	10	5	3	0	0	0
956775064	8	20	20	4	8	0	0	0
2665219460	2	20	20	1	9	0	3	0
1030002580	1	10	10	10	5	0	0	0
3527114945	2	20	20	7	5	0	0	0
3927345250	2	100	100	8	0	0	0	0
2462045848	2	10	10	1	6	0	0	0
1766927712	4	10	10	3	2	0	0	0
1330746905	1	20	20	9	6	0	0	0
675530121	1	100	100	11	5	0	0	0
566011876	1	20	20	4	0	0	0	0
1062689399	1	2	2	2	0	0	1	0
2075287610	2	5	5	2	0	0	0	0
2660301222	2	1000	1000	5	3	0	0	0
36742383	2	1	1	2	1	0	0	0
3467398631	2	10	10	6	8	0	0	0
2380244229	2	20	20	6	2	0	0	0
2853250907	2	10	10	2	11	0	0	0
129264665	2	100	100	8	1	0	0	0
2122335272	2	20	20	10	9	0	0	0
2409226577	4	1000	1000	11	5	0	2	0
4219244119	2	100	100	4	0	0	0	0
1041919743	1	10	10	11	0	0	0	0
2454886103	2	10	10	4	5	0	0	0
4006615680	4	20	20	8	0	0	0	0
2644758995	2	10	10	3	2	0	0	0
3807129748	4	10	10	5	11	0	0	0
3464596461	2	20	20	4	8	0	0	0
2255131294	2	20	20	10	1	0	0	0
3463525456	1	20	20	10	8	0	3	0
3333889242	2	20	20	11	10	0	1	0
3686616345	2	10	10	2	5	0	0	0
1961424910	2	1	1	2	1	0	0	0
1657784827	2	20	20	7	8	0	0	0
355804734	1	100	100	5	0	0	0	0
638358352	2	20	20	11	8	0	0	0
567868505	4	2	2	0	1	0	0	0
3820163358	1	100	100	0	8	0	0	0
2986347586	2	1000	1000	11	5	0	2	0
3207153997	2	20	20	3	4	0	3	0
3474825164	1	20	20	2	9	0	0	0
2221573512	2	5	5	2	1	0	3	0
3870005057	2	2	2	0	2	0	2	0
4058620819	2	100	100	6	8	0	0	0
2357539140	1	20	20	10	2	0	0	0
2204774635	4	100	100	5	9	0	2	0
3599769424	4	10	10	4	7	0	0	0
3960800425	4	20	20	5	4	0	0	0
2987351615	1	10	10	7	6	0	0	0
1987874024	2	100	100	1	4	0	0	0
3372027957	2	10	10	11	4	0	0	0
472636084	2	100	100	0	7	0	0	0
2583323744	1	20	20	11	3	0	0	0
1366094393	1	20	20	10	7	0	0	0
3422335342	1	10	10	8	9	0	0	0
2138213549	1	20	20	2	7	0	0	0
914176551	2	10	10	3	1	0	0	0
591135135	1	10	10	7	3	0	0	0
572806625	2	1000	1000	9	6	0	0	0
1784592913	2	100	100	1	2	0	0	0
1399604635	1	100	100	2	1	0	1	0
777705177	4	10	10	7	2	0	0	0
3859380035	1	20	20	8	7	0	2	0
2439818128	1	10	10	3	1	0	1	0
2170928029	2	1000	1000	11	8	0	0	0
731309039	2	10	10	4	6	0	2	0
4029472871	4	20	20	2	0	0	0	0
492972267	1	10	10	11	0	0	0	0
229455277	2	10	10	9	4	0	0	0
2684533292	2	20	20	3	4	0	2	0
3119623781	2	2	2	1	2	0	0	0
2476790720	2	2	2	2	1	0	0	0
2464951561	2	10	10	7	2	0	0	0
4080427729	2	1000	1000	10	5	0	0	0
2076161020	1	20	20	9	6	0	0	0
4136278430	1	10	10	6	5	0	0	0
23711257	1	20	20	9	0	0	2	0
87465853	1	10	10	10	5	0	0	0
1557812184	4	1	1	2	0	0	2	0
454212802	4	1000	1000	9	4	0	0	0
3361083975	2	20	20	10	3	0	0	0
1028408659	2	10	10	11	3	0	0	0
610411104	2	20	20	10	1	0	0	0
1951698516	4	10	10	2	11	0	0	0
575813074	2	20	20	4	7	0	0	0
2346425923	2	10	10	5	3	0	0	0
3697921647	1	100	100	10	8	0	0	0
500720639	2	20	20	5	2	0	0	0
3230081211	64	10	10	2	7	0	2	0
2744462307	1	20	20	11	3	0	0	0
2724530412	1	20	20	9	6	0	0	0
4236475921	2	20	20	5	2	0	0	0
3084496227	4	10	10	0	2	0	0	0
3842408568	2	10	10	5	4	0	1	0
497711029	1	10	10	3	10	0	0	0
2179805028	16	20	20	6	1	0	0	0
1020158289	2	10	10	0	9	0	0	0
3815057240	2	50	50	7	4	0	0	0
1150124178	2	20	20	7	6	0	1	0
429557065	2	10	10	7	4	0	2	0
3274962653	1	100	100	10	2	0	1	0
3584091973	4	20	20	0	10	0	0	0
2554418897	16	10	10	3	10	0	0	0
1935466613	2	5	5	0	1	0	0	0
3661560041	1	20	20	11	2	0	0	0
2735048135	2	10	10	8	1	0	0	0
726650095	1	10	10	8	2	0	0	0
1381615083	1	10	10	2	5	0	0	0
3636553743	1	1	1	0	1	0	2	0
1111322464	1	10	10	8	6	0	0	0
1796414676	2	100	100	9	7	0	3	0
2084327206	4	1000	1000	9	1	0	0	0
3869132591	1	10	10	0	5	0	1	0
2216796775	4	10	10	2	0	0	1	0
1645359479	2	10	10	10	0	0	0	0
2119279459	2	20	20	10	11	0	1	0
630111684	1	100	100	1	9	0	0	0
664343494	4	20	20	7	8	0	0	0
2075414490	1	2	2	0	1	0	2	0
3157537468	2	20	20	6	4	0	0	0
453776391	2	100	100	2	3	0	1	0
40997661	4	100	100	2	9	0	0	0
747289027	1	1	1	1	2	0	0	0
4204799574	2	100	100	9	6	0	0	1
3900797580	1	20	20	5	0	0	0	0
3056113021	4	20	20	3	9	0	0	0
547189214	2	20	20	7	9	0	0	0
2792180716	1	100	100	10	9	0	2	0
1428211266	1	100	100	11	8	0	0	0
375857024	2	5	5	1	2	0	0	0
2182559942	2	10	10	9	10	0	0	0
3090596129	2	1	1	0	1	0	0	0
145355604	2	100	100	7	3	0	0	0
3926006995	2	10	10	1	7	0	0	0
4248412432	2	100	100	6	0	0	0	0
3098300496	1	10	10	7	11	0	0	0
3557985943	2	10	10	8	9	0	0	0
3522529623	1	2	2	0	1	0	0	0
199802584	2	10	10	8	11	0	0	0
3771803377	1	100	100	8	10	0	3	0
721630191	2	20	20	11	10	0	0	0
2670185914	2	20	20	4	10	0	2	0
313333176	2	20	20	1	4	0	0	0
3238942897	1	100	100	7	10	0	0	0
2894105137	1	20	20	8	3	0	1	0
3379696487	1	20	20	7	10	0	0	0
2110611598	2	20	20	11	1	0	1	0
4253066652	2	20	20	10	8	0	0	0
2073328485	2	100	100	11	0	0	3	0
2629224777	4	100	100	2	6	0	0	0
