code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
833801340	0	8	1	1	2	1	0	0	0
2795469110	0	16	10	10	6	0	0	0	0
1127257792	0	16	20	20	4	8	0	0	0
845641752	0	16	50	50	6	8	0	1	0
4189360573	0	8	20	20	9	1	0	0	0
2259854722	0	16	20	20	0	6	0	0	0
527946988	0	8	10	10	3	4	0	0	0
2900284768	0	8	20	20	3	10	0	0	0
3525918640	0	16	1	1	1	0	0	3	0
3080584003	0	16	10	10	1	5	0	0	0
896976861	0	16	1	1	2	0	0	0	0
1176148246	0	16	10	10	10	2	0	0	0
434644753	0	32	10	10	11	0	0	0	0
1685790107	0	16	10	10	3	2	0	2	0
729514994	0	16	20	20	8	10	0	0	0
549554162	0	8	20	20	2	0	0	0	0
3079318534	0	32	2	2	2	1	0	0	0
3782072004	0	32	20	20	6	8	0	3	0
2338922710	0	8	100	100	4	1	0	0	0
744390521	0	64	20	20	3	0	0	0	0
887262748	0	16	10	10	2	11	0	0	0
3956811352	0	8	20	20	6	1	0	3	0
1884257655	0	8	20	20	0	1	0	1	1
1983990689	0	16	20	20	2	10	0	2	0
3768686996	0	32	20	20	8	10	0	0	0
557472008	0	8	100	100	8	7	0	0	0
2360432576	0	16	100	100	1	0	0	1	0
2313741676	0	8	20	20	5	3	0	0	0
3518842963	0	8	2	2	0	2	0	0	0
582640288	0	32	100	100	11	3	0	0	0
1335425852	0	512	10	10	11	10	0	0	0
3938890467	0	8	10	10	10	7	0	0	0
3283645737	0	8	10	10	8	9	0	0	0
480747153	0	32	20	20	6	8	0	0	0
1460504631	0	8	100	100	6	10	0	0	0
3602868578	0	8	100	100	1	9	0	0	0
4159275968	0	16	20	20	10	11	0	0	0
3962478463	0	8	100	100	2	0	0	2	0
3119496138	0	8	20	20	0	8	0	3	0
4249449396	0	8	20	20	7	5	0	1	0
1648398246	0	16	100	100	5	3	0	2	0
2976707958	0	8	1000	1000	0	9	0	0	0
1576462562	0	16	10	10	11	8	0	2	0
2016635833	0	8	20	20	10	4	0	0	0
2358026678	0	16	20	20	0	10	0	0	0
377511564	0	8	100	100	11	8	0	0	0
2850254351	0	16	100	100	1	11	0	0	0
1942916229	0	16	1000	1000	11	1	0	0	0
3096757886	0	8	100	100	1	8	0	0	0
2568218805	0	16	5	5	0	2	0	0	0
3453123128	0	16	20	20	0	11	0	0	0
481952243	0	8	100	100	7	6	0	0	0
3194497056	0	16	20	20	2	5	0	0	0
391659014	0	32	20	20	9	4	0	0	0
3690676143	0	16	20	20	0	8	0	0	0
3775567466	0	16	1000	1000	1	5	0	0	0
2679414704	0	8	10	10	0	11	0	2	0
2341155712	0	8	100	100	3	0	0	0	0
2876919194	0	8	20	20	9	11	0	3	0
1450298283	0	16	20	20	11	4	0	0	0
648105489	0	16	20	20	8	0	0	0	0
1455385983	0	32	100	100	10	3	0	0	0
3033443048	0	16	10	10	0	9	0	1	0
4002941143	0	8	100	100	6	2	0	0	0
3730104061	0	16	10	10	4	8	0	0	0
2096618578	0	8	100	100	8	3	0	1	0
3487329788	0	16	10	10	8	7	0	0	0
2704409832	0	16	20	20	5	2	0	2	0
1093301434	0	16	20	20	7	5	0	0	0
2544689442	0	16	10	10	9	8	0	2	0
3824042218	0	16	20	20	11	7	0	0	0
2320158319	0	16	10	10	9	8	0	0	0
1650151	0	8	10	10	7	2	0	0	0
2322055481	0	8	20	20	0	2	0	3	0
1958407000	0	16	50	50	6	11	0	0	0
2186535858	0	16	1	1	2	1	0	0	0
96866136	0	16	100	100	8	1	0	2	0
1179748561	0	16	20	20	7	11	0	0	0
4075975731	0	16	20	20	0	9	0	1	0
578412644	0	32	20	20	7	11	0	0	0
3513476667	0	16	100	100	11	10	0	0	0
867303559	0	16	1000	1000	2	10	0	0	0
1233269119	0	32	10	10	8	6	0	2	0
354691422	0	16	20	20	5	11	0	0	0
3238633234	0	32	5	5	2	1	0	0	0
314896051	0	16	10	10	6	5	0	3	0
2406648091	0	8	5	5	1	0	0	0	0
3018436014	0	32	10	10	2	8	0	0	0
4066995684	0	16	50	50	6	8	0	0	0
1954383630	0	8	10	10	2	8	0	2	0
3543732799	0	16	100	100	10	3	0	0	0
490719687	0	8	20	20	9	4	0	0	0
1083776728	0	32	10	10	3	4	0	0	0
3268415190	0	16	100	100	0	7	0	0	1
2434852906	0	8	10	10	7	10	0	0	0
1178247677	0	8	2	2	0	1	0	0	0
148082882	0	8	20	20	1	4	0	2	0
2179842835	0	16	20	20	6	0	0	0	0
1145293520	0	16	20	20	9	3	0	0	0
1205679235	0	8	100	100	3	8	0	0	0
506085341	0	8	1000	1000	0	8	0	0	0
1516185014	0	16	10	10	2	9	0	1	0
2186619149	0	16	20	20	11	1	0	1	0
3658777420	0	8	100	100	1	8	0	0	0
591251045	0	16	100	100	11	6	0	0	0
2358602620	0	32	10	10	0	4	0	0	0
2988228837	0	32	10	10	1	7	0	0	0
3731501456	0	8	1	1	2	1	0	0	0
1930616465	0	16	1	1	2	0	0	0	0
2869843883	0	16	10	10	2	6	0	0	0
2610538231	0	8	1000	1000	2	7	0	1	0
3285161372	0	16	100	100	6	3	0	0	0
1331380175	0	32	20	20	10	5	0	0	0
4712194	0	16	10	10	11	4	0	0	0
1777049638	0	128	2	2	1	0	0	0	0
2162291280	0	16	20	20	8	11	0	0	0
2886115778	0	8	2	2	1	2	0	0	0
2827945036	0	8	10	10	3	7	0	0	0
2917362276	0	128	20	20	3	0	0	0	0
1443484387	0	32	20	20	4	1	0	0	0
2737766650	0	8	100	100	11	5	0	2	0
162355767	0	128	100	100	8	0	0	1	0
2077205060	0	16	10	10	0	4	0	0	0
1863512245	0	16	10	10	1	0	0	1	0
3079982229	0	8	20	20	3	0	0	0	0
266480978	0	8	50	50	2	1	0	0	0
4094831079	0	16	10	10	11	2	0	1	0
2300220873	0	32	2	2	2	0	0	0	0
3852871667	0	16	20	20	1	6	0	0	0
1750245079	0	16	10	10	8	6	0	1	0
3040286261	0	8	5	5	2	0	0	0	0
1896386373	0	8	10	10	0	7	0	0	0
3830927624	0	8	10	10	1	0	0	0	0
3235957157	0	16	10	10	6	8	0	0	0
4128600899	0	8	10	10	11	10	0	0	0
983657234	0	8	10	10	5	9	0	0	0
