code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1568765174	8	100	100	7	11	0	0	0
425616219	32	20	20	8	2	0	0	0
3403208722	16	20	20	6	5	0	0	0
2085873413	16	100	100	8	6	0	0	0
2682524120	16	20	20	6	3	0	0	0
2009623908	16	20	20	2	6	0	0	0
2162426160	8	10	10	3	4	0	1	0
3209083494	8	10	10	1	9	0	0	0
853263130	8	20	20	0	1	0	0	0
4186683670	16	100	100	11	1	0	0	0
763124858	16	20	20	11	9	0	0	0
259471366	64	1000	1000	9	8	0	0	0
2234654835	16	10	10	3	10	0	2	0
4216355109	16	10	10	11	7	0	0	0
889428835	8	1	1	1	2	0	0	0
975616544	32	100	100	1	4	0	2	0
145145616	16	50	50	0	7	0	3	0
1461623282	16	20	20	10	0	0	2	0
2077140991	16	1	1	2	0	0	0	0
1128538599	16	20	20	0	3	0	0	0
2531602663	8	10	10	9	3	0	0	0
4015137883	32	10	10	6	10	0	0	0
2998397748	8	10	10	0	4	0	0	0
1524303047	32	100	100	11	6	0	0	0
1281848433	8	20	20	10	3	0	0	0
1717442516	8	20	20	3	8	0	1	0
1931005931	16	100	100	2	10	0	0	0
2125355858	8	10	10	5	6	0	1	0
4149920121	16	20	20	6	5	0	0	0
2535859990	16	20	20	5	10	0	0	0
4095753096	32	10	10	11	1	0	0	0
3565359295	8	100	100	10	9	0	0	0
4095820562	8	20	20	9	11	0	0	0
3350954176	16	10	10	3	1	0	0	0
1188542457	8	10	10	1	6	0	0	0
2171269043	32	20	20	3	11	0	2	0
860031065	32	1000	1000	7	1	0	1	0
1596945133	8	20	20	10	11	0	0	0
2682962262	32	100	100	9	4	0	0	0
763779492	8	100	100	3	9	0	0	0
1298362622	8	20	20	0	6	0	0	0
3442606346	32	20	20	4	7	0	0	0
596871347	16	100	100	9	10	0	0	0
2223967334	16	10	10	2	5	0	2	0
2714980442	16	10	10	3	8	0	0	0
1335032550	8	100	100	0	1	0	2	0
447660737	16	100	100	3	8	0	0	0
329291338	8	10	10	6	4	0	2	0
1467766119	8	20	20	8	2	0	0	0
1208048081	32	20	20	11	0	0	0	0
1687119216	16	10	10	9	7	0	0	0
385490140	32	2	2	2	0	0	0	0
109664675	32	10	10	8	11	0	0	0
3297722846	8	20	20	3	2	0	0	0
2189623180	16	10	10	3	10	0	0	0
51209658	8	10	10	2	11	0	1	0
3003637105	16	2	2	0	1	0	0	0
896899694	16	10	10	5	6	0	0	0
1825118220	8	10	10	1	9	0	0	0
2300389365	16	10	10	10	8	0	2	0
3061783366	8	20	20	4	1	0	0	0
3407955125	32	100	100	1	11	0	0	0
1484862969	8	10	10	2	0	0	3	0
682990838	16	10	10	10	0	0	0	0
4193470921	8	100	100	6	10	0	0	0
3708981900	8	10	10	7	0	0	0	0
1443391287	16	100	100	7	6	0	0	0
1313726161	16	100	100	5	8	0	0	0
2808570610	8	20	20	9	3	0	2	0
3204243983	8	20	20	11	0	0	0	0
3890652676	8	100	100	8	6	0	1	0
1393416056	16	10	10	2	11	0	0	0
3039143794	8	5	5	0	2	0	0	0
857137407	16	1000	1000	8	4	0	0	0
470931385	16	10	10	0	11	0	0	0
587229067	16	20	20	7	8	0	0	0
2785764609	16	5	5	1	2	0	0	0
706338369	32	2	2	1	2	0	0	0
344600316	8	10	10	3	6	0	0	0
572078969	16	100	100	10	0	0	0	0
3550977938	8	20	20	0	7	0	0	0
4281664509	16	100	100	3	11	0	0	0
3888524308	8	5	5	2	1	0	0	0
1174909746	16	20	20	5	10	0	3	0
3213464789	16	10	10	8	6	0	0	0
3638860169	16	20	20	0	9	0	3	0
3701385867	16	20	20	0	4	0	0	0
3574748171	8	10	10	9	8	0	0	0
3306750091	128	1	1	2	0	0	1	0
2882659229	128	100	100	9	8	0	3	0
2195778542	8	100	100	7	2	0	3	0
1940488383	16	10	10	1	11	0	1	0
607663991	8	20	20	3	10	0	0	1
126376862	8	10	10	7	10	0	0	0
1677372909	256	1000	1000	5	6	0	0	0
1566744123	16	50	50	4	8	0	0	0
1092377471	8	10	10	9	7	0	0	0
2864836156	16	20	20	2	1	0	0	0
809206038	16	20	20	6	10	0	3	0
1489074885	8	1	1	1	0	0	0	0
392879967	8	100	100	8	9	0	2	0
3272420686	16	1000	1000	5	2	0	3	0
3104818332	16	20	20	5	4	0	0	0
3991574088	8	20	20	5	11	0	0	0
2463566466	16	100	100	7	8	0	0	0
943160908	16	100	100	11	5	0	0	0
2367631497	16	20	20	2	1	0	0	0
1821666344	8	20	20	6	10	0	0	0
1681233548	16	20	20	6	7	0	0	0
3412994242	16	10	10	11	3	0	3	0
3293506424	8	5	5	2	0	0	0	0
2543029275	8	10	10	11	9	0	0	0
2091319066	16	10	10	3	11	0	0	0
229600468	8	20	20	5	0	0	0	0
1943325374	8	10	10	8	3	0	1	0
3183084302	8	10	10	9	7	0	1	0
230988835	16	20	20	10	5	0	0	0
4213087829	16	20	20	10	1	0	0	0
3557501610	8	2	2	0	1	0	2	0
1030513204	16	100	100	2	9	0	0	0
2725909072	8	1	1	1	2	0	1	0
740423222	16	100	100	4	6	0	0	0
1515330614	16	10	10	2	4	0	2	0
706613738	16	10	10	9	3	0	0	0
4284814157	16	10	10	9	8	0	0	0
3640049038	16	50	50	4	5	0	0	0
3298808691	16	10	10	10	2	0	0	0
150919601	16	100	100	9	5	0	0	0
125079937	16	10	10	9	10	0	0	0
2254780512	64	20	20	4	5	0	0	0
3342603773	16	20	20	5	1	0	1	0
3891245810	8	10	10	4	2	0	0	0
1458538673	8	10	10	4	1	0	1	0
2378534701	16	100	100	6	5	0	0	0
2939838391	16	20	20	5	0	0	0	0
2255960330	8	10	10	11	6	0	0	0
2137083606	16	100	100	7	2	0	0	0
1147601807	32	10	10	6	2	0	0	0
2212537680	16	10	10	2	9	0	0	0
1507717137	16	100	100	6	4	0	2	0
584906633	16	20	20	7	10	0	0	0
3445279829	32	20	20	2	0	0	2	0
1628188956	8	10	10	8	11	0	0	0
759966219	16	5	5	1	0	0	1	0
2355453016	16	20	20	5	0	0	0	0
2262537340	16	20	20	1	2	0	2	0
657619127	16	2	2	1	0	0	0	0
3122635889	16	100	100	5	4	0	0	0
555902015	8	10	10	2	5	0	0	0
1354451596	8	100	100	11	6	0	2	0
3112901151	16	20	20	2	8	0	0	0
1538549134	16	10	10	1	4	0	0	0
3089968092	16	50	50	6	4	0	0	0
