code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2400861601	0	16	100	100	5	0	0	0	0
2501840189	0	8	10	10	10	9	0	0	0
3293922270	0	8	20	20	7	4	0	0	0
3608029832	0	16	20	20	4	9	0	1	0
691918393	0	16	20	20	5	2	0	3	0
1185461475	0	16	100	100	10	0	0	0	0
659310159	0	16	1000	1000	1	3	0	0	0
989199585	0	16	20	20	0	1	0	0	0
3352163120	0	32	10	10	3	1	0	0	0
79511956	0	8	20	20	8	1	0	2	0
1337189989	0	16	20	20	2	1	0	2	0
314485265	0	16	10	10	3	0	0	2	0
129707363	0	8	20	20	2	6	0	1	0
11228193	0	16	20	20	10	2	0	0	0
1128937170	0	16	10	10	2	8	0	1	0
2673115255	0	8	20	20	8	0	0	0	0
745864422	0	8	100	100	4	8	0	0	0
662675589	0	32	10	10	0	7	0	0	0
2850772823	0	16	10	10	4	2	0	0	0
3217245348	0	16	10	10	1	6	0	0	0
419589623	0	16	100	100	0	5	0	0	0
964421779	0	16	20	20	4	10	0	2	0
1322276117	0	16	5	5	2	1	0	0	0
321516272	0	8	20	20	0	3	0	0	0
1633780773	0	256	1	1	1	0	0	0	0
3514664745	0	32	10	10	3	4	0	3	0
3763124597	0	16	20	20	10	2	0	0	0
1386729575	0	16	20	20	9	6	0	0	0
3153269186	0	32	20	20	3	9	0	1	0
1202885432	0	16	100	100	9	0	0	2	0
2996045022	0	8	20	20	7	2	0	0	0
2623894358	0	8	20	20	11	5	0	0	0
548198641	0	16	100	100	4	8	0	0	0
2387372050	0	16	10	10	1	3	0	0	0
1211509312	0	16	10	10	11	1	0	0	0
896538448	0	8	10	10	0	11	0	1	0
1062016346	0	16	20	20	6	7	0	0	0
2409191083	0	32	10	10	5	4	0	0	0
1993973035	0	16	20	20	8	9	0	0	0
443117988	0	8	100	100	5	8	0	0	0
43488596	0	8	100	100	5	9	0	0	0
3479954214	0	16	10	10	1	6	0	1	0
1453709640	0	8	20	20	4	1	0	1	0
3156892331	0	8	10	10	11	10	0	0	0
990153309	0	128	1000	1000	5	2	0	0	0
1608628725	0	16	10	10	3	2	0	0	0
2769705304	0	8	20	20	7	2	0	0	0
2842861933	0	8	100	100	3	4	0	0	0
3689846978	0	8	10	10	11	1	0	0	0
3882951384	0	16	20	20	0	11	0	2	0
520375405	0	16	100	100	4	5	0	2	0
2850580628	0	8	1000	1000	2	11	0	0	0
1488983223	0	16	1	1	1	2	0	0	0
3868964795	0	16	100	100	5	9	0	0	0
2278560476	0	16	5	5	0	1	0	0	0
2940177865	0	16	100	100	11	9	0	1	0
2162372707	0	8	10	10	5	6	0	0	0
3180571002	0	16	100	100	9	7	0	0	0
3628538717	0	32	100	100	2	8	0	0	0
1099240540	0	32	20	20	10	4	0	0	0
724250010	0	16	10	10	8	10	0	2	0
3214686733	0	8	20	20	7	3	0	0	0
2812262641	0	16	10	10	6	9	0	0	0
333685526	0	8	1	1	1	0	0	0	0
3363424216	0	8	20	20	0	10	0	0	0
2727316734	0	16	20	20	7	4	0	0	0
1125296013	0	16	10	10	3	9	0	1	0
2675334681	0	16	10	10	10	0	0	0	0
1371300100	0	16	5	5	1	0	0	0	0
3577661019	0	16	100	100	4	1	0	0	0
2352542830	0	16	100	100	5	2	0	3	0
3061596551	0	8	1	1	1	2	0	0	0
3111470813	0	16	20	20	6	7	0	0	0
2066134201	0	32	1000	1000	2	8	0	1	0
